#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
          79    0.968988    0.968482 0.000972134
          80    0.960926    0.968387 0.000964558
          81    0.966424    0.968363 0.000952955
          82    0.976028    0.968456 0.000945906
          83    0.967323    0.968443 0.000934608
          84    0.971615     0.96848 0.000924245
          85    0.961878    0.968403 0.000916629
          86    0.969097    0.968411 0.000906006
          87     0.96742    0.968399 0.000895664
          88    0.963434    0.968343 0.000887261
          89    0.981053    0.968486 0.000888711
          90    0.962067    0.968415 0.000881693
          91    0.962069    0.968345 0.000874758
          92    0.967877     0.96834 0.000865265
          93    0.963225    0.968285 0.000857706
          94    0.974559    0.968351 0.000851175
          95    0.963862    0.968304 0.000843526
          96    0.960264     0.96822 0.000838887
          97    0.978904    0.968331 0.000837439
          98    0.951667    0.968161  0.00084598
          99    0.967407    0.968153 0.000837469
         100    0.963202    0.968103 0.000830556
         101    0.956025    0.967984 0.000830898
         102    0.969927    0.968003  0.00082297
         103    0.980901    0.968128 0.000824452
         104    0.975397    0.968198 0.000819482
         105    0.958708    0.968108 0.000816647
         106     0.97087    0.968134 0.000809358
         107    0.976749    0.968214  0.00080579
         108    0.970083    0.968231 0.000798514
         109     0.97038    0.968251 0.000791432
         110    0.975967    0.968321 0.000787339
         111    0.968042    0.968319  0.00078025
         112    0.970161    0.968335 0.000773457
         113      0.9699    0.968349 0.000766736
         114    0.966652    0.968334 0.000760155
         115     0.97429    0.968386 0.000755307
         116    0.970281    0.968402 0.000748972
         117    0.980467    0.968505 0.000749635
         118    0.973722     0.96855 0.000744585
         119    0.966069    0.968529  0.00073862
         120    0.958555    0.968446 0.000737126
         121    0.977209    0.968518 0.000734583
         122    0.974065    0.968564 0.000729968
         123    0.960784      0.9685 0.000726768
         124    0.965126    0.968473 0.000721416
         125     0.97642    0.968537  0.00071844
         126    0.964514    0.968505 0.000713447
         127    0.972963     0.96854 0.000708692
         128    0.980726    0.968635 0.000709522
         129    0.955938    0.968537 0.000710817
         130    0.963294    0.968496 0.000706492
         131     0.96366    0.968459 0.000702063
         132    0.954273    0.968352 0.000704922
         133    0.970846    0.968371 0.000699872
         134    0.958915      0.9683 0.000698197
         135    0.972651    0.968332 0.000693768
         136    0.970275    0.968347 0.000688814
         137    0.973485    0.968384 0.000684806
         138    0.966296    0.968369 0.000680011
         139    0.968596    0.968371 0.000675121
         140     0.96654    0.968358 0.000670425
         141     0.96215    0.968314 0.000667114
         142    0.958746    0.968246  0.00066581
         143    0.970592    0.968263 0.000661356
         144    0.970324    0.968277 0.000656918
         145    0.968954    0.968282 0.000652405
         146    0.968554    0.968283 0.000647939
         147    0.969949    0.968295  0.00064363
         148    0.959948    0.968238 0.000641747
         149     0.96897    0.968243 0.000637459
         150    0.965991    0.968228 0.000633386
         151    0.975433    0.968276 0.000630986
         152    0.973746    0.968312  0.00062786
         153    0.972515    0.968339 0.000624358
         154    0.971048    0.968357 0.000620551
         155    0.964735    0.968334 0.000616987
         156    0.973415    0.968366 0.000613891
         157    0.988204    0.968493 0.000622849
         158    0.986077    0.968604 0.000628771
         159    0.972057    0.968626 0.000625191
         160    0.962704    0.968589 0.000622378
         161    0.962223    0.968549 0.000619767
         162    0.966005    0.968533  0.00061614
         163    0.970893    0.968548  0.00061253
         164    0.968931     0.96855   0.0006088
         165    0.974132    0.968584 0.000606049
         166     0.96613    0.968569 0.000602579
         167    0.966567    0.968557  0.00059909
         168    0.978025    0.968614 0.000598168
         169    0.974706     0.96865 0.000595714
         170     0.96018      0.9686 0.000594289
         171    0.974101    0.968632 0.000591684
         172     0.96693    0.968622 0.000588327
         173    0.961223    0.968579 0.000586478
         174     0.97037     0.96859 0.000583198
         175    0.968494    0.968589 0.000579866
         176    0.967736    0.968584 0.000576591
         177     0.98469    0.968675 0.000580469
         178    0.967111    0.968666 0.000577275
         179    0.968888    0.968668 0.000574051
         180    0.967653    0.968662  0.00057089
         181    0.963936    0.968636 0.000568332
         182    0.951966    0.968544 0.000572543
         183    0.972582    0.968566 0.000569839
         184     0.95293    0.968481 0.000573044
         185    0.964189    0.968458 0.000570416
         186    0.967294    0.968452 0.000567383
         187    0.990259    0.968569 0.000576209
         188    0.982347    0.968642 0.000577786
         189    0.989944    0.968755 0.000585619
         190    0.956283    0.968689 0.000586204
         191    0.965473    0.968672 0.000583377
         192    0.963996    0.968648 0.000580847
         193    0.979473    0.968704 0.000580539
         194    0.980792    0.968766 0.000580881
         195    0.963932    0.968741 0.000578431
         196    0.974167    0.968769 0.000576141
         197    0.976823     0.96881 0.000574666
         198    0.974244    0.968837 0.000572418
         199    0.956594    0.968776 0.000572839
         200    0.957245    0.968718 0.000572868
