#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
          74    -3.40802    -3.40858 0.000134189
          75     -3.4075    -3.40857 0.000133172
          76    -3.40747    -3.40856 0.000132211
          77    -3.41013    -3.40858 0.000132062
          78    -3.40922    -3.40858 0.000130629
          79    -3.40958     -3.4086 0.000129585
          80    -3.40719    -3.40858  0.00012916
          81    -3.40519    -3.40854 0.000134162
          82    -3.40849    -3.40854 0.000132527
          83    -3.40678    -3.40852 0.000132605
          84    -3.40767    -3.40851 0.000131406
          85    -3.40678    -3.40849 0.000131427
          86     -3.4091    -3.40849 0.000130092
          87    -3.40865    -3.40849 0.000128608
          88       -3.41    -3.40851 0.000128276
          89    -3.41155    -3.40855 0.000131297
          90    -3.41056    -3.40857 0.000131734
          91    -3.40942    -3.40858  0.00013062
          92    -3.40855    -3.40858   0.0001292
          93    -3.41011    -3.40859 0.000128863
          94    -3.40874     -3.4086 0.000127502
          95    -3.40806    -3.40859 0.000126282
          96    -3.40762    -3.40858 0.000125367
          97    -3.40858    -3.40858 0.000124075
          98    -3.40781    -3.40857 0.000123059
          99    -3.40919    -3.40858 0.000121971
         100    -3.40756    -3.40857 0.000121172
         101    -3.40943    -3.40858  0.00012027
         102     -3.4079    -3.40857 0.000119271
         103    -3.41141     -3.4086  0.00012125
         104    -3.40957    -3.40861 0.000120443
         105    -3.40882    -3.40861 0.000119314
         106    -3.40806     -3.4086 0.000118298
         107    -3.40804     -3.4086 0.000117311
         108     -3.4089     -3.4086 0.000116258
         109    -3.40906    -3.40861 0.000115267
         110    -3.40805     -3.4086 0.000114328
         111    -3.40829     -3.4086 0.000113333
         112    -3.40901     -3.4086  0.00011238
         113    -3.40799     -3.4086 0.000111513
         114    -3.40736    -3.40858 0.000111061
         115    -3.40861    -3.40859 0.000110096
         116    -3.40739    -3.40857 0.000109631
         117    -3.40718    -3.40856  0.00010934
         118    -3.40748    -3.40855 0.000108799
         119     -3.4104    -3.40857 0.000108988
         120    -3.40973    -3.40858 0.000108508
         121    -3.40755    -3.40857 0.000107946
         122    -3.40603    -3.40855 0.000109054
         123    -3.40566    -3.40853 0.000110663
         124    -3.40562     -3.4085 0.000112228
         125    -3.40951    -3.40851 0.000111621
         126    -3.41096    -3.40853 0.000112422
         127    -3.41132    -3.40855 0.000113662
         128    -3.40931    -3.40856 0.000112927
         129    -3.40831    -3.40856 0.000112069
         130    -3.40981    -3.40857 0.000111621
         131    -3.40779    -3.40856 0.000110928
         132    -3.40849    -3.40856 0.000110089
         133    -3.40893    -3.40856 0.000109296
         134      -3.408    -3.40856 0.000108562
         135     -3.4096    -3.40857 0.000108033
         136    -3.41019    -3.40858 0.000107899
         137    -3.40785    -3.40857 0.000107242
         138    -3.40706    -3.40856 0.000107027
         139    -3.40761    -3.40855 0.000106476
         140    -3.40832    -3.40855 0.000105728
         141    -3.40695    -3.40854 0.000105584
         142    -3.40663    -3.40853  0.00010569
         143    -3.40812    -3.40852  0.00010499
         144    -3.40934    -3.40853 0.000104414
         145    -3.40928    -3.40854  0.00010382
         146    -3.40799    -3.40853 0.000103175
         147    -3.41014    -3.40854 0.000103048
         148    -3.40625    -3.40853 0.000103513
         149    -3.40735    -3.40852  0.00010312
         150    -3.40831    -3.40852 0.000102442
         151    -3.40875    -3.40852 0.000101775
         152    -3.40852    -3.40852 0.000101105
         153    -3.40887    -3.40852  0.00010047
         154    -3.40816    -3.40852 9.98443e-05
         155    -3.40707    -3.40851 9.96399e-05
         156    -3.40819    -3.40851  9.9022e-05
         157    -3.40782     -3.4085 9.84887e-05
         158    -3.40901    -3.40851 9.79171e-05
         159    -3.40558    -3.40849 9.90131e-05
         160    -3.40485    -3.40847  0.00010097
         161    -3.40796    -3.40846 0.000100392
         162    -3.40807    -3.40846 9.98008e-05
         163     -3.4095    -3.40847 9.93924e-05
         164    -3.40991    -3.40848 9.91727e-05
         165    -3.40895    -3.40848 9.86131e-05
         166    -3.40976    -3.40849 9.83188e-05
         167    -3.40802    -3.40848  9.7769e-05
         168    -3.40969    -3.40849 9.74496e-05
         169    -3.40713    -3.40848 9.72027e-05
         170    -3.40776    -3.40848 9.67247e-05
         171    -3.40817    -3.40848 9.61753e-05
         172    -3.40759    -3.40847 9.57555e-05
         173    -3.40665    -3.40846 9.57763e-05
         174    -3.41003    -3.40847 9.56514e-05
         175    -3.40867    -3.40847 9.51116e-05
         176    -3.40643    -3.40846 9.52784e-05
         177    -3.40555    -3.40844 9.61499e-05
         178    -3.40904    -3.40845 9.56688e-05
         179    -3.40813    -3.40844 9.51507e-05
         180    -3.40899    -3.40845 9.46698e-05
         181    -3.40759    -3.40844 9.42656e-05
         182    -3.40857    -3.40844 9.37504e-05
         183    -3.40749    -3.40844 9.33829e-05
         184    -3.40881    -3.40844 9.28976e-05
         185    -3.40785    -3.40844 9.24508e-05
         186    -3.40899    -3.40844  9.2002e-05
         187    -3.40849    -3.40844 9.15105e-05
         188    -3.40911    -3.40844 9.10932e-05
         189    -3.40924    -3.40845 9.07074e-05
         190    -3.40965    -3.40845 9.04508e-05
         191    -3.41006    -3.40846 9.03684e-05
         192    -3.40972    -3.40847 9.01337e-05
         193    -3.40666    -3.40846 9.01513e-05
         194    -3.40644    -3.40845 9.02853e-05
         195     -3.4084    -3.40845 8.98226e-05
         196    -3.40945    -3.40845 8.95084e-05
         197    -3.40623    -3.40844 8.97635e-05
         198    -3.40611    -3.40843 9.00777e-05
         199    -3.40959    -3.40844 8.98114e-05
         200    -3.40551    -3.40842 9.05494e-05
