#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         182    -5.03141    -5.03656  0.00231335
         183    -5.03425    -5.03655  0.00230074
         184    -5.01488    -5.03643  0.00229125
         185    -5.05481    -5.03653  0.00228102
         186    -5.03922    -5.03654   0.0022688
         187    -5.05607    -5.03665  0.00225907
         188    -5.03313    -5.03663  0.00224713
         189    -5.03592    -5.03662  0.00223524
         190     -5.0195    -5.03653   0.0022253
         191    -5.01601    -5.03643  0.00221624
         192    -5.05184    -5.03651  0.00220615
         193    -5.06316    -5.03664  0.00219904
         194    -5.05661    -5.03675  0.00219011
         195    -5.03499    -5.03674   0.0021789
         196    -5.02989     -5.0367  0.00216806
         197    -4.99564    -5.03649  0.00216705
         198    -5.04328    -5.03653  0.00215638
         199    -5.02721    -5.03648  0.00214605
         200    -4.98181    -5.03621  0.00215266
