#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
          54     1.11071     1.08803  0.00307199
          55     1.11573     1.08854  0.00305713
          56     1.06896     1.08819  0.00302247
          57     1.04881      1.0875  0.00304737
          58     1.07161     1.08722  0.00300712
          59     1.10389     1.08751   0.0029694
          60     1.13767     1.08834  0.00303534
          61     1.10406      1.0886   0.0029965
          62     1.08642     1.08856  0.00294838
          63     1.08441      1.0885  0.00290231
          64     1.08146     1.08839  0.00285905
          65     1.10864      1.0887  0.00283198
          66     1.07967     1.08856  0.00279238
          67     1.07937     1.08843  0.00275407
          68     1.05875     1.08799  0.00274792
          69      1.0888       1.088  0.00270812
          70     1.07394      1.0878  0.00267687
          71     1.09688     1.08793  0.00264222
          72     1.08764     1.08793  0.00260553
          73     1.06533     1.08762  0.00258816
          74     1.11042     1.08792  0.00257146
          75     1.07389     1.08774  0.00254398
          76     1.08477      1.0877  0.00251081
          77     1.07444     1.08753   0.0024841
          78       1.051     1.08706  0.00249601
          79     1.11105     1.08736  0.00248283
          80     1.08404     1.08732  0.00245214
          81     1.11763     1.08769  0.00245026
          82     1.07962     1.08759  0.00242235
          83     1.07818     1.08748  0.00239582
          84     1.07215      1.0873  0.00237424
          85     1.04783     1.08683  0.00239129
          86     1.09816     1.08697  0.00236711
          87     1.08696     1.08697   0.0023399
          88     1.07695     1.08685  0.00231608
          89     1.11311     1.08715  0.00230877
          90     1.05634     1.08681  0.00230835
          91     1.08749     1.08681    0.002283
          92     1.11163     1.08708  0.00227407
          93      1.0874     1.08709  0.00224962
          94      1.0744     1.08695  0.00222973
          95     1.06205     1.08669  0.00222161
          96     1.07429     1.08656  0.00220222
          97     1.08634     1.08656  0.00217952
          98     1.06232     1.08631  0.00217127
          99     1.10296     1.08648  0.00215584
         100     1.06954     1.08631  0.00214093
         101      1.0632     1.08608  0.00213192
         102     1.08351     1.08605  0.00211117
         103     1.12703     1.08645  0.00212783
         104     1.07795     1.08637  0.00210894
         105     1.07536     1.08627  0.00209146
         106     1.10334     1.08643  0.00207792
         107     1.09883     1.08654  0.00206173
         108      1.0946     1.08662  0.00204399
         109      1.0886     1.08664  0.00202532
         110     1.09977     1.08676  0.00201042
         111     1.07486     1.08665  0.00199517
         112     1.09902     1.08676  0.00198041
         113     1.08375     1.08673  0.00196306
         114      1.0642     1.08653  0.00195577
         115      1.0978     1.08663  0.00194121
         116     1.09952     1.08674  0.00192765
         117     1.11159     1.08696  0.00192284
         118     1.09127     1.08699  0.00190689
         119     1.09018     1.08702  0.00189105
         120     1.07281      1.0869    0.001879
         121     1.10332     1.08704  0.00186837
         122     1.06536     1.08686  0.00186148
         123     1.04876     1.08655  0.00187194
         124     1.06525     1.08638   0.0018647
         125     1.13247     1.08675   0.0018859
         126     1.09088     1.08678  0.00187122
         127     1.10829     1.08695  0.00186414
         128     1.11283     1.08715  0.00186051
         129     1.05652     1.08691  0.00186117
         130     1.07008     1.08678  0.00185136
         131     1.09592     1.08685  0.00183854
         132       1.091     1.08688  0.00182488
         133     1.07948     1.08683  0.00181201
         134     1.05228     1.08657  0.00181674
         135     1.11941     1.08681  0.00181949
         136     1.09606     1.08688  0.00180739
         137     1.11128     1.08706  0.00180295
         138     1.08774     1.08707  0.00178989
         139     1.06135     1.08688  0.00178655
         140     1.08214     1.08685  0.00177411
         141     1.07403     1.08676  0.00176385
         142     1.07146     1.08665  0.00175472
         143     1.07761     1.08658  0.00174359
         144     1.09992     1.08668  0.00173393
         145     1.09805     1.08676  0.00172375
         146     1.09912     1.08684  0.00171402
         147     1.11878     1.08706  0.00171608
         148     1.05676     1.08685  0.00171665
         149     1.08207     1.08682  0.00170543
         150     1.06739     1.08669  0.00169897
         151     1.10891     1.08684  0.00169408
         152     1.06777     1.08671  0.00168757
         153       1.062     1.08655  0.00168425
         154     1.07375     1.08647  0.00167537
         155     1.06702     1.08634  0.00166925
         156     1.06759     1.08622  0.00166287
         157     1.09173     1.08626  0.00165265
         158     1.09669     1.08632  0.00164351
         159     1.08066     1.08629  0.00163356
         160      1.0564      1.0861    0.001634
         161     1.08002     1.08606  0.00162428
         162     1.08919     1.08608  0.00161437
         163     1.10848     1.08622  0.00161031
         164     1.07612     1.08616  0.00160167
         165     1.05857     1.08599  0.00160066
         166     1.06351     1.08586  0.00159674
         167     1.07072     1.08577  0.00158975
         168     1.09165      1.0858  0.00158067
         169     1.09126     1.08583  0.00157165
         170     1.07793     1.08579  0.00156309
         171     1.08563     1.08579  0.00155395
         172     1.06669     1.08567  0.00154888
         173     1.06999     1.08558  0.00154257
         174     1.09681     1.08565  0.00153505
         175     1.13315     1.08592   0.0015501
         176     1.05971     1.08577  0.00154843
         177     1.05964     1.08562   0.0015467
         178     1.06654     1.08552  0.00154172
         179     1.07203     1.08544  0.00153495
         180     1.11012     1.08558  0.00153253
         181     1.05874     1.08543  0.00153122
         182     1.08189     1.08541  0.00152293
         183     1.08451      1.0854  0.00151462
         184     1.07071     1.08533  0.00150849
         185     1.09798     1.08539  0.00150188
         186     1.08682      1.0854  0.00149383
         187     1.09839     1.08547  0.00148745
         188     1.08268     1.08546  0.00147961
         189     1.08446     1.08545   0.0014718
         190     1.07324     1.08539  0.00146545
         191     1.07063     1.08531  0.00145981
         192     1.09475     1.08536  0.00145304
         193     1.10433     1.08546  0.00144883
         194     1.10011     1.08553  0.00144333
         195     1.08439     1.08553  0.00143594
         196      1.0803      1.0855  0.00142886
         197     1.05961     1.08537  0.00142764
         198     1.09145      1.0854  0.00142076
         199     1.07842     1.08536  0.00141406
         200     1.05087     1.08519  0.00141747
