#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
          80     1.20257     1.20295 0.000874238
          81     1.21193     1.20306 0.000870459
          82     1.19843       1.203  0.00086167
          83     1.20238     1.20299 0.000851321
          84     1.20908     1.20307 0.000844261
          85     1.19049     1.20292 0.000847193
          86      1.2106     1.20301  0.00084204
          87     1.21219     1.20311  0.00083895
          88     1.19668     1.20304 0.000832592
          89     1.21742      1.2032 0.000838777
          90     1.19992     1.20317 0.000830251
          91     1.20371     1.20317 0.000821149
          92     1.19275     1.20306 0.000820003
          93       1.206     1.20309 0.000811796
          94     1.20146     1.20307 0.000803345
          95     1.21415     1.20319 0.000803307
          96     1.19501      1.2031 0.000799442
          97     1.20927     1.20317 0.000793724
          98     1.20283     1.20316 0.000785632
          99     1.19973     1.20313 0.000778464
         100     1.20923     1.20319 0.000773064
         101     1.20469      1.2032 0.000765553
         102     1.20751     1.20325 0.000759209
         103      1.2142     1.20335 0.000759252
         104     1.20146     1.20334  0.00075217
         105     1.20262     1.20333 0.000745037
         106     1.19416     1.20324 0.000743013
         107     1.20635     1.20327 0.000736638
         108     1.20458     1.20328 0.000729917
         109     1.18807     1.20314 0.000736444
         110     1.20575     1.20317 0.000730132
         111     1.19806     1.20312    0.000725
         112     1.20894     1.20317 0.000720385
         113     1.20355     1.20318 0.000714018
         114     1.20877     1.20323 0.000709439
         115     1.20004      1.2032 0.000703811
         116     1.19832     1.20316 0.000698999
         117     1.19711      1.2031  0.00069493
         118     1.21431      1.2032 0.000695494
         119     1.20486     1.20321 0.000689789
         120     1.20363     1.20322 0.000684049
         121     1.20532     1.20323 0.000678617
         122     1.20246     1.20323 0.000673084
         123     1.21407     1.20332 0.000673363
         124     1.20241     1.20331 0.000667972
         125     1.19488     1.20324 0.000666027
         126     1.21606     1.20334  0.00066846
         127     1.19559     1.20328 0.000665981
         128     1.20057     1.20326 0.000661114
         129     1.19956     1.20323 0.000656609
         130     1.20755     1.20327 0.000652399
         131     1.21382     1.20335 0.000652373
         132     1.19159     1.20326 0.000653485
         133      1.2043     1.20326 0.000648618
         134      1.2083      1.2033 0.000644864
         135     1.21179     1.20336 0.000643144
         136     1.20082     1.20335 0.000638688
         137     1.19836     1.20331  0.00063506
         138     1.19586     1.20326 0.000632749
         139     1.19947     1.20323 0.000628781
         140     1.19865      1.2032 0.000625141
         141     1.20762     1.20323 0.000621495
         142     1.20082     1.20321  0.00061735
         143     1.20174      1.2032 0.000613119
         144       1.204     1.20321 0.000608887
         145     1.19023     1.20312 0.000611231
         146     1.21606      1.2032 0.000613438
         147     1.19759     1.20317 0.000610453
         148     1.19706     1.20313 0.000607721
         149     1.20592     1.20314 0.000603931
         150     1.20816     1.20318  0.00060083
         151      1.1963     1.20313 0.000598576
         152     1.20208     1.20312 0.000594678
         153     1.19352     1.20306 0.000594092
         154     1.20469     1.20307 0.000590328
         155     1.20769      1.2031 0.000587272
         156     1.20895     1.20314 0.000584702
         157     1.19629      1.2031 0.000582605
         158     1.20748     1.20312 0.000579578
         159     1.20552     1.20314  0.00057613
         160     1.19622      1.2031 0.000574147
         161     1.21479     1.20317 0.000575158
         162     1.20117     1.20316  0.00057174
         163     1.18889     1.20307 0.000574891
         164     1.21011     1.20311 0.000572985
         165     1.19525     1.20306 0.000571491
         166     1.19371     1.20301  0.00057082
         167     1.20422     1.20301 0.000567448
         168     1.20569     1.20303 0.000564294
         169     1.20535     1.20304 0.000561123
         170     1.20883     1.20308 0.000558854
         171      1.1949     1.20303 0.000557628
         172     1.20469     1.20304  0.00055447
         173     1.20591     1.20306 0.000551513
         174     1.21103      1.2031 0.000550245
         175     1.20475     1.20311  0.00054718
         176     1.20684     1.20313 0.000544481
         177      1.2107     1.20318 0.000543078
         178     1.18695     1.20308 0.000547626
         179     1.20992     1.20312 0.000545897
         180     1.19627     1.20309  0.00054419
         181     1.21087     1.20313  0.00054288
         182      1.2053     1.20314 0.000540028
         183     1.20479     1.20315 0.000537152
         184     1.20521     1.20316  0.00053435
         185     1.19859     1.20314 0.000532033
         186     1.20514     1.20315 0.000529282
         187     1.19422      1.2031 0.000528598
         188     1.19709     1.20307 0.000526752
         189     1.20485     1.20308 0.000524049
         190     1.20868     1.20311 0.000522119
         191     1.19856     1.20308 0.000519929
         192     1.20604      1.2031 0.000517448
         193     1.20014     1.20308 0.000514994
         194     1.20522     1.20309 0.000512458
         195     1.20439      1.2031 0.000509873
         196     1.19077     1.20304  0.00051114
         197     1.22407     1.20314 0.000519581
         198     1.20685     1.20316 0.000517294
         199     1.19832     1.20314 0.000515267
         200     1.20087     1.20313 0.000512816
