#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         132    0.794391    0.802171 0.000435657
         133    0.802865    0.802176 0.000432412
         134     0.80553    0.802201 0.000429909
         135     0.80786    0.802243 0.000428763
         136    0.800546    0.802231 0.000425792
         137     0.79891    0.802206 0.000423373
         138    0.797239     0.80217 0.000421832
         139     0.79965    0.802152 0.000419187
         140    0.799097     0.80213 0.000416761
         141    0.805081    0.802151  0.00041433
         142    0.800544     0.80214 0.000411567
         143    0.801158    0.802133 0.000408746
         144    0.802669    0.802137 0.000405925
         145    0.793485    0.802077 0.000407487
         146    0.810705    0.802136 0.000408959
         147    0.798394    0.802111 0.000406969
         148     0.79804    0.802083 0.000405147
         149    0.803946    0.802096 0.000402621
         150     0.80544    0.802118 0.000400553
         151    0.797532    0.802088 0.000399051
         152    0.801389    0.802083 0.000396452
         153    0.795683    0.802041 0.000396062
         154    0.803125    0.802048 0.000393552
         155    0.805128    0.802068 0.000391515
         156    0.805965    0.802093 0.000389801
         157    0.797523    0.802064 0.000388403
         158    0.804988    0.802083 0.000386386
         159    0.803682    0.802093 0.000384086
         160    0.797483    0.802064 0.000382765
         161    0.809861    0.802112 0.000383439
         162    0.800778    0.802104  0.00038116
         163    0.792594    0.802046 0.000383261
         164    0.806737    0.802074  0.00038199
         165    0.796832    0.802043 0.000380994
         166    0.795806    0.802005 0.000380546
         167    0.802813     0.80201 0.000378298
         168    0.803796    0.802021 0.000376196
         169    0.803569     0.80203 0.000374082
         170    0.805889    0.802052  0.00037257
         171    0.796601    0.802021 0.000371752
         172    0.803129    0.802027 0.000369647
         173    0.803941    0.802038 0.000367675
         174    0.807354    0.802069  0.00036683
         175    0.803164    0.802075 0.000364787
         176    0.804558    0.802089 0.000362987
         177    0.807131    0.802117 0.000362052
         178    0.791299    0.802057 0.000365084
         179    0.806615    0.802082 0.000363931
         180    0.797514    0.802057 0.000362793
         181    0.807246    0.802085  0.00036192
         182    0.803531    0.802093 0.000360019
         183    0.803191    0.802099 0.000358101
         184    0.803475    0.802107 0.000356233
         185    0.799057     0.80209 0.000354689
         186    0.803428    0.802098 0.000352855
         187    0.796149    0.802066 0.000352399
         188     0.79806    0.802044 0.000351168
         189    0.803235    0.802051 0.000349366
         190    0.805784     0.80207 0.000348079
         191    0.799037    0.802054 0.000346619
         192    0.804025    0.802065 0.000344966
         193    0.800093    0.802055  0.00034333
         194     0.80348    0.802062 0.000341638
         195    0.802928    0.802066 0.000339915
         196    0.793844    0.802024  0.00034076
         197    0.816049    0.802096 0.000346387
         198    0.804569    0.802108 0.000344863
         199    0.798879    0.802092 0.000343511
         200    0.800577    0.802084 0.000341877
