#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
          65     1.61331     1.61066 0.000291629
          66     1.61228     1.61069 0.000288242
          67     1.61136      1.6107 0.000284114
          68     1.61289     1.61073 0.000281762
          69       1.613     1.61076 0.000279594
          70      1.6089     1.61073 0.000276858
          71     1.61217     1.61075 0.000273696
          72     1.61098     1.61076 0.000269913
          73     1.61236     1.61078 0.000267103
          74     1.60659     1.61072 0.000269417
          75     1.61298     1.61075 0.000267506
          76     1.61195     1.61077 0.000264452
          77     1.61306      1.6108 0.000262688
          78     1.60843     1.61077 0.000261068
          79     1.61002     1.61076 0.000257936
          80     1.61068     1.61076 0.000254714
          81     1.61149     1.61077 0.000251728
          82     1.60795     1.61073 0.000250987
          83     1.61039     1.61073 0.000247997
          84     1.61199     1.61074 0.000245503
          85     1.60546     1.61068 0.000250347
          86     1.61263      1.6107 0.000248458
          87     1.61378     1.61074 0.000248114
          88      1.6105     1.61074 0.000245309
          89     1.61397     1.61077 0.000245225
          90     1.60976     1.61076 0.000242758
          91     1.61075     1.61076  0.00024009
          92     1.60754     1.61073 0.000240013
          93     1.61063     1.61073 0.000237435
          94      1.6099     1.61072 0.000235071
          95     1.61437     1.61075 0.000235726
          96     1.61063     1.61075 0.000233275
          97     1.61365     1.61078  0.00023277
          98     1.61192     1.61079 0.000230683
          99     1.61132      1.6108 0.000228414
         100     1.61362     1.61083 0.000227867
         101     1.61368     1.61086 0.000227357
         102     1.61345     1.61088 0.000226547
         103     1.61175     1.61089 0.000224504
         104     1.60865     1.61087 0.000223376
         105     1.61143     1.61087 0.000221313
         106      1.6063     1.61083 0.000223398
         107     1.61182     1.61084 0.000221502
         108     1.60988     1.61083 0.000219628
         109     1.60709      1.6108 0.000220273
         110     1.61222     1.61081  0.00021865
         111     1.61084     1.61081 0.000216681
         112     1.61348     1.61083 0.000216057
         113     1.61122     1.61084 0.000214171
         114     1.61336     1.61086 0.000213429
         115     1.61211     1.61087 0.000211852
         116     1.60997     1.61086 0.000210169
         117     1.60828     1.61084 0.000209528
         118     1.61266     1.61086 0.000208317
         119     1.61271     1.61087 0.000207151
         120     1.61186     1.61088 0.000205589
         121     1.61074     1.61088 0.000203893
         122     1.61008     1.61087 0.000202327
         123      1.6155     1.61091 0.000204156
         124      1.6136     1.61093 0.000203657
         125     1.61186     1.61094 0.000202162
         126     1.61585     1.61098 0.000204285
         127     1.60823     1.61096 0.000203822
         128     1.61026     1.61095 0.000202302
         129     1.60939     1.61094 0.000201094
         130     1.61203     1.61095 0.000199722
         131     1.61314     1.61096 0.000198899
         132     1.60831     1.61094 0.000198404
         133     1.61203     1.61095  0.00019708
         134     1.61462     1.61098 0.000197503
         135     1.61478     1.61101 0.000198035
         136     1.60974       1.611 0.000196799
         137     1.60751     1.61097    0.000197
         138     1.60827     1.61095 0.000196541
         139     1.60976     1.61094 0.000195315
         140     1.60921     1.61093 0.000194314
         141     1.61005     1.61093 0.000193037
         142     1.61067     1.61092 0.000191686
         143     1.61139     1.61093 0.000190373
         144     1.61034     1.61092 0.000189095
         145     1.60706      1.6109 0.000189663
         146     1.61385     1.61092 0.000189437
         147     1.60877      1.6109 0.000188709
         148     1.60866     1.61089 0.000188039
         149     1.61095     1.61089 0.000186778
         150     1.61042     1.61088 0.000185559
         151     1.60788     1.61086 0.000185395
         152     1.60907     1.61085  0.00018455
         153     1.60618     1.61082 0.000185854
         154      1.6104     1.61082 0.000184668
         155     1.61087     1.61082 0.000183476
         156     1.61147     1.61082 0.000182347
         157     1.60996     1.61082 0.000181268
         158     1.61127     1.61082 0.000180143
         159     1.61043     1.61082 0.000179027
         160     1.60896     1.61081 0.000178284
         161     1.61426     1.61083 0.000178459
         162     1.60958     1.61082 0.000177525
         163     1.60761      1.6108 0.000177528
         164     1.61197     1.61081 0.000176588
         165     1.60917      1.6108 0.000175795
         166     1.60637     1.61077 0.000176747
         167     1.60861     1.61076 0.000176164
         168     1.61132     1.61076 0.000175148
         169     1.61175     1.61077 0.000174209
         170     1.61202     1.61078 0.000173341
         171     1.61022     1.61077 0.000172358
         172     1.61176     1.61078 0.000171451
         173     1.61223     1.61079 0.000170664
         174     1.61366      1.6108 0.000170481
         175     1.61143     1.61081 0.000169544
         176      1.6123     1.61081 0.000168793
         177     1.61155     1.61082  0.00016789
         178     1.60499     1.61079 0.000170111
         179     1.61203     1.61079 0.000169302
         180     1.60989     1.61079 0.000168436
         181     1.61463     1.61081 0.000168839
         182     1.61069     1.61081 0.000167912
         183     1.61092     1.61081 0.000166996
         184     1.61083     1.61081 0.000166088
         185     1.60796     1.61079 0.000165903
         186     1.61015     1.61079 0.000165047
         187     1.60866     1.61078 0.000164559
         188      1.6097     1.61077 0.000163783
         189     1.61115     1.61078 0.000162928
         190     1.61184     1.61078 0.000162167
         191     1.60905     1.61077 0.000161571
         192     1.61058     1.61077 0.000160732
         193     1.60801     1.61076 0.000160536
         194     1.61001     1.61075 0.000159755
         195      1.6127     1.61076 0.000159248
         196      1.6081     1.61075 0.000159015
         197     1.61632     1.61078 0.000160705
         198     1.61045     1.61078 0.000159902
         199     1.60967     1.61077 0.000159195
         200     1.61015     1.61077  0.00015843
