#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
         147     7.69514     7.73142  0.00175766
         148     7.76841     7.73167  0.00176347
         149     7.73252     7.73167  0.00175164
         150     7.72837     7.73165   0.0017401
         151     7.73789     7.73169  0.00172907
         152     7.74666     7.73179  0.00172049
         153      7.7239     7.73174  0.00171002
         154     7.73558     7.73176   0.0016991
         155       7.721      7.7317  0.00168955
         156     7.78173     7.73202  0.00170889
         157      7.7004     7.73181  0.00170983
         158     7.74579      7.7319   0.0017013
         159     7.73021     7.73189  0.00169063
         160     7.72578     7.73185   0.0016805
         161     7.73993      7.7319  0.00167081
         162     7.72906     7.73189  0.00166059
         163     7.73313     7.73189  0.00165042
         164     7.70086     7.73171  0.00165117
         165     7.70011     7.73151  0.00165223
         166     7.73377     7.73153  0.00164233
         167     7.73028     7.73152  0.00163251
         168     7.76626     7.73173  0.00163584
         169     7.71236     7.73161  0.00163017
         170     7.74182     7.73167  0.00162168
         171     7.73885     7.73171  0.00161274
         172      7.7137     7.73161  0.00160676
         173     7.74889     7.73171  0.00160058
         174     7.76117     7.73188  0.00160031
         175     7.72173     7.73182  0.00159221
         176     7.74709     7.73191  0.00158553
         177     7.73551     7.73193   0.0015767
         178      7.7379     7.73196   0.0015682
         179      7.6999     7.73178  0.00156963
         180     7.76826     7.73198  0.00157394
         181     7.75186     7.73209  0.00156907
         182     7.76238     7.73226  0.00156925
         183     7.74606     7.73234  0.00156248
         184     7.74724     7.73242  0.00155609
         185     7.76261     7.73258  0.00155621
         186     7.76294     7.73274  0.00155638
         187     7.73614     7.73276  0.00154817
         188     7.71592     7.73267  0.00154252
         189     7.76733     7.73286  0.00154522
         190     7.72164      7.7328  0.00153822
         191      7.7414     7.73284  0.00153082
         192     7.71884     7.73277  0.00152459
         193     7.71534     7.73268  0.00151936
         194     7.73802     7.73271  0.00151178
         195     7.72403     7.73266  0.00150468
         196     7.75435     7.73277  0.00150107
         197     7.72173     7.73272  0.00149449
         198     7.72432     7.73267  0.00148755
         199     7.73442     7.73268   0.0014801
         200     7.73212     7.73268   0.0014727
         201     7.71253     7.73258  0.00146878
         202     7.73175     7.73258  0.00146151
         203     7.72794     7.73255  0.00145449
         204     7.68848     7.73234  0.00146332
         205     7.77086     7.73252  0.00146819
         206     7.71016     7.73242  0.00146508
         207     7.73074     7.73241  0.00145802
         208     7.74652     7.73248  0.00145259
         209     7.68054     7.73223  0.00146674
         210     7.72998     7.73222  0.00145979
         211     7.72455     7.73218  0.00145332
         212     7.74478     7.73224  0.00144768
         213     7.72899     7.73222  0.00144097
         214     7.71703     7.73215  0.00143598
         215     7.73838     7.73218  0.00142959
         216     7.72036     7.73213  0.00142402
         217     7.74596     7.73219  0.00141889
         218     7.69421     7.73202  0.00142304
         219     7.76825     7.73218  0.00142612
         220     7.75779      7.7323  0.00142438
         221     7.71294     7.73221  0.00142063
         222     7.71191     7.73212  0.00141717
         223      7.7421     7.73216  0.00141152
         224     7.75475     7.73227  0.00140881
         225     7.69746     7.73211  0.00141102
         226     7.78574     7.73235  0.00142459
         227     7.70979     7.73225  0.00142177
         228     7.71153     7.73216  0.00141844
         229      7.7256     7.73213  0.00141253
         230     7.75513     7.73223  0.00140993
         231     7.70416     7.73211  0.00140905
         232     7.73679     7.73213  0.00140312
         233     7.71361     7.73205  0.00139935
         234     7.65794     7.73173  0.00142876
         235     7.74885      7.7318  0.00142453
         236     7.73156      7.7318   0.0014185
         237     7.75479      7.7319  0.00141582
         238     7.72528     7.73187  0.00141015
         239     7.70801     7.73177  0.00140778
         240     7.72038     7.73173  0.00140271
         241     7.78715     7.73196  0.00141562
         242     7.72487     7.73193  0.00141007
         243     7.72779     7.73191  0.00140437
         244     7.71162     7.73183  0.00140107
         245     7.73854     7.73185  0.00139562
         246     7.69993     7.73172  0.00139597
         247     7.72731     7.73171  0.00139043
         248     7.73171     7.73171  0.00138483
         249     7.70165     7.73158  0.00138451
         250     7.75567     7.73168  0.00138232
