0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107934 0.109502 1.22056 3.02421 5.34362 6.09146 6.01434 4.5348 3.35467 1.44851 0.473213 0.0795233 0.0624678 0.00446513 0 0 0 0 0 0.00229632 0.0507511 0.277836 0.644563 0.84655 1.32694 1.33316 1.39079 1.08736 0.560642 0.325206 0.100366 0.0182025 0 0.0307399 0.0822863 0.194413 0.547186 1.3353 2.6714 3.5325 3.77208 3.60565 2.78898 1.64869 0.676678 0.24128 0.0923669 0.0475045 0.0943832 0.284863 0.582695 1.14158 1.50107 1.53371 1.26081 0.893409 0.428149 0.134077 0.116053 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0863856 0.24085 1.23057 3.03769 4.96742 5.96803 6.33502 4.91024 3.04833 1.41095 0.434053 0.124176 0.0454398 0.0255229 0.0021617 0 0 0 0 0.0245736 0.0608234 0.164145 0.80921 0.935196 1.11309 1.2637 1.45983 1.12155 0.57784 0.320056 0.110156 0.00561755 0 0.0200704 0.12454 0.218391 0.564842 1.50281 2.5797 3.40877 3.85694 3.42733 2.65573 1.71156 0.749547 0.279401 0.122949 0.0419924 0.122551 0.258048 0.641849 1.14389 1.4883 1.45577 1.19306 0.950601 0.449984 0.153192 0.134416 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100456 0.533279 1.723 3.33683 4.42121 4.94278 6.30396 4.90189 3.16841 1.4786 0.684447 0.203244 0.0402914 0.0327259 0.00388042 0 0 0.00111637 0.0127804 0.0431828 0.0748784 0.339356 0.680487 0.949325 1.09929 1.21843 1.32456 0.975331 0.694168 0.337439 0.189992 0.0267275 0 0.0362369 0.142723 0.324737 0.765285 1.43316 2.69097 3.29751 3.58767 3.19188 2.45485 1.74293 0.976584 0.403386 0.146716 0.0861311 0.210611 0.277213 0.702783 1.12345 1.38734 1.30396 1.18108 0.900448 0.508604 0.241877 0.15197 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00705401 0.11554 0.535092 1.91884 3.1872 4.34866 5.30007 5.62982 5.10484 2.91704 1.93971 0.591846 0.18966 0.0504929 0.0131565 0.022751 0 0.000379677 0.0290097 0.0135049 0.0453598 0.0715594 0.357142 0.563404 0.966734 1.22629 1.36986 1.03543 0.88237 0.794314 0.409827 0.171576 0.031504 0 0.0316643 0.13895 0.347251 0.846223 1.56116 2.59655 3.17949 3.41039 3.23172 2.43942 1.90617 0.941904 0.409338 0.182424 0.0586332 0.177633 0.34931 0.727751 1.09482 1.38009 1.31876 1.05961 0.970153 0.486861 0.272429 0.144384 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0668332 0.39619 2.14532 3.0873 4.50019 5.25052 5.75082 4.78868 2.94943 2.12802 0.509801 0.192214 0.0612284 0.0106208 0.0251962 0 0 0.00936156 0.0443844 0.0370095 0.0772161 0.326557 0.579538 0.967036 1.24547 1.32056 1.17192 0.741603 0.754529 0.540766 0.127889 0.024007 0.0134471 0.0345652 0.143364 0.281492 0.710108 1.67642 2.73406 3.15797 3.3475 3.20764 2.6542 1.73168 0.939769 0.436167 0.143772 0.0663265 0.136519 0.419002 0.760881 1.0653 1.29967 1.40674 1.05161 0.86289 0.568625 0.241174 0.17116 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067974 0.469403 2.04465 3.52775 4.62452 5.20794 5.062 4.56299 3.20712 2.00049 0.776781 0.1976 0.08821 0.0358864 0 0 0 0.0171283 0.0420411 0.0422732 0.0711698 0.299353 0.733167 0.925619 1.13609 1.35151 1.08644 0.832901 0.723444 0.482928 0.184302 0.040382 0.0191755 0.0375054 0.205007 0.314926 0.747992 1.72621 2.719 3.05682 3.23344 3.00176 2.76367 1.66449 1.09763 0.431017 0.173884 0.0957616 0.159706 0.411412 0.802831 1.07868 1.20688 1.2854 1.16663 0.842564 0.612822 0.223825 0.218323 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0090632 0.471095 1.92637 4.20189 4.20192 5.26466 4.90721 4.61471 3.11424 1.77464 0.965502 0.320984 0.0906508 0.00997763 0 0 0 0.00773485 0.0203653 0.07302 0.165745 0.308365 0.566138 1.03621 1.18209 1.24792 0.992476 0.980414 0.573388 0.55413 0.17338 0.0818543 0.0463325 0.0263148 0.152441 0.390664 0.791555 1.70558 2.74832 3.0302 3.2397 2.85423 2.62026 1.87874 1.0738 0.481692 0.169008 0.115434 0.171535 0.400176 0.8139 1.05676 1.14404 1.29763 1.23573 0.778749 0.532483 0.355432 0.201288 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0203968 0.114811 0.503336 2.02565 3.9451 4.24922 4.98632 5.02063 4.62615 2.89198 2.11057 0.943216 0.340845 0.0863032 0.000753375 0 0 0 0 0.00123333 0.079402 0.215948 0.356611 0.5993 0.910663 1.13156 1.34178 1.00986 0.958651 0.570236 0.451533 0.247248 0.073485 0.0510102 0.0588051 0.0987168 0.4274 0.860553 1.71872 2.64874 3.06703 3.15804 3.006 2.41903 1.96378 1.07997 0.513854 0.137399 0.140242 0.199035 0.352289 0.767315 0.998168 1.19419 1.45863 1.11848 0.841269 0.49154 0.36769 0.205241 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.132557 0.640636 1.88827 3.38065 4.91976 5.02133 4.99001 4.38037 3.22612 1.89485 1.01964 0.28843 0.0358675 0.0456619 3.54376e-05 0 0 0 0.000385415 0.0898249 0.201359 0.230387 0.779337 0.849817 1.26186 1.1681 1.21451 0.849011 0.46349 0.537724 0.202643 0.088126 0.0439582 0.0803014 0.139238 0.373168 0.958948 1.66924 2.57838 3.16049 3.01933 3.11855 2.48826 1.69356 1.18107 0.566221 0.16235 0.116375 0.226112 0.401975 0.657729 1.00354 1.26921 1.44234 1.10942 0.875961 0.444237 0.305444 0.298652 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.126695 0.635469 2.02559 3.15909 4.46927 5.88223 5.1888 3.6806 3.31475 2.00278 0.987809 0.266035 0.0864939 0.00981225 0.0267554 0 0 0 0 0.108822 0.173119 0.311844 0.645606 1.01135 1.04502 1.2632 1.16817 0.854687 0.564416 0.485081 0.23228 0.0473286 0.065902 0.0974905 0.15359 0.35308 0.904298 1.89121 2.4841 3.05598 3.10699 3.1249 2.3082 1.71512 1.13147 0.692124 0.175666 0.129838 0.202148 0.444865 0.620812 1.06626 1.30187 1.36971 1.05356 0.870422 0.440666 0.354324 0.325754 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0681958 0.707413 2.27312 2.8051 4.54875 5.60024 5.52356 4.00428 3.20046 1.79609 0.854566 0.386449 0.0735656 0.00262763 0.0329039 0 0 0 0.0040854 0.112013 0.174548 0.316469 0.641085 1.00578 1.05358 1.14556 1.28308 0.861282 0.582044 0.466896 0.22028 0.0622188 0.0352595 0.0835071 0.15248 0.368654 0.907515 1.70628 2.619 3.27558 2.98688 3.17694 2.25919 1.65616 1.17223 0.649838 0.201607 0.141231 0.191451 0.429784 0.640669 1.00959 1.32539 1.40738 1.03041 0.835303 0.478347 0.352529 0.326923 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.045316 0.473452 1.84129 3.36098 4.78425 5.43299 5.64356 4.13948 2.98768 1.85524 0.782213 0.450131 0.0213565 0 0.0267909 0.00834342 0 0.00633142 0.0245124 0.0814747 0.190349 0.258876 0.60152 1.07014 1.05445 1.2583 1.20493 0.819896 0.671252 0.444 0.207437 0.043279 0.0249949 0.0714708 0.147108 0.34076 0.768438 1.80018 2.50727 3.48464 3.06272 3.05548 2.38078 1.70122 1.12971 0.58232 0.195035 0.105887 0.218372 0.399576 0.636816 1.08925 1.20699 1.4141 1.13614 0.796344 0.475332 0.383722 0.320792 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00532378 0.0763717 0.299832 1.77786 3.68195 4.75428 5.39629 5.67414 4.19721 2.99191 1.68833 0.80133 0.46512 0.0198501 0.0295286 0.0069635 0 0 0.00271119 0.020982 0.119275 0.242557 0.17869 0.514866 0.934068 1.30979 1.1861 1.27902 0.802332 0.727015 0.338493 0.23448 0.0569439 0.00959787 0.0390788 0.132775 0.370566 0.843706 1.6061 2.49806 3.37205 3.42585 2.97364 2.62491 1.48758 1.09975 0.497332 0.258623 0.0828977 0.229464 0.477698 0.625675 1.03062 1.18531 1.43362 1.11019 0.823833 0.507111 0.322343 0.326448 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0307116 0.0362845 0.476232 1.53604 3.24153 5.21932 5.54625 5.6977 3.92439 3.10076 1.72471 0.949492 0.289638 0.0640314 0.0181729 0 0 0 0 0.00388498 0.13857 0.160868 0.283607 0.598583 0.705716 1.35895 1.28755 1.39551 0.760679 0.593343 0.344786 0.252277 0.0622084 0.0347241 0.0422944 0.123477 0.362303 0.782977 1.57979 2.76196 3.19229 3.32359 3.0719 2.62669 1.5935 0.974673 0.554127 0.19542 0.104451 0.21352 0.475285 0.720175 0.95307 1.21325 1.37797 1.10214 0.851731 0.50675 0.351641 0.284528 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0811251 0.564946 1.57919 3.17759 5.35688 5.48022 5.51625 3.80478 3.06664 1.89293 0.885268 0.341479 0.0964476 0.0167948 0 0 0 0 0.00599706 0.174103 0.197348 0.349541 0.425639 0.824982 1.21624 1.3259 1.31894 0.833587 0.536157 0.381474 0.244953 0.101261 0.0436552 0.0759549 0.116899 0.328505 0.931196 1.67837 2.67575 2.96639 3.30391 2.96111 2.83352 1.57428 0.875359 0.6432 0.237051 0.128186 0.177796 0.462344 0.774382 1.00439 1.1725 1.27033 1.1495 0.808658 0.572058 0.340002 0.280344 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0316432 0.0845159 0.524124 2.08956 3.16863 4.68956 5.457 5.45331 4.16229 2.95172 1.77612 0.887367 0.422725 0.130561 0.0346736 0 0 0 0 0.0170045 0.133261 0.317104 0.309204 0.393005 0.906465 1.27049 1.16804 1.20873 0.867284 0.566778 0.419897 0.181451 0.169326 0.0475549 0.0607915 0.179892 0.36678 0.898464 1.88233 2.5857 2.76484 3.29612 2.97463 2.61218 1.6442 1.06411 0.632411 0.203646 0.164262 0.230752 0.506633 0.711316 0.94546 1.23044 1.25226 1.05533 0.785783 0.695493 0.312639 0.341962 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.027484 0.138261 0.744367 2.10857 3.19142 4.53831 5.41722 5.05926 4.32979 2.71896 2.17294 0.787502 0.310034 0.260073 0.0658744 0 0 0.00883161 0.0138111 0.0549447 0.165872 0.249109 0.389907 0.401113 0.822805 1.20522 1.23119 1.11059 0.887709 0.595976 0.458539 0.166505 0.136836 0.0565971 0.0618338 0.282908 0.37702 0.975277 1.83674 2.52491 2.98667 2.87516 2.96768 2.53553 1.80057 1.13887 0.579154 0.259029 0.157789 0.294344 0.445184 0.756806 0.928007 1.21727 1.20854 0.996172 0.864485 0.605347 0.43753 0.338924 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.012644 0.124033 0.674901 2.0041 3.49704 4.75325 5.38786 4.65259 4.17101 3.02307 1.90412 0.939944 0.45215 0.153576 0.108137 0 0 0.000907922 0.0310192 0.039744 0.155419 0.26136 0.37117 0.503387 0.880634 1.03177 1.19414 1.02664 1.11227 0.578586 0.370174 0.199345 0.130772 0.0918971 0.0668883 0.262686 0.446239 0.991689 1.68428 2.5299 2.98608 3.01126 3.035 2.38986 1.6837 1.1571 0.661888 0.31643 0.155886 0.247541 0.493025 0.715684 0.92904 1.09462 1.34232 1.05875 0.774758 0.607259 0.424366 0.407775 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00828514 0.191119 0.620784 1.83148 3.76937 4.56251 5.63005 4.74681 3.70202 3.12633 1.93404 0.993941 0.49108 0.140267 0.0731693 0.0310079 0.0258338 0.00962398 0.0128064 0.0580743 0.0851876 0.294795 0.443518 0.519968 0.753326 1.05682 1.1092 1.24402 0.983857 0.551919 0.407071 0.230679 0.0704842 0.114154 0.0934981 0.22702 0.447255 1.09788 1.76153 2.49337 2.92832 3.07548 2.73261 2.38557 1.68678 1.33286 0.609682 0.345864 0.216986 0.22306 0.448263 0.745456 0.959091 1.05909 1.22202 1.20505 0.825116 0.561597 0.38856 0.43373 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000332737 0.26334 0.687622 1.87515 3.5184 4.59346 5.72834 4.69368 4.05347 2.5349 2.13048 0.979289 0.582267 0.136644 0.0517624 0.0036678 0.0475643 0.0166893 0.0120249 0.0545439 0.151527 0.243005 0.404005 0.48035 0.796973 1.03119 1.15372 1.2756 1.0183 0.540394 0.386481 0.174629 0.119786 0.127288 0.0731622 0.180754 0.500573 1.13132 1.65102 2.6718 2.81604 2.82403 3.07621 2.26677 1.79884 1.20461 0.627232 0.322967 0.274916 0.219312 0.376259 0.762745 1.02764 1.04776 1.17548 1.30067 0.796837 0.507312 0.38653 0.337833 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0231585 0.273829 0.696173 1.94209 3.14465 4.92637 5.17977 5.4842 3.71204 2.74479 1.9781 1.03691 0.450883 0.140534 0.0925365 0.00334886 0.00574465 0.0593616 0.0190899 0.106251 0.130175 0.147823 0.446271 0.454619 0.885501 1.01128 1.20022 1.14207 1.02987 0.628032 0.290978 0.203967 0.156212 0.109961 0.0619912 0.195969 0.506915 0.989071 1.76826 2.62886 2.97276 2.85707 2.7792 2.60759 1.71458 1.07053 0.658883 0.378899 0.26332 0.208655 0.405261 0.682789 1.03177 1.10489 1.17958 1.24883 0.837588 0.516447 0.333718 0.34673 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0149399 0.26429 0.764431 1.70789 3.31963 4.8301 5.32203 5.30568 3.78195 3.01592 1.98895 0.978199 0.312786 0.169822 0.06027 0 0.000957442 0.0696954 0.0322312 0.0508748 0.1352 0.206857 0.339817 0.552305 0.712145 1.17257 1.28248 1.15979 1.03757 0.506744 0.239147 0.24286 0.160853 0.0966253 0.0930359 0.223975 0.502839 0.974514 1.68665 2.71105 3.04635 2.75294 2.77202 2.59582 1.77462 1.04221 0.626882 0.41008 0.254742 0.246976 0.389527 0.607337 0.962115 1.25196 1.27547 1.16912 0.77511 0.611628 0.31471 0.290366 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303047 0.945544 1.62762 3.26239 4.74131 5.34149 4.87576 4.1299 2.97589 2.13773 0.922803 0.337024 0.169384 0.0566134 1.77188e-05 0.00135068 0.0467497 0.0659297 0.074678 0.096535 0.248459 0.386442 0.447201 0.815996 1.22791 1.19232 1.03883 1.09702 0.448586 0.289979 0.239156 0.171309 0.113861 0.117236 0.21261 0.498755 1.15623 1.62578 2.47691 3.08052 2.88148 2.71321 2.69221 1.58773 1.0445 0.730158 0.425136 0.213829 0.263914 0.400356 0.555523 0.994583 1.26351 1.26813 1.09449 0.868359 0.564336 0.338415 0.352778 
