#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
          65    -7.54946    -7.54731  0.00115726
          66    -7.54114    -7.54721  0.00114348
          67    -7.53739    -7.54707  0.00113578
          68    -7.54083    -7.54698  0.00112276
          69    -7.55179    -7.54704  0.00110866
          70    -7.54941    -7.54708  0.00109334
          71     -7.5459    -7.54706  0.00107806
          72    -7.55055    -7.54711  0.00106418
          73    -7.54557    -7.54709  0.00104981
          74    -7.53495    -7.54693  0.00104836
          75    -7.54512     -7.5469  0.00103466
          76    -7.53837    -7.54679  0.00102712
          77     -7.5425    -7.54673  0.00101529
          78     -7.5563    -7.54686  0.00100965
          79    -7.55273    -7.54693 0.000999607
          80    -7.54211    -7.54687 0.000988928
          81    -7.53953    -7.54678 0.000980861
          82    -7.55199    -7.54684 0.000970952
          83    -7.54552    -7.54683 0.000959384
          84    -7.53819    -7.54672  0.00095345
          85    -7.56212    -7.54691 0.000959272
          86    -7.54792    -7.54692 0.000948191
          87    -7.55182    -7.54697 0.000938962
          88    -7.54291    -7.54693 0.000929429
          89    -7.55358      -7.547 0.000921984
          90    -7.55299    -7.54707 0.000914141
          91    -7.55015     -7.5471 0.000904722
          92    -7.53876    -7.54701 0.000899426
          93    -7.53868    -7.54692 0.000894206
          94    -7.53919    -7.54684 0.000888466
          95    -7.54479    -7.54682 0.000879376
          96    -7.55229    -7.54688 0.000872062
          97    -7.54051    -7.54681  0.00086554
          98     -7.5506    -7.54685  0.00085757
          99    -7.53348    -7.54671 0.000859477
         100    -7.55334    -7.54678 0.000853429
         101     -7.5555    -7.54687 0.000849338
         102     -7.5263    -7.54666 0.000864601
         103    -7.53452    -7.54655 0.000864215
         104    -7.54753    -7.54656 0.000855957
         105    -7.55024    -7.54659 0.000848526
         106    -7.53001    -7.54643 0.000854809
         107    -7.54577    -7.54643 0.000846842
         108    -7.55547    -7.54651 0.000843127
         109    -7.54554     -7.5465  0.00083544
         110     -7.5466     -7.5465 0.000827845
         111    -7.55624    -7.54659  0.00082502
         112    -7.54911    -7.54661 0.000817959
         113    -7.55544    -7.54669 0.000814443
         114    -7.54082    -7.54664 0.000808928
         115    -7.53782    -7.54656 0.000805526
         116    -7.52991    -7.54642 0.000811273
         117    -7.53365    -7.54631 0.000811646
         118    -7.54737    -7.54632 0.000804817
         119    -7.54584    -7.54632 0.000798064
         120    -7.54094    -7.54627 0.000792669
         121    -7.53891    -7.54621 0.000788447
         122    -7.54914    -7.54623 0.000782351
         123    -7.54982    -7.54626 0.000776533
         124    -7.53563    -7.54618 0.000774988
         125     -7.5459    -7.54618 0.000768791
         126    -7.54203    -7.54614 0.000763395
         127    -7.55477    -7.54621   0.0007604
         128    -7.54185    -7.54618 0.000755221
         129    -7.55629    -7.54626 0.000753423
         130    -7.54777    -7.54627 0.000747717
         131    -7.54397    -7.54625 0.000742215
         132    -7.54383    -7.54623 0.000736819
         133     -7.5348    -7.54615 0.000736277
         134    -7.54847    -7.54616 0.000730987
         135    -7.54708    -7.54617 0.000725604
         136    -7.53543    -7.54609  0.00072455
         137    -7.55554    -7.54616 0.000722534
         138    -7.54636    -7.54616   0.0007173
         139    -7.55294    -7.54621 0.000713796
         140     -7.5406    -7.54617 0.000709821
         141    -7.54624    -7.54617 0.000704787
         142     -7.5444    -7.54616 0.000699934
         143    -7.54825    -7.54617 0.000695193
         144    -7.55191    -7.54621 0.000691506
         145    -7.55597    -7.54628 0.000690004
         146    -7.55391    -7.54633 0.000687255
         147     -7.5549    -7.54639 0.000685045
         148      -7.543    -7.54637   0.0006808
         149    -7.53928    -7.54632 0.000677891
         150    -7.54192    -7.54629 0.000674006
         151    -7.54878    -7.54631 0.000669744
         152    -7.54226    -7.54628 0.000665866
         153    -7.55503    -7.54634 0.000663966
         154     -7.5525    -7.54638 0.000660858
         155    -7.53412     -7.5463 0.000661307
         156    -7.54313    -7.54628 0.000657379
         157    -7.53353     -7.5462 0.000658189
         158    -7.54465    -7.54619 0.000654096
         159    -7.55205    -7.54622 0.000651021
         160    -7.55313    -7.54627 0.000648381
         161    -7.53724    -7.54621 0.000646772
         162    -7.55592    -7.54627  0.00064555
         163    -7.54791    -7.54628 0.000641668
         164    -7.53262     -7.5462 0.000643138
         165    -7.57052    -7.54634 0.000655913
         166    -7.55077    -7.54637 0.000652504
         167    -7.53974    -7.54633 0.000649803
         168    -7.54415    -7.54632 0.000646066
         169     -7.5477    -7.54633 0.000642294
         170    -7.53783    -7.54628 0.000640458
         171    -7.55195    -7.54631 0.000637573
         172    -7.53467    -7.54624 0.000637446
         173    -7.54865    -7.54626 0.000633913
         174    -7.55071    -7.54628 0.000630787
         175    -7.56133    -7.54637 0.000633013
         176     -7.5483    -7.54638 0.000629512
         177    -7.53461    -7.54631 0.000629456
         178    -7.55465    -7.54636 0.000627661
         179     -7.5375    -7.54631 0.000626101
         180    -7.54314    -7.54629  0.00062287
         181    -7.55933    -7.54636 0.000623581
         182    -7.53095    -7.54628 0.000625881
         183    -7.55018     -7.5463 0.000622824
         184    -7.54747    -7.54631 0.000619471
         185    -7.54229    -7.54629 0.000616504
         186    -7.54037    -7.54625 0.000614009
         187    -7.55005    -7.54627  0.00061106
         188    -7.54847    -7.54629 0.000607922
         189     -7.5656    -7.54639 0.000613239
         190    -7.56027    -7.54646 0.000614348
         191     -7.5514    -7.54649 0.000611676
         192    -7.54195    -7.54646 0.000608946
         193    -7.54375    -7.54645 0.000605954
         194    -7.55075    -7.54647 0.000603235
         195    -7.56103    -7.54655 0.000604743
         196    -7.55106    -7.54657 0.000602097
         197    -7.54433    -7.54656 0.000599147
         198    -7.55637    -7.54661 0.000598169
         199    -7.55197    -7.54663 0.000595769
         200    -7.54878    -7.54664 0.000592886
