0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00615642 0.0568314 0.312934 1.02973 2.23404 3.70791 4.62821 4.71336 4.4918 3.648 2.71635 1.78631 1.1377 0.658464 0.370536 0.19235 0.108847 0.0562497 0.0374394 0.0675883 0.116997 0.199258 0.311433 0.439522 0.587903 0.782555 0.922417 0.948547 0.932881 0.844393 0.652292 0.471277 0.308849 0.209604 0.204293 0.272755 0.449166 0.778055 1.24295 1.70381 2.22932 2.54171 2.68436 2.5341 2.16066 1.67851 1.19336 0.796311 0.55428 0.474028 0.483922 0.595383 0.760274 0.896017 0.985466 1.00788 0.937028 0.820193 0.679147 0.581715 0.57807 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00710087 0.050576 0.289452 1.0248 2.32284 3.72076 4.46914 4.88513 4.53619 3.51691 2.65004 1.80017 1.11871 0.703473 0.403486 0.183199 0.10105 0.057361 0.0425568 0.0800278 0.102135 0.170599 0.289167 0.460075 0.637633 0.821348 0.914606 0.970763 0.917991 0.801158 0.623467 0.452983 0.344273 0.230351 0.200646 0.255045 0.440262 0.773438 1.19958 1.73727 2.24527 2.6039 2.69715 2.48251 2.15117 1.68474 1.20064 0.803285 0.547172 0.459373 0.50471 0.616328 0.743761 0.904252 1.00867 0.981002 0.918686 0.766517 0.644791 0.580264 0.580727 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00311319 0.0411595 0.311666 1.10457 2.23833 3.57413 4.61537 4.95 4.36691 3.58102 2.69051 1.83897 1.17768 0.663652 0.330054 0.191357 0.101068 0.0541639 0.0380832 0.0594547 0.099545 0.178815 0.310076 0.485197 0.65707 0.766707 0.851456 0.981599 0.977011 0.838495 0.645546 0.447745 0.323604 0.213841 0.200393 0.281645 0.437437 0.761482 1.17516 1.73229 2.26318 2.56031 2.70186 2.56547 2.13801 1.65626 1.1971 0.787828 0.545333 0.466418 0.468993 0.600568 0.784551 0.91317 0.985653 0.998536 0.92959 0.785742 0.651795 0.57213 0.559287 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00706589 0.0438214 0.305677 1.07275 2.26544 3.5934 4.64679 4.86883 4.3984 3.62067 2.63331 1.80724 1.1376 0.688305 0.411323 0.202309 0.0993849 0.048744 0.0359702 0.0494233 0.123009 0.191191 0.315358 0.474676 0.612416 0.841578 0.901554 0.946005 0.885672 0.818082 0.595976 0.466391 0.333362 0.231358 0.208961 0.287653 0.455016 0.754217 1.19608 1.73342 2.21486 2.54409 2.72023 2.57837 2.11021 1.67716 1.24046 0.8198 0.553823 0.439833 0.46825 0.577537 0.758423 0.923561 1.01342 1.00869 0.914048 0.78563 0.667159 0.558195 0.563256 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00297327 0.0495777 0.285839 1.06281 2.35275 3.52744 4.60701 4.9161 4.35343 3.63104 2.73876 1.80938 1.16883 0.650899 0.360639 0.173846 0.102822 0.046795 0.0310674 0.0641913 0.110074 0.20643 0.30175 0.455618 0.651724 0.825586 0.909976 0.954817 0.90049 0.779825 0.626145 0.459253 0.331824 0.234795 0.216528 0.258192 0.481232 0.772357 1.17359 1.69181 2.20533 2.58577 2.67398 2.58486 2.17343 1.68349 1.20693 0.802205 0.592632 0.477672 0.46626 0.579323 0.736362 0.909623 0.989405 0.995762 0.900302 0.775245 0.672504 0.582092 0.582949 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00461731 0.0498439 0.330205 0.999842 2.27499 3.67889 4.56288 4.871 4.46391 3.56733 2.71112 1.8202 1.10525 0.689354 0.367999 0.191798 0.0947071 0.0663541 0.0464031 0.0692628 0.09344 0.187657 0.307854 0.49256 0.658546 0.801066 0.893031 0.925542 0.893986 0.777824 0.645942 0.468257 0.330554 0.222791 0.205687 0.280996 0.451512 0.777784 1.2119 1.73047 2.25277 2.57682 2.63435 2.5196 2.14914 1.70986 1.20292 0.799477 0.576265 0.452544 0.475173 0.59429 0.766018 0.927956 0.993788 0.99537 0.90543 0.779634 0.678292 0.598811 0.599967 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00468727 0.0588611 0.322821 1.00734 2.2133 3.63948 4.76938 4.92822 4.42165 3.53777 2.5844 1.76257 1.14544 0.660939 0.408539 0.206021 0.110122 0.0695513 0.0503979 0.0693107 0.109704 0.173536 0.317955 0.459824 0.650113 0.771811 0.906554 0.985017 0.888979 0.780442 0.636563 0.482171 0.31312 0.23736 0.204445 0.278646 0.44029 0.782419 1.21228 1.6938 2.19123 2.59966 2.70733 2.55605 2.151 1.68863 1.20454 0.810062 0.526684 0.445443 0.481802 0.590358 0.775796 0.913597 1.02545 1.01522 0.918369 0.77334 0.654109 0.583825 0.598065 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00409262 0.0398618 0.305962 1.08874 2.37046 3.517 4.59022 4.81163 4.42869 3.64121 2.70334 1.80497 1.14389 0.650305 0.374349 0.205102 0.114162 0.0509496 0.0413022 0.0632982 0.112618 0.198527 0.327335 0.467103 0.631786 0.759465 0.902534 0.97644 0.897591 0.805485 0.624575 0.463755 0.325985 0.237152 0.229652 0.289974 0.452479 0.757668 1.20948 1.71778 2.22114 2.59373 2.66749 2.52175 2.11512 1.6624 1.18987 0.828101 0.562114 0.455554 0.501283 0.602007 0.741825 0.924103 1.02494 1.0042 0.917411 0.801408 0.654074 0.612453 0.619974 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000736405 0.00398768 0.0377656 0.323296 1.05499 2.26968 3.65326 4.5806 4.7797 4.44751 3.62496 2.69468 1.87253 1.15548 0.663355 0.357283 0.18522 0.0868222 0.051907 0.0417809 0.0575728 0.112849 0.186554 0.298677 0.440402 0.645727 0.808806 0.968228 0.973589 0.914757 0.79861 0.598484 0.43258 0.333533 0.22926 0.207082 0.278636 0.440884 0.741049 1.18705 1.72389 2.22171 2.56575 2.72061 2.53474 2.19809 1.71516 1.17212 0.809887 0.568216 0.441958 0.455352 0.576118 0.752582 0.924256 1.02045 0.997729 0.924551 0.811659 0.676432 0.586598 0.57845 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00272841 0.0394626 0.330268 1.0361 2.2837 3.57761 4.67287 4.87796 4.3926 3.52202 2.7194 1.93498 1.14105 0.663018 0.34016 0.182243 0.0834557 0.0498554 0.0467828 0.055978 0.09603 0.189268 0.31481 0.451356 0.6073 0.80449 0.907749 0.981747 0.918315 0.809556 0.646405 0.481984 0.319152 0.217236 0.19418 0.265803 0.45089 0.7319 1.19257 1.72762 2.20693 2.57402 2.70634 2.54893 2.19723 1.72181 1.21696 0.823199 0.540557 0.433429 0.477265 0.588579 0.736597 0.896017 0.999163 0.986044 0.925736 0.812187 0.673538 0.57114 0.550902 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00535188 0.0428897 0.288533 1.06018 2.30182 3.69419 4.48066 4.75345 4.4717 3.73954 2.73666 1.77216 1.15196 0.716443 0.373777 0.156555 0.0755353 0.0370496 0.0292846 0.0447186 0.0799813 0.167378 0.293453 0.449973 0.622771 0.803847 0.964742 0.977995 0.968291 0.850243 0.647015 0.467961 0.306415 0.1827 0.173257 0.239881 0.410876 0.750906 1.1712 1.728 2.27209 2.58912 2.70285 2.608 2.21593 1.69435 1.22495 0.777054 0.521552 0.428621 0.447993 0.582188 0.748794 0.911167 1.01095 1.01323 0.920565 0.806443 0.643482 0.558533 0.541254 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00307821 0.0664142 0.310462 1.02825 2.19193 3.6639 4.63119 4.8606 4.4194 3.66587 2.72824 1.82123 1.15219 0.701235 0.33341 0.151814 0.0757657 0.0424865 0.0378686 0.0556271 0.0920679 0.165768 0.269758 0.419514 0.640814 0.829731 0.92 0.973342 1.00265 0.86911 0.670789 0.465051 0.288618 0.207673 0.168145 0.235505 0.400966 0.716325 1.19973 1.72461 2.23574 2.65165 2.72646 2.59871 2.2084 1.65974 1.19597 0.795516 0.53258 0.412969 0.447727 0.559218 0.758703 0.927905 1.00671 1.03431 0.938746 0.786064 0.648431 0.524178 0.522929 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00363788 0.0552675 0.300226 1.06191 2.31229 3.58383 4.49687 4.9446 4.38452 3.70958 2.69481 1.75814 1.16643 0.714601 0.377915 0.179505 0.0787425 0.0369983 0.0347982 0.052294 0.0953825 0.151542 0.300163 0.486846 0.592533 0.800122 0.948789 0.967208 0.942261 0.8736 0.639693 0.460977 0.303212 0.199626 0.184006 0.249754 0.434268 0.763394 1.22066 1.75163 2.21747 2.55132 2.66005 2.54685 2.20792 1.74488 1.20073 0.784815 0.544214 0.435122 0.456789 0.589565 0.742445 0.902109 1.01244 1.03888 0.929153 0.799837 0.654218 0.577457 0.553454 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00577164 0.0539033 0.317434 1.03791 2.24961 3.65064 4.60245 4.94006 4.45043 3.58069 2.65492 1.807 1.09572 0.648701 0.388078 0.191541 0.102255 0.06791 0.051504 0.0738559 0.112156 0.18375 0.296815 0.461696 0.622812 0.765277 0.931984 0.997174 0.930641 0.818303 0.610891 0.442254 0.309501 0.234525 0.199373 0.276325 0.472347 0.751028 1.18916 1.72284 2.25531 2.5964 2.67804 2.5205 2.14677 1.71267 1.1808 0.804525 0.54477 0.449721 0.467337 0.596516 0.777035 0.936925 1.01238 1.02193 0.907944 0.764736 0.649797 0.567174 0.561547 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00220372 0.0532711 0.321458 1.0229 2.24127 3.66988 4.66873 4.76594 4.49296 3.69299 2.64592 1.84336 1.07337 0.655513 0.344183 0.187517 0.106703 0.0559591 0.048417 0.0596142 0.112865 0.17707 0.302775 0.442023 0.638757 0.792473 0.922239 0.989177 0.937481 0.8041 0.657343 0.451368 0.320369 0.19948 0.176601 0.252577 0.415252 0.754124 1.19956 1.75058 2.21528 2.58795 2.75762 2.6104 2.16146 1.69162 1.17424 0.795443 0.531796 0.447903 0.470846 0.594597 0.786605 0.88664 0.991147 0.966529 0.920643 0.817796 0.660706 0.566127 0.575242 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00353294 0.0593269 0.323423 1.06269 2.19521 3.55104 4.6754 4.98415 4.43459 3.64485 2.59798 1.79187 1.12854 0.675354 0.379364 0.19483 0.0917481 0.0504538 0.0546239 0.0739516 0.114915 0.202151 0.324131 0.472035 0.616667 0.783736 0.895282 0.918137 0.925334 0.804891 0.627569 0.45083 0.318479 0.233549 0.215447 0.272627 0.482649 0.828183 1.22187 1.70663 2.18146 2.56693 2.68232 2.49032 2.16301 1.68966 1.20397 0.813505 0.571075 0.453505 0.475861 0.605199 0.772687 0.92351 1.0132 0.975605 0.891253 0.777454 0.674514 0.611311 0.622543 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00129425 0.0552675 0.313314 1.04789 2.28912 3.66252 4.52089 4.8058 4.43435 3.67599 2.7076 1.8391 1.18367 0.654246 0.368038 0.180149 0.0795575 0.0435294 0.034303 0.0710012 0.10323 0.181767 0.295199 0.440179 0.618399 0.79532 0.920382 0.98445 0.957893 0.820629 0.625806 0.469377 0.306682 0.215938 0.20301 0.237777 0.427115 0.743389 1.19092 1.73491 2.21615 2.62662 2.70255 2.61387 2.21971 1.68441 1.15066 0.787259 0.528516 0.430189 0.455386 0.591685 0.744726 0.894677 1.04047 1.02749 0.948022 0.78699 0.653764 0.560029 0.544788 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00905972 0.0398286 0.314582 1.029 2.33464 3.655 4.59657 4.78104 4.36458 3.63025 2.73989 1.87745 1.14747 0.67581 0.350266 0.162803 0.0874247 0.0538732 0.0537655 0.075977 0.111231 0.194516 0.29898 0.483632 0.648895 0.80655 0.880296 0.91689 0.898154 0.798762 0.63645 0.483884 0.327618 0.22653 0.187371 0.26538 0.462159 0.744509 1.19336 1.72259 2.24822 2.60405 2.72802 2.52164 2.14631 1.65624 1.22594 0.832543 0.56061 0.460167 0.463923 0.5863 0.725136 0.899512 1.02281 1.01484 0.909033 0.807111 0.667245 0.578391 0.597431 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00426751 0.0422243 0.305899 1.05719 2.34263 3.64251 4.57303 4.8691 4.38021 3.62596 2.57442 1.80612 1.14784 0.687275 0.399405 0.21473 0.124865 0.0620969 0.0536169 0.0636012 0.118415 0.227604 0.334233 0.474746 0.639636 0.752197 0.885754 0.903117 0.875275 0.758795 0.626394 0.478624 0.334728 0.25902 0.248241 0.308894 0.501368 0.80206 1.24912 1.68226 2.17444 2.56153 2.67088 2.42834 2.08252 1.6652 1.23762 0.841326 0.596104 0.507888 0.520157 0.641038 0.763964 0.887495 0.958882 0.968943 0.905436 0.782096 0.656997 0.61607 0.646044 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00650621 0.0553008 0.306818 1.00126 2.26484 3.78123 4.57026 4.68063 4.42063 3.70794 2.81614 1.78911 1.19561 0.655909 0.329405 0.174948 0.0705918 0.0294071 0.0350953 0.0707141 0.113774 0.19228 0.306642 0.458845 0.618981 0.787947 0.886962 0.978501 0.950706 0.805461 0.656089 0.457123 0.316184 0.208711 0.168579 0.242477 0.417368 0.777421 1.19732 1.72715 2.26496 2.56402 2.7517 2.56281 2.18948 1.7067 1.22825 0.803285 0.550124 0.437331 0.474587 0.589159 0.730026 0.86543 1.00378 1.00505 0.892983 0.778339 0.654901 0.5639 0.599261 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00381278 0.0487792 0.289008 1.10684 2.29683 3.52226 4.64745 4.84464 4.39751 3.64942 2.69383 1.80019 1.14655 0.701552 0.385676 0.186249 0.0847669 0.0528474 0.0483345 0.07073 0.105326 0.196335 0.307825 0.443308 0.620903 0.787527 0.914606 0.960519 0.900035 0.821944 0.650337 0.456387 0.321597 0.207829 0.206243 0.279501 0.459459 0.776022 1.19493 1.73169 2.17472 2.56159 2.66564 2.54222 2.19239 1.72237 1.22603 0.814183 0.562656 0.448634 0.474757 0.615248 0.754492 0.877199 0.997865 0.991331 0.908111 0.78893 0.685285 0.58792 0.581774 
