#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
          89         1.2         1.2 6.70134e-09
          90         1.2         1.2   6.664e-09
          91         1.2         1.2 6.62729e-09
          92         1.2         1.2 7.11928e-09
          93         1.2         1.2 7.24753e-09
          94         1.2         1.2 7.20888e-09
          95         1.2         1.2 7.17083e-09
          96         1.2         1.2 7.13339e-09
          97         1.2         1.2 7.09652e-09
          98         1.2         1.2 7.06022e-09
          99         1.2         1.2 7.02447e-09
         100         1.2         1.2 6.98926e-09
         101         1.2         1.2 7.11088e-09
         102         1.2         1.2 7.07594e-09
         103         1.2         1.2  7.0415e-09
         104         1.2         1.2 7.00757e-09
         105         1.2         1.2 6.97412e-09
         106         1.2         1.2 6.94114e-09
         107         1.2         1.2 6.90863e-09
         108         1.2         1.2 6.41244e-09
         109         1.2         1.2 6.38296e-09
         110         1.2         1.2 6.19299e-09
         111         1.2         1.2 6.16503e-09
         112         1.2         1.2 5.80545e-09
         113         1.2         1.2  5.7797e-09
         114         1.2         1.2 5.22194e-09
         115         1.2         1.2 5.19918e-09
         116         1.2         1.2 4.79272e-09
         117         1.2         1.2 4.77219e-09
         118         1.2         1.2 4.11529e-09
         119         1.2         1.2 4.09796e-09
         120         1.2         1.2 3.59897e-09
         121         1.2         1.2 3.58407e-09
         122         1.2         1.2  3.8158e-09
         123         1.2         1.2 3.29112e-09
         124         1.2         1.2 3.27782e-09
         125         1.2         1.2 2.30848e-09
         126         1.2         1.2  2.2993e-09
         127         1.2         1.2 1.32226e-09
         128         1.2         1.2 1.31709e-09
         129         1.2         1.2 1.31197e-09
         130         1.2         1.2 1.84826e-09
         131         1.2         1.2 1.84119e-09
         132         1.2         1.2 2.59396e-09
         133         1.2         1.2 2.58419e-09
         134         1.2         1.2 2.57453e-09
         135         1.2         1.2 3.14144e-09
         136         1.2         1.2 2.85717e-09
         137         1.2         1.2 2.84672e-09
         138         1.2         1.2 3.58778e-09
         139         1.2         1.2 3.57485e-09
         140         1.2         1.2 3.56206e-09
         141         1.2         1.2 3.96836e-09
         142         1.2         1.2 3.95436e-09
         143         1.2         1.2 3.94051e-09
         144         1.2         1.2 4.47724e-09
         145         1.2         1.2 4.46178e-09
         146         1.2         1.2 4.44647e-09
         147         1.2         1.2    4.76e-09
         148         1.2         1.2 4.74389e-09
         149         1.2         1.2 4.72795e-09
         150         1.2         1.2 4.71216e-09
         151         1.2         1.2 4.99984e-09
         152         1.2         1.2 4.98337e-09
         153         1.2         1.2 4.96705e-09
         154         1.2         1.2 5.23403e-09
         155         1.2         1.2 5.21712e-09
         156         1.2         1.2 5.20037e-09
         157         1.2         1.2 5.18379e-09
         158         1.2         1.2 5.43252e-09
         159         1.2         1.2 5.41541e-09
         160         1.2         1.2 5.39846e-09
         161         1.2         1.2 5.38167e-09
         162         1.2         1.2 5.73546e-09
         163         1.2         1.2 5.71784e-09
         164         1.2         1.2 5.70038e-09
         165         1.2         1.2 5.68308e-09
         166         1.2         1.2 5.89729e-09
         167         1.2         1.2 5.87961e-09
         168         1.2         1.2 5.86209e-09
         169         1.2         1.2 5.84472e-09
         170         1.2         1.2 6.04748e-09
         171         1.2         1.2 6.02977e-09
         172         1.2         1.2 6.01222e-09
         173         1.2         1.2 5.99482e-09
         174         1.2         1.2 5.97757e-09
         175         1.2         1.2 6.27165e-09
         176         1.2         1.2 6.25381e-09
         177         1.2         1.2 6.23612e-09
         178         1.2         1.2 6.21858e-09
         179         1.2         1.2 6.39809e-09
         180         1.2         1.2  6.3803e-09
         181         1.2         1.2 6.36265e-09
         182         1.2         1.2 6.34514e-09
         183         1.2         1.2 6.32778e-09
         184         1.2         1.2 6.59117e-09
         185         1.2         1.2 6.57333e-09
         186         1.2         1.2 6.55564e-09
         187         1.2         1.2 6.53808e-09
         188         1.2         1.2 6.52067e-09
         189         1.2         1.2  6.5034e-09
         190         1.2         1.2   6.664e-09
         191         1.2         1.2 6.64653e-09
         192         1.2         1.2  6.6292e-09
         193         1.2         1.2 6.61201e-09
         194         1.2         1.2 6.59494e-09
         195         1.2         1.2  6.7489e-09
         196         1.2         1.2 6.73166e-09
         197         1.2         1.2 6.63009e-09
         198         1.2         1.2 6.61332e-09
         199         1.2         1.2 6.59669e-09
         200         1.2         1.2 6.58017e-09
         201         1.2         1.2 6.81156e-09
         202         1.2         1.2 6.79468e-09
         203         1.2         1.2 6.77792e-09
         204         1.2         1.2 6.76129e-09
         205         1.2         1.2 6.74478e-09
         206         1.2         1.2 6.72839e-09
         207         1.2         1.2 6.71212e-09
         208         1.2         1.2 6.85354e-09
         209         1.2         1.2 6.83712e-09
         210         1.2         1.2 6.82082e-09
         211         1.2         1.2 6.80464e-09
         212         1.2         1.2 6.78857e-09
         213         1.2         1.2 6.77262e-09
         214         1.2         1.2 6.75678e-09
         215         1.2         1.2 6.74104e-09
         216         1.2         1.2 6.72542e-09
         217         1.2         1.2 6.70991e-09
         218         1.2         1.2  6.6945e-09
         219         1.2         1.2 6.90314e-09
         220         1.2         1.2 6.88744e-09
         221         1.2         1.2 6.87184e-09
         222         1.2         1.2 6.85634e-09
         223         1.2         1.2 6.84095e-09
         224         1.2         1.2 6.82567e-09
         225         1.2         1.2 6.81048e-09
         226         1.2         1.2 6.93847e-09
         227         1.2         1.2 6.92317e-09
         228         1.2         1.2 6.90797e-09
         229         1.2         1.2 6.89288e-09
         230         1.2         1.2 6.87787e-09
         231         1.2         1.2 6.86297e-09
         232         1.2         1.2 6.84816e-09
         233         1.2         1.2 6.76336e-09
         234         1.2         1.2 6.88806e-09
         235         1.2         1.2 6.87339e-09
         236         1.2         1.2 6.85882e-09
         237         1.2         1.2 6.84433e-09
         238         1.2         1.2 6.82994e-09
         239         1.2         1.2 6.81563e-09
         240         1.2         1.2 6.80142e-09
         241         1.2         1.2 6.78729e-09
         242         1.2         1.2 6.77326e-09
         243         1.2         1.2 6.95913e-09
         244         1.2         1.2 6.94485e-09
         245         1.2         1.2 6.93067e-09
         246         1.2         1.2 6.91657e-09
         247         1.2         1.2 6.90255e-09
         248         1.2         1.2 6.88862e-09
         249         1.2         1.2 6.87477e-09
         250         1.2         1.2 6.86101e-09
