#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
          78     7.53857     7.59169   0.0055546
          79     7.55796     7.59126  0.00550068
          80     7.61859     7.59161  0.00544252
          81     7.63254     7.59211  0.00539875
          82     7.56046     7.59173  0.00534669
          83     7.60074     7.59183  0.00528337
          84     7.63599     7.59236  0.00524656
          85     7.50949     7.59138  0.00527465
          86      7.5844      7.5913  0.00521394
          87     7.56447       7.591  0.00516313
          88     7.61646     7.59128  0.00511256
          89     7.55617     7.59089  0.00507031
          90     7.56062     7.59055  0.00502512
          91     7.57332     7.59036  0.00497347
          92     7.63681     7.59087  0.00494497
          93     7.64033      7.5914  0.00492031
          94     7.63148     7.59183  0.00488641
          95     7.59947     7.59191  0.00483564
          96     7.56161     7.59159  0.00479555
          97     7.62518     7.59194   0.0047586
          98     7.57171     7.59173  0.00471451
          99     7.66756      7.5925  0.00472871
         100     7.55822     7.59216  0.00469383
         101     7.54443     7.59168  0.00467108
         102     7.70366     7.59278  0.00475255
         103     7.65962     7.59343  0.00475051
         104     7.58822     7.59338  0.00470509
         105     7.57594     7.59321  0.00466321
         106     7.68385     7.59407  0.00469695
         107     7.59704      7.5941  0.00465314
         108      7.5427     7.59362  0.00463432
         109     7.59843     7.59366  0.00459202
         110     7.59382     7.59367  0.00455027
         111     7.53915     7.59317   0.0045357
         112     7.57862     7.59304  0.00449707
         113      7.5465     7.59263  0.00447609
         114     7.62141     7.59289  0.00444394
         115     7.64212     7.59331  0.00442587
         116     7.68755     7.59413  0.00446166
         117     7.66171      7.5947  0.00446075
         118     7.58752     7.59464  0.00442337
         119     7.59474     7.59464   0.0043862
         120     7.62729     7.59492  0.00435807
         121     7.63554     7.59525  0.00433497
         122     7.57633      7.5951  0.00430221
         123     7.57639     7.59494  0.00426992
         124     7.65575     7.59543  0.00426356
         125     7.59759     7.59545  0.00422948
         126     7.61657     7.59562  0.00419923
         127     7.55074     7.59527  0.00418101
         128     7.62013     7.59546  0.00415286
         129     7.54162     7.59504  0.00414159
         130     7.58939       7.595  0.00410996
         131     7.60917     7.59511  0.00408001
         132     7.60499     7.59518  0.00404978
         133     7.65951     7.59567  0.00404812
         134     7.58192     7.59556  0.00401921
         135     7.58618     7.59549  0.00399004
         136     7.65313     7.59592  0.00398314
         137     7.54362     7.59554  0.00397231
         138     7.59661     7.59554  0.00394354
         139     7.55652     7.59526  0.00392515
         140     7.62671     7.59549  0.00390353
         141     7.59652     7.59549  0.00387586
         142     7.60887     7.59559  0.00384971
         143     7.58118     7.59549   0.0038241
         144     7.56414     7.59527  0.00380374
         145     7.54313     7.59491  0.00379446
         146     7.55324     7.59463  0.00377919
         147     7.54702      7.5943  0.00376734
         148      7.6155     7.59445   0.0037446
         149     7.63819     7.59474  0.00373096
         150     7.62052     7.59491  0.00371005
         151     7.58137     7.59482  0.00368656
         152     7.61716     7.59497  0.00366524
         153     7.54767     7.59466   0.0036543
         154     7.55954     7.59443  0.00363767
         155     7.66313     7.59487  0.00364111
         156     7.61191     7.59498  0.00361941
         157     7.66708     7.59544  0.00362536
         158      7.6032     7.59549  0.00360275
         159     7.56634     7.59531  0.00358475
         160     7.55414     7.59505  0.00357157
         161      7.6433     7.59535  0.00356194
         162     7.54655     7.59505  0.00355267
         163     7.58835     7.59501  0.00353111
         164     7.66446     7.59543  0.00353488
         165     7.46034     7.59461  0.00360704
         166     7.56944     7.59446  0.00358849
         167     7.63025     7.59468   0.0035734
         168      7.6118     7.59478  0.00355358
         169     7.59066     7.59475  0.00353264
         170     7.64185     7.59503  0.00352271
         171     7.56067     7.59483  0.00350783
         172     7.65778      7.5952  0.00350648
         173     7.58218     7.59512  0.00348701
         174      7.5762     7.59501  0.00346867
         175     7.51562     7.59456  0.00347839
         176     7.58094     7.59448  0.00345949
         177     7.66107     7.59486  0.00346034
         178      7.5459     7.59458  0.00345181
         179     7.64387     7.59486  0.00344349
         180     7.61157     7.59495  0.00342561
         181     7.52359     7.59456   0.0034293
         182      7.6792     7.59502  0.00344185
         183     7.57539     7.59491  0.00342471
         184     7.58998     7.59489   0.0034062
         185     7.61849     7.59501  0.00339018
         186     7.62893      7.5952  0.00337685
         187     7.57403     7.59508  0.00336069
         188     7.58372     7.59502  0.00334336
         189      7.4883     7.59446  0.00337302
         190     7.51922     7.59406  0.00337843
         191     7.56455     7.59391  0.00336427
         192     7.61741     7.59403  0.00334898
         193     7.60899     7.59411  0.00333252
         194     7.57256       7.594   0.0033172
         195     7.51197     7.59358  0.00332675
         196     7.56903     7.59345  0.00331213
         197     7.60665     7.59352  0.00329599
         198     7.54297     7.59326  0.00328922
         199     7.56413     7.59312  0.00327594
         200     7.58373     7.59307   0.0032599
