#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         107    -6.44326    -6.56313   0.0223086
         108    -6.44164    -6.56201   0.0221303
         109    -6.39668    -6.56049   0.0219792
         110    -6.37306    -6.55879   0.0218454
         111    -6.36755    -6.55706   0.0217164
         112    -6.36328    -6.55533   0.0215913
         113    -6.33136    -6.55335    0.021491
         114    -6.28985    -6.55104   0.0214264
         115    -6.27763    -6.54866   0.0213716
         116    -6.36257    -6.54706   0.0212475
         117    -6.33604    -6.54526   0.0211423
         118    -6.31036    -6.54326   0.0210566
         119    -6.29792     -6.5412   0.0209804
         120    -6.32549    -6.53941   0.0208824
         121    -6.35642    -6.53789   0.0207645
         122     -6.3724    -6.53654   0.0206386
         123    -6.31639    -6.53475   0.0205482
         124    -6.28742    -6.53275   0.0204791
         125     -6.2835    -6.53076   0.0204121
         126    -6.25051    -6.52853   0.0203709
         127    -6.20057    -6.52595   0.0203736
         128    -6.24445    -6.52375   0.0203327
         129    -6.29853    -6.52201     0.02025
         130    -6.22057    -6.51969   0.0202265
         131    -6.23749    -6.51753   0.0201865
         132    -6.29949    -6.51588    0.020101
         133    -6.31143    -6.51434   0.0200086
         134    -6.28083     -6.5126    0.019935
         135    -6.30419    -6.51106    0.019847
         136    -6.30265    -6.50953   0.0197602
         137    -6.30956    -6.50807   0.0196698
         138    -6.28981    -6.50648   0.0195907
         139    -6.30017      -6.505   0.0195059
         140    -6.34913    -6.50389   0.0193983
         141    -6.33725     -6.5027   0.0192967
         142    -6.35338    -6.50165   0.0191895
         143    -6.40372    -6.50097   0.0190675
         144    -6.43869    -6.50054     0.01894
         145    -6.44358    -6.50014   0.0188134
         146    -6.44166    -6.49974   0.0186888
         147    -6.38059    -6.49893   0.0185793
         148    -6.36853    -6.49805   0.0184746
         149    -6.36237    -6.49714   0.0183731
         150    -6.34579    -6.49613   0.0182783
         151    -6.35501     -6.4952   0.0181811
         152    -6.36093    -6.49431   0.0180829
         153    -6.41397    -6.49379   0.0179724
         154    -6.46206    -6.49358   0.0178568
         155    -6.40502    -6.49301   0.0177508
         156    -6.35757    -6.49214   0.0176582
         157    -6.44914    -6.49187   0.0175479
         158    -6.44519    -6.49157   0.0174393
         159    -6.44165    -6.49126   0.0173324
         160    -6.38618     -6.4906   0.0172365
         161    -6.35682    -6.48977   0.0171495
         162    -6.40664    -6.48926   0.0170513
         163    -6.42184    -6.48884   0.0169517
         164    -6.41764    -6.48841   0.0168539
         165    -6.41012    -6.48794   0.0167584
         166    -6.39345    -6.48737   0.0166671
         167    -6.41975    -6.48696   0.0165723
         168    -6.42238    -6.48658   0.0164781
         169    -6.39714    -6.48605   0.0163891
         170    -6.36384    -6.48533   0.0163084
         171    -6.38111    -6.48472   0.0162244
         172    -6.36909    -6.48405    0.016144
         173    -6.39921    -6.48356   0.0160582
         174    -6.38794    -6.48301   0.0159753
         175    -6.35467    -6.48227   0.0159008
         176    -6.41651     -6.4819   0.0158148
         177     -6.4096    -6.48149   0.0157308
         178    -6.37321    -6.48088   0.0156542
         179    -6.41936    -6.48054   0.0155705
         180    -6.40728    -6.48013   0.0154893
         181    -6.42992    -6.47986   0.0154062
         182    -6.46812    -6.47979   0.0153217
         183    -6.49796    -6.47989   0.0152383
         184    -6.46492    -6.47981   0.0151557
         185     -6.4531    -6.47966   0.0150744
         186    -6.48537     -6.4797   0.0149934
         187    -6.52446    -6.47994   0.0149152
         188    -6.52191    -6.48016   0.0148375
         189    -6.48567    -6.48019    0.014759
         190    -6.46619    -6.48011   0.0146815
         191    -6.46098    -6.48001    0.014605
         192     -6.4309    -6.47976   0.0145312
         193    -6.40825    -6.47939   0.0144606
         194    -6.42644    -6.47911   0.0143886
         195    -6.43113    -6.47887    0.014317
         196    -6.41615    -6.47855   0.0142475
         197    -6.45469    -6.47843   0.0141757
         198    -6.45352     -6.4783   0.0141046
         199    -6.41574    -6.47799   0.0140373
         200    -6.42943    -6.47774   0.0139692
         201    -6.45995    -6.47766      0.0139
         202    -6.44624     -6.4775    0.013832
         203    -6.38467    -6.47704   0.0137714
         204    -6.39209    -6.47663   0.0137102
         205    -6.35727    -6.47604   0.0136557
         206    -6.30418    -6.47521   0.0136149
         207    -6.19734    -6.47387   0.0136151
         208    -6.28176    -6.47294    0.013581
         209    -6.26459    -6.47195   0.0135525
         210      -6.286    -6.47106   0.0135169
         211    -6.30785    -6.47029   0.0134749
         212    -6.33432    -6.46965   0.0134266
         213    -6.29535    -6.46883   0.0133885
         214    -6.24238    -6.46777   0.0133677
         215    -6.20443    -6.46655   0.0133615
         216    -6.27105    -6.46564   0.0133303
         217    -6.22923    -6.46455   0.0133133
         218    -6.29111    -6.46376    0.013276
         219     -6.3297    -6.46314   0.0132294
         220    -6.30517    -6.46243   0.0131888
         221    -6.32555    -6.46181   0.0131436
         222    -6.32377    -6.46118   0.0130991
         223    -6.37026    -6.46078   0.0130467
         224    -6.38295    -6.46043   0.0129931
         225    -6.36075    -6.45999   0.0129429
         226      -6.307    -6.45931   0.0129033
         227    -6.28693    -6.45855   0.0128688
         228    -6.31762    -6.45793   0.0128272
         229    -6.29588    -6.45722   0.0127907
         230    -6.33981    -6.45671   0.0127453
         231     -6.3112    -6.45608   0.0127057
         232    -6.33954    -6.45558   0.0126608
         233    -6.32361    -6.45501   0.0126191
         234     -6.2647     -6.4542   0.0125914
         235    -6.27249    -6.45343   0.0125615
         236    -6.29625    -6.45276    0.012526
         237    -6.28087    -6.45204   0.0124941
         238     -6.3232     -6.4515   0.0124533
         239    -6.37979     -6.4512   0.0124048
         240    -6.42574    -6.45109   0.0123536
         241    -6.41166    -6.45093   0.0123034
         242    -6.34556    -6.45049   0.0122603
         243    -6.33265    -6.45001   0.0122194
         244    -6.35043     -6.4496   0.0121761
         245    -6.33363    -6.44912   0.0121356
         246    -6.38513    -6.44886   0.0120891
         247    -6.36507    -6.44852   0.0120449
         248    -6.32374    -6.44802   0.0120068
         249    -6.30671    -6.44745    0.011972
         250    -6.34061    -6.44703   0.0119318
