182 9.44782 9.56451 	
183 9.48187 9.70916 	
184 9.44782 9.63478 	
185 9.44782 9.6725 	
186 9.44782 9.72558 	
187 9.83124 9.66073 	
188 9.44782 9.73648 	
189 9.44782 9.5556 	
190 9.44782 9.57679 	
191 9.44782 9.64289 	
192 9.44782 9.71218 	
193 11.3979 9.73548 	
194 9.44782 9.76828 	
195 9.44782 9.87085 	
196 9.44782 9.82612 	
197 9.44782 9.64863 	
198 9.44782 9.83413 	
199 9.44782 9.62485 	
200 16.8326 9.55709 	
201 9.44782 9.60881 	
202 10.3892 9.6129 	
203 9.44782 9.85801 	
204 9.44782 9.7443 	
205 9.55605 9.79563 	
206 9.44782 9.6702 	
207 9.44782 9.67365 	
208 9.44782 9.69596 	
209 9.44782 9.60871 	
210 9.44782 9.74048 	
211 9.44782 9.66776 	
212 9.44782 9.66658 	
213 9.44782 9.59589 	
214 9.44782 9.78091 	
215 9.44782 9.90867 	
216 9.44782 9.68195 	
217 9.44782 9.62787 	
218 9.44782 9.79719 	
219 9.44782 9.63152 	
220 9.44782 9.76533 	
221 9.44782 9.6416 	
222 9.44782 9.79354 	
223 9.44782 9.74947 	
224 9.44782 9.70978 	
225 9.44782 9.90778 	
226 9.44782 9.63837 	
227 9.44782 9.64869 	
228 9.44782 9.7316 	
229 9.44782 9.67824 	
230 9.44782 9.78205 	
231 11.4807 9.83264 	
232 9.44782 9.85541 	
233 9.44782 9.68912 	
234 9.44782 9.58723 	
235 9.44782 9.70924 	
236 9.44782 9.71305 	
237 9.44782 9.67134 	
238 9.44782 9.64316 	
239 9.44782 9.514 	
240 9.44782 9.52501 	
241 9.44782 9.6996 	
242 9.44782 9.65019 	
243 9.44782 9.81914 	
244 9.44782 9.5905 	
245 9.44782 9.90784 	
246 9.44782 9.7917 	
247 9.44782 9.76751 	
248 9.44782 9.9399 	
249 9.44782 9.56743 	
250 9.44782 9.73588 	
251 9.44782 9.64367 	
252 9.44782 9.57924 	
253 9.44782 9.6477 	
254 9.44782 9.7502 	
255 9.44782 9.58674 	
256 9.44782 9.68718 	
257 9.44782 9.86834 	
258 9.44782 9.64482 	
259 9.44782 9.81142 	
260 9.44782 9.89833 	
261 9.44782 9.5388 	
262 9.44782 9.81469 	
263 9.44782 9.58581 	
264 9.44782 9.64592 	
265 9.44782 9.49018 	
266 9.44782 9.79302 	
267 9.44782 9.76948 	
268 14.6888 9.75886 	
269 9.44782 9.7267 	
270 9.44782 9.84081 	
271 9.44782 9.78827 	
272 9.44782 9.69287 	
273 9.44782 9.66027 	
274 16.321 10.017 	
275 9.44782 9.73879 	
276 9.44782 9.76028 	
277 9.44782 9.7296 	
278 9.44782 9.65481 	
279 9.44782 9.80269 	
280 13.0533 9.72154 	
281 9.44782 9.87682 	
282 9.44782 9.917 	
283 9.44782 9.68578 	
284 9.44782 9.69103 	
285 9.44782 9.53864 	
286 15.5783 9.95802 	
287 9.44782 9.73757 	
288 9.44782 9.66148 	
289 9.44782 9.46897 	
290 9.44782 9.73153 	
291 13.9406 9.59281 	
292 9.44782 9.70097 	
293 9.44782 9.73435 	
294 9.44782 9.69975 	
295 9.44782 9.64202 	
296 9.44782 9.70792 	
297 9.44782 9.57398 	
298 9.44782 9.57163 	
299 9.44782 9.64036 	
300 9.44782 9.56657 	
301 9.44782 9.60292 	
302 9.44782 9.7068 	
303 9.44782 9.67489 	
304 9.44782 9.62674 	
305 9.44782 9.758 	
306 9.44782 9.54074 	
307 9.44782 9.58625 	
308 9.44782 9.61964 	
309 9.88461 9.75082 	
310 9.44782 9.63704 	
311 9.44782 9.75771 	
312 9.44782 9.57704 	
313 9.44782 9.77212 	
314 9.44782 9.69953 	
315 9.44782 9.69121 	
316 13.5229 9.59653 	
317 9.44782 9.71027 	
318 9.44782 9.83198 	
319 9.44782 9.61889 	
320 15.3631 9.64654 	
321 9.44782 9.61956 	
322 9.44782 9.54544 	
323 9.44782 9.55684 	
324 9.44782 9.69303 	
325 9.44782 9.65023 	
326 9.44782 9.64829 	
327 9.44782 9.6683 	
328 9.44782 9.74564 	
329 9.44782 9.74429 	
330 9.44782 9.7638 	
331 9.44782 9.90845 	
332 9.44782 9.6616 	
333 9.44782 9.71908 	
334 9.44782 9.80974 	
335 9.44782 9.58294 	
336 9.44782 9.74074 	
337 9.44782 9.92974 	
338 9.44782 9.65371 	
339 9.44782 9.65752 	
340 9.44782 9.79623 	
341 9.44782 9.6722 	
342 9.44782 9.95132 	
343 9.44782 9.61918 	
344 9.44782 9.65142 	
345 12.3614 9.79438 	
346 9.44782 9.60208 	
347 9.44782 9.58178 	
348 9.44782 9.71499 	
349 9.44782 9.65681 	
350 9.44782 9.86214 	
351 9.44782 9.57988 	
352 15.0921 9.73607 	
353 9.44782 9.65804 	
354 9.44782 9.65612 	
355 9.44782 9.79497 	
356 9.44782 9.75576 	
357 9.44782 9.6765 	
358 9.44782 9.5774 	
359 9.44782 9.87669 	
360 9.44782 9.54885 	
361 9.44782 9.66973 	
362 9.44782 9.75767 	
363 9.44782 9.88878 	
364 11.4045 9.66173 	
365 9.44782 9.73331 	
366 9.76074 9.72211 	
367 9.44782 9.7143 	
368 9.44782 9.60651 	
369 15.0415 9.78436 	
370 9.44782 9.56938 	
371 9.44782 9.78854 	
372 9.44782 9.70422 	
373 9.44782 9.80863 	
374 9.44782 9.60624 	
375 9.44782 9.80363 	
376 9.44782 9.63485 	
377 9.44782 9.72715 	
378 9.44782 9.62169 	
379 9.44782 9.69453 	
380 9.44782 9.62677 	
381 9.44782 9.68047 	
382 9.44782 9.74833 	
383 9.44782 9.73744 	
384 9.44782 9.73543 	
385 9.44782 9.51481 	
386 9.44782 9.60212 	
387 9.44782 9.67178 	
388 9.44782 9.594 	
389 9.44782 9.63122 	
390 9.44782 9.85236 	
391 9.44782 9.62706 	
392 9.44782 9.62291 	
393 9.44782 9.66454 	
394 9.44782 9.52908 	
395 9.44782 9.69305 	
396 9.44782 9.5608 	
397 9.44782 9.59201 	
398 9.44782 9.55185 	
399 9.44782 9.82303 	
400 10.1842 9.64734 	
401 9.44782 9.67543 	
402 9.44782 9.77183 	
403 9.44782 9.68597 	
404 9.44782 9.64408 	
405 15.5437 9.76173 	
406 14.0843 9.67898 	
407 9.44782 9.82056 	
408 9.44782 9.64107 	
409 9.44782 9.82369 	
410 9.44782 9.55678 	
411 9.44782 9.72415 	
412 9.44782 9.72447 	
413 9.44782 9.79206 	
414 17.1373 9.72502 	
415 9.44782 9.65562 	
416 9.44782 9.74665 	
417 9.44782 9.64262 	
418 9.44782 9.68924 	
419 9.44782 9.73025 	
420 9.44782 9.90472 	
421 9.44782 9.83029 	
422 9.44782 9.62997 	
423 9.44782 9.80803 	
424 9.44782 9.69948 	
425 9.44782 9.90271 	
426 9.44782 9.78877 	
427 9.72421 9.85386 	
428 9.44782 9.59758 	
429 9.44782 9.73553 	
430 9.44782 9.74991 	
431 9.44782 9.58199 	
432 9.44782 9.71835 	
433 9.44782 9.57791 	
434 9.44782 9.68353 	
435 9.44782 9.82037 	
436 9.44782 10.0077 	
437 9.44782 9.62152 	
438 9.44782 9.76819 	
439 9.44782 9.62167 	
440 9.44782 9.72361 	
441 9.44782 9.73395 	
442 9.44782 9.66675 	
443 9.44782 9.8545 	
444 9.44782 9.73396 	
445 9.44782 9.61003 	
446 9.44782 9.6874 	
447 9.44782 9.68994 	
448 9.44782 9.61653 	
449 9.44782 9.60756 	
450 9.44782 9.64892 	
451 9.44782 9.59233 	
452 9.44782 9.71596 	
453 9.44782 9.70852 	
454 9.44782 9.68306 	
455 9.44782 9.91357 	
456 16.727 9.65005 	
457 9.44782 9.84369 	
458 9.44782 9.69341 	
459 9.44782 9.77539 	
460 9.44782 9.67208 	
461 9.44782 9.6385 	
462 9.44782 9.71759 	
463 9.44782 9.73624 	
464 9.44782 9.6283 	
465 9.44782 9.9574 	
466 9.44782 9.80511 	
467 9.44782 9.8311 	
468 9.44782 9.74209 	
469 9.44782 9.83605 	
470 9.44782 9.6511 	
471 9.44782 9.57051 	
472 9.44782 9.65133 	
473 9.44782 9.71435 	
474 9.44782 9.57222 	
475 15.9639 9.87205 	
476 9.44782 9.99747 	
477 9.44782 9.81423 	
478 9.44782 9.82751 	
479 9.44782 9.71398 	
480 9.44782 9.64795 	
481 9.44782 9.76496 	
482 9.44782 9.74111 	
483 9.44782 9.6432 	
484 9.44782 9.68711 	
485 9.44782 9.45253 	
486 9.44782 9.65792 	
487 9.44782 9.67148 	
488 9.44782 9.75915 	
489 11.5285 9.57449 	
490 9.44782 9.87828 	
491 9.44782 9.67237 	
492 9.44782 9.64641 	
493 9.44782 9.68459 	
494 9.44782 9.70771 	
495 9.44782 9.61043 	
496 9.44782 9.73714 	
497 9.44782 9.65406 	
498 9.44782 9.59176 	
499 9.46961 9.63968 	
500 9.44782 9.80831 	
501 9.44782 9.76813 	
502 9.44782 9.82404 	
503 10.6323 9.62488 	
504 9.44782 9.66101 	
505 9.44782 9.70994 	
506 9.44782 9.71227 	
507 9.44782 9.61291 	
508 9.44782 9.56729 	
509 9.44782 9.97718 	
510 17.0342 9.86781 	
511 9.44782 9.6875 	
512 9.44782 9.75064 	
513 9.44782 9.59219 	
514 9.44782 9.73846 	
515 9.44782 9.70665 	
516 9.44782 9.96555 	
517 16.2186 9.66671 	
518 9.44782 9.68745 	
519 15.5128 9.67796 	
520 9.44782 9.75868 	
521 9.44782 9.62979 	
522 9.44782 9.8321 	
523 9.44782 9.61433 	
524 9.44782 9.57794 	
525 9.44782 9.66929 	
526 9.44782 9.74444 	
527 9.44782 9.7265 	
528 9.44782 9.75537 	
529 9.44782 9.57864 	
530 9.44782 9.74138 	
531 9.44782 9.54608 	
532 9.44782 9.82641 	
533 16.4146 9.74894 	
534 9.44782 9.82033 	
535 9.44782 9.74639 	
536 9.44782 9.80642 	
537 9.44782 9.76903 	
538 9.44782 9.74681 	
539 9.44782 9.62857 	
540 9.44782 9.65152 	
541 9.44782 9.60675 	
542 9.44782 9.65057 	
543 9.44782 9.60831 	
544 9.44782 9.6633 	
545 13.0701 9.63026 	
546 9.44782 9.60541 	
547 9.44782 9.79959 	
548 9.44782 9.70832 	
549 9.44782 9.70555 	
550 9.44782 9.53349 	
551 9.44782 9.70287 	
552 9.44782 9.70082 	
553 9.44782 9.70261 	
554 9.44782 9.67461 	
555 9.44782 9.73868 	
556 9.44782 9.6348 	
557 9.44782 9.74841 	
558 9.44782 9.81549 	
559 9.44782 9.69522 	
560 9.44782 9.71035 	
561 9.44782 9.69572 	
562 9.44782 9.78911 	
563 9.44782 9.58652 	
564 9.44782 9.80033 	
565 9.44782 9.77201 	
566 9.44782 9.85657 	
567 9.44782 9.71033 	
568 9.44782 9.87126 	
569 9.44782 9.59862 	
570 9.44782 9.95555 	
571 9.44782 9.65193 	
572 9.44782 9.5923 	
573 9.44782 9.70903 	
574 9.44782 9.62528 	
575 9.44782 9.68384 	
576 9.44782 9.64008 	
577 9.44782 9.85905 	
578 9.44782 9.88612 	
579 9.44782 9.5766 	
580 9.44782 9.60191 	
581 9.44782 9.68963 	
582 9.44782 9.78582 	
583 9.44782 9.67533 	
584 9.44782 9.7301 	
585 9.44782 9.63605 	
586 15.832 9.90851 	
587 9.44782 9.87255 	
588 9.44782 9.68081 	
589 9.44782 9.79373 	
590 9.44782 9.6969 	
591 9.44782 9.82032 	
592 9.44782 9.9569 	
593 15.0535 9.77188 	
594 9.44782 9.8479 	
595 9.44782 9.80933 	
596 9.44782 9.69207 	
597 9.44782 9.51954 	
598 9.44782 9.63698 	
599 9.44782 9.63833 	
