227 19.8275 19.8294 	
228 19.8275 19.829 	
229 19.8275 19.8301 	
230 19.8275 19.8303 	
231 19.8275 19.8301 	
232 19.8275 19.8308 	
233 19.8275 19.8301 	
234 19.8275 19.8297 	
235 19.8275 19.8298 	
236 19.8275 19.8292 	
237 19.8275 19.8295 	
238 19.8275 19.8304 	
239 19.8275 19.8297 	
240 19.8275 19.8297 	
241 19.8275 19.829 	
242 19.8275 19.8302 	
243 19.8275 19.8289 	
244 19.8275 19.8297 	
245 19.8275 19.8295 	
246 19.8275 19.8298 	
247 19.8275 19.8301 	
248 19.8275 19.8308 	
249 19.8275 19.8297 	
250 19.8275 19.8292 	
251 19.8275 19.8292 	
252 19.8275 19.8292 	
253 19.8275 19.831 	
254 19.8275 19.829 	
255 19.8275 19.8292 	
256 19.8275 19.8292 	
257 19.8275 19.8299 	
258 19.8275 19.8297 	
259 19.8275 19.8291 	
260 19.8275 19.8296 	
261 19.8275 19.8297 	
262 19.8275 19.8298 	
263 19.8275 19.8298 	
264 19.8275 19.8297 	
265 19.8275 19.8295 	
266 19.8275 19.8308 	
267 19.8275 19.8301 	
268 19.8275 19.8294 	
269 19.8275 19.8294 	
270 19.8275 19.8298 	
271 19.8275 19.8298 	
272 19.8275 19.8302 	
273 19.8275 19.8292 	
274 19.8275 19.8305 	
275 19.8275 19.8311 	
276 19.8275 19.8296 	
277 19.8275 19.8301 	
278 19.8275 19.8295 	
279 19.8275 19.8296 	
280 19.8275 19.8294 	
281 19.8275 19.8294 	
282 19.8275 19.8298 	
283 19.8275 19.8298 	
284 19.8275 19.8294 	
285 19.8275 19.8297 	
286 19.8275 19.8304 	
287 19.8275 19.8295 	
288 19.8275 19.8303 	
289 19.8275 19.8297 	
290 19.8275 19.8295 	
291 19.8275 19.8296 	
292 19.8275 19.8304 	
293 19.8275 19.8306 	
294 19.8275 19.8296 	
295 19.8275 19.8299 	
296 19.8275 19.8296 	
297 19.8275 19.8302 	
298 19.8275 19.8292 	
299 19.8275 19.8291 	
300 19.8275 19.8295 	
301 19.8275 19.829 	
302 19.8275 19.8284 	
303 19.8275 19.8297 	
304 19.8275 19.829 	
305 19.8275 19.8295 	
306 19.8275 19.8295 	
307 19.8275 19.8295 	
308 19.8275 19.8295 	
309 19.8275 19.8296 	
310 19.8275 19.8303 	
311 19.8275 19.8305 	
312 19.8275 19.8298 	
313 19.8275 19.8291 	
314 19.8275 19.8299 	
315 19.8275 19.829 	
316 19.8275 19.8298 	
317 19.8275 19.8295 	
318 19.8275 19.8294 	
319 19.8275 19.8304 	
320 19.8275 19.8303 	
321 19.8275 19.8305 	
322 19.8275 19.8296 	
323 19.8275 19.8301 	
324 19.8275 19.8295 	
325 19.8275 19.8304 	
326 19.8275 19.8302 	
327 19.8275 19.8297 	
328 19.8275 19.8292 	
329 19.8275 19.8292 	
330 19.8275 19.8295 	
331 19.8275 19.8298 	
332 19.8275 19.8295 	
333 19.8275 19.8297 	
334 19.8275 19.8305 	
335 19.8275 19.8298 	
336 19.8275 19.8295 	
337 19.8275 19.8295 	
338 19.8275 19.8297 	
339 19.8275 19.8297 	
340 19.8275 19.8297 	
341 19.8275 19.8294 	
342 19.8275 19.8295 	
343 19.8275 19.8294 	
344 19.8275 19.8297 	
345 19.8275 19.8297 	
346 19.8275 19.8295 	
347 19.8275 19.8291 	
348 19.8275 19.8298 	
349 19.8275 19.8295 	
350 19.8275 19.8289 	
351 19.8275 19.8302 	
352 19.8275 19.8292 	
353 19.8275 19.831 	
354 19.8275 19.8291 	
355 19.8275 19.8301 	
356 19.8275 19.8284 	
357 19.8275 19.8289 	
358 19.8275 19.829 	
359 19.8275 19.8288 	
360 19.8275 19.8296 	
361 19.8275 19.8298 	
362 19.8275 19.8298 	
363 19.8275 19.8299 	
364 19.8275 19.8294 	
365 19.8275 19.8303 	
366 19.8275 19.8295 	
367 19.8275 19.8294 	
368 19.8275 19.8309 	
369 19.8275 19.8306 	
370 19.8275 19.8298 	
371 19.8275 19.8309 	
372 19.8275 19.8304 	
373 19.8275 19.8296 	
374 19.8275 19.8299 	
375 19.8275 19.8294 	
376 19.8275 19.8302 	
377 19.8275 19.8297 	
378 19.8275 19.8297 	
379 19.8275 19.8303 	
380 19.8275 19.8301 	
381 19.8275 19.8297 	
382 19.8275 19.8301 	
383 19.8275 19.8292 	
384 19.8275 19.8297 	
385 19.8275 19.8292 	
386 19.8275 19.8292 	
387 19.8275 19.8301 	
388 19.8275 19.8297 	
389 19.8275 19.8305 	
390 19.8275 19.831 	
391 19.8275 19.8294 	
392 19.8275 19.8291 	
393 19.8275 19.8304 	
394 19.8275 19.8301 	
395 19.8275 19.8299 	
396 19.8275 19.8295 	
397 19.8275 19.8299 	
398 19.8275 19.8296 	
399 19.8275 19.8297 	
400 19.8275 19.8296 	
401 19.8275 19.8295 	
402 19.8275 19.8299 	
403 19.8275 19.8294 	
404 19.8275 19.8305 	
405 19.8275 19.8305 	
406 19.8275 19.8294 	
407 19.8275 19.8301 	
408 19.8275 19.8301 	
409 19.8275 19.8303 	
410 19.8275 19.8298 	
411 19.8275 19.8297 	
412 19.8275 19.8294 	
413 19.8275 19.8292 	
414 19.8275 19.8292 	
415 19.8275 19.8288 	
416 19.8275 19.8288 	
417 19.8275 19.8297 	
418 19.8275 19.8296 	
419 19.8275 19.831 	
420 19.8275 19.8298 	
421 19.8275 19.829 	
422 19.8275 19.8296 	
423 19.8275 19.829 	
424 19.8275 19.8292 	
425 19.8275 19.8301 	
426 19.8275 19.8295 	
427 19.8275 19.8298 	
428 19.8275 19.8297 	
429 19.8275 19.8297 	
430 19.8275 19.8295 	
431 19.8275 19.8294 	
432 19.8275 19.8297 	
433 19.8275 19.8301 	
434 19.8275 19.8306 	
435 19.8275 19.8305 	
436 19.8275 19.8306 	
437 19.8275 19.8306 	
438 19.8275 19.8294 	
439 19.8275 19.8298 	
440 19.8275 19.8306 	
441 19.8275 19.8301 	
442 19.8275 19.8305 	
443 19.8275 19.8302 	
444 19.8275 19.8295 	
445 19.8275 19.8304 	
446 19.8275 19.8296 	
447 19.8275 19.8296 	
448 19.8275 19.8299 	
449 19.8275 19.8295 	
450 19.8275 19.8296 	
451 19.8275 19.8298 	
452 19.8275 19.8304 	
453 19.8275 19.8296 	
454 19.8275 19.8294 	
455 19.8275 19.8292 	
456 19.8275 19.8294 	
457 19.8275 19.8296 	
458 19.8275 19.8305 	
459 19.8275 19.8301 	
460 19.8275 19.8301 	
461 19.8275 19.8296 	
462 19.8275 19.8301 	
463 19.8275 19.8296 	
464 19.8275 19.8302 	
465 19.8275 19.8298 	
466 19.8275 19.8295 	
467 19.8275 19.8295 	
468 19.8275 19.8289 	
469 19.8275 19.8299 	
470 19.8275 19.8296 	
471 19.8275 19.8298 	
472 19.8275 19.8294 	
473 19.8275 19.8289 	
474 19.8275 19.8291 	
475 19.8275 19.8302 	
476 19.8275 19.8295 	
477 19.8275 19.8295 	
478 19.8275 19.8298 	
479 19.8275 19.8296 	
480 19.8275 19.8291 	
481 19.8275 19.8294 	
482 19.8275 19.8289 	
483 19.8275 19.8292 	
484 19.8275 19.8299 	
485 19.8275 19.8297 	
486 19.8275 19.8296 	
487 19.8275 19.8298 	
488 19.8275 19.8296 	
489 19.8275 19.8301 	
490 19.8275 19.8304 	
491 19.8275 19.8301 	
492 19.8275 19.8297 	
493 19.8275 19.8294 	
494 19.8275 19.8299 	
495 19.8275 19.8302 	
496 19.8275 19.8294 	
497 19.8275 19.8312 	
498 19.8275 19.8291 	
499 19.8275 19.8295 	
