118 106.166 108.091 	
119 105.722 107.251 	
120 104.917 106.679 	
121 104.876 105.967 	
122 104.614 105.322 	
123 104.234 104.95 	
124 103.544 104.859 	
125 103.332 104.429 	
126 102.963 103.824 	
127 102.215 103.463 	
128 100.696 103.042 	
129 100.23 102.403 	
130 100.23 101.309 	
131 99.1454 100.995 	
132 98.6802 100.917 	
133 98.5188 99.7736 	
134 98.5188 99.0742 	
135 97.9658 98.6297 	
136 97.8044 98.4435 	
137 97.7672 98.1738 	
138 96.4802 98.0359 	
139 96.4489 98.5086 	
140 96.4489 99.1243 	
141 95.3838 99.3713 	
142 95.3015 100.513 	
143 94.7383 101.116 	
144 93.2021 99.4908 	
145 92.5982 96.297 	
146 92.481 94.221 	
147 91.8771 93.7118 	
148 91.8771 93.4416 	
149 91.8771 92.8533 	
150 90.7459 92.6967 	
151 90.7459 93.0354 	
152 90.7069 92.2606 	
153 90.3195 91.0513 	
154 90.1566 90.8435 	
155 89.5757 90.6247 	
156 89.4127 90.5209 	
157 89.4127 90.1905 	
158 89.4127 89.7145 	
159 89.2406 89.4438 	
160 89.2406 89.3814 	
161 89.0065 89.3045 	
162 88.8929 89.2075 	
163 88.7866 89.0815 	
164 88.7866 88.9444 	
165 88.7866 88.8589 	
166 87.9012 88.8053 	
167 87.9012 88.6628 	
168 87.9012 88.3162 	
169 87.9012 88.1464 	
170 87.9012 89.2655 	
171 87.6844 90.4911 	
172 87.0963 90.2701 	
173 86.5545 88.5628 	
174 86.5545 87.5481 	
175 85.9632 86.9882 	
176 85.7022 86.5588 	
177 85.3899 86.1972 	
178 85.3899 85.9197 	
179 85.2951 85.8716 	
180 85.2897 85.5794 	
181 85.2897 85.3405 	
182 85.2897 85.2944 	
183 84.9321 85.2892 	
184 84.9321 85.2673 	
185 84.8632 85.4543 	
186 84.8081 85.5314 	
187 84.8081 86.1202 	
188 84.0797 85.6515 	
189 84.0797 84.8509 	
190 83.6536 84.3998 	
191 83.6536 84.0609 	
192 83.6536 83.8652 	
193 83.495 83.7105 	
194 83.0689 83.6358 	
195 83.0689 83.4519 	
196 82.1655 83.1574 	
197 82.1655 82.9882 	
198 82.1655 82.7766 	
199 82.1655 82.367 	
200 82.1655 82.1968 	
201 82.1655 82.1655 	
202 80.9775 82.1632 	
203 80.9775 82.0163 	
204 80.9775 81.4837 	
205 80.9775 81.0626 	
206 80.4984 80.9766 	
207 80.4984 80.9105 	
208 80.0202 80.7159 	
209 79.422 80.4957 	
210 79.422 80.1723 	
211 78.7293 79.7111 	
212 78.7293 79.5427 	
213 78.7293 79.6178 	
214 78.1312 79.5213 	
215 78.1312 78.8967 	
216 78.1312 78.4237 	
217 78.0633 78.1811 	
218 78.0633 78.123 	
219 77.6863 78.0916 	
220 77.6863 78.0296 	
221 77.6863 77.9284 	
222 77.6863 79.1742 	
223 77.6863 80.9788 	
224 77.6863 80.3723 	
225 77.6863 78.4263 	
226 77.6863 77.6863 	
227 77.598 77.6861 	
228 77.465 77.6744 	
229 77.3767 77.6218 	
230 77.3767 77.5301 	
231 77.3083 77.4347 	
232 77.3083 77.3644 	
233 77.3083 77.3271 	
234 76.8969 77.3078 	
235 76.4958 77.2444 	
236 76.4958 76.9853 	
237 76.4377 76.6966 	
238 76.4377 76.5579 	
239 76.4377 76.4628 	
240 76.4377 76.4399 	
241 76.4377 76.4377 	
242 76.4377 76.4377 	
243 76.2919 76.4374 	
244 75.6617 76.4154 	
245 75.516 76.2737 	
246 75.516 75.9149 	
247 75.516 75.5642 	
248 74.6638 75.5141 	
249 74.2623 75.4034 	
250 74.1741 74.9536 	
251 74.1741 74.3973 	
252 74.1741 74.2158 	
253 74.1741 74.1811 	
254 74.1741 74.1741 	
255 74.1741 74.1741 	
256 73.7408 74.1732 	
257 73.7368 74.1242 	
258 73.7368 73.9513 	
259 73.7368 73.7829 	
260 73.7368 73.737 	
261 73.7368 73.7368 	
262 73.7368 73.7368 	
263 73.196 73.7357 	
264 72.7194 73.6528 	
265 72.5886 73.3406 	
266 72.5886 72.8886 	
267 72.5886 72.6611 	
268 72.5886 72.5974 	
269 72.5886 72.5886 	
270 72.5886 72.5886 	
271 72.4858 72.5884 	
272 72.2494 72.5729 	
273 72.2494 72.4982 	
274 72.2494 72.3557 	
275 72.2494 72.2683 	
276 72.2494 72.2494 	
277 72.2236 72.2494 	
278 72.0117 72.2462 	
279 72.0117 72.208 	
280 71.9212 72.1067 	
281 71.9212 72.0003 	
282 71.9212 71.955 	
283 71.9212 71.9212 	
284 71.9211 71.9212 	
285 71.9176 71.9212 	
286 71.9176 71.9206 	
287 71.9176 71.919 	
288 71.9176 71.9177 	
289 71.9176 71.9176 	
290 71.9176 71.9176 	
291 71.9176 71.9176 	
292 71.9176 71.9176 	
293 71.7331 71.9172 	
294 71.7331 71.894 	
295 71.5862 71.8221 	
296 71.0786 71.7253 	
297 71.0786 71.5553 	
298 71.0786 71.2969 	
299 71.0786 71.1147 	
300 71.0786 71.0786 	
301 71.0786 71.0786 	
302 71.0269 71.0784 	
303 71.0269 71.0688 	
304 70.9838 71.0475 	
305 70.9838 71.0224 	
306 70.5963 71.0005 	
307 70.5963 70.9339 	
308 70.5963 70.7608 	
309 70.5856 70.6238 	
310 70.0197 70.5938 	
311 70.0197 70.525 	
312 70.0197 70.2666 	
313 69.9686 70.0404 	
314 69.9686 70.0147 	
315 69.9686 69.9948 	
316 69.9686 69.9739 	
317 69.9686 69.9686 	
318 69.9686 69.9686 	
319 69.9686 69.9686 	
320 69.9686 69.9686 	
321 69.9686 69.9686 	
322 69.9686 69.9686 	
323 69.9686 69.9686 	
324 69.7525 69.9682 	
325 69.6355 69.9353 	
326 69.6355 69.8042 	
327 69.6355 69.6702 	
328 69.6355 69.6355 	
329 69.6355 69.6355 	
330 69.6355 69.6355 	
331 69.6355 69.6355 	
332 69.5423 69.6353 	
333 69.4253 69.62 	
334 69.4253 69.5463 	
335 69.4253 69.451 	
336 69.4253 69.4253 	
337 69.4253 69.4253 	
338 69.4253 69.4253 	
339 69.3702 69.4252 	
340 69.3702 69.418 	
341 68.5372 69.3902 	
342 68.5372 69.2648 	
343 68.5372 68.9083 	
344 68.5372 68.562 	
345 68.5372 68.5372 	
346 68.5372 68.5372 	
347 68.5372 68.5372 	
348 68.5372 68.5372 	
349 68.5372 68.5372 	
350 68.5372 68.5372 	
351 68.5372 68.5372 	
352 68.5372 68.5372 	
353 68.5372 68.5372 	
354 68.5372 68.5372 	
355 68.5372 68.5372 	
356 68.5372 68.5372 	
357 68.2324 68.5366 	
358 68.2324 68.4976 	
359 68.2324 68.3555 	
360 68.2324 68.2428 	
361 68.2324 68.2324 	
362 68.2324 68.2324 	
363 68.2324 68.2324 	
364 68.2324 68.2324 	
365 68.2324 68.2324 	
366 68.0649 68.2321 	
367 68.0649 68.2086 	
368 67.7363 68.1346 	
369 67.7363 68.0236 	
370 67.7363 67.867 	
371 67.7363 67.7375 	
372 67.7363 67.7363 	
373 67.7363 67.7363 	
374 67.7363 67.7363 	
375 67.7363 67.7363 	
376 67.7363 67.7363 	
377 67.7363 67.7363 	
378 67.7363 67.7363 	
379 67.7363 67.7363 	
380 67.7363 67.7363 	
381 67.7363 67.7363 	
382 67.7363 67.7363 	
383 67.7363 67.7363 	
384 67.7363 67.7363 	
385 67.7363 67.7363 	
386 67.7363 67.7363 	
387 67.7363 67.7363 	
388 67.7363 67.7363 	
389 67.7363 67.7363 	
390 67.7363 67.7363 	
391 67.7363 67.7363 	
392 67.7363 67.7363 	
393 67.7363 67.7363 	
394 67.7363 67.7363 	
395 67.7363 67.7363 	
396 67.7363 67.7363 	
397 67.7363 67.7363 	
398 67.7363 67.7363 	
399 67.7363 67.7363 	
400 67.7363 67.7363 	
401 67.7363 67.7363 	
402 67.7363 67.7363 	
403 67.7363 67.7363 	
404 67.7363 67.7363 	
405 67.7363 67.7363 	
406 67.7363 67.7363 	
407 67.7363 67.7363 	
408 67.7363 67.7363 	
409 67.7363 67.7363 	
410 67.7363 67.7363 	
411 67.7363 67.7363 	
412 67.7363 67.7363 	
413 67.7363 67.7363 	
414 67.6094 67.736 	
415 67.6094 67.7157 	
416 67.6094 67.6594 	
417 67.6094 67.6099 	
418 67.6094 67.6094 	
419 67.6094 67.6094 	
420 67.6094 67.6094 	
421 67.6094 67.6094 	
422 67.6094 67.6094 	
423 67.6094 67.6094 	
424 67.6094 67.6094 	
425 67.6094 67.6094 	
426 67.6094 67.6094 	
427 67.5578 67.6093 	
428 67.3605 67.6025 	
429 67.3089 67.5665 	
430 67.3089 67.4608 	
431 67.3089 67.3602 	
432 67.3089 67.3113 	
433 67.3089 67.3089 	
434 67.3089 67.3089 	
435 67.3089 67.3089 	
436 67.3089 67.3089 	
437 67.3089 67.3089 	
438 67.3089 67.3089 	
439 67.3089 67.3089 	
440 67.1455 67.3086 	
441 67.1455 67.2841 	
442 67.1455 67.2086 	
443 67.1455 67.1585 	
444 67.1455 67.1455 	
445 67.1455 67.1455 	
446 67.1455 67.1455 	
447 67.1455 67.1455 	
448 67.1455 67.1455 	
449 67.1455 67.1455 	
450 67.1455 67.1455 	
451 67.1455 67.1455 	
452 67.1455 67.1455 	
453 67.1455 67.1455 	
454 67.1455 67.1455 	
455 67.1455 67.1455 	
456 67.1455 67.1455 	
457 67.1455 67.1455 	
458 67.1455 67.1455 	
459 67.1455 67.1455 	
460 67.1455 67.1455 	
461 67.1455 67.1455 	
462 67.1455 67.1455 	
463 67.1455 67.1455 	
464 67.1455 67.1455 	
465 67.1455 67.1455 	
466 67.1455 67.1455 	
467 67.1455 67.1455 	
468 67.1455 67.1455 	
469 67.1455 67.1455 	
470 67.1455 67.1455 	
471 67.1455 67.1455 	
472 67.1455 67.1455 	
473 67.1455 67.1455 	
474 67.1161 67.1454 	
475 67.1161 67.1416 	
476 67.1161 67.1291 	
477 67.1161 67.117 	
478 67.1161 67.1161 	
479 67.1161 67.1161 	
480 67.1161 67.1161 	
481 67.1161 67.1161 	
482 67.1161 67.1161 	
483 67.1161 67.1161 	
484 67.1161 67.1161 	
485 67.1161 67.1161 	
486 67.1161 67.1161 	
487 67.1161 67.1161 	
488 67.1161 67.1161 	
489 67.1161 67.1161 	
490 67.1161 67.1161 	
491 67.1161 67.1161 	
492 67.1161 67.1161 	
493 67.1161 67.1161 	
494 67.1161 67.1161 	
495 67.1161 67.1161 	
496 67.1161 67.1161 	
497 67.1161 67.1161 	
498 67.1161 67.1161 	
499 67.1161 67.1161 	
500 67.1161 67.1161 	
501 67.1161 67.1161 	
502 67.1161 67.1161 	
503 67.1161 67.1161 	
504 67.1161 67.1161 	
505 67.1161 67.1161 	
506 67.1161 67.1161 	
507 67.1161 67.1161 	
508 67.1161 67.1161 	
509 67.1161 67.1161 	
510 67.1161 67.1161 	
511 67.1161 67.1161 	
512 67.1161 67.1161 	
513 67.1161 67.1161 	
514 67.1161 67.1161 	
515 67.1161 67.1161 	
516 67.1161 67.1161 	
517 67.1161 67.1161 	
518 67.1161 67.1161 	
519 66.8565 67.1155 	
520 66.8565 67.0813 	
521 66.8565 66.9697 	
522 66.8565 66.8657 	
523 66.8565 66.8565 	
524 66.8565 66.8565 	
525 66.8565 66.8565 	
526 66.8565 66.8565 	
527 66.8565 66.8565 	
528 66.8565 66.8565 	
529 66.8565 66.8565 	
530 66.8565 66.8565 	
531 66.8565 66.8565 	
532 66.8565 66.8565 	
533 66.8565 66.8565 	
534 66.8565 66.8565 	
535 66.8565 66.8565 	
536 66.8565 66.8565 	
537 66.8565 66.8565 	
538 66.8565 66.8565 	
539 66.8565 66.8565 	
540 66.8565 66.8565 	
541 66.8565 66.8565 	
542 66.8565 66.8565 	
543 66.8565 66.8565 	
544 66.8565 66.8565 	
545 66.8565 66.8565 	
546 66.8565 66.8565 	
547 66.8565 66.8565 	
548 66.8565 66.8565 	
549 66.8565 66.8565 	
550 66.8565 66.8565 	
551 66.8565 66.8565 	
552 66.8565 66.8565 	
553 66.8565 66.8565 	
554 66.8565 66.8565 	
555 66.8565 66.8565 	
556 66.8565 66.8565 	
557 66.8565 66.8565 	
558 66.8565 66.8565 	
559 66.8565 66.8565 	
560 66.8565 66.8565 	
561 66.8565 66.8565 	
562 66.7124 66.8563 	
563 66.7124 66.839 	
564 66.7124 66.7686 	
565 66.7124 66.7124 	
566 66.7124 66.7124 	
567 66.7124 66.7124 	
568 66.7124 66.7124 	
569 66.7124 66.7124 	
570 66.7124 66.7124 	
571 66.7124 66.7124 	
572 66.7124 66.7124 	
573 66.7124 66.7124 	
574 66.7124 66.7124 	
575 66.7124 66.7124 	
576 66.7124 66.7124 	
577 66.7124 66.7124 	
578 66.7124 66.7124 	
579 66.7124 66.7124 	
580 66.7124 66.7124 	
581 66.7124 66.7124 	
582 66.7124 66.7124 	
583 66.7124 66.7124 	
584 66.7124 66.7124 	
585 66.7124 66.7124 	
586 66.7124 66.7124 	
587 66.7124 66.7124 	
588 66.7124 66.7124 	
589 66.7124 66.7124 	
590 66.7124 66.7124 	
591 66.7124 66.7124 	
592 66.7124 66.7124 	
593 66.7124 66.7124 	
594 66.7124 66.7124 	
595 66.7124 66.7124 	
596 66.7124 66.7124 	
597 66.7124 66.7124 	
598 66.7124 66.7124 	
599 66.7124 66.7124 	
