218 76.7182 76.7182 	
219 76.7182 76.7182 	
220 76.7182 76.7182 	
221 76.7182 76.7182 	
222 76.7182 76.7182 	
223 76.3092 76.7172 	
224 75.7301 76.6585 	
225 75.6164 76.3682 	
226 75.5712 75.917 	
227 75.3972 75.6731 	
228 75.3972 75.5717 	
229 75.25 75.4636 	
230 75.1364 75.387 	
231 75.0228 75.267 	
232 75.0228 75.1517 	
233 75.0228 75.0829 	
234 75.0228 75.036 	
235 74.3455 75.0309 	
236 74.3455 75.6244 	
237 74.079 77.2503 	
238 73.9 77.3828 	
239 73.9 78.1391 	
240 73.6634 77.7958 	
241 73.2179 75.9201 	
242 73.2179 74.225 	
243 73.2179 73.4352 	
244 73.2179 73.2179 	
245 73.2179 73.2179 	
246 73.2179 73.2179 	
247 73.2179 73.2179 	
248 72.8341 73.2174 	
249 72.7197 73.1712 	
250 72.7197 72.9898 	
251 72.7197 72.7994 	
252 72.7197 72.7274 	
253 72.7197 72.7197 	
254 72.7197 72.7197 	
255 72.7197 72.7197 	
256 72.7197 72.7197 	
257 72.3901 72.7192 	
258 72.3901 72.6945 	
259 72.094 72.5942 	
260 72.094 72.4448 	
261 71.9845 72.2289 	
262 71.9845 72.0979 	
263 71.9845 72.0336 	
264 71.9845 71.9885 	
265 71.9845 71.9845 	
266 71.8936 71.9844 	
267 71.8936 71.9774 	
268 71.8936 71.9507 	
269 71.8936 71.9204 	
270 71.8936 71.8956 	
271 71.8936 71.8936 	
272 71.8936 71.8936 	
273 71.8936 71.8936 	
274 71.8936 71.8936 	
275 71.8244 71.8935 	
276 71.8244 71.8861 	
277 71.7672 71.8543 	
278 71.7672 71.8155 	
279 71.7672 71.7863 	
280 71.7672 71.7695 	
281 71.7672 71.7672 	
282 71.7672 71.7672 	
283 71.7672 71.7672 	
284 71.7672 71.7672 	
285 71.7672 71.7672 	
286 71.7672 71.7672 	
287 71.7672 71.7672 	
288 71.7672 71.7672 	
289 71.7672 71.7672 	
290 71.7672 71.7672 	
291 71.7672 71.7672 	
292 71.7672 71.7672 	
293 71.7672 71.7672 	
294 71.7672 71.7672 	
295 71.7672 71.7672 	
296 71.7672 71.7672 	
297 71.7672 71.7672 	
298 71.7672 71.7672 	
299 71.7672 71.7672 	
300 71.7672 71.7672 	
301 71.7672 71.7672 	
302 71.7672 71.7672 	
303 71.7672 71.7672 	
304 71.7672 71.7672 	
305 71.7672 71.7672 	
306 71.7672 71.7672 	
307 71.7672 71.7672 	
308 71.7672 71.7672 	
309 71.7672 71.7672 	
310 71.4886 71.7668 	
311 71.4886 71.745 	
312 71.4886 71.6597 	
313 71.4886 71.5583 	
314 71.4886 71.4886 	
315 71.4886 71.4886 	
316 71.4886 71.4886 	
317 71.4886 71.4886 	
318 71.4886 71.4886 	
319 71.4886 71.4886 	
320 71.4886 71.4886 	
321 71.4886 71.4886 	
322 71.4886 71.4886 	
323 71.4886 71.4886 	
324 71.4886 71.4886 	
325 71.4886 71.4886 	
326 71.4886 71.4886 	
327 71.4886 71.4886 	
328 71.4886 71.4886 	
329 71.4886 71.4886 	
330 71.4886 71.4886 	
331 71.4886 71.4886 	
332 71.4886 71.4886 	
333 71.4886 71.4886 	
334 71.4886 71.4886 	
335 71.4886 71.4886 	
336 71.4886 71.4886 	
337 71.4886 71.4886 	
338 71.4886 71.4886 	
339 71.4886 71.4886 	
340 71.4886 71.4886 	
341 71.4886 71.4886 	
342 71.4886 71.4886 	
343 71.4886 71.4886 	
344 71.4886 71.4886 	
345 70.9652 71.4879 	
346 70.9652 71.4374 	
347 70.9652 71.2484 	
348 70.9652 71.0574 	
349 70.9652 70.9652 	
350 70.9652 70.9652 	
351 70.9652 70.9652 	
352 70.5599 70.9646 	
353 70.5599 70.9142 	
354 70.5599 70.7437 	
355 70.5599 70.5844 	
356 70.5599 70.5599 	
357 70.5599 70.5599 	
358 70.3543 70.5597 	
359 70.3543 70.535 	
360 70.3543 70.441 	
361 70.3543 70.367 	
362 70.3543 70.3543 	
363 70.3543 70.3543 	
364 70.3543 70.3543 	
365 70.3543 70.3543 	
366 70.3543 70.3543 	
367 70.3543 70.3543 	
368 70.3543 70.3543 	
369 70.3543 70.3543 	
370 70.3543 70.3543 	
371 70.3543 70.3543 	
372 70.3543 70.3543 	
373 70.3543 70.3543 	
374 70.3543 70.3543 	
375 70.3543 70.3543 	
376 70.3543 70.3543 	
377 70.3543 70.3543 	
378 70.3543 70.3543 	
379 70.3543 70.3543 	
380 70.3543 70.3543 	
381 70.3543 70.3543 	
382 70.3543 70.3543 	
383 70.3543 70.3543 	
384 70.3543 70.3543 	
385 70.3543 70.3543 	
386 70.3543 70.3543 	
387 70.3543 70.3543 	
388 70.3543 70.3543 	
389 70.3543 70.3543 	
390 70.3543 70.3543 	
391 70.3543 70.3543 	
392 70.3543 70.3543 	
393 70.3543 70.3543 	
394 70.3543 70.3543 	
395 70.3543 70.3543 	
396 70.3543 70.3543 	
397 70.3543 70.3543 	
398 70.3543 70.3543 	
399 70.3543 70.3543 	
400 70.3543 70.3543 	
401 70.3543 70.3543 	
402 70.3543 70.3543 	
403 70.3543 70.3543 	
404 70.3543 70.3543 	
405 70.3543 70.3543 	
406 70.3543 70.3543 	
407 70.3543 70.3543 	
408 70.3543 70.3543 	
409 70.3543 70.3543 	
410 70.3543 70.3543 	
411 70.3543 70.3543 	
412 70.3543 70.3543 	
413 70.3543 70.3543 	
414 70.3543 70.3543 	
415 70.3543 70.3543 	
416 70.3543 70.3543 	
417 70.3543 70.3543 	
418 70.3543 70.3543 	
419 70.3543 70.3543 	
420 70.3543 70.3543 	
421 70.3543 70.3543 	
422 70.3543 70.3543 	
423 70.3543 70.3543 	
424 70.3543 70.3543 	
425 70.3543 70.3543 	
426 70.3543 70.3543 	
427 70.3543 70.3543 	
428 70.3543 70.3543 	
429 70.3543 70.3543 	
430 70.3543 70.3543 	
431 70.3543 70.3543 	
432 70.3543 70.3543 	
433 70.3543 70.3543 	
434 70.3543 70.3543 	
435 70.3543 70.3543 	
436 70.3543 70.3543 	
437 70.3543 70.3543 	
438 70.3543 70.3543 	
439 70.3543 70.3543 	
440 70.3543 70.3543 	
441 70.3543 70.3543 	
442 70.3543 70.3543 	
443 70.3543 70.3543 	
444 70.3543 70.3543 	
445 70.3543 70.3543 	
446 70.3261 70.3543 	
447 70.3261 70.3509 	
448 70.3261 70.3383 	
449 70.3261 70.3285 	
450 70.3261 70.3261 	
451 70.3261 70.3261 	
452 70.3261 70.3261 	
453 70.3261 70.3261 	
454 70.3261 70.3261 	
455 70.3261 70.3261 	
456 70.3261 70.3261 	
457 70.3261 70.3261 	
458 70.3261 70.3261 	
459 70.3261 70.3261 	
460 70.3261 70.3261 	
461 70.3261 70.3261 	
462 70.3261 70.3261 	
463 70.3261 70.3261 	
464 70.3261 70.3261 	
465 70.3261 70.3261 	
466 70.3261 70.3261 	
467 70.3261 70.3261 	
468 70.3261 70.3261 	
469 70.3261 70.3261 	
470 70.3261 70.3261 	
471 70.3261 70.3261 	
472 70.3261 70.3261 	
473 70.3261 70.3261 	
474 70.3261 70.3261 	
475 70.3261 70.3261 	
476 70.3261 70.3261 	
477 70.3261 70.3261 	
478 70.3261 70.3261 	
479 70.3261 70.3261 	
480 70.3261 70.3261 	
481 70.3156 70.3261 	
482 70.3156 70.3249 	
483 70.3156 70.3201 	
484 70.3156 70.3157 	
485 70.3156 70.3156 	
486 70.3156 70.3156 	
487 70.3156 70.3156 	
488 70.3156 70.3156 	
489 70.3156 70.3156 	
490 70.3156 70.3156 	
491 70.3156 70.3156 	
492 70.3156 70.3156 	
493 70.3156 70.3156 	
494 70.3156 70.3156 	
495 70.3156 70.3156 	
496 70.3156 70.3156 	
497 70.3156 70.3156 	
498 70.3156 70.3156 	
499 70.3156 70.3156 	
500 70.3156 70.3156 	
501 70.3156 70.3156 	
502 70.3156 70.3156 	
503 70.3156 70.3156 	
504 70.3156 70.3156 	
505 70.3156 70.3156 	
506 70.3156 70.3156 	
507 70.3156 70.3156 	
508 70.3156 70.3156 	
509 70.3156 70.3156 	
510 70.3156 70.3156 	
511 70.3156 70.3156 	
512 70.3156 70.3156 	
513 70.3156 70.3156 	
514 70.3156 70.3156 	
515 70.3156 70.3156 	
516 70.3156 70.3156 	
517 70.3156 70.3156 	
518 70.3156 70.3156 	
519 70.3156 70.3156 	
520 70.3156 70.3156 	
521 70.3156 70.3156 	
522 70.3156 70.3156 	
523 70.3156 70.3156 	
524 70.3156 70.3156 	
525 70.3156 70.3156 	
526 70.3156 70.3156 	
527 70.3156 70.3156 	
528 70.3156 70.3156 	
529 70.3156 70.3156 	
530 70.3156 70.3156 	
531 70.3156 70.3156 	
532 70.3156 70.3156 	
533 70.3156 70.3156 	
534 70.3156 70.3156 	
535 70.3156 70.3156 	
536 70.3156 70.3156 	
537 70.3156 70.3156 	
538 70.3156 70.3156 	
539 70.3156 70.3156 	
540 70.3156 70.3156 	
541 70.3156 70.3156 	
542 70.3156 70.3156 	
543 70.3156 70.3156 	
544 70.3156 70.3156 	
545 70.3156 70.3156 	
546 70.3156 70.3156 	
547 70.3156 70.3156 	
548 70.3156 70.3156 	
549 70.3156 70.3156 	
550 70.3156 70.3156 	
551 70.3156 70.3156 	
552 70.3156 70.3156 	
553 70.3156 70.3156 	
554 70.3156 70.3156 	
555 70.3156 70.3156 	
556 70.3156 70.3156 	
557 70.3156 70.3156 	
558 70.3156 70.3156 	
559 70.3156 70.3156 	
560 70.3156 70.3156 	
561 70.3156 70.3156 	
562 70.3156 70.3156 	
563 70.3156 70.3156 	
564 70.3156 70.3156 	
565 70.3156 70.3156 	
566 70.3156 70.3156 	
567 70.3156 70.3156 	
568 70.3156 70.3156 	
569 70.3156 70.3156 	
570 70.3156 70.3156 	
571 70.3156 70.3156 	
572 70.3156 70.3156 	
573 70.3156 70.3156 	
574 70.3156 70.3156 	
575 70.3156 70.3156 	
576 70.3156 70.3156 	
577 70.3156 70.3156 	
578 70.3156 70.3156 	
579 70.3156 70.3156 	
580 70.3156 70.3156 	
581 70.3156 70.3156 	
582 70.3156 70.3156 	
583 70.3156 70.3156 	
584 70.3156 70.3156 	
585 70.3156 70.3156 	
586 70.3156 70.3156 	
587 70.3156 70.3156 	
588 70.3156 70.3156 	
589 70.3156 70.3156 	
590 70.3156 70.3156 	
591 70.3156 70.3156 	
592 70.3156 70.3156 	
593 70.3156 70.3156 	
594 70.3156 70.3156 	
595 70.3156 70.3156 	
596 70.3156 70.3156 	
597 70.3156 70.3156 	
598 70.3156 70.3156 	
599 70.3156 70.3156 	
600 70.3156 70.3156 	
601 70.3156 70.3156 	
602 70.3156 70.3156 	
603 70.3156 70.3156 	
604 70.3156 70.3156 	
605 70.3156 70.3156 	
606 70.3156 70.3156 	
607 70.3156 70.3156 	
608 70.3156 70.3156 	
609 70.3156 70.3156 	
610 70.3156 70.3156 	
611 70.3156 70.3156 	
612 70.3156 70.3156 	
613 70.3156 70.3156 	
614 70.3156 70.3156 	
615 70.3156 70.3156 	
616 70.3156 70.3156 	
617 70.3156 70.3156 	
618 70.3156 70.3156 	
619 70.3156 70.3156 	
620 70.3156 70.3156 	
621 70.3156 70.3156 	
622 70.3156 70.3156 	
623 70.3156 70.3156 	
624 70.3156 70.3156 	
625 70.3156 70.3156 	
626 70.3156 70.3156 	
627 70.3156 70.3156 	
628 70.3156 70.3156 	
629 70.3156 70.3156 	
630 70.3156 70.3156 	
631 70.3156 70.3156 	
632 70.3156 70.3156 	
633 70.3156 70.3156 	
634 70.3156 70.3156 	
635 70.3156 70.3156 	
636 70.3156 70.3156 	
637 70.3156 70.3156 	
638 70.3156 70.3156 	
639 70.3156 70.3156 	
640 70.3156 70.3156 	
641 70.3156 70.3156 	
642 70.3156 70.3156 	
643 70.3156 70.3156 	
644 70.3156 70.3156 	
645 70.3156 70.3156 	
646 70.3156 70.3156 	
647 70.3156 70.3156 	
648 70.3156 70.3156 	
649 70.3156 70.3156 	
650 70.3156 70.3156 	
651 70.3156 70.3156 	
652 70.3156 70.3156 	
653 70.3156 70.3156 	
654 70.3156 70.3156 	
655 70.3156 70.3156 	
656 70.3156 70.3156 	
657 70.3156 70.3156 	
658 70.3156 70.3156 	
659 70.3156 70.3156 	
660 70.3156 70.3156 	
661 70.3156 70.3156 	
662 70.3156 70.3156 	
663 70.3156 70.3156 	
664 69.9733 70.3151 	
665 69.9733 70.2773 	
666 69.9733 70.1084 	
667 69.9733 69.9795 	
668 69.9733 69.9733 	
669 69.9733 69.9733 	
670 69.9733 69.9733 	
671 69.9733 69.9733 	
672 69.9733 69.9733 	
673 69.9733 69.9733 	
674 69.9733 69.9733 	
675 69.9733 69.9733 	
676 69.9733 69.9733 	
677 69.9733 69.9733 	
678 69.9733 69.9733 	
679 69.9733 69.9733 	
680 69.9733 69.9733 	
681 69.9733 69.9733 	
682 69.9733 69.9733 	
683 69.9733 69.9733 	
684 69.9733 69.9733 	
685 69.9733 69.9733 	
686 69.9733 69.9733 	
687 69.9733 69.9733 	
688 69.9733 69.9733 	
689 69.9733 69.9733 	
690 69.9733 69.9733 	
691 69.9733 69.9733 	
692 69.9733 69.9733 	
693 69.9733 69.9733 	
694 69.9733 69.9733 	
695 69.9733 69.9733 	
696 69.9733 69.9733 	
697 69.9733 69.9733 	
698 69.9733 69.9733 	
699 69.9733 69.9733 	
700 69.9733 69.9733 	
701 69.9733 69.9733 	
702 69.9733 69.9733 	
703 69.9733 69.9733 	
704 69.9733 69.9733 	
705 69.9733 69.9733 	
706 69.9733 69.9733 	
707 69.9733 69.9733 	
708 69.9733 69.9733 	
709 69.9733 69.9733 	
710 69.9733 69.9733 	
711 69.9733 69.9733 	
712 69.9733 69.9733 	
713 69.9733 69.9733 	
714 69.9733 69.9733 	
715 69.9733 69.9733 	
716 69.9733 69.9733 	
717 69.9733 69.9733 	
718 69.9733 69.9733 	
719 69.9733 69.9733 	
720 69.9733 69.9733 	
721 69.9733 69.9733 	
722 69.9733 69.9733 	
723 69.9733 69.9733 	
724 69.9733 69.9733 	
725 69.9733 69.9733 	
726 69.9733 69.9733 	
727 69.9733 69.9733 	
728 69.9733 69.9733 	
729 69.9733 69.9733 	
730 69.9733 69.9733 	
731 69.9733 69.9733 	
732 69.9733 69.9733 	
733 69.9733 69.9733 	
734 69.9733 69.9733 	
735 69.9733 69.9733 	
736 69.9733 69.9733 	
737 69.9733 69.9733 	
738 69.9733 69.9733 	
739 69.9733 69.9733 	
740 69.9733 69.9733 	
741 69.9733 69.9733 	
742 69.9733 69.9733 	
743 69.9733 69.9733 	
744 69.9733 69.9733 	
745 69.9733 69.9733 	
746 69.9733 69.9733 	
747 69.9733 69.9733 	
748 69.9733 69.9733 	
749 69.9733 69.9733 	
750 69.9733 69.9733 	
751 69.9733 69.9733 	
752 69.9733 69.9733 	
753 69.9733 69.9733 	
754 69.9733 69.9733 	
755 69.9733 69.9733 	
756 69.9733 69.9733 	
757 69.9733 69.9733 	
758 69.9733 69.9733 	
759 69.9733 69.9733 	
760 69.9733 69.9733 	
761 69.9733 69.9733 	
762 69.9733 69.9733 	
763 69.9733 69.9733 	
764 69.9733 69.9733 	
765 69.9733 69.9733 	
766 69.9733 69.9733 	
767 69.9733 69.9733 	
768 69.9733 69.9733 	
769 69.9733 69.9733 	
770 69.9733 69.9733 	
771 69.9733 69.9733 	
772 69.9733 69.9733 	
773 69.9733 69.9733 	
774 69.9733 69.9733 	
775 69.9733 69.9733 	
776 69.9733 69.9733 	
777 69.9733 69.9733 	
778 69.9733 69.9733 	
779 69.9733 69.9733 	
780 69.9733 69.9733 	
781 69.9733 69.9733 	
782 69.9733 69.9733 	
783 69.9733 69.9733 	
784 69.9733 69.9733 	
785 69.9733 69.9733 	
786 69.9733 69.9733 	
787 69.9733 69.9733 	
788 69.9733 69.9733 	
789 69.9733 69.9733 	
790 69.9733 69.9733 	
791 69.9733 69.9733 	
792 69.9733 69.9733 	
793 69.9733 69.9733 	
794 69.9733 69.9733 	
795 69.9733 69.9733 	
796 69.9733 69.9733 	
797 69.9733 69.9733 	
798 69.9733 69.9733 	
799 69.9733 69.9733 	
800 69.9733 69.9733 	
801 69.9733 69.9733 	
802 69.9733 69.9733 	
803 69.9733 69.9733 	
804 69.9733 69.9733 	
805 69.9733 69.9733 	
806 69.9733 69.9733 	
807 69.9733 69.9733 	
808 69.9733 69.9733 	
809 69.9733 69.9733 	
810 69.9733 69.9733 	
811 69.9733 69.9733 	
812 69.9733 69.9733 	
813 69.9733 69.9733 	
814 69.9733 69.9733 	
815 69.9733 69.9733 	
816 69.9733 69.9733 	
817 69.9733 69.9733 	
818 69.9733 69.9733 	
819 69.9733 69.9733 	
820 69.9733 69.9733 	
821 69.9733 69.9733 	
822 69.9733 69.9733 	
823 69.9733 69.9733 	
824 69.9733 69.9733 	
825 69.9733 69.9733 	
826 69.9733 69.9733 	
827 69.9733 69.9733 	
828 69.9733 69.9733 	
829 69.9733 69.9733 	
830 69.9733 69.9733 	
831 69.9733 69.9733 	
832 69.9733 69.9733 	
833 69.9733 69.9733 	
834 69.9733 69.9733 	
835 69.9733 69.9733 	
836 69.9733 69.9733 	
837 69.9733 69.9733 	
838 69.9733 69.9733 	
839 69.9733 69.9733 	
840 69.9733 69.9733 	
841 69.9733 69.9733 	
842 69.9733 69.9733 	
843 69.9733 69.9733 	
844 69.9733 69.9733 	
845 69.9733 69.9733 	
846 69.9733 69.9733 	
847 69.9733 69.9733 	
848 69.7729 69.973 	
849 69.7729 69.9487 	
850 69.7729 69.8608 	
851 69.7729 69.7852 	
852 69.7729 69.7729 	
853 69.7729 69.7729 	
854 69.7729 69.7729 	
855 69.7729 69.7729 	
856 69.7729 69.7729 	
857 69.7729 69.7729 	
858 69.7729 69.7729 	
859 69.7729 69.7729 	
860 69.7729 69.7729 	
861 69.7729 69.7729 	
862 69.7729 69.7729 	
863 69.7729 69.7729 	
864 69.7729 69.7729 	
865 69.7729 69.7729 	
866 69.7729 69.7729 	
867 69.7729 69.7729 	
868 69.7729 69.7729 	
869 69.7729 69.7729 	
870 69.7729 69.7729 	
871 69.7729 69.7729 	
872 69.7729 69.7729 	
873 69.7729 69.7729 	
874 69.7729 69.7729 	
875 69.7729 69.7729 	
876 69.7729 69.7729 	
877 69.7729 69.7729 	
878 69.7729 69.7729 	
879 69.7729 69.7729 	
880 69.7729 69.7729 	
881 69.7729 69.7729 	
882 69.7729 69.7729 	
883 69.7729 69.7729 	
884 69.7729 69.7729 	
885 69.7729 69.7729 	
886 69.7729 69.7729 	
887 69.7729 69.7729 	
888 69.7729 69.7729 	
889 69.7729 69.7729 	
890 69.7729 69.7729 	
891 69.7729 69.7729 	
892 69.7729 69.7729 	
893 69.7729 69.7729 	
894 69.7729 69.7729 	
895 69.7729 69.7729 	
896 69.7729 69.7729 	
897 69.7729 69.7729 	
898 69.7729 69.7729 	
899 69.7729 69.7729 	
900 69.7729 69.7729 	
901 69.7729 69.7729 	
902 69.7729 69.7729 	
903 69.7729 69.7729 	
904 69.7729 69.7729 	
905 69.7729 69.7729 	
906 69.7729 69.7729 	
907 69.7729 69.7729 	
908 69.7729 69.7729 	
909 69.7729 69.7729 	
910 69.7729 69.7729 	
911 69.7729 69.7729 	
912 69.7729 69.7729 	
913 69.7729 69.7729 	
914 69.7729 69.7729 	
915 69.7729 69.7729 	
916 69.7729 69.7729 	
917 69.7729 69.7729 	
918 69.7729 69.7729 	
919 69.7729 69.7729 	
920 69.7729 69.7729 	
921 69.7729 69.7729 	
922 69.7729 69.7729 	
923 69.7729 69.7729 	
924 69.7729 69.7729 	
925 69.7729 69.7729 	
926 69.7729 69.7729 	
927 69.7729 69.7729 	
928 69.7729 69.7729 	
929 69.7729 69.7729 	
930 69.7729 69.7729 	
931 69.7729 69.7729 	
932 69.7729 69.7729 	
933 69.7729 69.7729 	
934 69.7729 69.7729 	
935 69.7729 69.7729 	
936 69.7729 69.7729 	
937 69.7729 69.7729 	
938 69.7729 69.7729 	
939 69.7729 69.7729 	
940 69.7729 69.7729 	
941 69.7729 69.7729 	
942 69.7729 69.7729 	
943 69.7729 69.7729 	
944 69.7729 69.7729 	
945 69.7729 69.7729 	
946 69.7729 69.7729 	
947 69.7729 69.7729 	
948 69.7729 69.7729 	
949 69.7729 69.7729 	
950 69.7729 69.7729 	
951 69.7729 69.7729 	
952 69.7729 69.7729 	
953 69.7729 69.7729 	
954 69.7729 69.7729 	
955 69.7729 69.7729 	
956 69.7729 69.7729 	
957 69.7729 69.7729 	
958 69.7729 69.7729 	
959 69.7729 69.7729 	
960 69.7729 69.7729 	
961 69.7729 69.7729 	
962 69.7729 69.7729 	
963 69.7729 69.7729 	
964 69.7729 69.7729 	
965 69.7729 69.7729 	
966 69.7729 69.7729 	
967 69.7729 69.7729 	
968 69.7729 69.7729 	
969 69.7729 69.7729 	
970 69.7729 69.7729 	
971 69.7729 69.7729 	
972 69.7729 69.7729 	
973 69.7729 69.7729 	
974 69.7729 69.7729 	
975 69.7729 69.7729 	
976 69.7729 69.7729 	
977 69.7729 69.7729 	
978 69.7729 69.7729 	
979 69.7729 69.7729 	
980 69.7729 69.7729 	
981 69.7729 69.7729 	
982 69.7729 69.7729 	
983 69.7729 69.7729 	
984 69.7729 69.7729 	
985 69.7729 69.7729 	
986 69.7729 69.7729 	
987 69.7729 69.7729 	
988 69.7729 69.7729 	
989 69.7729 69.7729 	
990 69.7729 69.7729 	
991 69.7729 69.7729 	
992 69.7729 69.7729 	
993 69.7729 69.7729 	
994 69.7729 69.7729 	
995 69.7729 69.7729 	
996 69.7729 69.7729 	
997 69.7729 69.7729 	
998 69.7729 69.7729 	
999 69.7729 69.7729 	
