115 95.2934 98.8396 	
116 94.296 99.1313 	
117 94.296 99.7362 	
118 94.2545 98.0289 	
119 94.2545 96.8875 	
120 94.2545 95.1132 	
121 94.1885 94.3499 	
122 94.1885 94.4508 	
123 93.7167 95.3951 	
124 93.2242 97.7034 	
125 93.2242 98.4333 	
126 93.2242 98.8246 	
127 92.6205 98.3932 	
128 91.9589 95.3766 	
129 91.9589 93.7164 	
130 91.542 92.3639 	
131 91.4211 92.0628 	
132 90.3963 91.9102 	
133 90.0092 91.9364 	
134 89.5764 91.065 	
135 89.4434 90.3093 	
136 88.8608 89.7828 	
137 88.4737 89.4455 	
138 87.764 89.0945 	
139 87.6654 88.5286 	
140 87.6654 88.0139 	
141 87.5767 87.731 	
142 86.7628 87.6537 	
143 85.6414 87.4407 	
144 85.4541 86.8426 	
145 85.2422 86.1022 	
146 84.7043 85.4913 	
147 84.696 85.3669 	
148 84.6436 85.3962 	
149 84.5153 85.1731 	
150 84.0678 84.8024 	
151 83.9167 84.4768 	
152 83.9063 84.1615 	
153 83.2781 83.9801 	
154 82.9776 83.7474 	
155 82.3493 83.4184 	
156 81.1404 82.9053 	
157 81.1404 82.3564 	
158 80.9957 81.6155 	
159 80.4579 81.154 	
160 80.4579 81.1284 	
161 80.4579 81.9659 	
162 80.4579 83.06 	
163 80.4579 82.8908 	
164 80.4579 81.028 	
165 80.4579 80.4587 	
166 80.3933 80.4578 	
167 80.3594 80.45 	
168 79.8544 80.4172 	
169 79.7558 80.3009 	
170 79.6912 80.0132 	
171 79.6912 79.7917 	
172 78.7288 79.7198 	
173 78.7288 79.6884 	
174 78.0146 79.8281 	
175 78.0146 81.841 	
176 78.0146 80.5677 	
177 78.0146 78.9871 	
178 78.0146 78.0589 	
179 78.0146 78.0146 	
180 78.0146 78.1246 	
181 78.0146 79.2845 	
182 78.0146 80.7433 	
183 78.0146 80.4834 	
184 77.9872 78.603 	
185 77.9837 78.0115 	
186 77.9837 78.0006 	
187 77.1746 77.9878 	
188 77.0935 77.8868 	
189 76.3909 77.5071 	
190 76.194 77.1555 	
191 75.9349 76.7446 	
192 75.7688 76.3541 	
193 75.7688 76.0335 	
194 75.7688 75.8553 	
195 75.3483 75.7771 	
196 75.3483 75.7074 	
197 75.3301 75.5227 	
198 75.3067 75.3545 	
199 75.2886 75.3346 	
200 75.2282 75.3133 	
201 75.1866 75.2869 	
202 75.0686 75.2483 	
203 74.95 75.1922 	
204 74.95 75.0951 	
205 74.9128 74.99 	
206 74.9128 74.9441 	
207 74.9128 74.9265 	
208 74.0752 74.9101 	
209 74.0752 74.7814 	
210 74.0752 74.3953 	
211 74.0178 74.0776 	
212 74.0178 74.0678 	
213 74.0178 74.0433 	
214 73.9352 74.0228 	
215 73.5644 74.0151 	
216 73.5644 74.2688 	
217 73.5541 74.2823 	
218 73.5541 73.6268 	
219 73.5541 73.5585 	
220 73.5329 73.5546 	
221 72.9238 73.5482 	
222 72.2985 73.4352 	
223 72.2985 73.0813 	
224 72.2985 72.6372 	
225 72.2985 72.3673 	
226 72.2985 72.2985 	
227 72.2985 72.2985 	
228 72.2985 72.2985 	
229 72.2985 72.2985 	
230 72.2985 72.2985 	
231 72.2985 72.2985 	
232 72.2063 72.2983 	
233 72.2063 72.2832 	
234 71.778 72.2408 	
235 71.778 72.1332 	
236 71.778 71.9313 	
237 71.778 71.783 	
238 71.778 71.778 	
239 70.9943 71.7764 	
240 70.767 71.656 	
241 70.767 71.3053 	
242 70.767 70.9095 	
243 70.5819 70.7667 	
244 70.5819 70.743 	
245 70.5646 70.6674 	
246 70.3795 70.6004 	
247 70.3795 70.5463 	
248 70.3795 70.4406 	
249 70.3795 70.3795 	
250 70.3795 70.3795 	
251 70.289 70.3793 	
252 70.289 70.3681 	
253 70.289 70.3313 	
254 70.289 70.2957 	
255 70.289 70.289 	
256 70.289 70.289 	
257 70.289 70.289 	
258 70.289 70.289 	
259 70.289 70.289 	
260 70.289 70.289 	
261 70.289 70.289 	
262 70.289 70.289 	
263 70.289 70.289 	
264 70.289 70.289 	
265 70.289 70.289 	
266 70.289 70.289 	
267 70.289 70.289 	
268 70.289 70.289 	
269 70.289 70.289 	
270 70.289 70.289 	
271 70.289 70.289 	
272 70.289 70.289 	
273 70.289 70.289 	
274 70.289 70.289 	
275 70.289 70.289 	
276 70.289 70.289 	
277 70.289 70.289 	
278 70.289 70.289 	
279 70.289 70.289 	
280 70.289 70.289 	
281 70.2327 70.2889 	
282 70.2327 70.2828 	
283 70.2327 70.2605 	
284 70.2327 70.2392 	
285 70.2327 70.2327 	
286 70.2327 70.2327 	
287 70.2327 70.2327 	
288 69.3751 70.231 	
289 69.3751 70.1323 	
290 69.3751 69.7038 	
291 68.8774 69.3741 	
292 68.8774 69.3154 	
293 68.8774 69.0825 	
294 68.8774 68.8774 	
295 68.8774 68.8774 	
296 68.8774 68.8774 	
297 68.8774 68.8774 	
298 68.8774 68.8774 	
299 68.7639 68.8772 	
300 68.7639 68.8586 	
301 68.511 68.8027 	
302 68.511 68.73 	
303 68.3975 68.6145 	
304 68.3975 68.4943 	
305 68.3975 68.4274 	
306 68.3975 68.3975 	
307 68.3975 68.3975 	
308 68.3975 68.3975 	
309 68.3975 68.3975 	
310 68.3975 68.3975 	
311 68.3975 68.3975 	
312 68.3975 68.3975 	
313 68.3975 68.3975 	
314 68.3975 68.3975 	
315 68.3975 68.3975 	
316 68.3975 68.3975 	
317 68.3975 68.3975 	
318 68.3975 68.3975 	
319 68.3975 68.3975 	
320 68.3975 68.3975 	
321 68.3975 68.3975 	
322 68.3975 68.3975 	
323 68.3975 68.3975 	
324 68.3975 68.3975 	
325 68.3975 68.3975 	
326 68.3975 68.3975 	
327 68.3975 68.3975 	
328 68.3655 68.3974 	
329 68.3655 68.3935 	
330 68.1851 68.3774 	
331 68.1851 68.3334 	
332 68.1851 68.2565 	
333 68.1851 68.1876 	
334 68.1851 68.1851 	
335 68.1851 68.1851 	
336 68.1851 68.1851 	
337 68.1851 68.1851 	
338 68.1851 68.1851 	
339 68.1851 68.1851 	
340 68.1851 68.1851 	
341 68.1851 68.1851 	
342 68.1851 68.1851 	
343 68.1851 68.1851 	
344 68.1851 68.1851 	
345 68.1851 68.1851 	
346 68.1851 68.1851 	
347 68.1851 68.1851 	
348 68.1851 68.1851 	
349 68.1851 68.1851 	
350 68.1851 68.1851 	
351 68.1851 68.1851 	
352 68.1851 68.1851 	
353 68.1851 68.1851 	
354 68.1851 68.1851 	
355 68.1851 68.1851 	
356 68.1851 68.1851 	
357 68.1851 68.1851 	
358 68.1851 68.1851 	
359 68.1851 68.1851 	
360 68.1851 68.1851 	
361 68.1851 68.1851 	
362 68.1851 68.1851 	
363 68.1851 68.1851 	
364 68.1851 68.1851 	
365 68.1851 68.1851 	
366 68.1851 68.1851 	
367 68.1851 68.1851 	
368 68.1851 68.1851 	
369 68.1851 68.1851 	
370 68.1851 68.1851 	
371 68.1851 68.1851 	
372 68.1851 68.1851 	
373 68.1851 68.1851 	
374 68.1851 68.1851 	
375 68.1851 68.1851 	
376 68.1851 68.1851 	
377 68.1851 68.1851 	
378 68.1851 68.1851 	
379 68.1851 68.1851 	
380 68.1851 68.1851 	
381 68.1851 68.1851 	
382 68.1851 68.1851 	
383 68.1851 68.1851 	
384 68.1851 68.1851 	
385 68.1851 68.1851 	
386 68.1851 68.1851 	
387 68.1851 68.1851 	
388 68.1851 68.1851 	
389 68.1851 68.1851 	
390 68.1851 68.1851 	
391 68.1851 68.1851 	
392 68.1851 68.1851 	
393 68.1851 68.1851 	
394 68.1851 68.1851 	
395 68.1851 68.1851 	
396 68.1851 68.1851 	
397 68.1851 68.1851 	
398 68.1851 68.1851 	
399 68.1851 68.1851 	
400 68.1851 68.1851 	
401 68.1851 68.1851 	
402 68.1851 68.1851 	
403 68.1851 68.1851 	
404 68.1851 68.1851 	
405 68.1851 68.1851 	
406 68.1851 68.1851 	
407 68.1851 68.1851 	
408 68.1851 68.1851 	
409 68.1851 68.1851 	
410 68.1851 68.1851 	
411 68.1851 68.1851 	
412 68.1851 68.1851 	
413 68.1851 68.1851 	
414 68.1851 68.1851 	
415 68.1851 68.1851 	
416 68.1851 68.1851 	
417 68.1851 68.1851 	
418 68.1851 68.1851 	
419 68.1851 68.1851 	
420 68.1851 68.1851 	
421 68.1851 68.1851 	
422 68.1851 68.1851 	
423 68.1851 68.1851 	
424 68.1851 68.1851 	
425 68.1851 68.1851 	
426 68.1851 68.1851 	
427 68.1851 68.1851 	
428 68.1851 68.1851 	
429 68.1851 68.1851 	
430 68.1851 68.1851 	
431 68.1851 68.1851 	
432 68.1851 68.1851 	
433 68.1851 68.1851 	
434 68.1851 68.1851 	
435 68.1851 68.1851 	
436 68.1851 68.1851 	
437 68.1851 68.1851 	
438 68.1851 68.1851 	
439 68.1851 68.1851 	
440 68.1851 68.1851 	
441 68.1851 68.1851 	
442 68.1851 68.1851 	
443 68.1851 68.1851 	
444 68.1851 68.1851 	
445 68.1851 68.1851 	
446 68.1851 68.1851 	
447 68.1851 68.1851 	
448 68.1851 68.1851 	
449 68.1851 68.1851 	
450 68.1851 68.1851 	
451 68.1851 68.1851 	
452 68.1851 68.1851 	
453 68.1851 68.1851 	
454 68.1851 68.1851 	
455 68.1851 68.1851 	
456 68.1851 68.1851 	
457 68.1851 68.1851 	
458 68.1851 68.1851 	
459 68.1851 68.1851 	
460 68.1851 68.1851 	
461 68.1851 68.1851 	
462 68.1851 68.1851 	
463 68.1851 68.1851 	
464 68.1851 68.1851 	
465 68.1851 68.1851 	
466 68.1851 68.1851 	
467 68.1851 68.1851 	
468 68.1851 68.1851 	
469 68.1851 68.1851 	
470 68.1851 68.1851 	
471 68.1851 68.1851 	
472 68.1851 68.1851 	
473 68.1851 68.1851 	
474 68.1851 68.1851 	
475 68.1851 68.1851 	
476 68.1851 68.1851 	
477 68.1851 68.1851 	
478 68.1851 68.1851 	
479 68.1851 68.1851 	
480 68.1851 68.1851 	
481 68.1851 68.1851 	
482 68.1851 68.1851 	
483 68.1851 68.1851 	
484 68.1851 68.1851 	
485 68.1851 68.1851 	
486 68.1851 68.1851 	
487 68.1851 68.1851 	
488 68.1851 68.1851 	
489 68.1851 68.1851 	
490 68.1851 68.1851 	
491 68.1851 68.1851 	
492 68.1851 68.1851 	
493 68.1851 68.1851 	
494 68.1851 68.1851 	
495 68.1851 68.1851 	
496 68.1851 68.1851 	
497 68.1851 68.1851 	
498 68.1851 68.1851 	
499 68.1851 68.1851 	
500 68.1851 68.1851 	
501 68.1851 68.1851 	
502 68.1851 68.1851 	
503 68.1851 68.1851 	
504 68.1851 68.1851 	
505 68.1851 68.1851 	
506 68.1851 68.1851 	
507 68.1851 68.1851 	
508 68.1851 68.1851 	
509 68.1851 68.1851 	
510 68.1851 68.1851 	
511 68.1851 68.1851 	
512 68.1851 68.1851 	
513 68.1851 68.1851 	
514 68.1851 68.1851 	
515 68.1851 68.1851 	
516 68.1851 68.1851 	
517 68.1851 68.1851 	
518 68.1851 68.1851 	
519 68.1851 68.1851 	
520 68.1851 68.1851 	
521 68.1851 68.1851 	
522 68.1851 68.1851 	
523 68.1851 68.1851 	
524 68.1851 68.1851 	
525 68.1851 68.1851 	
526 68.1851 68.1851 	
527 68.1851 68.1851 	
528 68.1851 68.1851 	
529 68.1851 68.1851 	
530 68.1851 68.1851 	
531 68.1851 68.1851 	
532 68.1851 68.1851 	
533 68.1851 68.1851 	
534 68.1851 68.1851 	
535 68.1851 68.1851 	
536 68.1851 68.1851 	
537 68.1851 68.1851 	
538 68.1851 68.1851 	
539 68.1851 68.1851 	
540 68.1851 68.1851 	
541 68.1851 68.1851 	
542 68.1851 68.1851 	
543 68.1851 68.1851 	
544 68.1851 68.1851 	
545 68.1851 68.1851 	
546 68.1851 68.1851 	
547 68.1851 68.1851 	
548 68.1851 68.1851 	
549 68.1851 68.1851 	
550 68.1851 68.1851 	
551 68.1851 68.1851 	
552 68.1851 68.1851 	
553 68.1851 68.1851 	
554 68.1851 68.1851 	
555 68.1851 68.1851 	
556 68.1851 68.1851 	
557 68.1851 68.1851 	
558 68.1851 68.1851 	
559 68.1851 68.1851 	
560 68.1851 68.1851 	
561 68.1851 68.1851 	
562 68.1851 68.1851 	
563 68.1851 68.1851 	
564 68.1851 68.1851 	
565 68.1851 68.1851 	
566 68.1851 68.1851 	
567 68.1851 68.1851 	
568 68.1851 68.1851 	
569 68.1851 68.1851 	
570 68.1851 68.1851 	
571 68.1851 68.1851 	
572 68.1851 68.1851 	
573 68.1851 68.1851 	
574 68.1851 68.1851 	
575 68.1851 68.1851 	
576 68.1851 68.1851 	
577 68.1851 68.1851 	
578 68.1851 68.1851 	
579 68.1851 68.1851 	
580 68.1851 68.1851 	
581 68.1851 68.1851 	
582 68.1851 68.1851 	
583 68.1851 68.1851 	
584 68.1851 68.1851 	
585 68.1851 68.1851 	
586 68.1851 68.1851 	
587 68.1851 68.1851 	
588 68.1851 68.1851 	
589 68.1851 68.1851 	
590 68.1851 68.1851 	
591 68.1851 68.1851 	
592 68.1851 68.1851 	
593 68.1851 68.1851 	
594 68.1851 68.1851 	
595 68.1851 68.1851 	
596 68.1851 68.1851 	
597 68.1851 68.1851 	
598 68.1851 68.1851 	
599 68.1851 68.1851 	
