119 104.296 104.5 	
120 104.296 104.329 	
121 103.632 104.294 	
122 102.949 104.205 	
123 102.949 103.867 	
124 102.422 103.399 	
125 102.002 102.92 	
126 101.673 102.561 	
127 101.228 102.23 	
128 100.48 101.735 	
129 100.48 101.189 	
130 100.48 100.748 	
131 100.48 100.48 	
132 100.426 100.48 	
133 100.135 100.474 	
134 99.59 100.414 	
135 99.59 100.173 	
136 99.5327 99.7932 	
137 99.3684 99.5906 	
138 99.1874 99.5366 	
139 98.9843 99.4525 	
140 98.3468 99.496 	
141 98.3468 99.2325 	
142 98.1772 98.8339 	
143 97.9971 98.4284 	
144 97.2626 98.2559 	
145 96.7808 98.1157 	
146 96.7808 97.7677 	
147 96.7243 97.3987 	
148 96.5368 96.9119 	
149 96.4804 96.7348 	
150 95.0423 96.6324 	
151 94.985 96.3246 	
152 94.5612 95.691 	
153 94.0993 95.0333 	
154 93.8398 94.642 	
155 93.3737 94.2749 	
156 93.3215 93.892 	
157 93.2891 93.5609 	
158 93.2574 93.3571 	
159 92.5968 93.3063 	
160 92.4748 93.1784 	
161 92.4748 92.9146 	
162 92.4748 92.6224 	
163 92.4188 92.4975 	
164 92.2652 92.4612 	
165 91.9179 92.3915 	
166 91.8614 92.2652 	
167 91.5989 92.0727 	
168 91.5989 91.889 	
169 91.5425 91.7338 	
170 91.5425 91.6238 	
171 91.5425 91.5629 	
172 91.4399 91.5433 	
173 91.4399 91.5311 	
174 91.4399 91.4903 	
175 91.0459 91.4487 	
176 91.0459 91.3868 	
177 91.0459 91.1975 	
178 90.7053 91.0462 	
179 90.7053 91.0074 	
180 90.4685 90.8593 	
181 90.081 90.6962 	
182 90.081 90.4786 	
183 90.081 90.2418 	
184 89.9585 90.0808 	
185 89.6744 90.0638 	
186 89.5518 89.9686 	
187 89.3475 89.7673 	
188 88.9762 89.5978 	
189 88.9762 89.4147 	
190 88.2538 89.1561 	
191 88.1605 88.9386 	
192 87.8593 88.603 	
193 87.488 88.2331 	
194 87.488 87.9549 	
195 87.488 87.7789 	
196 87.488 87.5761 	
197 86.6819 87.6459 	
198 86.6819 87.7762 	
199 86.36 87.2892 	
200 86.36 86.9667 	
201 86.0843 86.831 	
202 85.8486 86.4448 	
203 85.4166 86.1923 	
204 85.1408 85.8757 	
205 85.1408 85.5555 	
206 84.729 85.2733 	
207 84.729 85.1349 	
208 84.6632 85.0243 	
209 83.9014 84.9339 	
210 83.5939 84.7744 	
211 83.5269 84.3177 	
212 83.5265 83.8511 	
213 83.5265 83.6065 	
214 83.2075 83.5324 	
215 83.0757 83.4937 	
216 83.0757 83.3682 	
217 83.0757 83.2098 	
218 83.0071 83.1206 	
219 83.0071 83.0677 	
220 82.6871 83.0357 	
221 82.6871 82.951 	
222 82.6871 82.8107 	
223 82.6871 82.6962 	
224 82.6871 82.6871 	
225 82.2882 82.6863 	
226 82.2882 82.6347 	
227 82.2882 82.4568 	
228 82.1259 82.3058 	
229 82.1259 82.2674 	
230 81.9665 82.1983 	
231 81.9665 82.1142 	
232 81.9665 82.0361 	
233 81.8686 81.9768 	
234 81.7021 81.9473 	
235 81.6595 81.8465 	
236 81.6595 81.7273 	
237 81.6595 81.6804 	
238 81.6595 81.6628 	
239 81.5459 81.6593 	
240 81.5459 81.6457 	
241 81.5459 81.6007 	
242 81.3505 81.5597 	
243 80.7491 81.5182 	
244 80.6864 81.3409 	
245 80.085 81.0602 	
246 80.085 80.7224 	
247 80.085 80.3306 	
248 80.085 80.1194 	
249 79.9752 80.0848 	
250 79.9752 80.0703 	
251 79.7978 80.0258 	
252 79.7978 79.9606 	
253 79.7978 79.8606 	
254 79.0022 79.823 	
255 78.5425 80.0723 	
256 78.2948 81.7889 	
257 78.2948 81.9782 	
258 78.2948 81.0192 	
259 78.2948 79.9185 	
260 78.2948 78.9835 	
261 78.1681 78.31 	
262 78.1681 78.5247 	
263 78.1681 79.9044 	
264 78.0801 81.9407 	
265 78.0801 81.0803 	
266 78.0801 79.1684 	
267 78.0801 78.2717 	
268 78.0801 78.0801 	
269 77.7143 78.0999 	
270 77.7143 78.0871 	
271 77.6202 77.8732 	
272 77.4921 77.7383 	
273 77.4921 77.6444 	
274 77.1675 77.5542 	
275 76.9453 77.4724 	
276 76.9453 77.2621 	
277 76.9453 77.0488 	
278 76.8641 76.9467 	
279 76.5991 76.9345 	
280 75.9665 76.8647 	
281 75.9665 76.6012 	
282 75.9665 76.2352 	
283 75.9665 76.0358 	
284 75.9665 75.9665 	
285 75.9665 75.9665 	
286 75.7477 75.9661 	
287 75.7477 76.6271 	
288 75.7477 78.7667 	
289 75.7477 78.7093 	
290 75.7477 77.3639 	
291 75.7477 76.1457 	
292 75.6067 75.7474 	
293 75.189 75.7341 	
294 74.8772 75.6407 	
295 74.8772 75.4065 	
296 74.8772 75.2401 	
297 74.8772 75.8174 	
298 74.8772 76.8243 	
299 74.8772 77.3918 	
300 74.8772 76.0287 	
301 74.8772 74.9586 	
302 74.8772 74.8772 	
303 74.8772 74.8772 	
304 74.8247 74.8771 	
305 74.8247 74.8707 	
306 74.8247 74.8483 	
307 74.3514 74.8262 	
308 74.184 74.756 	
309 74.184 74.5316 	
310 74.184 74.2694 	
311 74.184 74.2108 	
312 73.94 74.1833 	
313 73.94 74.1713 	
314 73.94 74.5234 	
315 73.94 74.9318 	
316 73.9252 74.5557 	
317 73.9252 74.1486 	
318 73.9252 73.933 	
319 73.9252 73.9271 	
320 73.9252 73.9252 	
321 73.9252 73.9252 	
322 73.9252 73.9252 	
323 73.9252 73.9252 	
324 73.9252 73.9252 	
325 73.8347 73.925 	
326 73.8347 73.9133 	
327 73.8347 73.8745 	
328 73.8347 73.8403 	
329 73.6464 73.8341 	
330 73.5559 73.8059 	
331 73.5559 73.7152 	
332 73.5559 73.598 	
333 73.5559 73.5617 	
334 73.5559 73.5559 	
335 73.5559 73.5559 	
336 73.5559 73.5559 	
337 73.5559 73.5559 	
338 73.5559 73.5559 	
339 73.5559 73.5559 	
340 73.5559 73.5559 	
341 73.5559 73.5559 	
342 73.5559 73.5559 	
343 73.5559 73.5559 	
344 73.5559 73.5559 	
345 73.5559 73.5559 	
346 73.5559 73.5559 	
347 73.4653 73.5557 	
348 73.4653 73.5418 	
349 73.4653 73.501 	
350 73.2526 73.47 	
351 73.1621 73.4315 	
352 73.0205 73.3145 	
353 73.0205 73.1756 	
354 73.0205 73.0864 	
355 73.0205 73.0323 	
356 73.0205 73.0205 	
357 73.0205 73.0205 	
358 73.0205 73.0205 	
359 73.0205 73.0205 	
360 73.0205 73.0205 	
361 73.0205 73.0205 	
362 73.0205 73.0205 	
363 73.0205 73.0205 	
364 73.0205 73.0205 	
365 73.0205 73.0205 	
366 72.9791 73.0204 	
367 72.3592 73.0176 	
368 72.3592 73.2067 	
369 72.3592 73.3363 	
370 72.3592 72.7085 	
371 72.3592 72.3849 	
372 72.3179 72.3591 	
373 72.3179 72.3576 	
374 72.3179 73.2129 	
375 72.3179 75.3905 	
376 72.0692 74.2775 	
377 72.0692 72.8111 	
378 72.0692 72.1796 	
379 72.0692 72.0985 	
380 72.0692 72.1353 	
381 72.0692 73.4735 	
382 72.0692 74.4269 	
383 72.0692 73.1813 	
384 72.0692 72.1737 	
385 72.0692 72.0717 	
386 72.0692 72.0692 	
387 72.0692 72.0692 	
388 72.0692 72.0692 	
389 72.0692 72.0692 	
390 72.0692 72.0692 	
391 72.0692 72.0692 	
392 72.0692 72.0692 	
393 72.0692 72.0692 	
394 72.0692 72.0692 	
395 72.0692 72.0692 	
396 72.0692 72.0692 	
397 72.0692 72.0692 	
398 72.0692 72.0692 	
399 72.0692 72.0692 	
400 72.0692 72.0692 	
401 72.0692 72.0692 	
402 72.0692 72.0692 	
403 72.0692 72.0692 	
404 72.0692 72.0692 	
405 71.762 72.0686 	
406 71.762 72.0317 	
407 71.762 71.911 	
408 71.762 71.7812 	
409 71.762 71.762 	
410 71.762 71.762 	
411 71.762 71.762 	
412 71.762 71.762 	
413 71.762 71.762 	
414 71.762 71.762 	
415 71.762 71.762 	
416 71.762 71.762 	
417 71.762 71.762 	
418 71.762 71.762 	
419 71.762 71.762 	
420 71.762 71.762 	
421 71.762 71.762 	
422 71.762 71.762 	
423 71.762 71.762 	
424 71.762 71.762 	
425 71.762 71.762 	
426 71.762 71.762 	
427 71.762 71.762 	
428 71.762 71.762 	
429 71.762 71.762 	
430 71.762 71.762 	
431 71.762 71.762 	
432 71.762 71.762 	
433 71.762 71.762 	
434 71.762 71.762 	
435 71.762 71.762 	
436 71.762 71.762 	
437 71.762 71.762 	
438 71.762 71.762 	
439 71.762 71.762 	
440 71.762 71.762 	
441 71.762 71.762 	
442 71.762 71.762 	
443 71.762 71.762 	
444 71.762 71.762 	
445 71.762 71.762 	
446 71.762 71.762 	
447 71.762 71.762 	
448 71.762 71.762 	
449 71.762 71.762 	
450 71.762 71.762 	
451 71.762 71.762 	
452 71.762 71.762 	
453 71.762 71.762 	
454 71.762 71.762 	
455 71.762 71.762 	
456 71.762 71.762 	
457 71.762 71.762 	
458 71.762 71.762 	
459 71.762 71.762 	
460 71.762 71.762 	
461 71.762 71.762 	
462 71.762 71.762 	
463 71.762 71.762 	
464 71.762 71.762 	
465 71.762 71.762 	
466 71.762 71.762 	
467 71.762 71.762 	
468 71.762 71.762 	
469 71.762 71.762 	
470 71.762 71.762 	
471 71.762 71.762 	
472 71.762 71.762 	
473 71.762 71.762 	
474 71.762 71.762 	
475 71.762 71.762 	
476 71.762 71.762 	
477 71.762 71.762 	
478 71.762 71.762 	
479 71.762 71.762 	
480 71.762 71.762 	
481 71.762 71.762 	
482 71.762 71.762 	
483 71.762 71.762 	
484 71.762 71.762 	
485 71.762 71.762 	
486 71.762 71.762 	
487 71.762 71.762 	
488 71.762 71.762 	
489 71.762 71.762 	
490 71.762 71.762 	
491 71.762 71.762 	
492 71.762 71.762 	
493 71.762 71.762 	
494 71.762 71.762 	
495 71.762 71.762 	
496 71.762 71.762 	
497 71.762 71.762 	
498 71.762 71.762 	
499 71.762 71.762 	
500 71.762 71.762 	
501 71.762 71.762 	
502 71.762 71.762 	
503 71.762 71.762 	
504 71.762 71.762 	
505 71.762 71.762 	
506 71.762 71.762 	
507 71.762 71.762 	
508 71.762 71.762 	
509 71.762 71.762 	
510 71.762 71.762 	
511 71.762 71.762 	
512 71.762 71.762 	
513 71.762 71.762 	
514 71.762 71.762 	
515 71.762 71.762 	
516 71.762 71.762 	
517 71.762 71.762 	
518 71.762 71.762 	
519 71.762 71.762 	
520 71.762 71.762 	
521 71.762 71.762 	
522 71.762 71.762 	
523 71.762 71.762 	
524 71.762 71.762 	
525 71.762 71.762 	
526 71.762 71.762 	
527 71.762 71.762 	
528 71.762 71.762 	
529 71.762 71.762 	
530 71.762 71.762 	
531 71.762 71.762 	
532 71.762 71.762 	
533 71.762 71.762 	
534 71.762 71.762 	
535 71.762 71.762 	
536 71.762 71.762 	
537 71.762 71.762 	
538 71.762 71.762 	
539 71.762 71.762 	
540 71.762 71.762 	
541 71.762 71.762 	
542 71.762 71.762 	
543 71.762 71.762 	
544 71.762 71.762 	
545 71.762 71.762 	
546 71.762 71.762 	
547 71.762 71.762 	
548 71.762 71.762 	
549 71.762 71.762 	
550 71.762 71.762 	
551 71.762 71.762 	
552 71.762 71.762 	
553 71.6178 71.7617 	
554 71.6178 71.7447 	
555 71.6178 71.6885 	
556 71.6178 71.6328 	
557 71.6178 71.6324 	
558 71.6178 72.1831 	
559 71.6178 73.9813 	
560 71.6178 74.0591 	
561 71.6178 72.6362 	
562 71.6178 71.756 	
563 71.6178 71.6258 	
564 71.6178 71.6178 	
565 71.6178 71.6178 	
566 71.6178 71.6178 	
567 71.6178 71.6178 	
568 71.6178 71.6178 	
569 71.6178 71.6178 	
570 71.6178 71.6178 	
571 71.6178 71.6178 	
572 71.6178 71.6178 	
573 71.6178 71.6178 	
574 71.6178 71.6178 	
575 71.6178 71.6178 	
576 71.6178 71.6178 	
577 71.6178 71.6178 	
578 71.6178 71.6178 	
579 71.6178 71.6178 	
580 71.6178 71.6178 	
581 71.6178 71.6178 	
582 71.6178 71.6178 	
583 71.6178 71.6178 	
584 71.6178 71.6178 	
585 71.6178 71.6178 	
586 71.6178 71.6178 	
587 71.6178 71.6178 	
588 71.6178 71.6178 	
589 71.6178 71.6178 	
590 71.6178 71.6178 	
591 71.6178 71.6178 	
592 71.6178 71.6178 	
593 71.6178 71.6178 	
594 71.6178 71.6178 	
595 71.6178 71.6178 	
596 71.6178 71.6178 	
597 71.6178 71.6178 	
598 71.6178 71.6178 	
599 71.6178 71.6178 	
