#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
          58     1.54207     1.54212 1.29921e-05
          59     1.54215     1.54212 1.27841e-05
          60     1.54211     1.54212 1.25713e-05
          61     1.54213     1.54212 1.23662e-05
          62     1.54216     1.54212 1.21839e-05
          63     1.54208     1.54212 1.20108e-05
          64     1.54217     1.54212 1.18462e-05
          65     1.54217     1.54212 1.16932e-05
          66     1.54226     1.54212 1.17024e-05
          67      1.5421     1.54212 1.15343e-05
          68     1.54217     1.54212 1.13899e-05
          69     1.54216     1.54212 1.12359e-05
          70     1.54221     1.54212 1.11494e-05
          71     1.54216     1.54213 1.10051e-05
          72     1.54212     1.54212 1.08523e-05
          73     1.54227     1.54213 1.08819e-05
          74      1.5421     1.54213 1.07399e-05
          75     1.54208     1.54213 1.06148e-05
          76     1.54195     1.54212 1.07142e-05
          77      1.5421     1.54212 1.05784e-05
          78      1.5421     1.54212 1.04483e-05
          79     1.54209     1.54212 1.03241e-05
          80     1.54218     1.54212 1.02166e-05
          81     1.54206     1.54212 1.01182e-05
          82     1.54207     1.54212 1.00151e-05
          83     1.54218     1.54212 9.91751e-06
          84     1.54216     1.54212 9.80751e-06
          85     1.54209     1.54212 9.69862e-06
          86     1.54219     1.54212 9.61365e-06
          87     1.54212     1.54212 9.50329e-06
          88     1.54213     1.54212 9.39533e-06
          89     1.54211     1.54212 9.29197e-06
          90     1.54202     1.54212 9.26257e-06
          91     1.54208     1.54212 9.17311e-06
          92     1.54206     1.54212   9.095e-06
          93     1.54202     1.54212 9.05776e-06
          94     1.54196     1.54212 9.11039e-06
          95     1.54214     1.54212 9.01629e-06
          96      1.5421     1.54212  8.9251e-06
          97      1.5419     1.54212 9.12012e-06
          98     1.54201     1.54211 9.09507e-06
          99     1.54201     1.54211 9.06545e-06
         100     1.54204     1.54211 9.00766e-06
         101     1.54207     1.54211 8.92733e-06
         102     1.54212     1.54211 8.84059e-06
         103     1.54201     1.54211  8.8093e-06
         104     1.54198     1.54211 8.81834e-06
         105     1.54213     1.54211  8.7371e-06
         106     1.54202     1.54211 8.69463e-06
         107      1.5421     1.54211 8.61361e-06
         108      1.5421     1.54211 8.53397e-06
         109     1.54211     1.54211 8.45568e-06
         110     1.54211     1.54211 8.37883e-06
         111     1.54201     1.54211 8.35318e-06
         112     1.54207     1.54211 8.28441e-06
         113     1.54205     1.54211 8.23004e-06
         114     1.54205     1.54211 8.17139e-06
         115     1.54203     1.54211 8.12538e-06
         116     1.54203     1.54211 8.08014e-06
         117       1.542     1.54211 8.06446e-06
         118     1.54205      1.5421 8.00941e-06
         119     1.54214     1.54211 7.94702e-06
         120     1.54208      1.5421 7.88386e-06
         121     1.54202      1.5421 7.84801e-06
         122     1.54196      1.5421 7.87096e-06
         123     1.54196      1.5421 7.89644e-06
         124     1.54196      1.5421 7.91545e-06
         125     1.54194      1.5421 7.95033e-06
         126     1.54204      1.5421 7.90333e-06
         127     1.54202      1.5421  7.8648e-06
         128     1.54195      1.5421 7.89243e-06
         129     1.54198      1.5421 7.87902e-06
         130     1.54194     1.54209  7.9131e-06
         131     1.54189     1.54209 8.00364e-06
         132     1.54199     1.54209 7.98041e-06
         133     1.54213     1.54209 7.92445e-06
         134      1.5422     1.54209 7.90439e-06
         135     1.54211     1.54209 7.84648e-06
         136     1.54225     1.54209 7.86843e-06
         137     1.54213      1.5421 7.81566e-06
         138      1.5422      1.5421 7.79913e-06
         139      1.5421      1.5421 7.74302e-06
         140     1.54218      1.5421 7.71114e-06
         141     1.54208      1.5421 7.65706e-06
         142      1.5421      1.5421 7.60333e-06
         143      1.5421      1.5421 7.55033e-06
         144     1.54208      1.5421 7.49869e-06
         145      1.5421      1.5421 7.44698e-06
         146     1.54209      1.5421 7.39599e-06
         147     1.54216      1.5421 7.35768e-06
         148     1.54198      1.5421 7.35107e-06
         149     1.54198      1.5421 7.34608e-06
         150     1.54198     1.54209  7.3382e-06
         151       1.542     1.54209 7.31566e-06
         152     1.54214     1.54209 7.27341e-06
         153     1.54201     1.54209 7.24545e-06
         154     1.54209     1.54209 7.19843e-06
         155     1.54209     1.54209 7.15212e-06
         156     1.54199     1.54209 7.13832e-06
         157     1.54212     1.54209 7.09424e-06
         158     1.54215     1.54209 7.05738e-06
         159     1.54208     1.54209 7.01368e-06
         160     1.54216     1.54209 6.98386e-06
         161     1.54212     1.54209 6.94232e-06
         162     1.54206     1.54209 6.90256e-06
         163      1.5422     1.54209 6.89107e-06
         164     1.54218     1.54209 6.86814e-06
         165     1.54218      1.5421 6.84501e-06
         166     1.54212      1.5421 6.80496e-06
         167     1.54222      1.5421  6.8075e-06
         168     1.54226      1.5421 6.83894e-06
         169     1.54223      1.5421 6.84437e-06
         170     1.54222      1.5421 6.84121e-06
         171     1.54221      1.5421 6.83142e-06
         172     1.54209      1.5421 6.79182e-06
         173     1.54212      1.5421 6.75371e-06
         174     1.54204      1.5421 6.72376e-06
         175     1.54213      1.5421 6.68791e-06
         176     1.54208      1.5421 6.65091e-06
         177     1.54223      1.5421  6.6549e-06
         178     1.54213      1.5421 6.61923e-06
         179     1.54208      1.5421 6.58324e-06
         180     1.54211      1.5421 6.54673e-06
         181     1.54221      1.5421   6.539e-06
         182     1.54212      1.5421 6.50391e-06
         183      1.5422      1.5421 6.48918e-06
         184     1.54224      1.5421 6.49945e-06
         185     1.54214      1.5421 6.46723e-06
         186     1.54224      1.5421 6.47493e-06
         187     1.54218      1.5421 6.45472e-06
         188     1.54212      1.5421 6.42069e-06
         189     1.54212      1.5421 6.38723e-06
         190     1.54213      1.5421 6.35528e-06
         191     1.54212      1.5421 6.32243e-06
         192     1.54218      1.5421 6.30306e-06
         193     1.54206      1.5421  6.2754e-06
         194     1.54217      1.5421 6.25299e-06
         195     1.54227     1.54211 6.27727e-06
         196     1.54224     1.54211 6.28361e-06
         197     1.54216     1.54211 6.25785e-06
         198     1.54209     1.54211  6.2271e-06
         199     1.54204     1.54211 6.20557e-06
         200     1.54203     1.54211  6.1848e-06
