#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
          94     1.30034      1.2781   0.0037261
          95     1.30611     1.27839  0.00369852
          96     1.30031     1.27862  0.00366704
          97     1.31086     1.27895  0.00364427
          98     1.32184     1.27939  0.00363327
          99     1.31403     1.27974  0.00361338
         100     1.29187     1.27986  0.00357928
         101     1.32495     1.28031  0.00357157
         102     1.27378     1.28024  0.00353713
         103      1.2609     1.28005  0.00350777
         104     1.29198     1.28017  0.00347591
         105     1.29263     1.28029  0.00344484
         106     1.27773     1.28026  0.00341242
         107     1.28205     1.28028  0.00338057
         108     1.28825     1.28035  0.00335008
         109     1.31767      1.2807  0.00333679
         110     1.28589     1.28074  0.00330679
         111       1.292     1.28085  0.00327855
         112     1.28305     1.28087  0.00324934
         113     1.27629     1.28082  0.00322083
         114     1.28118     1.28083  0.00319258
         115     1.26162     1.28066  0.00316919
         116     1.29495     1.28078  0.00314426
         117     1.28196     1.28079   0.0031174
         118     1.29187     1.28089   0.0030924
         119     1.24652      1.2806  0.00307987
         120     1.25875     1.28042  0.00305958
         121     1.26329     1.28028  0.00303756
         122     1.30249     1.28046  0.00301812
         123     1.31301     1.28072  0.00300516
         124     1.30897     1.28095  0.00298955
         125     1.32811     1.28133  0.00298935
         126     1.31333     1.28158  0.00297639
         127     1.30663     1.28178  0.00295948
         128     1.28291     1.28179  0.00293637
         129     1.27341     1.28172  0.00291433
         130     1.25948     1.28155  0.00289693
         131     1.26491     1.28142   0.0028776
         132      1.2945     1.28152  0.00285751
         133     1.29798     1.28165   0.0028387
         134     1.31033     1.28186  0.00282558
         135     1.28238     1.28186  0.00280465
         136     1.27393     1.28181  0.00278463
         137      1.2787     1.28178   0.0027644
         138     1.26903     1.28169  0.00274591
         139     1.26444     1.28157  0.00272896
         140     1.26975     1.28148  0.00271077
         141     1.27658     1.28145  0.00269177
         142     1.27776     1.28142  0.00267294
         143      1.2856     1.28145   0.0026544
         144     1.26546     1.28134  0.00263829
         145     1.30613     1.28151  0.00262563
         146     1.33543     1.28188   0.0026335
         147     1.31855     1.28213  0.00262737
         148     1.29947     1.28225  0.00261223
         149     1.33823     1.28262  0.00262157
         150     1.32024     1.28287  0.00261606
         151      1.3456     1.28329  0.00263151
         152     1.31262     1.28348  0.00262126
         153     1.30086      1.2836  0.00260659
         154     1.29061     1.28364  0.00259006
         155     1.29492     1.28371  0.00257438
         156     1.29506     1.28379   0.0025589
         157     1.32025     1.28402  0.00255312
         158     1.30158     1.28413  0.00253938
         159     1.30561     1.28427    0.002527
         160     1.30533      1.2844  0.00251463
         161      1.3234     1.28464  0.00251066
         162     1.32598     1.28489  0.00250809
         163     1.30892     1.28504  0.00249704
         164     1.30532     1.28517  0.00248487
         165     1.30185     1.28527  0.00247187
         166     1.30596     1.28539  0.00246012
         167     1.30994     1.28554  0.00244977
         168     1.29802     1.28561  0.00243632
         169      1.2729     1.28554  0.00242306
         170     1.28701     1.28555  0.00240883
         171     1.28467     1.28554  0.00239474
         172     1.28491     1.28554  0.00238082
         173     1.30047     1.28562  0.00236863
         174     1.29916      1.2857  0.00235629
         175     1.31383     1.28586   0.0023483
         176     1.31319     1.28602  0.00234009
         177     1.32159     1.28622  0.00233548
         178     1.29745     1.28628  0.00232321
         179     1.29148     1.28631  0.00231041
         180     1.30277      1.2864  0.00229939
         181     1.30744     1.28652  0.00228962
         182      1.3203      1.2867  0.00228455
         183     1.34254     1.28701  0.00229235
         184     1.32019     1.28719  0.00228698
         185     1.30616     1.28729  0.00227691
         186     1.29485     1.28733  0.00226504
         187     1.28886     1.28734  0.00225294
         188     1.30638     1.28744  0.00224323
         189     1.30509     1.28754   0.0022333
         190     1.28145      1.2875  0.00222178
         191     1.29504     1.28754   0.0022105
         192     1.29016     1.28756  0.00219902
         193     1.31611      1.2877   0.0021926
         194     1.34019     1.28797  0.00219793
         195     1.32093     1.28814  0.00219314
         196     1.30884     1.28825   0.0021845
         197     1.31278     1.28837  0.00217695
         198     1.30241     1.28844  0.00216711
         199     1.30022      1.2885  0.00215703
         200     1.32809      1.2887  0.00215531
