#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
          61   -0.420345   -0.406366   0.0048077
          62   -0.440714    -0.40692  0.00476197
          63   -0.429893   -0.407285  0.00470032
          64   -0.386856   -0.406966  0.00463771
          65   -0.417539   -0.407129  0.00456921
          66   -0.438153   -0.407599  0.00452409
          67   -0.469251   -0.408519  0.00454919
          68   -0.397546   -0.408357  0.00448515
          69    -0.41749    -0.40849   0.0044221
          70    -0.42294   -0.408696  0.00436374
          71   -0.441875   -0.409164  0.00432723
          72   -0.403663   -0.409087  0.00426781
          73   -0.369212   -0.408541  0.00424416
          74   -0.405843   -0.408504  0.00418696
          75   -0.402024   -0.408418  0.00413202
          76   -0.405761   -0.408383   0.0040778
          77   -0.382146   -0.408042  0.00403906
          78   -0.411512   -0.408087  0.00398752
          79   -0.379858    -0.40773  0.00395302
          80   -0.298246   -0.406361  0.00413372
          81   -0.346129   -0.405617  0.00414903
          82   -0.347458   -0.404908  0.00415861
          83   -0.367725    -0.40446  0.00413257
          84   -0.407491   -0.404496  0.00408353
          85   -0.419769   -0.404676  0.00403944
          86   -0.422697   -0.404885   0.0039979
          87   -0.385617   -0.404664  0.00395808
          88   -0.389018   -0.404486  0.00391709
          89   -0.411164   -0.404561   0.0038738
          90    -0.42828   -0.404825  0.00383971
          91   -0.437799   -0.405187  0.00381457
          92   -0.445516   -0.405625  0.00379821
          93   -0.459918   -0.406209  0.00380197
          94   -0.371313   -0.405838  0.00377961
          95   -0.418985   -0.405976  0.00374235
          96    -0.40357   -0.405951  0.00370346
          97    -0.42805   -0.406179  0.00367228
          98   -0.417622   -0.406296  0.00363666
          99   -0.442041   -0.406657  0.00361781
         100   -0.439375   -0.406984  0.00359639
         101   -0.437226   -0.407284  0.00357323
         102   -0.398505   -0.407198  0.00353923
         103   -0.381483   -0.406948  0.00351366
         104   -0.453883   -0.407399  0.00350874
         105   -0.377619   -0.407116  0.00348677
         106   -0.423978   -0.407275   0.0034575
         107   -0.397014   -0.407179  0.00342652
         108   -0.398609   -0.407099  0.00339571
         109   -0.433502   -0.407342  0.00337319
         110   -0.451625   -0.407744  0.00336646
         111   -0.412275   -0.407785  0.00333638
         112   -0.396441   -0.407684  0.00330812
         113   -0.389338   -0.407521  0.00328283
         114   -0.360497   -0.407109  0.00327985
         115   -0.424548   -0.407261  0.00325483
         116   -0.462922    -0.40774  0.00326195
         117   -0.495027   -0.408486  0.00331829
         118   -0.435251   -0.408713  0.00329791
         119   -0.400136   -0.408641  0.00327098
         120   -0.419196   -0.408729  0.00324491
         121   -0.407787   -0.408721   0.0032181
         122   -0.373527   -0.408433  0.00320463
         123   -0.398376   -0.408351  0.00317961
         124   -0.357117   -0.407938   0.0031807
         125   -0.374062   -0.407667  0.00316678
         126   -0.403496   -0.407634  0.00314182
         127   -0.430552   -0.407814  0.00312226
         128   -0.428497   -0.407976  0.00310205
         129   -0.387919    -0.40782  0.00308189
         130   -0.409276   -0.407832  0.00305821
         131   -0.376208    -0.40759  0.00304438
         132   -0.382215   -0.407398  0.00302738
         133   -0.368543   -0.407106  0.00301868
         134   -0.399999   -0.407053  0.00299662
         135   -0.397352   -0.406981  0.00297528
         136   -0.400617   -0.406934  0.00295377
         137   -0.404207   -0.406914  0.00293228
         138   -0.441975   -0.407168  0.00292201
         139   -0.398654   -0.407107  0.00290163
         140   -0.416602   -0.407175   0.0028817
         141   -0.372989   -0.406932  0.00287144
         142   -0.368856   -0.406664  0.00286372
         143   -0.394008   -0.406576  0.00284506
         144   -0.358894   -0.406245   0.0028445
         145   -0.384366   -0.406094  0.00282889
         146   -0.473848   -0.406558  0.00284732
         147   -0.452001   -0.406867  0.00284468
         148   -0.478616   -0.407352  0.00286647
         149   -0.460723    -0.40771  0.00286953
         150   -0.483111   -0.408213  0.00289409
         151    -0.47203   -0.408635  0.00290562
         152   -0.416211   -0.408685  0.00288693
         153   -0.371079   -0.408439  0.00287851
         154   -0.432275   -0.408594  0.00286397
         155   -0.340614   -0.408155  0.00287888
         156   -0.418397   -0.408221  0.00286118
         157   -0.416679   -0.408275  0.00284346
         158   -0.389671   -0.408157   0.0028279
         159   -0.387435   -0.408027  0.00281312
         160    -0.33594   -0.407576  0.00283138
         161    -0.34601   -0.407194   0.0028395
         162   -0.337161   -0.406762  0.00285469
         163   -0.361051   -0.406481  0.00285092
         164   -0.422534   -0.406579  0.00283522
         165   -0.438687   -0.406774   0.0028247
         166   -0.417332   -0.406837   0.0028084
         167   -0.413349   -0.406876  0.00279186
         168   -0.457434   -0.407177  0.00279141
         169   -0.352658   -0.406855  0.00279347
         170   -0.356225   -0.406557  0.00279287
         171   -0.382865   -0.406418  0.00277997
         172   -0.407425   -0.406424  0.00276382
         173   -0.398143   -0.406376  0.00274826
         174   -0.442764   -0.406585  0.00274041
         175   -0.406752   -0.406586  0.00272475
         176   -0.439034   -0.406771   0.0027155
         177   -0.369882   -0.406562  0.00270814
         178   -0.381504   -0.406421  0.00269658
         179   -0.396434   -0.406366  0.00268209
         180    -0.37444   -0.406188  0.00267305
         181   -0.432916   -0.406336  0.00266236
         182   -0.410979   -0.406362  0.00264785
         183   -0.372536   -0.406177  0.00263983
         184   -0.378395   -0.406026  0.00262979
         185   -0.366874   -0.405814  0.00262408
         186   -0.321176   -0.405359  0.00264913
         187   -0.350255   -0.405064  0.00265131
         188   -0.392131   -0.404996   0.0026381
         189   -0.427133   -0.405113  0.00262674
         190   -0.405356   -0.405114  0.00261291
         191   -0.416899   -0.405176  0.00259996
         192   -0.397671   -0.405137  0.00258671
         193   -0.394175    -0.40508  0.00257393
         194   -0.368672   -0.404892   0.0025675
         195   -0.403012   -0.404882  0.00255435
         196   -0.402098   -0.404868  0.00254136
         197   -0.428033   -0.404986  0.00253117
         198   -0.390886   -0.404915  0.00251939
         199   -0.422463   -0.405003  0.00250827
         200   -0.393597   -0.404946  0.00249638
