#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
          80         1.8         1.8 2.35608e-09
          81         1.8         1.8 2.34149e-09
          82         1.8         1.8 2.32717e-09
          83         1.8         1.8           0
          84         1.8         1.8           0
          85         1.8         1.8           0
          86         1.8         1.8 3.21367e-09
          87         1.8         1.8 3.19514e-09
          88         1.8         1.8 3.17694e-09
          89         1.8         1.8 2.23378e-09
          90         1.8         1.8 2.22133e-09
          91         1.8         1.8  2.2091e-09
          92         1.8         1.8 2.19706e-09
          93         1.8         1.8 2.18521e-09
          94         1.8         1.8 2.17356e-09
          95         1.8         1.8 3.05765e-09
          96         1.8         1.8 3.04169e-09
          97         1.8         1.8 3.02597e-09
          98         1.8         1.8 3.01049e-09
          99         1.8         1.8 2.99525e-09
         100         1.8         1.8 2.98023e-09
         101         1.8         1.8 2.96544e-09
         102         1.8         1.8 2.95087e-09
         103         1.8         1.8 2.07643e-09
         104         1.8         1.8 2.06642e-09
         105         1.8         1.8 2.05656e-09
         106         1.8         1.8 3.54522e-09
         107         1.8         1.8 3.52861e-09
         108         1.8         1.8 3.51224e-09
         109         1.8         1.8 3.49609e-09
         110         1.8         1.8 3.48016e-09
         111         1.8         1.8 3.46445e-09
         112         1.8         1.8 2.81605e-09
         113         1.8         1.8 2.80357e-09
         114         1.8         1.8 2.79124e-09
         115         1.8         1.8 2.77908e-09
         116         1.8         1.8 2.76708e-09
         117         1.8         1.8 2.75523e-09
         118         1.8         1.8 2.74353e-09
         119         1.8         1.8 2.73197e-09
         120         1.8         1.8 3.84746e-09
         121         1.8         1.8 3.83153e-09
         122         1.8         1.8 3.30458e-09
         123         1.8         1.8 3.29112e-09
         124         1.8         1.8 3.27782e-09
         125         1.8         1.8 3.26468e-09
         126         1.8         1.8  3.2517e-09
         127         1.8         1.8 3.23887e-09
         128         1.8         1.8  3.2262e-09
         129         1.8         1.8 3.21367e-09
         130         1.8         1.8 3.20128e-09
         131         1.8         1.8 3.18904e-09
         132         1.8         1.8 3.17694e-09
         133         1.8         1.8 3.16497e-09
         134         1.8         1.8 3.15314e-09
         135         1.8         1.8 2.56498e-09
         136         1.8         1.8 2.55553e-09
         137         1.8         1.8 2.54618e-09
         138         1.8         1.8 3.10711e-09
         139         1.8         1.8 3.09591e-09
         140         1.8         1.8 3.08483e-09
         141         1.8         1.8 3.07387e-09
         142         1.8         1.8 3.06303e-09
         143         1.8         1.8  3.0523e-09
         144         1.8         1.8 2.48353e-09
         145         1.8         1.8           0
         146         1.8         1.8 2.46646e-09
         147         1.8         1.8 3.47621e-09
         148         1.8         1.8 3.46445e-09
         149         1.8         1.8  4.2288e-09
         150         1.8         1.8 4.55238e-09
         151         1.8         1.8 5.42309e-09
         152         1.8         1.8 5.40522e-09
         153         1.8         1.8 5.90174e-09
         154         1.8         1.8 6.35388e-09
         155         1.8         1.8 6.77063e-09
         156         1.8         1.8  6.7489e-09
         157         1.8         1.8 6.93441e-09
         158         1.8         1.8 7.30774e-09
         159         1.8         1.8 7.65854e-09
         160         1.8         1.8 7.63457e-09
         161         1.8         1.8 7.96501e-09
         162         1.8         1.8 8.27842e-09
         163         1.8         1.8 8.25299e-09
         164         1.8         1.8 8.39073e-09
         165         1.8         1.8 8.36527e-09
         166         1.8         1.8 8.65486e-09
         167         1.8         1.8 8.93177e-09
         168         1.8         1.8 8.90515e-09
         169         1.8         1.8 9.16995e-09
         170         1.8         1.8 9.42432e-09
         171         1.8         1.8 9.53391e-09
         172         1.8         1.8   9.641e-09
         173         1.8         1.8  9.6131e-09
         174         1.8         1.8  9.8481e-09
         175         1.8         1.8  1.0075e-08
         176         1.8         1.8 1.00464e-08
         177         1.8         1.8 1.02653e-08
         178         1.8         1.8 1.02365e-08
         179         1.8         1.8  1.0448e-08
         180         1.8         1.8  1.0419e-08
         181         1.8         1.8 1.05076e-08
         182         1.8         1.8 1.04787e-08
         183         1.8         1.8 1.06797e-08
         184         1.8         1.8 1.06506e-08
         185         1.8         1.8 1.08454e-08
         186         1.8         1.8 1.08162e-08
         187         1.8         1.8 1.10052e-08
         188         1.8         1.8 1.09759e-08
         189         1.8         1.8 1.11594e-08
         190         1.8         1.8   1.113e-08
         191         1.8         1.8 1.12051e-08
         192         1.8         1.8 1.11759e-08
         193         1.8         1.8 1.13514e-08
         194         1.8         1.8 1.13221e-08
         195         1.8         1.8  1.1493e-08
         196         1.8         1.8 1.14636e-08
         197         1.8         1.8 1.17265e-08
         198         1.8         1.8 1.16968e-08
         199         1.8         1.8 1.18571e-08
         200         1.8         1.8 1.18274e-08
