#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
          83     1.40399     1.40401  9.8957e-06
          84     1.40409     1.40401 9.82704e-06
          85     1.40389       1.404 9.80638e-06
          86     1.40392       1.404 9.73981e-06
          87     1.40388       1.404 9.72776e-06
          88     1.40392       1.404 9.66702e-06
          89     1.40398       1.404 9.56248e-06
          90     1.40397       1.404 9.46265e-06
          91     1.40402       1.404 9.36069e-06
          92     1.40403       1.404 9.26291e-06
          93     1.40404       1.404 9.17101e-06
          94       1.404       1.404 9.07345e-06
          95       1.404       1.404 8.97796e-06
          96      1.4041       1.404 8.94021e-06
          97     1.40415       1.404   8.984e-06
          98     1.40412     1.40401  8.9678e-06
          99     1.40382       1.404 9.07481e-06
         100     1.40372       1.404 9.40352e-06
         101     1.40384       1.404  9.4513e-06
         102     1.40405       1.404 9.37281e-06
         103     1.40398       1.404 9.28308e-06
         104      1.4041       1.404 9.24607e-06
         105     1.40402       1.404 9.16047e-06
         106      1.4039       1.404 9.12049e-06
         107     1.40404       1.404 9.04487e-06
         108     1.40386       1.404 9.05805e-06
         109     1.40378       1.404 9.19776e-06
         110     1.40405       1.404 9.12457e-06
         111     1.40415       1.404 9.14806e-06
         112     1.40412       1.404 9.12839e-06
         113     1.40412       1.404 9.11168e-06
         114     1.40408       1.404 9.06123e-06
         115     1.40416       1.404 9.08774e-06
         116     1.40415       1.404 9.09149e-06
         117     1.40406       1.404 9.02521e-06
         118     1.40396       1.404 8.95539e-06
         119     1.40401       1.404 8.88019e-06
         120     1.40414     1.40401 8.87408e-06
         121     1.40401     1.40401 8.80086e-06
         122     1.40388       1.404 8.78607e-06
         123     1.40392       1.404 8.74015e-06
         124     1.40405       1.404 8.67794e-06
         125     1.40402       1.404 8.60921e-06
         126       1.404       1.404  8.5409e-06
         127      1.4039       1.404 8.51599e-06
         128     1.40387       1.404 8.51224e-06
         129       1.404       1.404 8.44625e-06
         130     1.40413       1.404 8.44004e-06
         131     1.40411       1.404 8.41223e-06
         132     1.40404       1.404 8.35221e-06
         133     1.40399       1.404 8.28996e-06
         134     1.40401       1.404 8.22824e-06
         135     1.40399       1.404 8.16797e-06
         136     1.40408       1.404 8.12712e-06
         137     1.40396       1.404 8.07596e-06
         138     1.40403       1.404 8.01987e-06
         139     1.40394       1.404 7.97732e-06
         140     1.40405       1.404 7.92614e-06
         141     1.40403       1.404 7.87251e-06
         142       1.404       1.404 7.81719e-06
         143     1.40403       1.404 7.76407e-06
         144     1.40408     1.40401  7.7258e-06
         145     1.40398     1.40401 7.67429e-06
         146     1.40404     1.40401 7.62626e-06
         147     1.40414     1.40401 7.62543e-06
         148     1.40404     1.40401 7.57649e-06
         149     1.40402     1.40401 7.52596e-06
         150     1.40403     1.40401 7.47769e-06
         151     1.40397     1.40401 7.43261e-06
         152     1.40398     1.40401 7.38639e-06
         153     1.40407     1.40401  7.3506e-06
         154      1.4041     1.40401 7.32673e-06
         155     1.40401     1.40401 7.27949e-06
         156     1.40403     1.40401 7.23455e-06
         157     1.40395     1.40401 7.19774e-06
         158     1.40402     1.40401 7.15247e-06
         159     1.40412     1.40401 7.13998e-06
         160     1.40403     1.40401 7.09639e-06
         161     1.40406     1.40401  7.0595e-06
         162     1.40412     1.40401 7.04838e-06
         163     1.40409     1.40401  7.0224e-06
         164     1.40409     1.40401 6.99727e-06
         165     1.40409     1.40401 6.96986e-06
         166     1.40407     1.40401 6.93574e-06
         167     1.40395     1.40401 6.90495e-06
         168     1.40394     1.40401 6.87747e-06
         169     1.40401     1.40401 6.83681e-06
         170     1.40391     1.40401 6.82044e-06
         171     1.40384     1.40401 6.85062e-06
         172     1.40399     1.40401 6.81164e-06
         173       1.404     1.40401 6.77236e-06
         174     1.40403     1.40401 6.73459e-06
         175     1.40401     1.40401 6.69618e-06
         176     1.40398     1.40401 6.65948e-06
         177     1.40403     1.40401 6.62285e-06
         178     1.40404     1.40401 6.58812e-06
         179     1.40398     1.40401 6.55349e-06
         180       1.404     1.40401 6.51717e-06
         181     1.40393     1.40401 6.49631e-06
         182     1.40398     1.40401 6.46269e-06
         183     1.40394     1.40401 6.43821e-06
         184     1.40401     1.40401 6.40322e-06
         185     1.40402     1.40401 6.36896e-06
         186     1.40409     1.40401 6.34859e-06
         187     1.40403     1.40401  6.3159e-06
         188     1.40398     1.40401  6.2844e-06
         189     1.40401     1.40401 6.25119e-06
         190     1.40404     1.40401 6.22063e-06
         191     1.40398     1.40401 6.18925e-06
         192     1.40402     1.40401 6.15751e-06
         193     1.40414     1.40401 6.16205e-06
         194     1.40411     1.40401 6.15309e-06
         195     1.40405     1.40401  6.1244e-06
         196     1.40404     1.40401 6.09537e-06
         197     1.40394     1.40401 6.07458e-06
         198     1.40402     1.40401 6.04412e-06
         199     1.40405     1.40401  6.0166e-06
         200     1.40404     1.40401  5.9879e-06
