#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
          91     1.22788     1.20613  0.00254128
          92     1.23303     1.20642  0.00253042
          93     1.24264     1.20681  0.00253301
          94     1.18354     1.20656  0.00251812
          95     1.21532     1.20665   0.0024933
          96     1.20511     1.20664  0.00246738
          97     1.22147     1.20679  0.00244668
          98     1.21449     1.20687  0.00242298
          99     1.23057     1.20711  0.00241031
         100     1.22873     1.20732  0.00239589
         101     1.22737     1.20752  0.00238037
         102      1.2017     1.20746  0.00235772
         103     1.19031      1.2073   0.0023407
         104     1.23866      1.2076  0.00233754
         105     1.18776     1.20741   0.0023229
         106     1.21859     1.20752  0.00230338
         107     1.20071     1.20745  0.00228273
         108     1.20164      1.2074  0.00226223
         109     1.22485     1.20756  0.00224713
         110     1.23711     1.20783  0.00224271
         111     1.21095     1.20786  0.00222268
         112     1.20037     1.20779  0.00220384
         113     1.19564     1.20768  0.00218696
         114     1.17639     1.20741  0.00218493
         115     1.21914     1.20751  0.00216831
         116     1.24471     1.20783  0.00217321
         117     1.26606     1.20833  0.00221088
         118     1.22614     1.20848   0.0021973
         119     1.20276     1.20843  0.00217936
         120     1.21555     1.20849    0.002162
         121     1.20787     1.20848  0.00214414
         122     1.18494     1.20829  0.00213524
         123     1.20153     1.20824  0.00211858
         124     1.17411     1.20796   0.0021193
         125     1.18539     1.20778  0.00211002
         126       1.205     1.20776  0.00209339
         127     1.22297     1.20788  0.00208033
         128     1.22158     1.20799  0.00206683
         129     1.19461     1.20788   0.0020534
         130     1.20894     1.20789  0.00203762
         131     1.18688     1.20773  0.00202837
         132     1.19083      1.2076  0.00201704
         133     1.18169     1.20741  0.00201126
         134     1.20267     1.20737  0.00199656
         135      1.2009     1.20732  0.00198235
         136     1.20313     1.20729  0.00196801
         137     1.20544     1.20728   0.0019537
         138     1.23067     1.20745  0.00194688
         139     1.20173     1.20741  0.00193331
         140     1.21377     1.20745  0.00192003
         141     1.18468     1.20729  0.00191319
         142      1.1819     1.20711  0.00190806
         143     1.19869     1.20705  0.00189562
         144     1.17531     1.20683  0.00189523
         145     1.19223     1.20673  0.00188483
         146     1.25193     1.20704  0.00189717
         147     1.23742     1.20725  0.00189549
         148      1.2551     1.20757  0.00191006
         149     1.24316     1.20781  0.00191212
         150      1.2581     1.20815  0.00192853
         151     1.25067     1.20843  0.00193621
         152     1.21346     1.20846  0.00192375
         153     1.18343      1.2083  0.00191812
         154     1.22425      1.2084  0.00190846
         155     1.16308     1.20811  0.00191841
         156     1.21495     1.20815  0.00190662
         157     1.21375     1.20819  0.00189481
         158     1.19579     1.20811  0.00188444
         159     1.19437     1.20802  0.00187457
         160     1.15998     1.20772  0.00188675
         161     1.16671     1.20747  0.00189214
         162     1.16085     1.20718  0.00190222
         163     1.17676     1.20699  0.00189968
         164     1.21775     1.20706  0.00188923
         165     1.22852     1.20719  0.00188225
         166     1.21427     1.20723  0.00187139
         167     1.21153     1.20726  0.00186036
         168     1.24091     1.20746  0.00186005
         169     1.17111     1.20724  0.00186143
         170     1.17343     1.20704  0.00186108
         171     1.19114     1.20695  0.00185252
         172     1.20761     1.20695  0.00184175
         173     1.20143     1.20692  0.00183138
         174      1.2312     1.20706  0.00182616
         175     1.20718     1.20706  0.00181573
         176     1.22868     1.20719  0.00180956
         177     1.18261     1.20705  0.00180466
         178     1.19036     1.20695  0.00179695
         179     1.20027     1.20692   0.0017873
         180     1.18563      1.2068  0.00178128
         181     1.22456      1.2069  0.00177414
         182     1.20997     1.20691  0.00176447
         183     1.18432     1.20679  0.00175915
         184     1.18827     1.20669  0.00175246
         185      1.1806     1.20655  0.00174866
         186     1.15017     1.20624  0.00176533
         187     1.16952     1.20605  0.00176677
         188     1.19741       1.206  0.00175797
         189     1.22076     1.20608  0.00175041
         190     1.20626     1.20608  0.00174119
         191     1.21392     1.20612  0.00173256
         192     1.20113      1.2061  0.00172373
         193     1.19888     1.20606  0.00171521
         194     1.18186     1.20593   0.0017109
         195      1.2047     1.20593  0.00170213
         196     1.20409     1.20592  0.00169348
         197     1.22132       1.206  0.00168668
         198      1.1966     1.20595  0.00167883
         199     1.21767     1.20601  0.00167143
         200     1.19842     1.20597   0.0016635
