0 0 0 0 0 0 0 0 0 0 0 0 0 0.00379166 0.199636 1.34383 2.08138 2.45117 2.07627 1.70283 1.55724 1.53469 1.46363 1.35491 1.3618 1.39563 1.22324 1.13076 1.07749 1.06777 1.09676 1.037 0.98044 0.871916 0.948385 0.938612 1.06451 1.14143 1.13551 1.12851 1.22079 1.24863 1.14482 1.11596 1.11153 1.17162 1.15669 1.11838 1.09276 1.12529 1.11911 1.15362 1.15919 1.099 1.04887 1.08098 1.04888 1.10156 1.07844 0.981112 0.97041 0.97707 0.98662 0.985145 1.00954 1.10256 1.05785 1.0782 1.07776 1.09095 1.0533 1.02667 1.04729 1.0562 1.09164 1.05573 0.984794 1.00877 1.0241 1.02549 1.0575 0.992967 0.974611 1.03142 1.04999 1.03649 1.02368 1.02642 1.04028 1.0222 0.953645 0.965423 0.941843 0.948454 0.938132 0.991502 0.979132 0.984428 1.00905 1.0103 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221952 1.27358 2.19602 2.18605 2.2053 2.00037 1.77876 1.48086 1.33536 1.30992 1.5023 1.19309 1.16185 1.28177 1.2391 0.997907 0.901595 0.997435 0.957637 0.944376 1.02658 1.0217 0.986098 1.01569 1.02071 1.07408 0.997189 0.971178 0.990697 0.995206 1.01547 1.05109 1.03595 0.964957 0.899404 0.98517 0.925697 0.973795 0.971851 0.985946 0.958024 1.00369 0.960702 0.991792 0.986489 0.995213 0.905954 0.935896 0.998068 0.940911 1.00343 0.992369 1.0319 1.01512 1.00098 0.990958 0.963309 0.964402 0.958985 0.951307 0.971142 0.969257 1.02436 1.01687 0.960165 0.935253 0.967648 0.967757 1.02631 0.972512 0.938496 0.952703 0.955273 0.981145 0.998563 1.00675 0.993442 0.982221 0.980707 0.969714 0.974004 0.995903 0.987404 0.995195 1.03852 1.05333 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.105008 0.782135 1.71836 1.62077 1.66089 1.45849 1.02087 0.910898 1.07241 1.23534 1.10008 0.950882 1.04461 1.00818 0.951889 0.967554 1.03461 1.00558 1.03349 1.04297 0.959053 0.987779 0.914763 1.00138 1.01918 0.995474 0.963827 0.980684 0.980887 1.03378 0.931156 1.05697 1.02595 1.0343 1.03195 0.94524 1.00371 0.984029 0.969923 1.00815 0.965104 0.945252 0.922096 0.935303 0.956836 1.00212 0.984665 0.994858 0.962542 0.973468 0.991175 0.963483 0.986996 0.975179 0.988758 0.948495 0.943923 0.921349 0.914425 0.952614 0.990449 0.997796 0.96534 0.929666 0.930796 0.948218 0.976245 0.996489 0.971596 0.938079 0.976939 0.978277 1.00425 0.97337 0.983437 0.945821 0.998076 0.983198 0.968583 0.946943 0.950718 0.975245 0.92947 0.942439 0.980747 0.975451 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.201539 1.41877 2.06214 2.10349 1.9348 1.78463 1.63618 1.57026 1.31301 1.42889 1.09523 1.03766 0.884676 0.861395 0.934196 0.953674 1.11546 1.13978 1.05257 1.02656 1.0006 1.05184 0.986944 0.996824 0.986046 1.03843 0.953778 0.860476 0.898881 0.938251 0.959176 0.949555 0.950752 1.00297 0.944107 0.967321 0.926767 0.963973 0.906347 0.910677 0.928905 0.970684 0.922974 0.958942 0.939038 0.960546 1.00333 0.980514 0.988167 0.98769 0.921355 0.937997 0.931145 0.966746 0.994977 0.947779 0.933286 0.979242 0.976332 0.988325 1.01509 0.988087 1.01282 1.01865 0.99792 0.980244 1.00238 0.973125 0.975456 0.967914 0.941008 0.940195 0.961999 0.961874 0.986127 0.992499 0.980696 0.958639 0.960027 1.02052 1.02855 1.00209 1.02769 1.01109 1.01136 0.988193 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208459 1.02392 1.95726 1.7614 1.87251 1.71527 1.52573 1.43726 1.26551 1.33666 1.19585 0.995307 0.950783 1.10565 1.02262 0.940045 0.936287 1.09614 0.988432 1.114 0.996683 0.934368 0.995738 0.882696 0.842325 0.823934 0.761456 0.905369 0.896323 0.938289 0.984937 0.872083 0.90483 0.905579 0.851576 0.895107 0.945015 0.939416 0.9749 0.938123 0.901833 0.895852 1.00454 1.00684 0.948851 0.951194 0.998134 0.976945 0.948364 0.930182 0.902149 0.958937 0.96042 0.973462 0.992674 0.994099 1.04382 1.02268 0.98133 0.91788 0.966586 0.985572 0.954994 0.964864 0.992494 1.01716 1.02042 0.994561 1.00864 1.02008 1.03298 1.03391 1.02378 1.02013 1.01998 0.981452 1.01181 1.01524 0.970565 1.03767 1.01427 1.01095 0.987287 0.998744 0.995733 1.01635 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0996451 1.02725 2.08152 2.16728 1.93405 1.64649 1.47509 1.32487 1.11876 1.12572 1.04111 1.06855 0.965238 1.21404 1.17747 1.12061 0.909847 0.834264 0.90397 0.920612 0.958839 1.04341 0.977741 0.943136 0.951705 0.983721 0.882351 0.875053 0.990032 0.956403 0.919121 0.86261 0.939763 0.934236 0.880425 0.916327 0.9675 0.990902 0.8605 0.912864 0.938497 0.932601 0.938487 0.957974 0.927353 0.936188 0.947745 1.0434 0.997723 1.02826 0.952316 0.979368 1.01604 1.04439 1.06057 1.04617 1.02649 0.96379 0.931558 0.91103 0.964862 0.96842 0.97918 0.926316 0.905718 0.94983 0.95132 1.0006 0.954067 0.975868 1.011 1.02323 1.02851 0.982647 0.946462 1.00088 0.987325 0.996241 1.03631 1.07394 1.04349 0.979932 1.00179 0.963369 0.967981 0.944086 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104662 0.873127 1.68523 1.78029 2.03726 1.69097 1.44981 1.34085 1.08046 1.00905 0.969952 0.886594 1.03233 1.09742 1.09894 0.999412 1.06109 0.946137 0.988363 0.918861 0.978495 0.981889 0.96739 1.05431 1.01636 0.947365 1.00238 1.06118 1.01864 1.05916 1.01944 1.01272 0.937172 1.02482 1.03119 1.04277 1.05419 1.03884 1.00992 0.95245 0.95577 1.05517 1.03526 1.04998 0.999896 0.991729 1.0079 0.98668 0.996727 1.03541 0.998644 0.972473 1.00103 0.995447 0.987742 0.976992 1.05189 1.07284 0.997487 0.988843 0.984693 0.951447 1.02383 1.00557 1.02673 0.932421 0.958799 1.00605 0.962781 0.977183 0.999198 1.01353 1.0322 1.02952 1.02177 1.00634 1.04186 1.07003 1.02468 1.00063 0.976318 0.977838 0.976057 1.0011 1.00897 1.0011 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131649 1.08357 2.04705 2.00146 2.26408 1.87935 1.5942 1.49888 1.38954 1.13633 1.01074 1.19891 1.21677 1.12224 1.02826 1.16622 1.12472 1.06153 1.05657 1.07568 1.02838 1.00776 1.04831 0.997419 1.03475 1.01821 0.997877 0.948594 0.944326 0.983515 1.007 1.14939 1.06545 1.02071 1.0045 0.938973 1.00231 0.947661 0.987534 1.03022 1.01114 0.999507 0.950398 1.059 1.08862 1.01409 1.0542 1.07116 1.02164 1.01412 0.97294 1.0038 0.994665 0.977974 0.990859 0.930461 0.96612 0.965854 0.942572 0.998529 0.964764 1.03553 1.02877 0.955189 1.02118 1.0859 1.0402 1.03895 1.01524 1.05123 1.00973 0.983095 1.00086 1.01313 0.973119 0.950586 0.974566 0.971747 0.998615 0.995636 0.96711 0.962215 0.97281 0.994552 0.971907 1.01316 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868434 0.865405 1.92426 2.02296 1.82277 1.69049 1.56797 1.43663 1.24977 1.10695 1.08129 1.12601 1.28873 1.14221 1.08551 1.1036 1.05358 1.06615 1.08764 1.12551 1.1151 0.970457 0.998059 1.10205 0.994245 1.00123 0.8983 1.04043 0.943278 0.94675 0.897348 0.902769 0.905722 1.03715 1.00957 1.06809 1.04992 1.10293 1.09848 1.04252 1.00426 0.993943 0.999854 1.03933 1.07261 1.00534 1.04343 1.01577 1.01521 1.04274 1.04345 1.01286 1.08258 1.16749 1.10841 1.11904 1.10849 1.06465 1.07254 1.04056 1.06509 1.01366 0.950934 0.976568 1.006 0.993589 1.06206 1.02557 1.0348 1.03366 1.05548 1.05425 1.04527 1.01233 1.02148 0.984723 1.0073 0.951816 0.984233 0.984169 1.00798 0.976262 0.968375 0.938321 0.940915 0.936699 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.192197 1.45678 2.71857 2.70096 2.70572 2.1964 2.09568 1.53705 1.51221 1.56335 1.53684 1.31529 1.28624 1.27196 1.22091 1.18433 1.35818 1.50642 1.35446 1.26275 1.21329 1.13539 1.17954 1.1458 1.06715 1.05683 1.01848 1.05063 1.14047 1.08289 1.10417 1.0598 1.01836 1.1016 1.09528 1.08959 0.998375 0.953354 0.917713 0.996561 1.00457 1.03289 1.00305 0.983781 1.03087 1.04019 1.03023 1.01084 1.0508 1.12137 0.992889 0.925572 0.938838 0.95943 0.994295 0.977715 0.991691 0.997669 1.03173 0.976147 0.933761 0.962975 1.01353 1.03075 1.07336 1.05543 0.993993 1.05663 1.01809 0.973013 0.99077 0.989705 0.97933 0.977666 1.042 1.03117 1.02503 1.05138 0.968328 0.936742 0.989735 0.988434 1.00882 0.964904 1.01456 0.952984 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.170573 1.18214 2.58817 2.71937 2.40035 2.02897 1.81832 1.71138 1.56029 1.53496 1.36653 1.41538 1.27935 1.24742 1.22553 1.34295 1.34226 1.25693 1.07896 1.05814 1.09227 1.15664 1.10957 1.30053 1.24568 1.17485 1.06334 0.999445 0.987897 1.04358 1.01926 0.963439 1.04798 1.02154 1.0765 1.0092 0.962292 0.972862 0.900987 0.940933 0.924998 0.909921 0.950797 0.982867 0.998163 1.04485 0.99046 1.01151 0.952901 0.926717 0.92035 0.93547 0.956569 0.993267 1.02675 0.980841 0.956017 0.954886 0.945569 0.948855 0.918664 0.950879 0.978857 1.02475 1.02549 1.02379 0.992404 0.95226 0.961995 0.973034 0.988084 0.948218 0.986114 1.01372 1.00174 0.974598 1.00928 1.0206 1.00991 0.969531 0.971115 1.00305 0.929974 0.953551 0.997349 0.961996 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.163653 1.12415 2.43051 2.53918 2.56435 1.99291 1.72682 1.6193 1.45566 1.29918 1.47532 1.3737 1.13553 1.15116 1.20586 1.11693 1.14111 1.08943 1.01685 1.05324 1.13039 1.07272 0.998169 1.06508 1.08993 1.16706 1.13157 1.22398 1.04992 1.01466 1.0613 1.01145 1.0099 0.919126 1.00272 0.987769 0.910858 0.922501 0.950108 0.928551 0.951825 0.950272 1.00659 1.04031 0.935061 1.01077 0.910755 0.912538 0.902489 0.91689 0.897776 0.876832 0.926151 0.944696 0.93947 0.957542 0.963089 0.967833 0.974443 0.974517 0.951724 1.03068 1.01782 0.988872 0.949561 0.958062 0.963173 0.932271 0.980294 0.965242 0.962013 0.981711 0.958546 1.00058 0.993513 0.9785 0.962526 0.943089 0.973282 0.966738 0.974533 0.959446 0.974588 0.999333 0.993606 0.963914 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.183375 0.997427 1.9789 2.47124 2.35772 1.76043 1.38454 1.74821 1.36123 1.17572 1.1436 1.15885 1.30463 1.1807 1.11381 1.11915 1.21097 1.31369 1.15911 1.056 1.05143 1.0879 1.18003 1.04909 1.13026 1.08794 0.98053 1.01182 1.00955 1.01638 0.969558 0.913543 0.891132 0.989485 1.02228 0.986522 0.97773 0.970297 0.982847 0.930331 0.882221 0.908704 0.953202 0.990175 0.963258 0.936342 0.971424 0.90311 0.942701 0.939584 0.949955 0.957105 1.01347 0.981919 1.00456 0.988653 1.03046 0.975591 0.9814 0.946155 0.905388 0.900152 0.919648 1.00969 0.990982 0.979076 0.975829 1.00337 1.03529 1.03556 1.00906 0.988242 0.974798 0.954669 0.963883 0.964027 0.944876 0.96877 0.946627 0.93797 0.959421 0.97029 0.976389 0.970354 0.937824 0.949011 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.130092 1.26662 2.54982 2.86179 2.51992 2.002 1.77997 1.43773 1.27729 1.23995 1.17215 1.30701 1.24226 1.12927 1.14432 1.20552 1.29736 1.40654 1.14378 1.04961 1.08475 1.16701 1.21411 1.1406 1.05036 1.01919 1.05362 1.05222 1.01614 1.02261 0.998791 0.961172 0.991356 1.0035 1.00091 0.973187 0.997176 1.0282 1.0492 0.979107 1.06242 0.962333 0.966538 0.963003 0.952636 0.918182 0.866628 0.915818 0.996485 0.972647 0.952465 0.949701 0.937555 0.935081 0.976676 0.978227 0.895775 0.929605 0.941402 0.959861 0.948905 0.939281 0.955373 0.968838 0.965391 0.915984 0.909927 0.936521 0.956734 0.937531 0.920548 0.939398 0.929582 0.925437 0.939075 0.956682 0.968288 0.925952 0.955545 0.97351 0.952853 0.953258 0.980211 0.973707 0.992939 0.97992 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.112793 0.961696 2.47019 3.39666 2.98877 1.7213 1.80265 1.40452 1.2226 1.12315 1.02032 1.02653 1.09761 1.1082 1.2197 1.04486 1.03637 1.08705 1.09311 1.16957 1.17694 1.17466 1.10452 0.964637 1.03313 0.985633 0.964825 0.985015 0.971661 0.961171 0.95326 0.987974 0.957062 0.967311 0.957843 0.977003 0.942803 0.952627 0.981237 0.998621 0.960216 0.971689 0.964702 0.937449 0.927066 0.912128 0.888816 0.935549 0.951271 0.979135 0.99114 1.01657 1.00943 1.02265 0.981228 1.01597 0.989898 0.97779 1.01076 1.01989 1.03854 1.03084 1.04707 1.02149 1.01767 1.06088 1.03383 0.989724 0.97412 0.969892 0.952239 0.966251 0.967484 0.98182 1.01106 1.06471 1.03196 1.00369 1.01514 0.983087 0.989601 0.974375 0.983899 0.995019 0.998313 1.01135 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240117 1.20863 2.2194 2.69669 2.1799 2.23141 1.48928 1.21894 1.29468 1.20208 1.10269 1.04728 1.16827 1.10252 1.06459 1.17408 1.0176 1.01372 1.19773 1.14039 1.14971 1.07719 1.13499 1.19897 1.15613 1.09733 1.01757 0.955523 0.916809 0.910754 0.92524 0.918657 0.942473 0.858458 0.942004 0.939879 0.927052 1.04205 1.02679 0.985018 1.04207 1.03048 1.04567 1.04488 1.04607 1.00458 0.942546 0.954212 0.985167 1.00671 1.00984 0.935385 0.950958 0.927782 0.994318 1.00541 0.988302 0.978965 0.968967 0.961989 1.01223 1.04593 1.03361 0.976992 0.963927 0.992012 1.02927 1.0126 1.00241 0.993262 0.998133 0.960975 1.00179 1.02993 1.06023 1.00807 0.968599 0.992338 0.970441 0.951139 0.94239 0.992707 0.984028 0.973688 0.992466 0.983956 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215725 0.921121 2.00723 2.5589 2.04194 1.72273 1.47232 1.32715 1.45609 1.35794 1.06596 1.02927 1.08911 0.892522 0.904275 0.882392 0.978644 0.999012 1.042 0.983702 0.955354 1.02508 1.02999 1.04086 1.025 1.02973 1.03867 0.965199 0.929137 0.985188 1.02613 1.01611 0.96763 1.0024 0.974642 1.0582 0.966658 0.985717 1.03659 1.00749 1.00949 0.974063 0.980888 0.993487 1.01857 0.950012 1.00926 1.06047 1.04209 1.04726 1.05415 0.966358 0.94751 0.998777 0.956414 1.01531 0.985813 1.03731 0.983241 0.993383 1.00969 0.962165 1.00674 0.978179 0.961612 0.97778 1.03266 1.01243 1.04076 1.03511 1.01864 1.00392 1.01261 0.997137 1.05402 1.0513 1.02997 0.992421 0.959032 0.959813 0.948705 0.975739 0.969415 0.966844 0.959985 0.976054 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00518858 0.294091 1.49887 2.21606 2.77401 2.77874 2.10082 1.97977 1.705 1.35936 1.35557 1.22627 1.23914 1.43581 1.27485 1.203 1.34023 1.18214 1.25308 1.32122 1.14114 1.10902 1.05542 0.992625 1.14091 1.07495 1.04312 0.924187 0.898102 0.914412 0.976612 1.04752 1.06515 1.04431 1.00998 1.05099 1.04032 1.13209 1.09215 1.03362 1.03516 1.00971 0.981481 1.01622 0.971554 0.997621 0.99252 0.969575 0.962072 1.03619 0.992039 0.990738 0.966426 0.93948 0.975163 0.948031 0.937835 0.981772 0.930047 0.914093 0.97711 1.01769 0.983938 0.980436 0.955516 0.939062 0.93873 0.954762 0.972473 0.978674 0.954977 1.00166 1.00164 0.988171 0.96839 0.989346 0.996379 0.952179 0.923753 0.947639 0.935123 0.930419 0.962167 0.945513 0.958887 0.957142 0.983405 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00239473 0.198079 1.21196 2.35916 2.60914 2.38313 2.34335 1.99569 1.66085 1.35512 1.3113 1.25137 1.32217 1.07642 1.13812 1.10566 1.16857 1.2146 1.14026 1.19025 1.08887 1.02951 0.987664 1.0384 1.0161 1.06153 1.11275 1.04686 0.972783 0.907583 0.939328 0.979259 0.987043 0.922768 0.936107 0.938817 0.976275 0.937496 0.997775 0.979864 1.04246 1.0205 1.01345 1.03484 1.04207 0.95976 0.965747 0.980092 0.96946 0.957651 0.989251 0.994744 0.991309 0.973708 0.968167 0.997675 0.955349 0.949019 0.903036 0.950616 0.936961 0.950636 0.978908 0.959533 0.936058 1.01843 0.944171 0.955531 0.970934 0.949672 0.950927 0.969933 0.988301 0.951582 0.962216 0.942378 0.958086 0.993149 0.979583 0.998032 1.01522 0.995619 0.964624 0.961995 0.956655 0.917535 0.962896 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.133033 0.806662 1.92078 2.00811 2.06734 1.77861 1.44375 1.45591 1.36324 1.43357 1.24118 0.971528 0.96415 0.997496 1.24654 1.05401 1.10333 0.982328 0.923191 0.941329 0.954621 0.959428 1.04741 1.00241 0.935873 0.973996 1.05777 1.06977 0.953672 0.980054 0.993481 0.925354 0.925023 0.936413 0.874253 0.917886 0.912242 0.957785 0.926967 0.97776 0.967946 0.963124 0.942841 0.918399 0.862231 0.950505 0.983432 0.967719 0.929148 0.951802 0.981292 0.977646 0.976111 0.992899 0.949846 0.94469 0.934158 0.898339 0.908278 0.905318 0.93089 0.971459 0.935104 0.965372 0.966861 0.917642 0.955048 0.990671 0.963556 0.943355 0.958757 0.961846 0.968301 1.00656 1.04103 1.02026 1.02959 1.04102 1.01938 1.0269 1.01591 1.02169 1.01364 1.01066 0.978331 0.973055 
