#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
          97   0.0491018   0.0490268 1.91796e-05
          98   0.0490536   0.0490271 1.89859e-05
          99   0.0490383   0.0490272 1.87944e-05
         100   0.0489325   0.0490262 1.86303e-05
         101   0.0488684   0.0490247 1.85113e-05
         102   0.0491504   0.0490259 1.83708e-05
         103   0.0490169   0.0490258 1.81927e-05
         104   0.0490039   0.0490256  1.8019e-05
         105   0.0489555   0.0490249 1.78597e-05
         106   0.0486476   0.0490214 1.80426e-05
         107   0.0489358   0.0490206 1.78917e-05
         108   0.0486471   0.0490171 1.80571e-05
         109   0.0488818   0.0490159 1.79341e-05
         110   0.0489575   0.0490154 1.77789e-05
         111   0.0487954   0.0490134 1.77288e-05
         112   0.0489159   0.0490125 1.75918e-05
         113   0.0494073    0.049016 1.77798e-05
         114   0.0490947   0.0490167 1.76372e-05
         115   0.0489329    0.049016 1.74989e-05
         116   0.0490876   0.0490166 1.73589e-05
         117   0.0493291   0.0490192 1.74148e-05
         118   0.0491717   0.0490205 1.73151e-05
         119   0.0491233   0.0490214 1.71911e-05
         120    0.048718   0.0490189 1.72328e-05
         121   0.0491383   0.0490199 1.71186e-05
         122   0.0488312   0.0490183  1.7048e-05
         123   0.0491987   0.0490198 1.69723e-05
         124   0.0494403   0.0490232 1.71709e-05
         125   0.0490141   0.0490231 1.70337e-05
         126   0.0490385   0.0490232 1.68989e-05
         127   0.0490553   0.0490235 1.67677e-05
         128   0.0487393   0.0490213 1.67831e-05
         129   0.0486582   0.0490184 1.68873e-05
         130   0.0491372   0.0490194 1.67821e-05
         131   0.0491246   0.0490202 1.66732e-05
         132   0.0491393   0.0490211 1.65713e-05
         133   0.0489332   0.0490204 1.64599e-05
         134   0.0489849   0.0490201 1.63392e-05
         135   0.0488265   0.0490187  1.6281e-05
         136   0.0488445   0.0490174 1.62116e-05
         137   0.0492043   0.0490188 1.61505e-05
         138   0.0489821   0.0490185 1.60357e-05
         139   0.0489787   0.0490182 1.59229e-05
         140   0.0494384   0.0490212 1.60895e-05
         141     0.04858   0.0490181 1.62768e-05
         142   0.0490698   0.0490185 1.61662e-05
         143   0.0487665   0.0490167 1.61489e-05
         144   0.0484845    0.049013 1.64543e-05
         145   0.0488729    0.049012 1.63692e-05
         146    0.049062   0.0490124 1.62607e-05
         147   0.0489731   0.0490121 1.61522e-05
         148   0.0489969    0.049012 1.60434e-05
         149    0.049393   0.0490146 1.61382e-05
         150    0.048683   0.0490124 1.61813e-05
         151   0.0491588   0.0490133 1.61032e-05
         152   0.0490476   0.0490136 1.59988e-05
         153   0.0489662   0.0490132 1.58972e-05
         154   0.0487415   0.0490115 1.58917e-05
         155   0.0492487    0.049013 1.58627e-05
         156   0.0491049   0.0490136 1.57719e-05
         157   0.0492216   0.0490149  1.5727e-05
         158   0.0491583   0.0490158 1.56536e-05
         159   0.0488314   0.0490147 1.55981e-05
         160   0.0487247   0.0490129 1.56055e-05
         161   0.0490755   0.0490132 1.55134e-05
         162   0.0490823   0.0490137 1.54235e-05
         163   0.0493533   0.0490158  1.5469e-05
         164   0.0493372   0.0490177 1.54983e-05
         165   0.0492175   0.0490189 1.54517e-05
         166   0.0488758   0.0490181 1.53826e-05
         167   0.0491558   0.0490189 1.53126e-05
         168   0.0487334   0.0490172 1.53154e-05
         169   0.0490777   0.0490176  1.5229e-05
         170      0.0492   0.0490186 1.51771e-05
         171   0.0491915   0.0490196  1.5122e-05
         172   0.0493603   0.0490216 1.51633e-05
         173   0.0491058   0.0490221 1.50834e-05
         174    0.049044   0.0490222 1.49973e-05
         175   0.0489157   0.0490216 1.49239e-05
         176   0.0491741   0.0490225 1.48642e-05
         177   0.0490657   0.0490227 1.47823e-05
         178    0.049033   0.0490228 1.46993e-05
         179   0.0489791   0.0490225 1.46192e-05
         180   0.0489249    0.049022 1.45481e-05
         181   0.0488641   0.0490211 1.44938e-05
         182   0.0490474   0.0490213 1.44149e-05
         183   0.0490803   0.0490216 1.43397e-05
         184   0.0490011   0.0490215 1.42623e-05
         185   0.0488552   0.0490206 1.42135e-05
         186   0.0488199   0.0490195  1.4178e-05
         187   0.0486802   0.0490177 1.42177e-05
         188   0.0488522   0.0490168 1.41694e-05
         189   0.0491155   0.0490173  1.4104e-05
         190    0.049448   0.0490196 1.42107e-05
         191    0.049282    0.049021 1.42026e-05
         192   0.0490659   0.0490212 1.41305e-05
         193   0.0490237   0.0490212 1.40573e-05
         194   0.0488411   0.0490203 1.40155e-05
         195   0.0490813   0.0490206 1.39471e-05
         196   0.0489039     0.04902 1.38886e-05
         197   0.0490564   0.0490202 1.38194e-05
         198   0.0490055   0.0490201 1.37498e-05
         199   0.0490876   0.0490205 1.36849e-05
         200   0.0487779   0.0490192 1.36701e-05
