#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
          50   0.0563497   0.0564193 6.14043e-06
          51   0.0563466   0.0564179 6.18349e-06
          52   0.0563456   0.0564165 6.21914e-06
          53   0.0563436   0.0564151 6.25194e-06
          54   0.0563405   0.0564138 6.28709e-06
          55   0.0563331   0.0564123 6.34145e-06
          56   0.0563307   0.0564108 6.39318e-06
          57   0.0563258   0.0564093  6.4528e-06
          58   0.0563258   0.0564079 6.50045e-06
          59   0.0563211   0.0564064 6.55449e-06
          60     0.05632    0.056405 6.60176e-06
          61   0.0563154   0.0564035 6.65492e-06
          62   0.0563138   0.0564021 6.70314e-06
          63   0.0563115   0.0564006 6.74928e-06
          64   0.0563078   0.0563992 6.79803e-06
          65   0.0563037   0.0563977 6.85036e-06
          66   0.0563051   0.0563963 6.88867e-06
          67   0.0563059    0.056395 6.91666e-06
          68   0.0563061   0.0563937 6.93718e-06
          69   0.0563054   0.0563924 6.95363e-06
          70   0.0563021   0.0563911 6.97294e-06
          71   0.0563002   0.0563898 6.99127e-06
          72   0.0562975   0.0563885 7.01071e-06
          73   0.0562898   0.0563872 7.04382e-06
          74   0.0562867   0.0563858 7.07825e-06
          75   0.0562868   0.0563845 7.10581e-06
          76   0.0562827   0.0563832 7.13731e-06
          77   0.0562744   0.0563817 7.18294e-06
          78    0.056273   0.0563803 7.22476e-06
          79   0.0562751    0.056379  7.2552e-06
          80    0.056273   0.0563777 7.28443e-06
          81   0.0562746   0.0563764  7.3049e-06
          82   0.0562699   0.0563751 7.33033e-06
          83   0.0562643   0.0563738 7.36269e-06
          84    0.056259   0.0563724 7.40078e-06
          85   0.0562531    0.056371 7.44558e-06
          86   0.0562489   0.0563696 7.49319e-06
          87   0.0562457   0.0563682 7.54114e-06
          88    0.056246   0.0563668 7.58211e-06
          89   0.0562398   0.0563654 7.62996e-06
          90   0.0562355   0.0563639 7.68032e-06
          91   0.0562381   0.0563625  7.7194e-06
          92   0.0562367   0.0563612 7.75568e-06
          93   0.0562382   0.0563598 7.78412e-06
          94    0.056231   0.0563585 7.82099e-06
          95   0.0562266   0.0563571 7.86088e-06
          96   0.0562289   0.0563557 7.89149e-06
          97   0.0562238   0.0563544 7.92642e-06
          98   0.0562217    0.056353  7.9604e-06
          99   0.0562218   0.0563517 7.98955e-06
         100   0.0562234   0.0563504 8.01204e-06
         101   0.0562157   0.0563491 8.04301e-06
         102   0.0562103   0.0563477 8.07849e-06
         103   0.0562064   0.0563464 8.11567e-06
         104   0.0561935   0.0563449 8.16963e-06
         105   0.0561916   0.0563434 8.22127e-06
         106    0.056191    0.056342 8.26851e-06
         107   0.0561878   0.0563405 8.31592e-06
         108   0.0561883   0.0563391 8.35759e-06
         109   0.0561843   0.0563377 8.40076e-06
         110   0.0561779   0.0563363 8.44904e-06
         111   0.0561753   0.0563348 8.49639e-06
         112   0.0561755   0.0563334 8.53878e-06
         113   0.0561675   0.0563319 8.58843e-06
         114   0.0561635   0.0563304 8.63918e-06
         115   0.0561575   0.0563289 8.69404e-06
         116   0.0561604   0.0563275 8.73963e-06
         117   0.0561538    0.056326 8.79007e-06
         118   0.0561561   0.0563246 8.83277e-06
         119   0.0561445   0.0563231 8.88717e-06
         120   0.0561405   0.0563215 8.94237e-06
         121   0.0561415     0.05632 8.99143e-06
         122   0.0561444   0.0563186 9.03221e-06
         123   0.0561472   0.0563172  9.0657e-06
         124   0.0561492   0.0563159 9.09328e-06
         125   0.0561526   0.0563145 9.11382e-06
         126    0.056156   0.0563133 9.12796e-06
         127   0.0561594   0.0563121 9.13615e-06
         128   0.0561591   0.0563109  9.1426e-06
         129   0.0561521   0.0563097 9.15425e-06
         130   0.0561503   0.0563084 9.16551e-06
         131   0.0561475   0.0563072 9.17748e-06
         132   0.0561493    0.056306 9.18561e-06
         133   0.0561478   0.0563048 9.19329e-06
         134   0.0561462   0.0563036 9.20058e-06
         135   0.0561408   0.0563024 9.21114e-06
         136    0.056138   0.0563012  9.2224e-06
         137   0.0561388      0.0563 9.23092e-06
         138   0.0561299   0.0562988 9.24598e-06
         139   0.0561249   0.0562975 9.26369e-06
         140   0.0561197   0.0562963  9.2842e-06
         141   0.0561238   0.0562951 9.29859e-06
         142   0.0561204   0.0562938 9.31407e-06
         143   0.0561127   0.0562926 9.33463e-06
         144   0.0561104   0.0562913 9.35515e-06
         145   0.0561063     0.05629 9.37726e-06
         146    0.056102   0.0562887 9.40108e-06
         147   0.0561046   0.0562875 9.42019e-06
         148   0.0561045   0.0562862 9.43732e-06
         149   0.0561098   0.0562851 9.44799e-06
         150   0.0561048   0.0562839 9.46109e-06
         151   0.0560945   0.0562826  9.4812e-06
         152   0.0560934   0.0562814 9.50015e-06
         153   0.0560832   0.0562801 9.52591e-06
         154   0.0560765   0.0562787 9.55533e-06
         155   0.0560761   0.0562774 9.58269e-06
         156   0.0560636   0.0562761 9.61878e-06
         157   0.0560576   0.0562747 9.65765e-06
         158    0.056046   0.0562732 9.70437e-06
         159    0.056046   0.0562718 9.74803e-06
         160   0.0560531   0.0562704 9.78248e-06
         161   0.0560487    0.056269 9.81814e-06
         162   0.0560432   0.0562677 9.85601e-06
         163   0.0560398   0.0562663 9.89415e-06
         164   0.0560418   0.0562649 9.92799e-06
         165   0.0560355   0.0562635 9.96468e-06
         166   0.0560283   0.0562621 1.00049e-05
         167   0.0560224   0.0562606 1.00474e-05
         168   0.0560181   0.0562592 1.00908e-05
         169    0.056007   0.0562577 1.01408e-05
         170   0.0559968   0.0562562 1.01967e-05
         171   0.0560007   0.0562547 1.02459e-05
         172    0.055998   0.0562532 1.02944e-05
         173    0.055979   0.0562516 1.03562e-05
         174   0.0559768     0.05625 1.04164e-05
         175   0.0559856   0.0562485 1.04659e-05
         176   0.0559896    0.056247 1.05093e-05
         177   0.0559879   0.0562456 1.05514e-05
         178   0.0559801   0.0562441 1.05971e-05
         179   0.0559764   0.0562426 1.06429e-05
         180   0.0559897   0.0562412 1.06761e-05
         181   0.0559879   0.0562398 1.07084e-05
         182   0.0559768   0.0562383 1.07467e-05
         183   0.0559653   0.0562368 1.07911e-05
         184   0.0559552   0.0562353 1.08404e-05
         185   0.0559524   0.0562338 1.08892e-05
         186   0.0559411   0.0562322 1.09437e-05
         187   0.0559301   0.0562306 1.10038e-05
         188   0.0559277    0.056229 1.10626e-05
         189   0.0559257   0.0562274 1.11198e-05
         190   0.0559173   0.0562258 1.11804e-05
         191   0.0559089   0.0562241 1.12443e-05
         192   0.0558972   0.0562224 1.13139e-05
         193   0.0558977   0.0562207 1.13797e-05
         194   0.0558976    0.056219 1.14423e-05
         195   0.0558919   0.0562174 1.15059e-05
         196   0.0558917   0.0562157 1.15666e-05
         197   0.0558863    0.056214 1.16281e-05
         198   0.0558887   0.0562124 1.16849e-05
         199   0.0558826   0.0562107 1.17431e-05
         200   0.0558757   0.0562091 1.18032e-05
