0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.140645 1.09304 2.01217 2.23178 1.99214 1.82137 1.65116 1.43647 1.32749 1.24569 1.19682 1.14416 1.10569 1.09689 1.05581 1.08227 1.05061 1.05058 1.05111 1.04965 1.0613 1.03081 1.04278 1.03638 1.03196 1.022 1.01082 1.0075 1.01138 1.00929 1.00914 1.00226 1.00059 0.996807 0.999538 0.987917 0.993973 0.99604 0.991963 0.989569 0.99824 0.986814 0.991448 0.99571 0.987605 0.994648 0.989819 0.991313 0.976877 0.983345 0.980706 0.999218 0.985314 0.984295 0.980588 0.986517 0.987138 0.987456 0.982563 0.995218 0.998359 0.981672 0.987064 0.988481 0.987008 0.986039 0.985285 0.989874 0.98417 0.995918 0.990441 0.985648 0.985013 0.982231 0.983455 0.985818 0.988062 0.990424 0.986138 0.991266 0.984265 0.98613 0.984571 0.992497 0.982618 0.987631 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.149987 1.07441 2.00997 2.34171 2.09992 1.83142 1.63844 1.46374 1.34937 1.21742 1.18527 1.16984 1.11548 1.08462 1.07717 1.0819 1.05213 1.0464 1.05266 1.06331 1.07313 1.05099 1.04385 1.04613 1.02559 1.02683 1.02133 1.00766 1.00601 1.01119 1.01934 1.00374 1.01487 1.00474 1.00188 0.999522 0.992432 0.999435 0.995665 1.00324 0.980656 0.990181 0.980711 0.995132 0.979886 0.984905 0.995157 0.989639 0.98635 0.984252 0.992107 0.9889 0.97992 0.986283 0.991767 0.986246 0.991212 0.988331 0.989291 0.983822 0.982113 0.985186 0.985693 0.989726 0.987903 0.98901 0.988906 0.984435 0.984162 0.983659 0.981437 0.991263 0.987391 0.982238 0.984487 0.988236 0.986516 0.987197 0.983254 0.983961 0.986655 0.98467 0.98327 0.978758 0.978343 0.984037 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00209539 0.155695 1.09667 2.04624 2.28166 2.09976 1.80645 1.61454 1.44898 1.32328 1.25804 1.21582 1.16288 1.1025 1.10577 1.05473 1.05242 1.05002 1.04734 1.04801 1.05188 1.03677 1.03757 1.03508 1.02587 1.01698 1.01553 1.02074 1.00747 0.997153 0.999974 0.997514 1.00129 1.00175 0.993976 0.996313 1.00837 1.00609 0.98927 0.992537 0.996396 0.984239 0.992378 0.990918 0.993911 0.99853 0.994555 0.990565 0.986406 0.99254 0.99041 0.988263 0.984537 0.988424 0.987457 0.980146 0.987862 0.993265 0.987723 0.983404 0.986186 0.990049 0.98329 0.991559 0.978303 0.983802 0.98888 0.982505 0.982085 0.985012 0.983761 0.989065 0.989822 0.992132 0.982609 0.987037 0.986438 0.98469 0.984915 0.987082 0.985428 0.988195 0.983701 0.983188 0.982231 0.987827 0.988408 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.143759 1.08531 2.05166 2.32033 2.09322 1.83586 1.5939 1.44438 1.3609 1.24015 1.14818 1.13921 1.12426 1.08715 1.07912 1.07161 1.07525 1.04739 1.03979 1.06287 1.04489 1.03423 1.03541 1.02486 1.03196 1.01728 1.00962 1.00262 1.00374 0.998965 1.00319 1.00814 1.01043 0.989284 0.986939 0.992662 0.994872 0.988941 0.999982 0.997769 0.990964 0.994699 0.988525 0.988463 0.991098 1.00125 0.994203 0.986219 0.987161 0.995364 0.983619 0.990796 0.98772 0.989206 0.984113 0.988833 0.990751 0.981242 0.990838 0.990338 0.983559 0.984315 0.983949 0.983437 0.990719 0.982792 0.98846 0.98819 0.992101 0.98726 0.986833 0.98255 0.981927 0.983871 0.9848 0.982765 0.986256 0.984544 0.983573 0.989961 0.990945 0.988632 0.986816 0.987312 0.985684 0.989064 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.149727 1.06419 2.01658 2.2487 2.10725 1.82625 1.62805 1.46386 1.35077 1.28561 1.18591 1.1539 1.12053 1.09314 1.06454 1.05656 1.07097 1.04305 1.03566 1.04721 1.05828 1.04402 1.01398 1.03347 1.02047 1.02952 1.02104 1.0096 1.02003 0.991783 1.00606 1.0092 0.997557 1.01882 0.993877 0.984844 0.989671 1.0038 0.998992 0.992506 0.997616 0.995957 0.985413 0.987572 0.98306 0.996837 0.986419 0.98733 0.990137 0.988285 0.982687 0.985389 0.980846 0.995782 0.995477 0.990912 0.994956 0.989463 0.99279 0.988985 0.985457 0.983606 0.995784 0.983856 0.985387 0.979545 0.98686 0.984122 0.983328 0.988677 0.982835 0.987903 0.987836 0.986195 0.988271 0.987569 0.980739 0.98884 0.976754 0.987027 0.98564 0.986555 0.980603 0.98853 0.984424 0.986644 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.153619 1.05238 2.03242 2.30999 2.16066 1.89413 1.63441 1.44757 1.35972 1.25339 1.18464 1.145 1.10631 1.08303 1.06804 1.06377 1.05671 1.07902 1.06557 1.0495 1.04516 1.04077 1.03799 1.04069 1.02806 1.01742 0.997211 1.03121 1.01039 1.02224 1.01328 0.995514 0.994781 1.00339 1.00102 0.993219 1.00172 0.998304 0.994101 0.997063 0.997634 0.989118 0.995774 0.992607 0.994814 0.98179 0.993174 0.98707 0.989955 0.984847 0.983855 0.997195 0.994916 0.986499 0.988684 0.987172 0.986984 0.983591 0.991399 0.985802 0.98234 0.98803 0.991186 0.98411 0.982571 0.984813 0.988325 0.986735 0.983945 0.983573 0.988905 0.985753 0.984845 0.985026 0.980814 0.983065 0.988815 0.982731 0.987968 0.988781 0.985628 0.990146 0.990602 0.989339 0.982269 0.982427 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.150246 1.08645 2.0741 2.29521 2.08908 1.88767 1.61039 1.45087 1.36252 1.24924 1.19236 1.14148 1.09737 1.09227 1.09236 1.06553 1.05137 1.0623 1.06325 1.05315 1.03457 1.05251 1.04266 1.04787 1.0151 1.01966 1.0248 1.0231 1.01495 1.02028 1.01245 1.01402 0.989152 0.995113 0.996754 0.995335 0.996948 1.00048 0.989309 0.984688 0.983283 0.991829 0.983464 0.997559 0.99424 0.990069 0.998915 0.993059 0.990556 0.980232 0.989588 0.99563 0.989152 0.994105 0.980693 0.987568 0.982987 0.993626 0.97978 0.992056 0.987079 0.990213 0.985907 0.990453 0.985848 0.982973 0.985007 0.988757 0.99089 0.980035 0.990915 0.987664 0.981964 0.987 0.989072 0.983215 0.985803 0.989368 0.981755 0.983093 0.986478 0.989517 0.98252 0.981674 0.986972 0.987852 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.140645 1.06578 1.96367 2.22198 2.04427 1.83357 1.61493 1.43836 1.33439 1.27158 1.19336 1.13938 1.08377 1.08967 1.08067 1.06917 1.0438 1.06318 1.05534 1.05791 1.04902 1.04917 1.03201 1.02327 1.0232 1.01913 1.01455 1.01001 0.997576 1.00251 1.0138 0.993827 0.994175 0.99417 0.989956 0.994377 1.00354 0.99567 0.993764 0.993421 0.989512 0.996276 0.987635 0.994224 0.995228 0.987957 0.986479 0.988398 0.982536 0.980191 0.991162 0.990071 0.985067 0.989889 0.984357 0.985353 0.99086 0.983153 0.989945 0.985873 0.988908 0.993066 0.97826 0.991752 0.987504 0.98717 0.980897 0.982191 0.987787 0.990548 0.987513 0.987604 0.984962 0.988447 0.98848 0.979699 0.98613 0.985104 0.986138 0.981839 0.990304 0.987273 0.982016 0.991906 0.987023 0.987565 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.159069 1.07328 2.00396 2.34438 2.06357 1.82525 1.59377 1.47708 1.33352 1.24559 1.19218 1.11773 1.13001 1.10894 1.0638 1.06791 1.07249 1.05763 1.06723 1.03413 1.03783 1.04393 1.03393 1.03635 1.0186 1.01214 1.01897 1.0096 1.01691 1.00981 1.00556 1.00474 0.987638 1.00513 1.00251 1.00199 1.00748 0.998057 0.988101 0.999885 0.98117 0.995904 0.995107 0.995677 0.993155 1.00055 0.991265 0.989783 1.00632 0.979514 0.990414 0.986433 0.990571 0.982953 0.98566 0.994743 0.983723 0.975167 0.989218 0.981023 0.994278 0.985444 0.987987 0.985019 0.991826 0.99211 0.984956 0.987919 0.985918 0.981647 0.985602 0.98523 0.986377 0.983807 0.981393 0.985306 0.985863 0.984883 0.988064 0.983212 0.984638 0.988434 0.983663 0.978201 0.981217 0.991203 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.151803 1.08282 2.01257 2.20398 2.0701 1.83299 1.61948 1.42337 1.35541 1.26347 1.18373 1.16204 1.08867 1.09119 1.06696 1.0713 1.08088 1.04723 1.06284 1.04658 1.04668 1.05879 1.03451 1.02645 1.02088 1.01535 1.00097 1.00982 1.01858 1.01168 1.01557 1.00677 1.005 0.997677 1.00539 0.990457 0.994187 0.996781 0.984834 0.988578 0.992636 0.987948 0.988695 0.990081 0.98802 0.990377 0.992846 0.982149 1.00273 0.990668 0.993629 0.985046 0.98698 0.989362 0.987602 0.985624 0.98526 0.992452 0.983258 0.986216 0.972899 0.988978 0.987875 0.985019 0.985405 0.981643 0.980172 0.987122 0.986079 0.986117 0.980359 0.990173 0.982387 0.988291 0.98248 0.983848 0.988182 0.990476 0.981538 0.983786 0.980464 0.988069 0.984138 0.981973 0.983293 0.984825 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.16348 1.05125 2.03823 2.34296 2.02977 1.84806 1.65259 1.46268 1.34204 1.25527 1.18654 1.13787 1.13118 1.10909 1.08067 1.06766 1.07654 1.06621 1.07549 1.03793 1.06062 1.0448 1.04577 1.04768 1.02611 1.0263 1.01558 1.02478 1.02326 0.997003 1.00675 1.00601 1.00561 1.00445 0.998123 1.01193 1.00106 1.00707 0.998952 1.00202 0.999692 0.992183 0.986507 0.982553 0.997158 0.987556 0.987776 0.988628 0.99261 0.989544 0.989981 0.986254 0.992929 0.993159 0.984404 0.984065 0.981505 0.988203 0.988886 0.988611 0.983303 0.993516 0.983371 0.981084 0.985246 0.988379 0.979835 0.990129 0.988244 0.992967 0.982744 0.984805 0.990243 0.987571 0.990501 0.979188 0.988169 0.978005 0.980142 0.987158 0.982132 0.985891 0.98572 0.988977 0.98776 0.980801 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00359209 0.145835 1.03921 1.96127 2.31498 2.03822 1.81477 1.54378 1.46705 1.32479 1.23175 1.19236 1.15994 1.10546 1.08022 1.08544 1.06779 1.06475 1.05372 1.04842 1.04089 1.04732 1.03666 1.03393 1.02284 1.03572 1.02095 1.00839 1.01273 1.02873 1.0026 0.987564 0.994749 1.00955 0.985147 1.00288 0.988497 1.00977 0.999188 0.994834 0.995176 0.995558 0.992183 0.990798 0.987902 0.991991 0.989653 0.982393 0.990432 0.986099 0.988908 0.988355 0.979665 0.988276 0.985265 0.986172 0.985489 0.993013 0.985641 0.984753 0.989692 0.989911 0.988547 0.980134 0.987863 0.989816 0.984036 0.978623 0.981057 0.985309 0.982587 0.984571 0.989352 0.987486 0.981746 0.986668 0.984932 0.983804 0.982829 0.98328 0.987152 0.985799 0.988201 0.988985 0.981967 0.983839 0.98886 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.161664 1.09553 2.03743 2.29717 2.08302 1.83543 1.63779 1.44155 1.32889 1.25389 1.17082 1.15893 1.08533 1.09205 1.07368 1.06396 1.08628 1.04404 1.06428 1.03972 1.06905 1.05489 1.04516 1.04131 1.03259 1.03015 1.01258 1.02192 1.00573 1.009 1.00267 0.993036 1.02451 1.00191 0.998912 0.998876 0.99607 0.993385 0.988378 1.00133 0.986995 0.993672 0.99391 0.979367 0.985994 0.988527 0.983079 0.979422 0.988083 0.990234 0.987121 0.998404 0.990127 0.99056 0.987509 0.982122 0.990322 0.986623 0.981503 0.987641 0.985339 0.980226 0.984536 0.984582 0.989931 0.983932 0.986809 0.989012 0.981676 0.98081 0.981521 0.987597 0.987916 0.980813 0.982828 0.988523 0.990488 0.987288 0.993422 0.989299 0.986136 0.982456 0.988311 0.988019 0.986567 0.98746 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154917 1.08077 2.0266 2.21734 2.05336 1.86284 1.60649 1.43116 1.32997 1.21673 1.18263 1.12184 1.1175 1.08708 1.07966 1.07224 1.04621 1.06786 1.06423 1.03793 1.05498 1.05662 1.04704 1.04892 1.0281 1.01497 1.0219 1.01986 1.01667 1.00932 1.00457 1.00717 0.99415 0.996565 1.0068 1.00342 0.999666 0.998448 1.00232 0.993688 0.988208 0.997215 0.990149 0.992871 0.982294 0.990408 0.988119 0.995468 0.993783 0.99125 1.00344 0.986331 0.984252 0.987493 0.985706 0.984144 0.989125 0.983591 0.988201 0.978346 0.999086 0.990519 0.98739 0.980666 0.98428 0.986134 0.987508 0.986505 0.983496 0.987393 0.990105 0.985768 0.977857 0.986651 0.985971 0.98406 0.986583 0.981695 0.996197 0.985722 0.98767 0.986986 0.986195 0.984086 0.987613 0.988982 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.142202 1.09167 2.0232 2.28826 2.1326 1.81075 1.6 1.43328 1.33396 1.22138 1.19882 1.14828 1.11696 1.08924 1.07408 1.05493 1.07548 1.04233 1.03292 1.0512 1.03535 1.03713 1.013 1.02187 1.02611 1.02441 1.01195 1.01188 1.00072 1.00998 0.996384 1.00651 0.996144 1.00068 1.00139 0.993531 0.995771 0.99392 0.999388 0.98158 0.996072 0.990571 0.991431 0.996387 0.98247 0.993322 0.995694 0.990432 0.992163 0.994133 0.983291 0.984664 0.979365 0.992907 0.990696 0.985816 0.990641 0.989847 0.988554 0.989015 0.977256 0.984248 0.990533 0.990843 0.990631 0.987153 0.984788 0.992553 0.985461 0.988309 0.989363 0.986552 0.980053 0.988376 0.997783 0.983365 0.987929 0.987862 0.983848 0.989274 0.983122 0.983814 0.991962 0.983833 0.9785 0.991148 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.144537 0.996518 2.05246 2.25904 2.00426 1.83242 1.62519 1.45264 1.32382 1.2282 1.20291 1.11857 1.11571 1.07091 1.07173 1.0417 1.06363 1.04426 1.03054 1.04347 1.04585 1.02717 1.05732 1.02428 1.0186 1.02385 1.0239 1.00944 1.01057 0.999455 1.00341 1.00949 0.990692 0.989284 0.997311 1.00066 0.993395 0.988714 0.995745 0.999981 0.991129 0.991014 0.991944 0.983098 0.993905 0.988944 0.991772 0.988196 0.982466 0.992387 0.98068 0.987616 0.987313 0.988355 0.988137 0.981274 0.990289 0.983345 0.987588 0.987156 0.982438 0.986737 0.981086 0.99078 0.981101 0.989778 0.98942 0.98054 0.986608 0.988434 0.994508 0.985768 0.97348 0.983742 0.979894 0.982574 0.986456 0.984081 0.990756 0.985141 0.988458 0.986687 0.983329 0.981301 0.990302 0.990239 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.14817 1.04353 2.11459 2.24728 2.08031 1.81577 1.64389 1.45394 1.336 1.2108 1.20227 1.1393 1.10616 1.06911 1.07865 1.09381 1.07501 1.04437 1.03597 1.06618 1.0359 1.03458 1.03995 1.03708 1.02769 1.02315 1.00646 1.012 1.01299 1.01774 1.00829 0.997939 0.993923 1.00595 1.00592 1.0075 0.986611 0.985998 0.989071 0.992468 0.996201 0.982686 0.983772 0.988744 0.996424 0.988296 0.992249 0.992885 0.992177 0.98034 0.987489 0.987946 0.99299 0.984319 0.997396 0.985444 0.991816 0.985128 0.979987 0.992157 0.98645 0.994722 0.991857 0.987063 0.995068 0.985365 0.985125 0.992578 0.988123 0.989186 0.98003 0.981408 0.991293 0.985446 0.986445 0.991023 0.984051 0.988494 0.982853 0.980846 0.983666 0.989883 0.982731 0.984815 0.986944 0.980999 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000299341 0.131563 1.05307 2.00235 2.27311 2.06165 1.86184 1.62117 1.42148 1.33762 1.25735 1.19364 1.16397 1.11152 1.09588 1.05292 1.07469 1.06797 1.06566 1.04496 1.06647 1.04503 1.04601 1.05523 1.02078 1.03958 1.02998 1.01631 1.02047 1.01151 0.99983 1.01168 1.00092 1.00457 1.0098 0.993227 0.990256 0.997183 0.996534 0.993388 1.00101 1.00225 0.995355 0.988456 0.995793 0.983538 0.980542 0.981618 0.986377 0.984422 0.986837 0.987266 0.985338 0.987276 0.987541 0.97939 0.985929 0.981175 0.990733 0.991326 0.977498 0.97639 0.981873 0.984051 0.979803 0.991153 0.985953 0.986666 0.98404 0.980594 0.984551 0.983791 0.985133 0.98591 0.991377 0.985393 0.983589 0.979412 0.989198 0.986106 0.981096 0.984925 0.984437 0.988088 0.98497 0.981915 0.983833 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00149671 0.141423 1.05602 2.00235 2.26028 2.05272 1.81778 1.59494 1.43623 1.31833 1.2443 1.18691 1.12931 1.11634 1.08527 1.06327 1.05694 1.06223 1.04453 1.05183 1.04469 1.05745 1.04705 1.04487 1.0417 1.00508 1.0157 1.01275 1.00868 1.00999 0.994869 0.99247 1.00321 1.00902 0.990227 0.992322 0.992706 1.00168 0.989064 1.00331 1.00572 0.999619 0.982934 1.00071 0.991369 0.995691 0.989406 0.979083 0.980952 0.99363 0.99152 0.995295 0.993391 0.986646 0.987074 0.98523 0.991534 0.993573 0.98753 0.98548 0.987308 0.981927 0.98532 0.983716 0.994078 0.982801 0.980789 0.980661 0.9904 0.988781 0.980434 0.985954 0.988978 0.985866 0.987392 0.980654 0.988134 0.98493 0.984472 0.990284 0.986159 0.987034 0.990828 0.986705 0.985768 0.991022 0.984538 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00179605 0.141423 1.08963 2.09715 2.34171 2.11873 1.85438 1.59896 1.4458 1.35853 1.26209 1.20764 1.12486 1.09473 1.10209 1.09283 1.06083 1.06927 1.05867 1.04806 1.06545 1.05223 1.04744 1.04364 1.03324 1.02357 1.03802 1.0249 0.998409 1.00126 1.00779 1.02031 1.0093 1.00606 0.999903 0.9981 0.998854 1.00249 0.98573 0.997408 0.993917 0.993261 0.990748 0.994286 0.985574 0.984112 0.988728 0.988805 0.98251 0.982745 0.987622 0.996318 0.989956 0.982635 0.988643 0.994593 0.995048 0.985666 0.983132 0.983985 0.987095 0.990324 0.987876 0.984546 0.985746 0.993793 0.990616 0.989437 0.978732 0.993432 0.987949 0.983653 0.990919 0.986012 0.992639 0.988535 0.987242 0.98551 0.980723 0.990297 0.98767 0.988672 0.982737 0.984601 0.985969 0.983507 0.987267 
