0 0 0 0 0 0 0 0 0 0 0 0 0 0.00139693 0.149641 1.06132 2.07404 2.31195 2.13101 1.89494 1.63913 1.44922 1.36144 1.24483 1.19088 1.14117 1.1059 1.08708 1.07422 1.0561 1.05084 1.07363 1.06073 1.04945 1.04437 1.04538 1.0396 1.04376 1.02321 1.01282 1.00702 1.03006 1.00969 1.01818 1.00925 0.999011 0.989707 1.00114 1.00018 0.99506 1.00188 0.995141 0.99523 0.992239 0.995533 0.991947 0.989949 0.994411 0.990104 0.985953 0.994218 0.987094 0.989974 0.983837 0.985473 0.99661 0.993792 0.987557 0.985377 0.987048 0.986142 0.990772 0.987609 0.987665 0.985034 0.987602 0.987182 0.987072 0.985526 0.98257 0.984864 0.98859 0.985929 0.982782 0.988161 0.988923 0.983352 0.985422 0.983906 0.984014 0.987556 0.984333 0.983884 0.985143 0.984174 0.988726 0.988401 0.98617 0.983717 0.983478 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00139693 0.1467 1.0751 1.97276 2.2395 2.065 1.84864 1.60069 1.44198 1.34297 1.27131 1.18936 1.14274 1.08574 1.08958 1.08649 1.07621 1.05041 1.0627 1.06204 1.05759 1.04147 1.04959 1.0355 1.0308 1.02103 1.02465 1.01735 1.01282 1.00558 1.01184 1.01711 1.00323 0.995698 0.993968 0.991642 0.99356 0.999587 1.00116 0.989553 0.991209 0.984753 0.992868 0.987966 0.995182 0.999417 0.987258 0.991494 0.991923 0.985391 0.979677 0.99093 0.991988 0.98563 0.992772 0.983779 0.986348 0.987745 0.982808 0.986474 0.988156 0.987184 0.99327 0.983053 0.990471 0.985089 0.987401 0.984622 0.983199 0.989152 0.986655 0.990061 0.985091 0.984495 0.988226 0.988338 0.979971 0.986276 0.987136 0.986691 0.983999 0.990766 0.989232 0.981692 0.989109 0.987126 0.988418 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000997804 0.153619 1.07343 2.01017 2.2939 2.06128 1.83496 1.60684 1.45937 1.34815 1.24542 1.19051 1.14268 1.12071 1.103 1.06898 1.0737 1.0697 1.05724 1.06935 1.03629 1.03853 1.05184 1.03272 1.02958 1.02235 1.01562 1.01305 1.01254 1.0185 1.01465 1.00972 1.00581 0.996085 1.00384 1.00535 0.992565 1.00675 0.994167 0.989091 0.993726 0.99007 0.991888 0.995523 0.998318 0.995228 0.998296 0.987965 0.989143 1.00389 0.982086 0.990869 0.985762 0.990526 0.983596 0.986873 0.993541 0.985579 0.981854 0.990191 0.985866 0.985794 0.986689 0.988469 0.984031 0.98852 0.985783 0.984448 0.987746 0.984753 0.981206 0.983044 0.987286 0.987457 0.983536 0.982155 0.984755 0.988049 0.987445 0.985657 0.982975 0.981383 0.987485 0.981871 0.979724 0.981227 0.988057 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00139693 0.162615 1.0648 2.02634 2.30031 2.04768 1.83591 1.63705 1.44938 1.33917 1.26413 1.18445 1.13574 1.11253 1.10314 1.07198 1.06421 1.08358 1.0568 1.06769 1.0428 1.05822 1.0465 1.04342 1.04407 1.02137 1.02024 1.01063 1.01692 1.02067 0.997686 1.00886 1.00587 1.00275 1.001 0.998664 1.01036 0.995065 1.0071 0.992167 0.99993 0.992262 0.992136 0.984683 0.980556 0.990327 0.987361 0.993293 0.984564 0.997211 0.991065 0.991814 0.986059 0.989794 0.993387 0.984904 0.982747 0.981413 0.988694 0.984051 0.984701 0.981192 0.991936 0.984353 0.983383 0.986465 0.988972 0.978861 0.989033 0.988741 0.992614 0.982759 0.986186 0.985215 0.989576 0.987427 0.980807 0.986761 0.981464 0.980839 0.986463 0.98344 0.987445 0.987142 0.986377 0.986953 0.983162 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00359209 0.148603 1.06313 1.99774 2.30114 2.05214 1.81592 1.58277 1.45339 1.32034 1.23923 1.19385 1.1593 1.10196 1.08486 1.09415 1.07508 1.06923 1.05893 1.05016 1.04397 1.05968 1.0439 1.03416 1.02554 1.03691 1.02271 1.01285 1.01641 1.02269 1.00086 0.992231 0.998484 1.01527 0.994001 0.996127 0.990991 1.00255 0.999079 0.991494 0.998138 0.990008 0.994581 0.992719 0.986939 0.98887 0.99065 0.980629 0.985488 0.985288 0.988601 0.987808 0.985873 0.987169 0.98786 0.988921 0.984178 0.990579 0.988801 0.984238 0.991288 0.987997 0.988572 0.982699 0.987012 0.990344 0.984487 0.98278 0.983183 0.982171 0.980309 0.985083 0.989999 0.988108 0.981549 0.984974 0.986217 0.986205 0.985815 0.987273 0.988144 0.986276 0.987676 0.988565 0.984313 0.985044 0.989366 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159674 1.08055 2.01912 2.25185 2.06426 1.85945 1.60926 1.43978 1.33543 1.22902 1.17003 1.13451 1.10357 1.08804 1.06504 1.06091 1.06226 1.05148 1.0678 1.03506 1.05455 1.05487 1.04992 1.04984 1.02736 1.02134 1.01573 1.01994 1.0114 1.01309 1.0043 0.99815 1.00354 0.995081 1.0096 1.00287 1.00111 0.994936 0.99886 0.995328 0.990498 0.994132 0.990519 0.986488 0.984649 0.988409 0.988432 0.991394 0.993355 0.99166 0.998137 0.990393 0.987934 0.987685 0.984004 0.983658 0.991062 0.981769 0.985401 0.979165 0.994894 0.984289 0.985341 0.981729 0.985674 0.984913 0.985846 0.987867 0.984817 0.986884 0.985715 0.985146 0.980731 0.984591 0.985337 0.985459 0.987711 0.98206 0.99466 0.986637 0.986794 0.984086 0.987095 0.985067 0.986968 0.987502 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000997804 0.143759 1.0595 2.02674 2.27917 2.0835 1.81276 1.60848 1.42065 1.32975 1.23034 1.19009 1.13401 1.10683 1.0751 1.07252 1.0533 1.07103 1.03843 1.0299 1.04371 1.03703 1.03438 1.02095 1.0265 1.02397 1.02364 1.01653 1.00908 1.00276 1.00272 0.997358 1.00079 0.995866 0.994436 0.99854 0.99653 0.996848 0.994771 1.00183 0.984917 0.995117 0.988616 0.989596 0.990857 0.986308 0.991595 0.989287 0.98922 0.987729 0.992346 0.981528 0.989308 0.980406 0.989034 0.98889 0.984954 0.989188 0.989527 0.987069 0.988836 0.980642 0.984966 0.989159 0.989423 0.989388 0.989145 0.987121 0.987757 0.986923 0.98846 0.991014 0.985872 0.976208 0.989961 0.993272 0.981893 0.985685 0.989379 0.986248 0.988689 0.984377 0.985602 0.990475 0.982637 0.983109 0.990961 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00139693 0.146181 1.02831 2.10009 2.25054 2.06128 1.82654 1.63757 1.47259 1.33277 1.20991 1.21258 1.13675 1.11906 1.07774 1.07713 1.07366 1.07173 1.04888 1.03638 1.06352 1.04104 1.03155 1.05257 1.02898 1.02429 1.02397 1.01167 1.01313 1.01342 1.0154 1.00803 1.0085 0.991306 1.00284 1.00454 1.00459 0.987003 0.984317 0.987639 0.997769 0.993818 0.987565 0.988502 0.987962 0.995558 0.988779 0.99719 0.991789 0.990141 0.98556 0.986111 0.984177 0.992706 0.98802 0.995264 0.983402 0.992643 0.982687 0.983684 0.990049 0.983454 0.992172 0.986492 0.989702 0.988478 0.985719 0.985768 0.989357 0.986538 0.988826 0.98492 0.983279 0.987009 0.981749 0.98281 0.989415 0.986605 0.984246 0.985389 0.981485 0.985787 0.987987 0.981539 0.983996 0.987388 0.983963 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000199561 0.133725 1.05678 2.00242 2.24449 2.05033 1.85466 1.60996 1.42388 1.32443 1.2532 1.1827 1.15907 1.10999 1.09343 1.05523 1.06564 1.06488 1.05104 1.05037 1.06417 1.04685 1.04047 1.04913 1.02135 1.02036 1.02252 1.01542 1.01643 1.01223 1.00265 1.0019 0.998994 1.00783 1.0016 0.993003 0.989982 0.996948 0.995279 0.997949 1.00144 1.00302 0.991652 0.990964 0.994874 0.985489 0.980557 0.982647 0.981986 0.986555 0.98833 0.990528 0.987425 0.986634 0.991023 0.979476 0.990235 0.98604 0.987826 0.988294 0.981367 0.975817 0.982789 0.98615 0.981341 0.992021 0.984257 0.984538 0.984914 0.981064 0.983184 0.98253 0.985335 0.98326 0.989381 0.985467 0.983932 0.982225 0.988783 0.989918 0.984814 0.985249 0.98697 0.989397 0.985508 0.984471 0.982346 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00219517 0.142548 1.0757 2.06548 2.33892 2.10507 1.83467 1.60009 1.44513 1.35189 1.25596 1.20942 1.11968 1.10507 1.0954 1.08412 1.06267 1.06809 1.06153 1.0462 1.05357 1.05629 1.0532 1.0467 1.04246 1.02512 1.03327 1.02055 1.00194 1.00294 0.999013 1.01441 1.00996 1.00527 0.998355 0.996096 0.997896 1.00395 0.985607 0.998121 0.998989 0.993732 0.987706 0.998008 0.98695 0.990072 0.991893 0.98369 0.984574 0.98731 0.988989 0.995391 0.991699 0.984404 0.984482 0.993333 0.99144 0.98757 0.986438 0.985567 0.986567 0.989944 0.987257 0.982059 0.991743 0.986477 0.987314 0.986638 0.983868 0.99414 0.985439 0.986403 0.991352 0.988599 0.991558 0.984254 0.988711 0.984344 0.980812 0.987873 0.985135 0.988505 0.985031 0.983532 0.98563 0.986492 0.988079 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000798243 0.144797 1.04587 1.99654 2.25126 2.10008 1.82453 1.5858 1.45024 1.31502 1.21966 1.17591 1.12556 1.09274 1.09015 1.07561 1.04691 1.06559 1.04679 1.05126 1.05785 1.04061 1.03568 1.018 1.03493 1.01459 1.02451 1.01383 1.01852 1.01535 1.00576 1.00151 1.00351 1.00985 1.00477 0.99936 1.00005 0.995678 0.999751 0.991969 0.988057 0.981654 0.996081 0.988992 0.984815 0.986691 0.990691 0.983929 0.985757 0.993606 0.993104 0.984143 0.991131 0.985721 0.994185 0.983896 0.990792 0.987584 0.991612 0.990565 0.987968 0.989905 0.985572 0.985913 0.97787 0.984753 0.980999 0.988452 0.989198 0.990366 0.986874 0.981016 0.979616 0.98876 0.984211 0.984524 0.981625 0.987045 0.980278 0.984688 0.985306 0.986761 0.990704 0.987045 0.99092 0.980218 0.986841 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000997804 0.151025 1.08463 2.08325 2.23736 2.1343 1.84347 1.61861 1.45961 1.32867 1.25504 1.20082 1.15454 1.12605 1.10752 1.08192 1.0768 1.07212 1.05566 1.05464 1.06313 1.04984 1.05355 1.01901 1.04503 1.02795 1.01753 1.02361 1.00323 1.01028 1.0089 1.01353 1.00119 1.00384 1.0036 1.00846 1.00201 0.989101 0.990902 0.994134 0.991362 0.991981 0.989396 0.996104 0.98509 0.991869 0.996087 0.988452 0.994146 0.987822 0.990018 0.989925 0.990393 0.99478 0.992492 0.989564 0.979613 0.98541 0.98594 0.989506 0.988816 0.98567 0.986121 0.986821 0.986242 0.98144 0.983774 0.985717 0.978784 0.986399 0.986154 0.986515 0.984409 0.987539 0.982191 0.9849 0.989815 0.988982 0.986115 0.980843 0.985218 0.986521 0.985067 0.986963 0.988761 0.982535 0.982438 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000598682 0.161404 1.05753 2.09648 2.25696 2.10146 1.87102 1.6129 1.48267 1.3396 1.24746 1.18894 1.11538 1.116 1.09641 1.08219 1.06781 1.04693 1.07209 1.05684 1.05393 1.05727 1.04419 1.02999 1.03336 1.03568 1.01987 1.0075 1.0137 1.01132 1.00401 1.00673 1.00244 1.00085 0.994791 0.99919 1.0009 0.992411 0.992494 0.997764 0.991896 0.991674 0.996672 0.98873 0.997592 0.987945 0.994432 0.994178 0.986892 0.986732 0.993339 0.985097 0.988078 0.986305 0.98231 0.993527 0.989519 0.988082 0.988025 0.985428 0.980599 0.9815 0.988617 0.986809 0.985546 0.985821 0.983405 0.982264 0.9851 0.992045 0.9856 0.98414 0.982577 0.98787 0.987499 0.978029 0.984677 0.987782 0.988405 0.985678 0.983749 0.985897 0.98709 0.9876 0.984478 0.985742 0.989436 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.156906 1.05844 2.04825 2.29212 2.10263 1.86021 1.60043 1.46433 1.32472 1.25498 1.17524 1.15354 1.12522 1.0738 1.06822 1.05096 1.06637 1.0777 1.05677 1.04459 1.05638 1.05106 1.03804 1.02329 1.0158 1.01893 1.01764 1.01497 1.00262 0.998974 1.01434 1.00174 0.995547 0.996919 0.992075 1.00341 0.991926 1.00103 0.999863 0.988502 0.980735 0.992372 0.98547 0.99078 0.988924 0.995244 0.994039 0.984679 0.989554 0.992211 0.987222 0.983625 0.987556 0.985544 0.986284 0.985783 0.987101 0.98589 0.983829 0.986816 0.982405 0.991911 0.984602 0.990828 0.985178 0.983463 0.990366 0.987828 0.987356 0.982626 0.987019 0.984947 0.980488 0.983987 0.981249 0.988361 0.986383 0.984441 0.986729 0.987445 0.990807 0.984959 0.989776 0.983027 0.987617 0.982908 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.144278 1.08372 2.04999 2.31231 2.08201 1.88011 1.59602 1.43789 1.31919 1.23837 1.18894 1.156 1.1016 1.0789 1.0671 1.07638 1.07537 1.06666 1.05943 1.0523 1.04608 1.05476 1.03029 1.02979 1.0333 1.01427 1.0121 1.02165 1.01128 1.0047 1.00654 1.01087 0.993477 1.00651 1.00088 0.995535 0.996349 1.0021 1.00252 0.997642 0.993549 0.990317 0.993437 0.993003 0.992538 0.99434 0.986514 0.993924 0.989908 0.993898 0.991236 0.980894 0.99687 0.983899 0.990239 0.990235 0.989012 0.99053 0.984861 0.988264 0.99018 0.98464 0.986703 0.988393 0.987032 0.988771 0.988553 0.987861 0.982347 0.985898 0.987177 0.984066 0.986299 0.985703 0.98858 0.987271 0.989288 0.986654 0.984645 0.982925 0.983 0.986396 0.988307 0.977761 0.988761 0.986767 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000997804 0.158636 1.06919 2.05052 2.31053 2.10475 1.84644 1.649 1.45103 1.36353 1.25188 1.19215 1.14503 1.11859 1.08727 1.08336 1.06614 1.05816 1.05427 1.05529 1.05989 1.06913 1.04396 1.03283 1.02541 1.03148 1.02765 1.02432 1.01282 1.0135 1.0094 0.998313 1.00492 1.01041 1.00002 0.995106 0.997718 0.995493 0.999655 0.99684 0.993574 0.994039 0.999861 0.99248 0.992981 0.997525 0.992767 0.98711 0.984622 0.986173 0.99185 0.985464 0.991988 0.990411 0.990184 0.985346 0.992404 0.99093 0.98878 0.987214 0.986836 0.980268 0.992045 0.985018 0.990574 0.98441 0.988051 0.985571 0.986163 0.980759 0.985997 0.984089 0.988814 0.98575 0.985741 0.985527 0.987471 0.984162 0.9805 0.988762 0.984215 0.985131 0.981389 0.985048 0.985198 0.985907 0.986823 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00139693 0.151198 1.0536 2.10624 2.28487 2.09317 1.81802 1.61714 1.48826 1.34951 1.24654 1.19336 1.16238 1.11906 1.10286 1.06194 1.0681 1.05882 1.05962 1.05812 1.05684 1.05421 1.05213 1.03949 1.03227 1.0362 1.01903 1.02816 1.01867 1.00762 0.997455 1.00337 1.00137 0.996337 0.998564 1.00416 1.00447 0.998646 0.990559 0.998675 0.988972 0.995558 0.999684 0.997028 0.993707 0.986659 0.985963 0.979436 0.987373 0.977017 0.98833 0.982797 0.991394 0.991991 0.984402 0.990937 0.987267 0.986794 0.990523 0.988841 0.981798 0.991859 0.989842 0.988152 0.985891 0.984646 0.98546 0.990827 0.984158 0.983999 0.983174 0.980547 0.980865 0.986114 0.986644 0.984022 0.987921 0.98338 0.987553 0.983089 0.990704 0.987295 0.987628 0.984036 0.984111 0.985356 0.985518 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.000997804 0.144451 1.06798 2.07925 2.30661 2.09019 1.84376 1.64181 1.4737 1.33162 1.2449 1.18318 1.13076 1.11408 1.10767 1.07341 1.05376 1.0521 1.07125 1.05161 1.05577 1.04999 1.06631 1.03067 1.04169 1.03303 1.02427 1.02181 1.02004 0.997566 1.00486 1.00234 1.00699 1.0049 0.99192 0.998169 0.994347 1.00664 0.98879 0.994345 0.992442 0.996697 0.986301 0.995876 0.990241 0.992145 0.997855 0.985967 0.993309 0.98187 0.988141 0.981756 0.983591 0.980216 0.98671 0.989564 0.985481 0.984224 0.982374 0.984778 0.99145 0.980137 0.986702 0.984782 0.987163 0.982645 0.982968 0.989367 0.986837 0.984127 0.989692 0.98308 0.98189 0.98236 0.985627 0.982726 0.985854 0.986818 0.98764 0.988855 0.980319 0.985168 0.990912 0.987103 0.984757 0.988262 0.984217 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149122 1.09024 2.0592 2.24959 2.11283 1.84022 1.59983 1.47094 1.33414 1.25748 1.1867 1.11801 1.11056 1.08953 1.06096 1.05531 1.05781 1.06043 1.07086 1.05253 1.04544 1.03807 1.03102 1.03838 1.03472 1.02082 1.0217 1.01506 1.00532 0.999744 1.01169 0.996481 0.998811 0.997339 1.00269 0.995506 0.999459 0.995978 0.985989 0.987027 0.997346 0.992349 0.991294 0.988821 0.988743 0.987597 0.991454 0.989807 0.983565 0.9888 0.991779 0.988476 0.989794 0.988659 0.996365 0.984781 0.990447 0.985591 0.984667 0.987725 0.984365 0.989268 0.992423 0.98537 0.989529 0.988028 0.986206 0.988414 0.983983 0.986008 0.995295 0.981681 0.98733 0.985993 0.989016 0.984541 0.986165 0.989483 0.983867 0.980923 0.990518 0.986854 0.990069 0.984168 0.986259 0.988329 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00119736 0.151025 1.10401 2.06882 2.27335 2.09572 1.80702 1.59463 1.44363 1.3429 1.2445 1.19936 1.13731 1.10584 1.1017 1.0838 1.06885 1.05511 1.05456 1.06246 1.04725 1.03761 1.05554 1.04432 1.02997 1.02056 1.02182 1.02117 1.00441 1.00677 1.0129 1.01198 1.01363 1.00756 0.991549 1.00301 0.994733 0.996805 0.991479 1.00054 0.989658 0.996954 0.995184 0.990952 0.992871 0.995611 0.995933 0.984098 0.989364 0.991343 0.994476 0.989251 0.989621 0.988675 0.990711 0.987889 0.983756 0.983887 0.986103 0.987595 0.980491 0.987355 0.99013 0.983967 0.989847 0.986117 0.985892 0.992073 0.981786 0.988051 0.98571 0.984079 0.985245 0.989387 0.986064 0.989513 0.983355 0.989111 0.98734 0.987562 0.991449 0.990192 0.978783 0.982743 0.981623 0.985944 0.985775 
