#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
          89         1.2         1.2 7.40861e-09
          90         1.2         1.2 7.69493e-09
          91         1.2         1.2 7.65253e-09
          92         1.2         1.2 7.61083e-09
          93         1.2         1.2  7.5698e-09
          94         1.2         1.2 7.52942e-09
          95         1.2         1.2 7.48969e-09
          96         1.2         1.2 7.90253e-09
          97         1.2         1.2 7.86169e-09
          98         1.2         1.2 7.82148e-09
          99         1.2         1.2 7.78188e-09
         100         1.2         1.2 7.74287e-09
         101         1.2         1.2  7.9847e-09
         102         1.2         1.2 7.94546e-09
         103         1.2         1.2  7.9068e-09
         104         1.2         1.2 7.86869e-09
         105         1.2         1.2 7.83113e-09
         106         1.2         1.2  7.7941e-09
         107         1.2         1.2  7.7576e-09
         108         1.2         1.2 7.45058e-09
         109         1.2         1.2 7.41632e-09
         110         1.2         1.2 7.38254e-09
         111         1.2         1.2  6.9289e-09
         112         1.2         1.2  6.8979e-09
         113         1.2         1.2 6.57495e-09
         114         1.2         1.2 6.54605e-09
         115         1.2         1.2 6.51752e-09
         116         1.2         1.2 6.18737e-09
         117         1.2         1.2 6.16087e-09
         118         1.2         1.2 5.65592e-09
         119         1.2         1.2 5.63211e-09
         120         1.2         1.2 5.60859e-09
         121         1.2         1.2 5.24654e-09
         122         1.2         1.2 5.22499e-09
         123         1.2         1.2 5.20371e-09
         124         1.2         1.2 4.63554e-09
         125         1.2         1.2 4.61696e-09
         126         1.2         1.2  4.5986e-09
         127         1.2         1.2 4.18137e-09
         128         1.2         1.2   4.165e-09
         129         1.2         1.2 4.14883e-09
         130         1.2         1.2 3.69652e-09
         131         1.2         1.2 3.68239e-09
         132         1.2         1.2 3.66841e-09
         133         1.2         1.2 2.88921e-09
         134         1.2         1.2 2.87841e-09
         135         1.2         1.2 2.86773e-09
         136         1.2         1.2 2.85717e-09
         137         1.2         1.2 2.20506e-09
         138         1.2         1.2 2.19706e-09
         139         1.2         1.2 2.18914e-09
         140         1.2         1.2 2.18131e-09
         141         1.2         1.2           0
         142         1.2         1.2           0
         143         1.2         1.2           0
         144         1.2         1.2           0
         145         1.2         1.2 1.75005e-09
         146         1.2         1.2 1.74405e-09
         147         1.2         1.2 1.73811e-09
         148         1.2         1.2 1.73222e-09
         149         1.2         1.2  2.4415e-09
         150         1.2         1.2 2.43335e-09
         151         1.2         1.2 2.42528e-09
         152         1.2         1.2 2.41729e-09
         153         1.2         1.2  3.1873e-09
         154         1.2         1.2 3.17694e-09
         155         1.2         1.2 3.16667e-09
         156         1.2         1.2 3.15651e-09
         157         1.2         1.2 3.14644e-09
         158         1.2         1.2 3.55642e-09
         159         1.2         1.2 3.54522e-09
         160         1.2         1.2 3.53412e-09
         161         1.2         1.2 3.52313e-09
         162         1.2         1.2 3.51224e-09
         163         1.2         1.2 4.04312e-09
         164         1.2         1.2 4.03078e-09
         165         1.2         1.2 4.01854e-09
         166         1.2         1.2 4.00642e-09
         167         1.2         1.2 3.99441e-09
         168         1.2         1.2 4.30159e-09
         169         1.2         1.2 4.28885e-09
         170         1.2         1.2 4.27622e-09
         171         1.2         1.2 4.26369e-09
         172         1.2         1.2 4.25128e-09
         173         1.2         1.2 4.23898e-09
         174         1.2         1.2 4.51862e-09
         175         1.2         1.2 4.50569e-09
         176         1.2         1.2 4.49287e-09
         177         1.2         1.2 4.48016e-09
         178         1.2         1.2 4.46756e-09
         179         1.2         1.2 4.31359e-09
         180         1.2         1.2  4.5794e-09
         181         1.2         1.2 4.43038e-09
         182         1.2         1.2 4.41819e-09
         183         1.2         1.2 4.26619e-09
         184         1.2         1.2 4.11032e-09
         185         1.2         1.2 4.09919e-09
         186         1.2         1.2 3.93945e-09
         187         1.2         1.2 4.07721e-09
         188         1.2         1.2 4.06635e-09
         189         1.2         1.2 3.90806e-09
         190         1.2         1.2 3.89776e-09
         191         1.2         1.2 3.73503e-09
         192         1.2         1.2 3.56669e-09
         193         1.2         1.2 3.55744e-09
         194         1.2         1.2 3.85737e-09
         195         1.2         1.2 3.84746e-09
         196         1.2         1.2 3.68708e-09
         197         1.2         1.2 3.52114e-09
         198         1.2         1.2 3.51224e-09
         199         1.2         1.2 3.34036e-09
         200         1.2         1.2   3.332e-09
