#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         122     1.76139     1.76314 9.08393e-05
         123     1.76141     1.76312 9.11773e-05
         124     1.76143     1.76311 9.14558e-05
         125     1.76147      1.7631 9.16631e-05
         126      1.7615     1.76309  9.1806e-05
         127     1.76154     1.76307 9.18888e-05
         128     1.76153     1.76306 9.19542e-05
         129     1.76146     1.76305 9.20718e-05
         130     1.76145     1.76304 9.21856e-05
         131     1.76142     1.76302 9.23064e-05
         132     1.76144     1.76301 9.23886e-05
         133     1.76142       1.763 9.24661e-05
         134      1.7614     1.76299 9.25396e-05
         135     1.76135     1.76298 9.26461e-05
         136     1.76132     1.76296 9.27597e-05
         137     1.76133     1.76295 9.28459e-05
         138     1.76124     1.76294  9.2998e-05
         139     1.76119     1.76293 9.31769e-05
         140     1.76114     1.76291 9.33841e-05
         141     1.76118      1.7629 9.35297e-05
         142     1.76114     1.76289 9.36861e-05
         143     1.76107     1.76288 9.38938e-05
         144     1.76104     1.76286 9.41014e-05
         145       1.761     1.76285 9.43252e-05
         146     1.76096     1.76284  9.4566e-05
         147     1.76099     1.76283 9.47593e-05
         148     1.76098     1.76281 9.49326e-05
         149     1.76104      1.7628 9.50408e-05
         150     1.76099     1.76279 9.51734e-05
         151     1.76088     1.76278  9.5377e-05
         152     1.76087     1.76276 9.55688e-05
         153     1.76077     1.76275 9.58295e-05
         154      1.7607     1.76274 9.61269e-05
         155      1.7607     1.76272 9.64034e-05
         156     1.76057     1.76271 9.67683e-05
         157     1.76051      1.7627 9.71611e-05
         158     1.76039     1.76268 9.76331e-05
         159     1.76039     1.76267  9.8074e-05
         160     1.76047     1.76265 9.84217e-05
         161     1.76042     1.76264 9.87815e-05
         162     1.76037     1.76263 9.91638e-05
         163     1.76033     1.76261 9.95489e-05
         164     1.76035      1.7626 9.98903e-05
         165     1.76029     1.76258  0.00010026
         166     1.76022     1.76257 0.000100666
         167     1.76016     1.76256 0.000101095
         168     1.76011     1.76254 0.000101533
         169        1.76     1.76253 0.000102038
         170      1.7599     1.76251 0.000102602
         171     1.75994      1.7625 0.000103099
         172     1.75991     1.76248  0.00010359
         173     1.75972     1.76246 0.000104214
         174      1.7597     1.76245 0.000104822
         175     1.75979     1.76243 0.000105321
         176     1.75983     1.76242  0.00010576
         177     1.75981      1.7624 0.000106185
         178     1.75973     1.76239 0.000106646
         179     1.75969     1.76237 0.000107108
         180     1.75983     1.76236 0.000107444
         181     1.75981     1.76235 0.000107771
         182      1.7597     1.76233 0.000108157
         183     1.75958     1.76232 0.000108605
         184     1.75948      1.7623 0.000109104
         185     1.75945     1.76229 0.000109597
         186     1.75934     1.76227 0.000110148
         187     1.75923     1.76225 0.000110755
         188      1.7592     1.76224 0.000111349
         189     1.75918     1.76222 0.000111927
         190      1.7591      1.7622 0.000112539
         191     1.75901     1.76219 0.000113184
         192     1.75889     1.76217 0.000113887
         193      1.7589     1.76215 0.000114551
         194      1.7589     1.76214 0.000115182
         195     1.75884     1.76212 0.000115825
         196     1.75884      1.7621 0.000116438
         197     1.75878     1.76209 0.000117059
         198     1.75881     1.76207 0.000117633
         199     1.75875     1.76205 0.000118222
         200     1.75868     1.76204 0.000118831
