#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
          66   -0.414267   -0.413965 0.000267713
          67    -0.41832    -0.41403 0.000271494
          68   -0.411329    -0.41399 0.000270392
          69   -0.410798   -0.413944 0.000270403
          70   -0.414131   -0.413947 0.000266553
          71   -0.413991   -0.413947 0.000262799
          72   -0.415078   -0.413963 0.000259618
          73   -0.413379   -0.413955 0.000256185
          74   -0.415497   -0.413976 0.000253569
          75   -0.413385   -0.413968 0.000250311
          76   -0.415539   -0.413989 0.000247869
          77   -0.413267   -0.413979 0.000244827
          78   -0.415118   -0.413994 0.000242123
          79   -0.415233    -0.41401 0.000239565
          80    -0.41249   -0.413991 0.000237323
          81   -0.413543   -0.413985 0.000234458
          82   -0.414602   -0.413993 0.000231719
          83   -0.412834   -0.413979 0.000229347
          84   -0.411602    -0.41395 0.000228355
          85   -0.416335   -0.413978 0.000227385
          86   -0.414169   -0.413981 0.000224752
          87   -0.411944   -0.413957 0.000223385
          88   -0.414378   -0.413962 0.000220897
          89   -0.412285   -0.413943 0.000219218
          90   -0.414797   -0.413953 0.000216987
          91   -0.415922   -0.413974 0.000215679
          92   -0.417258    -0.41401 0.000216268
          93    -0.41532   -0.414024   0.0002144
          94   -0.415185   -0.414036 0.000212475
          95   -0.413182   -0.414027 0.000210429
          96   -0.410558   -0.413991 0.000211317
          97   -0.413503   -0.413986 0.000209198
          98   -0.413602   -0.413982 0.000207101
          99   -0.414578   -0.413988 0.000205096
         100   -0.415627   -0.414005 0.000203699
         101   -0.418313   -0.414047   0.0002061
         102   -0.413339    -0.41404 0.000204197
         103   -0.416111   -0.414061 0.000203201
         104    -0.41611    -0.41408 0.000202201
         105   -0.413992   -0.414079 0.000200277
         106   -0.414566   -0.414084  0.00019844
         107   -0.415779     -0.4141 0.000197216
         108   -0.415486   -0.414113 0.000195808
         109   -0.413102   -0.414103 0.000194231
         110   -0.417108   -0.414131 0.000194376
         111   -0.416172   -0.414149 0.000193493
         112   -0.412987   -0.414139 0.000192043
         113   -0.412672   -0.414126 0.000190782
         114    -0.41029   -0.414092 0.000192052
         115    -0.41855   -0.414131 0.000194255
         116     -0.4162   -0.414149 0.000193398
         117   -0.411672   -0.414128 0.000192899
         118   -0.415592    -0.41414 0.000191663
         119   -0.412452   -0.414126 0.000190577
         120   -0.413552   -0.414121 0.000189049
         121   -0.414066   -0.414121 0.000187487
         122   -0.413262   -0.414113 0.000186082
         123    -0.41408   -0.414113 0.000184569
         124   -0.414478   -0.414116 0.000183104
         125   -0.416105   -0.414132  0.00018233
         126   -0.415084    -0.41414 0.000181039
         127   -0.415441    -0.41415 0.000179903
         128   -0.415463    -0.41416  0.00017879
         129   -0.415114   -0.414168 0.000177557
         130    -0.41152   -0.414147 0.000177356
         131   -0.419259   -0.414186 0.000180244
         132   -0.413054   -0.414178 0.000179083
         133   -0.414507    -0.41418 0.000177753
         134   -0.410846   -0.414155  0.00017816
         135    -0.41363   -0.414151 0.000176882
         136   -0.416135   -0.414166 0.000176182
         137   -0.417378   -0.414189  0.00017645
         138   -0.413042   -0.414181 0.000175367
         139   -0.407939   -0.414136 0.000179762
         140   -0.413361   -0.414131 0.000178564
         141   -0.412754   -0.414121 0.000177564
         142    -0.41157   -0.414103  0.00017722
         143   -0.415802   -0.414115 0.000176379
         144   -0.420278   -0.414158 0.000180272
         145   -0.414834   -0.414162 0.000179089
         146   -0.413041   -0.414155 0.000178027
         147   -0.412996   -0.414147  0.00017699
         148   -0.417952   -0.414172 0.000177652
         149   -0.411978   -0.414158 0.000177069
         150   -0.411947   -0.414143 0.000176501
         151   -0.416101   -0.414156 0.000175808
         152   -0.416332    -0.41417 0.000175234
         153   -0.415106   -0.414176 0.000174195
         154   -0.413931   -0.414175 0.000173071
         155   -0.413069   -0.414168 0.000172102
         156   -0.413427   -0.414163 0.000171064
         157   -0.411428   -0.414145 0.000170859
         158   -0.414295   -0.414146  0.00016978
         159   -0.412214   -0.414134 0.000169147
         160   -0.414124   -0.414134  0.00016809
         161   -0.410631   -0.414112 0.000168448
         162   -0.413885   -0.414111 0.000167414
         163   -0.414681   -0.414114 0.000166423
         164   -0.414212   -0.414115 0.000165409
         165   -0.417946   -0.414138 0.000166028
         166   -0.417841   -0.414161  0.00016652
         167    -0.41629   -0.414173  0.00016601
         168   -0.412748   -0.414165 0.000165239
         169   -0.413432   -0.414161 0.000164318
         170    -0.41422   -0.414161 0.000163352
         171   -0.412602   -0.414152 0.000162651
         172   -0.416548   -0.414166 0.000162301
         173   -0.415213   -0.414172 0.000161476
         174   -0.415464   -0.414179 0.000160718
         175    -0.41586   -0.414189 0.000160087
         176   -0.413054   -0.414182 0.000159307
         177   -0.414479   -0.414184 0.000158416
         178   -0.412544   -0.414175 0.000157794
         179   -0.418086   -0.414197 0.000158418
         180   -0.416935   -0.414212 0.000158266
         181   -0.417487    -0.41423 0.000158423
         182   -0.416687   -0.414243 0.000158127
         183   -0.413831   -0.414241 0.000157279
         184   -0.419337   -0.414269 0.000158843
         185    -0.41281   -0.414261  0.00015818
         186   -0.414689   -0.414263 0.000157347
         187   -0.417441    -0.41428  0.00015742
         188   -0.413484   -0.414276  0.00015664
         189   -0.414199   -0.414276 0.000155811
         190   -0.414424   -0.414276 0.000154993
         191   -0.413404   -0.414272 0.000154249
         192   -0.414623   -0.414274 0.000153457
         193   -0.414903   -0.414277 0.000152696
         194   -0.416479   -0.414288  0.00015233
         195   -0.409921   -0.414266 0.000153187
         196   -0.417285   -0.414281 0.000153178
         197   -0.411692   -0.414268 0.000152963
         198   -0.413061   -0.414262 0.000152312
         199   -0.417253   -0.414277 0.000152286
         200     -0.4133   -0.414272 0.000151603
