#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         142  -0.0388553  -0.0371104 9.36861e-05
         143  -0.0389329  -0.0371232 9.38938e-05
         144  -0.0389569  -0.0371359 9.41014e-05
         145  -0.0389986  -0.0371487 9.43252e-05
         146  -0.0390418  -0.0371617  9.4566e-05
         147  -0.0390149  -0.0371743 9.47593e-05
         148  -0.0390159  -0.0371868 9.49326e-05
         149  -0.0389627  -0.0371987 9.50408e-05
         150  -0.0390127  -0.0372108 9.51734e-05
         151  -0.0391173  -0.0372234  9.5377e-05
         152  -0.0391277  -0.0372359 9.55688e-05
         153  -0.0392309   -0.037249 9.58295e-05
         154  -0.0392984  -0.0372623 9.61269e-05
         155  -0.0393021  -0.0372754 9.64034e-05
         156  -0.0394284  -0.0372892 9.67683e-05
         157  -0.0394892  -0.0373032 9.71611e-05
         158   -0.039606  -0.0373178 9.76331e-05
         159   -0.039606  -0.0373322  9.8074e-05
         160   -0.039534   -0.037346 9.84217e-05
         161  -0.0395775  -0.0373598 9.87815e-05
         162  -0.0396335  -0.0373739 9.91638e-05
         163  -0.0396677  -0.0373879 9.95489e-05
         164  -0.0396469  -0.0374017 9.98903e-05
         165  -0.0397108  -0.0374157  0.00010026
         166  -0.0397837    -0.03743 0.000100666
         167  -0.0398427  -0.0374444 0.000101095
         168  -0.0398864   -0.037459 0.000101533
         169  -0.0399992   -0.037474 0.000102038
         170  -0.0401018  -0.0374894 0.000102602
         171  -0.0400619  -0.0375045 0.000103099
         172    -0.04009  -0.0375195  0.00010359
         173  -0.0402814  -0.0375355 0.000104214
         174  -0.0403033  -0.0375514 0.000104822
         175  -0.0402141  -0.0375666 0.000105321
         176  -0.0401746  -0.0375814  0.00010576
         177  -0.0401908  -0.0375962 0.000106185
         178  -0.0402699  -0.0376112 0.000106646
         179  -0.0403074  -0.0376263 0.000107108
         180   -0.040173  -0.0376404 0.000107444
         181  -0.0401912  -0.0376545 0.000107771
         182  -0.0403034   -0.037669 0.000108157
         183    -0.04042  -0.0376841 0.000108605
         184  -0.0405214  -0.0376995 0.000109104
         185  -0.0405492  -0.0377149 0.000109597
         186  -0.0406635  -0.0377308 0.000110148
         187  -0.0407749   -0.037747 0.000110755
         188  -0.0407982  -0.0377633 0.000111349
         189  -0.0408186  -0.0377794 0.000111927
         190  -0.0409036  -0.0377959 0.000112539
         191  -0.0409879  -0.0378126 0.000113184
         192  -0.0411065  -0.0378297 0.000113887
         193  -0.0410999  -0.0378467 0.000114551
         194  -0.0411014  -0.0378635 0.000115182
         195  -0.0411592  -0.0378804 0.000115825
         196  -0.0411615  -0.0378971 0.000116438
         197  -0.0412163   -0.037914 0.000117059
         198  -0.0411925  -0.0379305 0.000117633
         199  -0.0412547  -0.0379472 0.000118222
         200  -0.0413244  -0.0379641 0.000118831
