#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         117    -4.46763    -4.61189   0.0228928
         118     -4.4729    -4.61072   0.0227291
         119    -4.47223    -4.60955   0.0225679
         120    -4.47625    -4.60844   0.0224071
         121    -4.49333    -4.60749   0.0222421
         122    -4.50401    -4.60664    0.022076
         123     -4.4593    -4.60544    0.021929
         124    -4.44967    -4.60419   0.0217881
         125    -4.40558     -4.6026   0.0216716
         126    -4.37116    -4.60076   0.0215773
         127    -4.34143    -4.59872   0.0215039
         128    -4.34089    -4.59671     0.02143
         129    -4.37043    -4.59495   0.0213355
         130    -4.36147    -4.59316   0.0212469
         131    -4.36269     -4.5914   0.0211574
         132    -4.36628    -4.58969   0.0210657
         133    -4.36447      -4.588   0.0209753
         134    -4.35786    -4.58628    0.020889
         135    -4.37096    -4.58469    0.020795
         136    -4.40464    -4.58336   0.0206842
         137    -4.41384    -4.58212   0.0205702
         138    -4.41062    -4.58088   0.0204587
         139    -4.42377    -4.57975   0.0203427
         140    -4.41735    -4.57859   0.0202304
         141    -4.40328    -4.57735   0.0201251
         142    -4.39487    -4.57606   0.0200244
         143    -4.44683    -4.57516   0.0199047
         144    -4.45455    -4.57432   0.0197841
         145    -4.44537    -4.57343   0.0196676
         146    -4.43526    -4.57249   0.0195557
         147     -4.4062    -4.57135   0.0194553
         148    -4.39924    -4.57019   0.0193586
         149    -4.41366    -4.56914   0.0192572
         150     -4.3834     -4.5679   0.0191686
         151    -4.35241    -4.56648   0.0190947
         152    -4.34604    -4.56503    0.019024
         153    -4.35194    -4.56363   0.0189506
         154    -4.36695    -4.56236   0.0188706
         155    -4.34055    -4.56092    0.018803
         156    -4.31609    -4.55936   0.0187478
         157    -4.37364    -4.55817   0.0186657
         158    -4.37994    -4.55704   0.0185816
         159    -4.36599    -4.55584   0.0185036
         160     -4.3409     -4.5545   0.0184366
         161    -4.33493    -4.55314   0.0183725
         162    -4.33056    -4.55176   0.0183104
         163    -4.31896    -4.55033   0.0182536
         164    -4.31247    -4.54888   0.0181999
         165    -4.31909    -4.54749   0.0181428
         166    -4.32227    -4.54613   0.0180841
         167    -4.34193    -4.54491   0.0180171
         168      -4.345    -4.54372   0.0179492
         169    -4.33018    -4.54246   0.0178874
         170    -4.31565    -4.54112   0.0178318
         171    -4.32905    -4.53988   0.0177706
         172    -4.33314    -4.53868   0.0177079
         173    -4.38746    -4.53781   0.0176271
         174    -4.39567    -4.53699   0.0175447
         175    -4.37097    -4.53604   0.0174701
         176    -4.37891    -4.53515   0.0173936
         177    -4.37489    -4.53424   0.0173189
         178    -4.33439    -4.53312    0.017258
         179     -4.3581    -4.53214   0.0171892
         180     -4.3415    -4.53108   0.0171263
         181    -4.37158     -4.5302   0.0170544
         182     -4.4123    -4.52955    0.016973
         183    -4.42977    -4.52901    0.016889
         184    -4.42311    -4.52843    0.016807
         185     -4.4124    -4.52781   0.0167279
         186    -4.43888    -4.52733   0.0166447
         187    -4.44182    -4.52687    0.016562
         188    -4.44149    -4.52642   0.0164802
         189    -4.41553    -4.52583   0.0164034
         190    -4.41624    -4.52525   0.0163272
         191    -4.44002    -4.52481   0.0162478
         192    -4.42855    -4.52431   0.0161709
         193    -4.40349    -4.52368   0.0160992
         194    -4.42057    -4.52315    0.016025
         195     -4.4293    -4.52267   0.0159501
         196    -4.41026    -4.52209    0.015879
         197    -4.41629    -4.52156   0.0158075
         198    -4.42554    -4.52107   0.0157351
         199    -4.41896    -4.52056   0.0156644
         200    -4.41016    -4.52001   0.0155958
         201    -4.44835    -4.51965   0.0155223
         202     -4.4266    -4.51919   0.0154522
         203    -4.38232    -4.51851   0.0153908
         204    -4.38794    -4.51787   0.0153287
         205    -4.38141    -4.51721   0.0152684
         206    -4.35876    -4.51644   0.0152136
         207    -4.29782    -4.51538   0.0151767
         208    -4.31808    -4.51444   0.0151334
         209    -4.28204    -4.51332   0.0151018
         210    -4.29881     -4.5123   0.0150644
         211    -4.32016    -4.51139   0.0150205
         212    -4.32943    -4.51053   0.0149741
         213    -4.30012    -4.50955   0.0149364
         214    -4.27332    -4.50844   0.0149073
         215    -4.27374    -4.50735   0.0148779
         216     -4.3107    -4.50644   0.0148368
         217     -4.2697    -4.50535   0.0148085
         218    -4.28865    -4.50435   0.0147739
         219    -4.32031    -4.50351   0.0147303
         220    -4.30746    -4.50262   0.0146903
         221    -4.28807    -4.50165   0.0146559
         222    -4.31915    -4.50083   0.0146129
         223    -4.37303    -4.50026   0.0145586
         224    -4.37111    -4.49968    0.014505
         225     -4.3479    -4.49901   0.0144562
         226    -4.30232    -4.49814   0.0144184
         227    -4.28098    -4.49718   0.0143866
         228    -4.32074     -4.4964   0.0143443
         229     -4.3042    -4.49557   0.0143062
         230    -4.31419    -4.49478   0.0142657
         231    -4.31547      -4.494   0.0142251
         232    -4.33257     -4.4933   0.0141808
         233    -4.32672    -4.49259   0.0141379
         234    -4.30472    -4.49179   0.0141003
         235    -4.29058    -4.49093   0.0140662
         236    -4.25975    -4.48995   0.0140407
         237    -4.21218    -4.48878   0.0140303
         238    -4.25941    -4.48782   0.0140044
         239    -4.29513    -4.48701    0.013969
         240    -4.33435    -4.48637   0.0139253
         241    -4.34969    -4.48581    0.013879
         242    -4.30541    -4.48506   0.0138417
         243      -4.306    -4.48432   0.0138043
         244    -4.32421    -4.48367   0.0137633
         245    -4.33146    -4.48305   0.0137212
         246    -4.35231    -4.48251   0.0136757
         247    -4.33142     -4.4819    0.013634
         248    -4.31685    -4.48124   0.0135953
         249    -4.30612    -4.48053   0.0135588
         250     -4.3034    -4.47983   0.0135231
