#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         103    -5.47195    -5.46438  0.00104942
         104     -5.4592    -5.46433  0.00104051
         105     -5.4651    -5.46434  0.00103063
         106    -5.46371    -5.46433  0.00102092
         107    -5.44342    -5.46414  0.00102991
         108    -5.48108     -5.4643  0.00103226
         109    -5.47747    -5.46442  0.00102984
         110    -5.46228     -5.4644  0.00102066
         111    -5.45384     -5.4643  0.00101589
         112    -5.44926    -5.46417  0.00101566
         113    -5.45535    -5.46409  0.00100967
         114    -5.47703     -5.4642  0.00100717
         115    -5.47524     -5.4643  0.00100297
         116    -5.45238     -5.4642  0.00099958
         117    -5.46886    -5.46424  0.00099183
         118    -5.47426    -5.46432 0.000987058
         119    -5.47977    -5.46445 0.000987259
         120    -5.46441    -5.46445 0.000979031
         121    -5.45728    -5.46439 0.000972734
         122     -5.4786    -5.46451 0.000971704
         123    -5.48533    -5.46468  0.00097844
         124    -5.48273    -5.46482  0.00098132
         125    -5.45823    -5.46477 0.000974885
         126    -5.46222    -5.46475 0.000967357
         127    -5.45074    -5.46464 0.000966014
         128    -5.45368    -5.46455 0.000962254
         129    -5.45081    -5.46445 0.000960679
         130     -5.4292    -5.46418 0.000990802
         131    -5.44643    -5.46404 0.000992461
         132    -5.47319    -5.46411 0.000987358
         133    -5.45346    -5.46403 0.000983174
         134    -5.46205    -5.46402 0.000975947
         135    -5.46578    -5.46403 0.000968806
         136    -5.45493    -5.46396 0.000963989
         137    -5.45713    -5.46391 0.000958243
         138    -5.44352    -5.46376 0.000962629
         139     -5.4493    -5.46366 0.000961313
         140    -5.45662    -5.46361 0.000955762
         141    -5.45495    -5.46355 0.000950954
         142    -5.44685    -5.46343 0.000951498
         143    -5.44779    -5.46332 0.000951107
         144     -5.4966    -5.46355 0.000972172
         145      -5.482    -5.46368 0.000973756
         146     -5.4651    -5.46369 0.000967136
         147    -5.47383    -5.46376 0.000963016
         148    -5.45667    -5.46371 0.000957701
         149    -5.46253     -5.4637 0.000951306
         150    -5.46071    -5.46368 0.000945173
         151    -5.48508    -5.46382 0.000949478
         152    -5.45005    -5.46373 0.000947544
         153    -5.47966    -5.46384  0.00094705
         154    -5.46517    -5.46385  0.00094094
         155    -5.45595     -5.4638 0.000936246
         156     -5.4668    -5.46381 0.000930443
         157    -5.46588    -5.46383 0.000924609
         158    -5.46804    -5.46385 0.000919141
         159    -5.47524    -5.46393 0.000916145
         160    -5.47176    -5.46397 0.000911726
         161    -5.46245    -5.46397 0.000906112
         162    -5.46134    -5.46395 0.000900664
         163    -5.46295    -5.46394 0.000895159
         164    -5.45198    -5.46387 0.000892665
         165    -5.45887    -5.46384 0.000887769
         166    -5.45752     -5.4638 0.000883236
         167    -5.46453    -5.46381 0.000877958
         168    -5.47431    -5.46387 0.000874956
         169     -5.4447    -5.46376 0.000877102
         170    -5.46688    -5.46377 0.000872135
         171    -5.44982    -5.46369 0.000870845
         172    -5.47332    -5.46375  0.00086758
         173    -5.47144    -5.46379 0.000863703
         174    -5.47476    -5.46386 0.000861038
         175    -5.45409     -5.4638 0.000857923
         176    -5.46107    -5.46378 0.000853189
         177     -5.4582    -5.46375 0.000848952
         178    -5.48027    -5.46385 0.000849239
         179    -5.47589    -5.46391 0.000847154
         180    -5.48107    -5.46401 0.000847795
         181    -5.45824    -5.46398  0.00084371
         182    -5.44006    -5.46384 0.000849244
         183    -5.46991    -5.46388 0.000845251
         184    -5.48063    -5.46397 0.000845546
         185    -5.46207    -5.46396 0.000841037
         186    -5.46309    -5.46395 0.000836528
         187    -5.45361     -5.4639 0.000833881
         188    -5.46792    -5.46392  0.00082972
         189    -5.47642    -5.46399 0.000827963
         190    -5.46474    -5.46399 0.000823615
         191    -5.48775    -5.46411  0.00082864
         192    -5.46669    -5.46413 0.000824433
         193    -5.46261    -5.46412 0.000820199
         194    -5.47189    -5.46416 0.000816949
         195    -5.43725    -5.46402 0.000824334
         196    -5.48085    -5.46411  0.00082459
         197    -5.47716    -5.46417 0.000823061
         198    -5.48215    -5.46427 0.000823895
         199    -5.46478    -5.46427 0.000819759
         200    -5.44671    -5.46418 0.000820345
         201    -5.48275    -5.46427 0.000821448
         202    -5.46855    -5.46429 0.000817654
         203    -5.46526     -5.4643  0.00081364
         204    -5.47565    -5.46435 0.000811551
         205    -5.44462    -5.46426 0.000813279
         206    -5.46653    -5.46427 0.000809405
         207    -5.45565    -5.46423 0.000806565
         208    -5.45324    -5.46417 0.000804417
         209    -5.46105    -5.46416 0.000800707
         210    -5.48123    -5.46424 0.000801008
         211    -5.45298    -5.46419 0.000798989
         212    -5.48002    -5.46426 0.000798703
         213    -5.46642    -5.46427 0.000795018
         214    -5.45709    -5.46424  0.00079201
         215    -5.46273    -5.46423 0.000788357
         216    -5.48198    -5.46431 0.000788979
         217    -5.45784    -5.46428 0.000785907
         218    -5.46668    -5.46429 0.000782379
         219    -5.46487     -5.4643  0.00077881
         220    -5.45846    -5.46427 0.000775722
         221     -5.4596    -5.46425   0.0007725
         222    -5.46656    -5.46426 0.000769091
         223    -5.45826    -5.46423 0.000766113
         224    -5.48446    -5.46432 0.000767997
         225     -5.4778    -5.46438 0.000766916
         226    -5.47845    -5.46445 0.000766045
         227    -5.48919    -5.46455 0.000770385
         228    -5.47894    -5.46462 0.000769586
         229    -5.47526    -5.46466 0.000767628
         230     -5.4785    -5.46472 0.000766643
         231    -5.44238    -5.46463 0.000769403
         232    -5.48124     -5.4647 0.000769411
         233    -5.46163    -5.46469 0.000766222
         234    -5.43475    -5.46456 0.000773552
         235    -5.47149    -5.46459 0.000770822
         236    -5.46332    -5.46458 0.000767575
         237    -5.46981     -5.4646 0.000764654
         238     -5.4665    -5.46461 0.000761482
         239    -5.48325    -5.46469 0.000762277
         240    -5.49356    -5.46481 0.000768532
         241    -5.47384    -5.46485 0.000766256
         242    -5.47988    -5.46491 0.000765605
         243    -5.46349     -5.4649 0.000762476
         244    -5.45976    -5.46488 0.000759643
         245    -5.45967    -5.46486  0.00075684
         246    -5.49051    -5.46497  0.00076091
         247    -5.47027    -5.46499 0.000758132
         248    -5.43871    -5.46488 0.000762443
         249    -5.46166    -5.46487 0.000759491
         250     -5.4663    -5.46487 0.000756474
