#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
          63     1.11792     1.11281  0.00163477
          64     1.10234     1.11265  0.00161739
          65     1.11302     1.11265  0.00159251
          66     1.11849     1.11274  0.00157084
          67     1.08274     1.11229  0.00160996
          68     1.09385     1.11202  0.00160897
          69     1.08926     1.11169   0.0016191
          70     1.11137     1.11169  0.00159598
          71      1.1192     1.11179  0.00157701
          72     1.13328     1.11209   0.0015831
          73     1.12152     1.11222  0.00156668
          74     1.11278     1.11223  0.00154552
          75     1.13241      1.1125  0.00154816
          76     1.10067     1.11234   0.0015356
          77     1.11803     1.11241  0.00151743
          78     1.11044     1.11239  0.00149819
          79     1.11526     1.11243  0.00147967
          80      1.0836     1.11207  0.00150441
          81      1.1168     1.11212  0.00148697
          82     1.10849     1.11208   0.0014695
          83     1.10796     1.11203  0.00145263
          84     1.10817     1.11198  0.00143607
          85     1.12862     1.11218  0.00143244
          86     1.12383     1.11231  0.00142218
          87     1.09235     1.11209  0.00142422
          88     1.13329     1.11233  0.00142827
          89     1.11456     1.11235  0.00141244
          90     1.11255     1.11235  0.00139675
          91     1.11229     1.11235   0.0013814
          92     1.10638     1.11229  0.00136791
          93      1.0993     1.11215  0.00136032
          94     1.11613     1.11219   0.0013465
          95     1.09762     1.11204  0.00134103
          96     1.08617     1.11177  0.00135387
          97     1.10328     1.11168  0.00134273
          98     1.11865     1.11175  0.00133091
          99     1.12806     1.11192  0.00132763
         100     1.10675     1.11186  0.00131536
         101     1.11136     1.11186  0.00130235
         102     1.12057     1.11195  0.00129237
         103     1.10388     1.11187  0.00128219
         104     1.11765     1.11192  0.00127107
         105     1.08794     1.11169  0.00127933
         106     1.10737     1.11165  0.00126791
         107     1.11022     1.11164  0.00125613
         108     1.13587     1.11186  0.00126437
         109     1.11684     1.11191   0.0012536
         110     1.09303     1.11174   0.0012539
         111     1.11272     1.11175  0.00124264
         112     1.10284     1.11167  0.00123408
         113     1.11446     1.11169  0.00122341
         114      1.1122      1.1117  0.00121269
         115     1.12166     1.11178  0.00120524
         116     1.10242      1.1117  0.00119755
         117     1.10251     1.11162  0.00118988
         118     1.12091      1.1117   0.0011824
         119     1.11833     1.11176  0.00117377
         120     1.11994     1.11183  0.00116597
         121     1.09577     1.11169  0.00116386
         122      1.1221     1.11178  0.00115744
         123     1.10099     1.11169  0.00115135
         124     1.11718     1.11174  0.00114292
         125     1.11982      1.1118   0.0011356
         126     1.11595     1.11183  0.00112706
         127     1.10211     1.11176  0.00112079
         128     1.10858     1.11173  0.00111231
         129     1.13266     1.11189  0.00111545
         130     1.12856     1.11202  0.00111422
         131     1.09702     1.11191  0.00111158
         132     1.11461     1.11193  0.00110335
         133      1.0968     1.11181   0.0011009
         134     1.11379     1.11183  0.00109278
         135     1.10159     1.11175  0.00108732
         136     1.12336     1.11184  0.00108267
         137     1.09534     1.11172  0.00108144
         138      1.0998     1.11163  0.00107704
         139     1.11589     1.11166  0.00106973
         140     1.14179     1.11188  0.00108352
         141     1.12564     1.11198  0.00108022
         142     1.13707     1.11215  0.00108697
         143     1.07966     1.11192  0.00110286
         144     1.11896     1.11197  0.00109628
         145      1.1091     1.11195   0.0010889
         146      1.0974     1.11185  0.00108599
         147     1.09332     1.11173   0.0010859
         148     1.12414     1.11181  0.00108179
         149     1.10339     1.11176  0.00107601
         150     1.11092     1.11175  0.00106885
         151     1.10554     1.11171  0.00106256
         152      1.1082     1.11169  0.00105583
         153     1.12648     1.11178  0.00105334
         154     1.10824     1.11176  0.00104676
         155     1.09384     1.11164  0.00104637
         156     1.12095      1.1117  0.00104136
         157     1.11175      1.1117  0.00103473
         158     1.10592     1.11167  0.00102883
         159      1.1336     1.11181  0.00103156
         160      1.1096     1.11179   0.0010252
         161      1.1022     1.11173  0.00102057
         162     1.11337     1.11174  0.00101432
         163     1.09744     1.11165  0.00101188
         164     1.13222     1.11178  0.00101345
         165     1.10033     1.11171  0.00100968
         166      1.0998     1.11164  0.00100615
         167      1.1241     1.11171  0.00100288
         168       1.121     1.11177 0.000998436
         169     1.10058      1.1117 0.000994721
         170     1.10232     1.11165 0.000990401
         171     1.09391     1.11154 0.000990028
         172       1.099     1.11147 0.000986952
         173     1.11135     1.11147 0.000981248
         174     1.11066     1.11146 0.000975619
         175     1.07027     1.11123 0.000998045
         176     1.11493     1.11125 0.000992597
         177     1.12496     1.11133 0.000990005
         178     1.11419     1.11134 0.000984573
         179     1.13714     1.11149 0.000989562
         180      1.1175     1.11152 0.000984627
         181      1.1267     1.11161 0.000982752
         182     1.14716      1.1118  0.00099658
         183     1.10825     1.11178 0.000991322
         184     1.11161     1.11178 0.000985935
         185     1.09825     1.11171 0.000983316
         186     1.11751     1.11174 0.000978525
         187     1.10942     1.11173 0.000973371
         188     1.12376     1.11179 0.000970296
         189     1.08584     1.11165  0.00097483
         190     1.10909     1.11164 0.000969792
         191     1.10395      1.1116 0.000965549
         192     1.09777     1.11153 0.000963202
         193     1.08623      1.1114  0.00096709
         194     1.09591     1.11132 0.000965394
         195      1.1365     1.11145 0.000969046
         196      1.1158     1.11147 0.000964357
         197     1.10716     1.11145 0.000959709
         198     1.09734     1.11137 0.000957501
         199     1.10525     1.11134 0.000953185
         200     1.13661     1.11147 0.000956751
         201     1.12714     1.11155 0.000955161
         202     1.09788     1.11148 0.000952828
         203     1.09862     1.11142 0.000950237
         204     1.09469     1.11133 0.000949111
         205     1.09445     1.11125 0.000948047
         206     1.10454     1.11122 0.000944005
         207     1.12941     1.11131 0.000943525
         208     1.11856     1.11134 0.000939632
         209     1.12229     1.11139 0.000936595
         210     1.10527     1.11137 0.000932588
         211     1.10912     1.11136 0.000928229
         212     1.13291     1.11146 0.000929404
         213     1.12132      1.1115 0.000926194
         214     1.12301     1.11156 0.000923425
         215     1.09349     1.11147 0.000922947
         216      1.1312     1.11156 0.000923181
         217     1.11033     1.11156 0.000918945
         218     1.11328     1.11157 0.000914763
         219     1.12281     1.11162 0.000912025
         220     1.08319     1.11149 0.000916986
         221     1.11864     1.11152 0.000913407
         222     1.13198     1.11161 0.000913928
         223     1.10828      1.1116 0.000909952
         224       1.101     1.11155  0.00090712
         225     1.11238     1.11155 0.000903096
         226     1.11708     1.11158 0.000899431
         227     1.10418     1.11155 0.000896059
         228     1.10837     1.11153 0.000892237
         229     1.10428      1.1115 0.000888902
         230     1.10944     1.11149 0.000885083
         231     1.09946     1.11144 0.000882781
         232     1.12007     1.11148 0.000879761
         233     1.09342      1.1114 0.000879391
         234     1.10484     1.11137 0.000876079
         235     1.11455     1.11138 0.000872456
         236     1.11793     1.11141   0.0008692
         237     1.12045     1.11145 0.000866368
         238     1.10485     1.11142 0.000863172
         239     1.11346     1.11143 0.000859602
         240     1.10344      1.1114 0.000856665
         241     1.11975     1.11143 0.000853811
         242     1.12475     1.11149 0.000852053
         243     1.10731     1.11147 0.000848721
         244     1.12438     1.11152  0.00084689
         245     1.12244     1.11157 0.000844603
         246     1.10396     1.11154 0.000841736
         247     1.11895     1.11157 0.000838863
         248     1.09626     1.11151 0.000837748
         249      1.1263     1.11157 0.000836489
         250     1.11868     1.11159 0.000833627
