#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
          62    -1.66392    -3.78982     0.17243
          63    -1.74279    -3.75733    0.172727
          64    -1.58863    -3.72344     0.17332
          65    -1.67814    -3.69198    0.173487
          66    -1.90707    -3.66493    0.172953
          67     -2.0629    -3.64102    0.172017
          68      -2.069     -3.6179    0.171033
          69     -2.0289    -3.59487    0.170098
          70    -2.06047    -3.57295    0.169075
          71    -2.26781    -3.55457    0.167689
          72    -2.27719    -3.53683    0.166296
          73    -2.30494    -3.51996    0.164872
          74    -2.35662    -3.50424    0.163392
          75    -2.39384    -3.48943    0.161883
          76      -2.399    -3.47508    0.160387
          77    -2.39394    -3.46104    0.158918
          78    -2.44288    -3.44799    0.157416
          79    -2.37133    -3.43436    0.156012
          80    -2.30807    -3.42028    0.154696
          81    -2.35387    -3.40712    0.153345
          82    -2.26982    -3.39325    0.152101
          83    -2.15592    -3.37834    0.150997
          84    -2.20103    -3.36432    0.149849
          85    -2.13391    -3.34985    0.148783
          86    -2.18244    -3.33627    0.147671
          87    -2.25816    -3.32388    0.146493
          88    -2.05917    -3.30951    0.145531
          89    -2.02889    -3.29512    0.144606
          90    -2.06573    -3.28146    0.143643
          91    -1.96622    -3.26701     0.14279
          92    -1.95058     -3.2527    0.141953
          93    -2.10737    -3.24038    0.140959
          94    -2.05971    -3.22782    0.140018
          95    -1.96629    -3.21454    0.139173
          96    -1.93676    -3.20123    0.138358
          97    -1.84447    -3.18725    0.137637
          98    -2.02195    -3.17535    0.136745
          99    -2.14901    -3.16499    0.135756
         100    -2.07188    -3.15406    0.134838
         101    -2.23473    -3.14495     0.13381
         102    -2.34705    -3.13713    0.132727
         103    -2.34649    -3.12946     0.13166
         104    -2.41439    -3.12258    0.130573
         105    -2.28583    -3.11461    0.129573
         106    -2.27974    -3.10673    0.128589
         107    -2.25076    -3.09873    0.127636
         108    -2.21086    -3.09051    0.126719
         109    -2.12067    -3.08162    0.125868
         110    -2.02591    -3.07202    0.125089
         111    -2.08015    -3.06308    0.124281
         112    -2.12234    -3.05468    0.123455
         113     -2.0151    -3.04548    0.122705
         114    -1.95799    -3.03594    0.121999
         115     -1.8126    -3.02531    0.121401
         116    -1.93979    -3.01595    0.120714
         117    -2.06018    -3.00778    0.119959
         118    -2.06397    -2.99978    0.119208
         119     -2.0519    -2.99182    0.118472
         120    -2.06329    -2.98408    0.117738
         121    -2.15885    -2.97726    0.116962
         122    -2.21564    -2.97102     0.11617
         123    -1.99349    -2.96307    0.115497
         124    -1.91035    -2.95458    0.114877
         125    -1.71072    -2.94463    0.114388
         126    -1.54621    -2.93353    0.114017
         127    -1.40887    -2.92152     0.11375
         128    -1.39235    -2.90958    0.113487
         129    -1.50085    -2.89866    0.113131
         130    -1.44359    -2.88746    0.112813
         131     -1.4494    -2.87649    0.112485
         132    -1.48519    -2.86595    0.112126
         133    -1.47798    -2.85551    0.111767
         134    -1.44134    -2.84496     0.11143
         135     -1.4991    -2.83499     0.11105
         136    -1.64523    -2.82624    0.110577
         137    -1.66146    -2.81774    0.110097
         138    -1.65514    -2.80931    0.109621
         139      -1.725    -2.80151    0.109109
         140    -1.70829     -2.7937    0.108609
         141    -1.62313     -2.7854    0.108156
         142    -1.57879     -2.7769    0.107727
         143     -1.8349    -2.77032    0.107175
         144    -1.86672    -2.76404    0.106614
         145    -1.81462    -2.75749     0.10608
         146    -1.77471    -2.75076    0.105567
         147    -1.66176    -2.74335    0.105108
         148    -1.62648    -2.73581    0.104669
         149    -1.69963    -2.72885    0.104197
         150     -1.5839    -2.72122    0.103781
         151    -1.44326    -2.71276    0.103439
         152    -1.38971    -2.70405    0.103124
         153    -1.41289    -2.69561    0.102794
         154    -1.50512    -2.68788    0.102417
         155    -1.36362    -2.67934    0.102112
         156    -1.20925    -2.66992    0.101891
         157    -1.46235    -2.66222    0.101532
         158    -1.49596    -2.65484    0.101158
         159    -1.44113    -2.64721    0.100809
         160    -1.32093    -2.63892    0.100519
         161    -1.27927    -2.63048    0.100249
         162    -1.26466    -2.62204   0.0999841
         163    -1.23189    -2.61352   0.0997338
         164    -1.20604    -2.60493   0.0994942
         165    -1.23384    -2.59662   0.0992376
         166    -1.24818     -2.5885   0.0989717
         167    -1.35156    -2.58109   0.0986558
         168    -1.34201    -2.57372   0.0983439
         169    -1.25446    -2.56591   0.0980713
         170    -1.19843    -2.55787   0.0978238
         171    -1.24674     -2.5502   0.0975517
         172     -1.2453    -2.54261   0.0972791
         173    -1.47159    -2.53642   0.0969136
         174    -1.51488    -2.53055   0.0965343
         175    -1.38929    -2.52403   0.0962027
         176    -1.44489     -2.5179   0.0958513
         177    -1.43026    -2.51175   0.0955065
         178    -1.22729    -2.50454   0.0952422
         179    -1.33308    -2.49799   0.0949347
         180    -1.25476    -2.49109   0.0946582
         181    -1.40921    -2.48511   0.0943237
         182    -1.59056    -2.48019   0.0939335
         183    -1.68989    -2.47588   0.0935194
         184    -1.66449    -2.47147    0.093115
         185    -1.66618    -2.46711   0.0927134
         186    -1.79191    -2.46348    0.092286
         187    -1.79759    -2.45992   0.0918611
         188    -1.81298    -2.45648   0.0914369
         189    -1.71902    -2.45258   0.0910364
         190    -1.72051    -2.44873   0.0906387
         191    -1.83068    -2.44549   0.0902219
         192    -1.77459      -2.442   0.0898197
         193    -1.66543    -2.43797   0.0894444
         194    -1.73448    -2.43435   0.0890568
         195    -1.79473    -2.43107   0.0886605
         196    -1.69198     -2.4273   0.0882883
         197     -1.7342    -2.42378   0.0879102
         198    -1.76964    -2.42047   0.0875282
         199    -1.73122    -2.41701   0.0871569
         200    -1.70673    -2.41346   0.0867934
         201    -1.85329    -2.41067   0.0864064
         202    -1.73441    -2.40732   0.0860434
         203    -1.53208    -2.40301   0.0857275
         204    -1.55459    -2.39885   0.0854081
         205    -1.53673    -2.39465    0.085095
         206    -1.42851    -2.38996    0.084811
         207    -1.15196    -2.38398   0.0846119
         208    -1.23819    -2.37847   0.0843843
         209    -1.07027    -2.37221   0.0842123
         210    -1.15354    -2.36641    0.084011
         211    -1.26073    -2.36117   0.0837762
         212    -1.29602    -2.35614   0.0835315
         213    -1.17484     -2.3506   0.0833233
         214    -1.02777    -2.34441   0.0831629
         215   -0.988638    -2.33811   0.0830148
         216    -1.16046    -2.33266   0.0828093
         217   -0.975526     -2.3264   0.0826635
         218    -1.07688    -2.32067   0.0824828
         219    -1.20785    -2.31559   0.0822625
         220    -1.19615     -2.3105   0.0820458
         221    -1.11997    -2.30511   0.0818513
         222    -1.24018    -2.30032    0.081623
         223      -1.472     -2.2966   0.0813415
         224    -1.46781     -2.2929   0.0810624
         225    -1.40004    -2.28893   0.0807992
         226    -1.19003    -2.28407   0.0805879
         227    -1.09525    -2.27883   0.0804029
         228    -1.25923    -2.27436   0.0801745
         229    -1.17686    -2.26957   0.0799675
         230    -1.21382    -2.26498   0.0797514
         231    -1.20931    -2.26041    0.079537
         232    -1.27778    -2.25617   0.0793069
         233    -1.25511    -2.25188   0.0790828
         234    -1.15578    -2.24719   0.0788834
         235    -1.07842    -2.24222   0.0787044
         236   -0.958485    -2.23678   0.0785587
         237   -0.766976    -2.23058   0.0784716
         238    -0.94971     -2.2252   0.0783262
         239    -1.10845    -2.22052   0.0781377
         240    -1.29659    -2.21667   0.0779069
         241    -1.35378    -2.21309   0.0776659
         242    -1.14367    -2.20868   0.0774706
         243    -1.15311    -2.20433   0.0772735
         244    -1.19871    -2.20021   0.0770666
         245    -1.23261    -2.19626   0.0768532
         246    -1.32696    -2.19273    0.076622
         247    -1.22502    -2.18881   0.0764119
         248     -1.1634    -2.18467   0.0762155
         249    -1.13779    -2.18047   0.0760253
         250    -1.11332     -2.1762    0.075841
