#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         119    -5.45418    -5.44338  0.00178381
         120    -5.45654    -5.44349  0.00177232
         121    -5.41992    -5.44329  0.00176834
         122    -5.45917    -5.44342  0.00175863
         123    -5.42835     -5.4433  0.00174859
         124    -5.45134    -5.44336  0.00173569
         125    -5.45726    -5.44348  0.00172537
         126     -5.4495    -5.44352  0.00171234
         127    -5.42958    -5.44341  0.00170237
         128    -5.43713    -5.44336  0.00168978
         129     -5.4758    -5.44362  0.00169528
         130    -5.46948    -5.44381  0.00169387
         131    -5.41983    -5.44363  0.00169081
         132    -5.44919    -5.44367  0.00167852
         133    -5.42003     -5.4435  0.00167529
         134    -5.44608    -5.44352  0.00166289
         135    -5.42935    -5.44341  0.00165388
         136    -5.46059    -5.44354  0.00164654
         137    -5.41878    -5.44336  0.00164441
         138    -5.42539    -5.44323  0.00163764
         139     -5.4511    -5.44328  0.00162684
         140    -5.48894    -5.44361  0.00164758
         141    -5.46488    -5.44376  0.00164279
         142    -5.48302    -5.44404  0.00165433
         143    -5.39275    -5.44368  0.00168118
         144    -5.45573    -5.44376  0.00167158
         145    -5.44102    -5.44374  0.00166016
         146    -5.42081    -5.44359   0.0016562
         147    -5.41348    -5.44338  0.00165755
         148    -5.46054     -5.4435  0.00165041
         149     -5.4297     -5.4434  0.00164193
         150    -5.44377    -5.44341  0.00163098
         151     -5.4344    -5.44335  0.00162127
         152    -5.43823    -5.44331  0.00161095
         153    -5.46604    -5.44346  0.00160726
         154    -5.43967    -5.44344  0.00159701
         155    -5.41484    -5.44325  0.00159733
         156    -5.45518    -5.44333  0.00158891
         157    -5.44341    -5.44333  0.00157879
         158    -5.43557    -5.44328  0.00156956
         159     -5.4755    -5.44348  0.00157272
         160    -5.43849    -5.44345   0.0015632
         161    -5.42755    -5.44335  0.00155661
         162    -5.44558    -5.44337  0.00154706
         163    -5.42288    -5.44324  0.00154267
         164    -5.47574    -5.44344  0.00154593
         165     -5.4271    -5.44334  0.00153973
         166    -5.42626    -5.44324  0.00153389
         167    -5.46153    -5.44335  0.00152861
         168    -5.45671    -5.44343  0.00152158
         169    -5.42547    -5.44332  0.00151628
         170    -5.42957    -5.44324  0.00150952
         171    -5.41698    -5.44309  0.00150848
         172    -5.42365    -5.44297  0.00150393
         173    -5.44138    -5.44296  0.00149527
         174    -5.44003    -5.44295  0.00148677
         175    -5.37932    -5.44258  0.00152207
         176    -5.44654    -5.44261  0.00151359
         177     -5.4622    -5.44272  0.00150908
         178    -5.44639    -5.44274  0.00150075
         179    -5.48193    -5.44296  0.00150825
         180    -5.45081      -5.443   0.0015005
         181    -5.46588    -5.44313  0.00149753
         182    -5.49613    -5.44342  0.00151736
         183    -5.43923    -5.44339  0.00150924
         184    -5.44435     -5.4434  0.00150105
         185    -5.42337    -5.44329  0.00149683
         186    -5.45281    -5.44334  0.00148966
         187    -5.43986    -5.44332  0.00148181
         188    -5.46357    -5.44343  0.00147784
         189    -5.40495    -5.44323  0.00148398
         190    -5.43888     -5.4432  0.00147634
         191    -5.43251    -5.44315  0.00146968
         192    -5.42346    -5.44305  0.00146559
         193    -5.40696    -5.44286  0.00146988
         194    -5.42012    -5.44274  0.00146697
         195    -5.48061    -5.44294  0.00147225
         196    -5.45019    -5.44297   0.0014652
         197    -5.43864    -5.44295  0.00145793
         198    -5.42315    -5.44285  0.00145399
         199     -5.4339    -5.44281  0.00144738
         200    -5.48285    -5.44301  0.00145392
         201    -5.46729    -5.44313   0.0014517
         202    -5.42182    -5.44302  0.00144834
         203    -5.42318    -5.44292   0.0014445
         204    -5.41909    -5.44281  0.00144213
         205    -5.41878    -5.44269  0.00143986
         206    -5.43342    -5.44264  0.00143357
         207    -5.47143    -5.44278  0.00143337
         208    -5.45378    -5.44284  0.00142746
         209    -5.46052    -5.44292  0.00142313
         210    -5.43415    -5.44288  0.00141696
         211    -5.43927    -5.44286  0.00141035
         212    -5.47572    -5.44302  0.00141219
         213    -5.45824    -5.44309  0.00140737
         214    -5.46269    -5.44318  0.00140377
         215     -5.4159    -5.44305  0.00140296
         216    -5.47226    -5.44319  0.00140297
         217    -5.44292    -5.44319   0.0013965
         218     -5.4455     -5.4432  0.00139014
         219    -5.45917    -5.44327   0.0013857
         220    -5.39801    -5.44307  0.00139459
         221    -5.45187    -5.44311  0.00138885
         222    -5.47142    -5.44323  0.00138844
         223    -5.43763    -5.44321  0.00138244
         224    -5.42865    -5.44314  0.00137779
         225    -5.44355    -5.44314  0.00137167
         226    -5.45115    -5.44318  0.00136606
         227    -5.43123    -5.44313  0.00136105
         228    -5.43857    -5.44311  0.00135523
         229    -5.42979    -5.44305  0.00135056
         230    -5.44057    -5.44304  0.00134473
         231    -5.42422    -5.44296  0.00134137
         232    -5.45575    -5.44301  0.00133673
         233    -5.41441    -5.44289  0.00133661
         234    -5.43294    -5.44285  0.00133158
         235    -5.44852    -5.44287  0.00132613
         236     -5.4527    -5.44291  0.00132117
         237    -5.45517    -5.44296   0.0013166
         238    -5.43279    -5.44292  0.00131176
         239    -5.44364    -5.44292  0.00130628
         240    -5.42981    -5.44287  0.00130198
         241    -5.45596    -5.44292  0.00129771
         242    -5.46193      -5.443  0.00129472
         243    -5.43688    -5.44298  0.00128964
         244    -5.46196    -5.44306   0.0012867
         245    -5.45992    -5.44312  0.00128329
         246    -5.43059    -5.44307  0.00127908
         247    -5.45192    -5.44311   0.0012744
         248    -5.41836    -5.44301  0.00127317
         249    -5.46562     -5.4431  0.00127129
         250    -5.45367    -5.44314  0.00126691
