0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0258969 0.148419 0.565463 1.25922 1.84689 2.37923 2.5543 2.52762 2.37136 2.16535 1.8807 1.72395 1.58258 1.31388 1.19797 1.13845 1.10251 0.970597 0.884713 0.833343 0.768873 0.737726 0.753625 0.773868 0.715808 0.731826 0.695132 0.676769 0.708492 0.729173 0.699064 0.703055 0.802994 0.845579 0.860472 0.876821 0.901438 0.931807 0.988944 0.998595 1.02304 1.07815 1.11331 1.17618 1.22641 1.24074 1.19523 1.20148 1.24669 1.20893 1.18436 1.13652 1.11682 1.07711 0.993067 1.03632 1.01378 0.967007 0.94471 0.950076 0.926496 0.916454 0.927269 0.885348 0.855905 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00105461 0.0103934 0.160749 0.575553 1.26971 1.93518 2.36097 2.57537 2.56179 2.3203 2.0972 1.94803 1.71309 1.51079 1.39103 1.27815 1.14947 1.08807 0.943112 0.940602 0.862596 0.771602 0.711225 0.701906 0.717731 0.642733 0.645251 0.656863 0.661735 0.678971 0.683138 0.713732 0.781006 0.774089 0.80367 0.861444 0.883048 0.927552 0.994171 1.08173 1.09216 1.08589 1.10356 1.17208 1.20359 1.19231 1.19285 1.19214 1.16652 1.19494 1.18798 1.15408 1.11925 1.05052 1.04479 1.04993 1.02619 0.969282 0.967671 0.936444 0.952258 0.942007 0.900424 0.894106 0.915709 0.92485 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0279756 0.179429 0.639939 1.18675 1.86991 2.37477 2.61362 2.62965 2.47026 2.1465 1.9074 1.71951 1.41507 1.31864 1.17845 1.04285 1.02026 0.986438 0.903972 0.801573 0.772505 0.734136 0.742912 0.709119 0.689045 0.681441 0.659071 0.666611 0.66913 0.704496 0.730385 0.76943 0.801041 0.846754 0.942122 0.982427 1.00694 0.978201 1.01251 1.05728 1.09791 1.13888 1.11866 1.14557 1.19584 1.1829 1.20066 1.20169 1.15772 1.11754 1.09476 1.10637 1.07855 1.04636 1.07485 1.03325 1.0308 0.996714 0.932542 0.905069 0.917351 0.90921 0.891184 0.895694 0.879115 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0173224 0.163535 0.557972 1.21345 1.99387 2.38349 2.54435 2.55285 2.34052 2.15212 1.90559 1.72286 1.57898 1.374 1.24648 1.11658 1.03606 0.953468 0.879336 0.874907 0.755194 0.733264 0.68251 0.690874 0.677621 0.681471 0.682506 0.685614 0.723584 0.68491 0.687233 0.720222 0.794381 0.821955 0.825591 0.881433 0.938773 0.970279 1.03035 1.03734 1.10322 1.13794 1.18084 1.20297 1.19502 1.22942 1.22124 1.22752 1.20129 1.20724 1.14917 1.15344 1.08048 1.03799 0.975433 1.00126 0.97058 0.945606 0.917453 0.941434 0.931522 0.897799 0.925948 0.899885 0.897175 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0244245 0.169475 0.609745 1.21599 1.77634 2.3068 2.43996 2.57249 2.39258 2.24388 2.03706 1.71759 1.56548 1.43911 1.27256 1.16285 1.00892 0.981883 0.910932 0.828676 0.775978 0.729742 0.697581 0.6766 0.668171 0.679592 0.671683 0.665382 0.622175 0.658907 0.733858 0.73897 0.807258 0.828702 0.877715 0.918451 0.916951 0.942897 0.994218 1.06406 1.10911 1.15186 1.16293 1.16937 1.18675 1.18121 1.20207 1.19469 1.19781 1.17749 1.17511 1.13101 1.07058 1.10474 1.06834 1.03731 0.999446 0.949886 0.972093 0.911481 0.889542 0.901468 0.887733 0.881579 0.894942 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00265945 0.0299677 0.174637 0.604234 1.25984 1.85836 2.35538 2.57766 2.60016 2.41892 2.19209 1.95744 1.74533 1.55242 1.30913 1.22135 1.16764 1.03549 0.882856 0.841409 0.795344 0.743411 0.674364 0.666712 0.653444 0.640667 0.672494 0.634381 0.691538 0.69658 0.761709 0.75093 0.783475 0.851041 0.881765 0.931952 0.960036 0.96826 1.00733 1.05288 1.06874 1.09726 1.14149 1.15671 1.17181 1.18686 1.19437 1.17693 1.13871 1.14705 1.15679 1.11481 1.08604 1.09319 1.07878 1.04043 0.997812 0.972477 0.951398 0.924508 0.927616 0.91576 0.874196 0.897293 0.890929 0.889236 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0297945 0.186598 0.616614 1.26743 1.82471 2.33079 2.53747 2.57895 2.4291 2.20964 2.01404 1.79662 1.61512 1.37041 1.25004 1.15577 1.03991 0.89135 0.843487 0.768204 0.722467 0.706883 0.66247 0.65566 0.641916 0.656629 0.636199 0.664711 0.696283 0.67629 0.725691 0.787313 0.815368 0.84309 0.864958 0.935428 0.98232 0.986571 1.01567 1.06865 1.13829 1.16716 1.15522 1.14338 1.18212 1.20015 1.20503 1.22573 1.17952 1.18136 1.13919 1.09525 1.09338 1.05109 1.02987 1.02327 0.955214 0.981641 0.929927 0.899642 0.87798 0.844938 0.869757 0.89872 0.894722 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000687789 0.0262001 0.149893 0.600236 1.17976 1.87316 2.33515 2.49707 2.51317 2.32382 2.17059 1.9354 1.78157 1.66287 1.37769 1.32809 1.19217 1.05378 0.95826 0.923097 0.84242 0.790082 0.758003 0.689047 0.672135 0.645431 0.672464 0.64037 0.625966 0.648989 0.676828 0.722879 0.762851 0.766997 0.763587 0.840291 0.900321 0.950036 0.973352 1.04821 1.07641 1.08466 1.14546 1.18861 1.19477 1.23279 1.22521 1.20581 1.21294 1.19023 1.20667 1.15776 1.0996 1.04322 1.03772 1.05623 1.00046 0.962014 0.972761 0.938567 0.92099 0.906819 0.886909 0.89398 0.909504 0.903096 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.027326 0.179184 0.599693 1.30793 1.95487 2.32433 2.45914 2.46585 2.36091 2.11823 1.97244 1.73003 1.45123 1.35537 1.29473 1.14648 1.04983 0.948815 0.850256 0.811881 0.822313 0.757747 0.766039 0.687812 0.665966 0.681128 0.680024 0.701835 0.723408 0.74472 0.703517 0.709423 0.785193 0.808137 0.859229 0.873824 0.901972 0.988793 1.0633 1.05277 1.11713 1.20758 1.14717 1.17179 1.17927 1.15746 1.21998 1.17957 1.21045 1.15712 1.16384 1.13884 1.08562 1.02912 1.01184 0.996739 0.989987 0.985321 0.961311 0.92646 0.914293 0.894141 0.863596 0.863893 0.86783 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0229521 0.181724 0.598296 1.28212 1.97754 2.45087 2.60199 2.58602 2.452 2.15254 1.87297 1.6588 1.5253 1.3976 1.23764 1.04842 0.960461 0.889192 0.819537 0.757601 0.762264 0.737863 0.743027 0.688242 0.682246 0.697083 0.700948 0.720963 0.680514 0.740456 0.713516 0.782598 0.785121 0.821083 0.874088 0.92415 0.991747 1.02386 1.02716 1.05958 1.07575 1.11318 1.1615 1.20859 1.22523 1.17276 1.22251 1.26331 1.20378 1.15303 1.09897 1.08581 1.06056 1.06557 1.01 0.976814 0.927013 0.927579 0.918701 0.930201 0.929488 0.916706 0.908546 0.91756 0.915533 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00247604 0.0228655 0.187827 0.581025 1.22379 1.83111 2.35571 2.62627 2.67685 2.48572 2.08727 1.96063 1.74354 1.55997 1.36611 1.24612 1.09593 0.997295 0.915766 0.879755 0.790952 0.71522 0.694692 0.683831 0.663491 0.678053 0.68833 0.674006 0.667408 0.660359 0.65362 0.661421 0.726159 0.805581 0.853221 0.874721 0.915563 0.954509 1.01358 1.07012 1.09262 1.16816 1.23393 1.19181 1.18448 1.23207 1.23529 1.19276 1.17408 1.21342 1.17798 1.13199 1.08384 1.05706 1.02959 0.986622 0.968704 0.949093 0.94169 0.91312 0.905736 0.918871 0.914239 0.896799 0.902832 0.911861 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000596084 0.0213065 0.161896 0.60012 1.28017 1.8116 2.28517 2.51764 2.46362 2.32088 2.24795 2.06814 1.7947 1.53911 1.34247 1.20977 1.06385 1.02178 0.941092 0.886067 0.77774 0.846623 0.802097 0.763959 0.720521 0.706589 0.693385 0.677802 0.682107 0.68157 0.710466 0.695133 0.72569 0.781743 0.822548 0.848902 0.951812 0.929378 0.976166 1.02383 1.03312 1.04418 1.11643 1.16528 1.11731 1.1624 1.22612 1.24377 1.21805 1.18349 1.13747 1.13666 1.11078 1.13819 1.08634 1.11087 1.03657 0.996395 0.950984 0.96093 0.95345 0.917405 0.868089 0.880694 0.876044 0.908906 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000437677 0.00155899 0.0168893 0.177135 0.63175 1.2186 1.92507 2.42592 2.64176 2.57227 2.28757 2.1551 1.89884 1.80389 1.55121 1.37767 1.16901 1.07329 0.98324 0.877232 0.831188 0.805358 0.735065 0.722544 0.72538 0.721415 0.708608 0.685646 0.692203 0.6996 0.688703 0.685224 0.715463 0.783055 0.779036 0.801286 0.861105 0.904604 1.01549 1.05071 1.07861 1.04125 1.07233 1.12487 1.16376 1.20163 1.25101 1.19775 1.20247 1.19542 1.14089 1.19474 1.15801 1.11359 1.07006 1.06087 1.00279 0.949865 0.961812 0.93739 0.919944 0.890389 0.872109 0.917169 0.936943 0.925874 0.917815 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000641936 0.0213931 0.175128 0.559796 1.2024 1.92783 2.38313 2.47831 2.47821 2.41476 2.16734 1.97822 1.74611 1.5215 1.39062 1.32139 1.17254 1.08986 0.928934 0.841351 0.771493 0.770857 0.719261 0.669419 0.686026 0.696028 0.651246 0.66695 0.675051 0.662417 0.70918 0.694943 0.771022 0.794201 0.854187 0.903851 0.944136 0.942424 0.967205 1.00148 1.04432 1.09432 1.15539 1.15456 1.19395 1.19215 1.23369 1.20684 1.18123 1.18716 1.12829 1.12496 1.14605 1.11205 1.06766 1.02763 0.96218 0.956798 0.941766 0.94978 0.95686 0.958141 0.925094 0.888078 0.904447 0.901161 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0221726 0.146862 0.565307 1.19596 1.96204 2.31202 2.63108 2.55804 2.39827 2.22825 1.99082 1.74427 1.54855 1.33767 1.18217 1.09383 0.994764 0.909786 0.879869 0.818423 0.767066 0.687546 0.665094 0.720824 0.707144 0.683782 0.681784 0.702799 0.704363 0.694552 0.707791 0.748424 0.804671 0.821304 0.879591 0.905888 0.975456 1.04222 1.01972 1.06305 1.09289 1.12416 1.13218 1.18382 1.17353 1.19561 1.2231 1.22909 1.2058 1.13593 1.10732 1.11732 1.10054 1.03547 1.02286 1.00406 0.994172 1.00107 0.965069 0.927787 0.906328 0.904 0.881337 0.885405 0.883663 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00105461 0.0280189 0.210318 0.530922 1.10177 1.87078 2.21543 2.54574 2.63428 2.39786 2.2433 1.97239 1.83105 1.56442 1.41287 1.25555 1.17109 1.03329 0.906855 0.809793 0.758502 0.755105 0.700916 0.716499 0.731207 0.703798 0.669333 0.658999 0.67255 0.684453 0.720764 0.741936 0.752213 0.758624 0.817489 0.810992 0.888297 0.937203 0.962751 1.01244 1.07702 1.13489 1.21231 1.21298 1.19548 1.17392 1.18547 1.15292 1.17752 1.19253 1.16477 1.15684 1.13772 1.10555 1.08668 0.997837 1.00016 1.01082 0.988472 0.947807 0.945584 0.924664 0.901849 0.899549 0.889179 0.877317 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00114632 0.0146374 0.178651 0.630819 1.28241 1.9179 2.25396 2.46186 2.48284 2.43882 2.30622 2.0611 1.77453 1.53728 1.4344 1.21347 1.08063 0.969268 0.904182 0.820967 0.784962 0.809236 0.795822 0.727956 0.707763 0.674199 0.680024 0.632678 0.648909 0.678294 0.709901 0.707041 0.743734 0.771178 0.811219 0.827241 0.885507 0.934342 0.954226 1.01876 1.09573 1.10706 1.15202 1.16783 1.19074 1.18722 1.23701 1.23638 1.20885 1.16905 1.1351 1.16539 1.14645 1.15901 1.12913 1.08166 1.03466 0.989113 0.952693 0.944623 0.916792 0.890445 0.859708 0.865502 0.859933 0.868557 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0287118 0.179634 0.645567 1.2231 1.88019 2.34992 2.57417 2.4932 2.48401 2.12123 1.93501 1.72955 1.57625 1.41178 1.21933 1.1004 1.04053 0.941548 0.870335 0.807931 0.753245 0.690247 0.704762 0.708831 0.658643 0.705224 0.666705 0.66622 0.701494 0.726104 0.775407 0.799433 0.841135 0.816721 0.864958 0.83472 0.906232 0.928007 1.01738 1.03543 1.06313 1.10172 1.1917 1.19896 1.19508 1.16993 1.17336 1.17894 1.20862 1.1718 1.17319 1.16759 1.14239 1.09652 1.08984 1.04543 1.01629 0.973839 0.935196 0.919408 0.90932 0.914696 0.882623 0.878125 0.866275 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00288871 0.0333022 0.179962 0.56523 1.2763 1.9038 2.35148 2.55186 2.47078 2.36957 2.19708 1.97645 1.75944 1.50597 1.35616 1.29107 1.13006 0.988344 0.950042 0.902751 0.812194 0.759447 0.714046 0.702005 0.711718 0.682092 0.660431 0.665926 0.71469 0.71063 0.709836 0.759848 0.75689 0.806899 0.843683 0.835647 0.890734 0.906499 0.93647 0.973285 1.04923 1.06643 1.15513 1.18904 1.22252 1.18327 1.17041 1.17554 1.1882 1.18319 1.17743 1.15611 1.18216 1.11506 1.09966 1.05286 1.01048 0.992073 0.972187 0.954369 0.926656 0.914778 0.915077 0.921458 0.887869 0.874919 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000871199 0.0287118 0.154522 0.536083 1.24353 1.93574 2.34832 2.65118 2.48885 2.38814 2.09226 1.8672 1.73223 1.57005 1.33117 1.23552 1.12927 1.05607 0.941409 0.909597 0.872813 0.781312 0.751506 0.733139 0.693665 0.687626 0.691774 0.743459 0.709785 0.682463 0.714913 0.720042 0.766381 0.787661 0.804019 0.823534 0.859724 0.92973 0.968576 1.00582 1.05431 1.05084 1.0902 1.10432 1.15424 1.21892 1.2163 1.2272 1.20572 1.16702 1.15909 1.14428 1.12828 1.11047 1.09517 1.0657 0.988789 0.974719 0.974828 0.992833 0.989155 0.955358 0.934102 0.9121 0.915748 0.895642 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000871199 0.0304874 0.190572 0.558904 1.25616 1.83769 2.17274 2.36721 2.56297 2.56844 2.21965 1.92478 1.78978 1.63014 1.48862 1.27907 1.09514 1.0011 0.923964 0.850676 0.797898 0.789533 0.758619 0.688931 0.699964 0.674291 0.604052 0.622 0.679703 0.711429 0.708314 0.720131 0.731268 0.762673 0.811859 0.857726 0.89147 0.94221 0.985273 1.02045 1.05228 1.08075 1.1218 1.17825 1.23575 1.23615 1.25253 1.2279 1.22909 1.24309 1.19787 1.13234 1.13149 1.09998 1.07363 1.03165 0.973995 0.935188 0.921921 0.919906 0.94045 0.906538 0.90468 0.890546 0.875948 0.868067 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0034848 0.0187948 0.16292 0.629538 1.26492 1.83566 2.19124 2.45543 2.36581 2.28307 2.09557 2.01855 1.82045 1.68553 1.39203 1.22786 1.19238 1.04405 1.02436 0.916309 0.84751 0.793573 0.801259 0.786096 0.711654 0.702565 0.717436 0.680702 0.687695 0.637254 0.668458 0.736962 0.74029 0.753114 0.806718 0.825139 0.851411 0.889748 0.970601 1.05438 1.00541 1.08465 1.1095 1.11997 1.15526 1.1676 1.19393 1.21045 1.18405 1.19881 1.19537 1.14895 1.10284 1.06498 1.10061 1.05234 1.04593 1.0429 1.02837 0.997153 0.984919 0.96783 0.930281 0.903832 0.904571 0.886822 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00201751 0.0291016 0.16079 0.57924 1.21102 1.74744 2.2325 2.50157 2.59953 2.48401 2.22042 2.00898 1.78438 1.54509 1.44572 1.27196 1.08884 0.941138 0.846777 0.848025 0.810926 0.838845 0.804166 0.732264 0.702069 0.689569 0.677206 0.653256 0.67818 0.682449 0.693634 0.712982 0.770355 0.792237 0.787921 0.862111 0.932704 0.998324 0.969261 1.00624 1.07132 1.07052 1.09729 1.10019 1.18169 1.20506 1.2106 1.20412 1.20167 1.18272 1.2142 1.15508 1.10399 1.06137 1.0458 1.0293 1.0254 0.994909 0.988594 0.972505 0.954 0.948476 0.905641 0.884736 0.863916 0.892957 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00224678 0.0264166 0.182297 0.570857 1.22939 1.88243 2.3238 2.54704 2.46489 2.40917 2.15353 1.96372 1.75737 1.43573 1.40788 1.29029 1.19902 1.07047 1.00129 0.856377 0.842476 0.786716 0.747215 0.722541 0.707109 0.631387 0.659089 0.683704 0.657655 0.678037 0.645565 0.697232 0.717952 0.801592 0.888244 0.893048 0.933166 0.947794 0.993164 0.960898 0.992409 1.07553 1.14638 1.14112 1.16152 1.15585 1.19478 1.2293 1.22299 1.19942 1.17924 1.16767 1.12562 1.1168 1.07874 1.08575 1.03299 1.0031 0.974356 0.946621 0.934632 0.925329 0.892764 0.878156 0.86967 0.884313 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000275116 0.0294913 0.201387 0.574234 1.26945 1.82772 2.34273 2.42418 2.55215 2.41349 2.23533 1.99699 1.71539 1.61688 1.35057 1.26423 1.17002 1.0808 0.911013 0.833781 0.855044 0.755424 0.734426 0.758016 0.688721 0.660216 0.650634 0.658682 0.70245 0.698286 0.719885 0.711735 0.73175 0.774484 0.780872 0.819523 0.876272 0.918189 0.946344 1.00288 1.04608 1.11659 1.14178 1.16409 1.22109 1.18731 1.21999 1.2226 1.23082 1.18427 1.17027 1.1338 1.14861 1.11889 1.05692 1.07504 1.00877 0.965964 0.986986 0.956223 0.919469 0.930804 0.916712 0.88287 0.90879 0.891056 
