0.993476 -0.428847 	
1 -0.898073 	
0.000775662 -0.898073 	
0.113794 -0.898073 	
0.579152 -1.46397 	
0.385354 -1.85148 	
1 -0.0156498 	
0.959921 1.13775 	
1 -0.478427 	
0.931439 -0.0553955 	
1 0.229439 	
0.83889 1.25456 	
0.0160142 1.25456 	
1 -0.803835 	
0.999386 -0.658348 	
0.552105 -0.658348 	
0.771372 1.2574 	
3.38854e-05 1.2574 	
0.0221588 1.2574 	
1 0.854038 	
0.988357 -0.53376 	
0.944211 1.04149 	
1 -0.456989 	
0.887748 1.15035 	
0.232032 1.15035 	
0.00680338 1.15035 	
0.377388 1.71787 	
1 1.33206 	
0.00129033 1.33206 	
1 -0.182249 	
0.0965482 -0.182249 	
0.811959 1.28813 	
0.0100815 1.28813 	
1 0.305068 	
0.133165 0.305068 	
0.710543 -1.37004 	
0.00241848 -1.37004 	
1 -0.135709 	
0.176627 -0.135709 	
1 0.21977 	
1 -0.859545 	
0.864067 -0.859545 	
0.0331926 -0.859545 	
0.913163 -0.859545 	
0.948253 0.333527 	
1 -0.590934 	
0.685168 -0.590934 	
0.99282 -0.547647 	
0.791614 -1.24828 	
0.785512 -1.24828 	
1 -0.447926 	
0.725375 1.3342 	
0.74478 1.5115 	
0.219616 1.5115 	
1.3121e-05 1.5115 	
0.780743 1.5115 	
1 0.219963 	
0.639924 0.219963 	
0.980987 -0.000924389 	
1 0.921608 	
0.98509 0.964057 	
0.955005 -0.209098 	
0.776474 -1.31968 	
0.203802 -1.31968 	
1 0.713628 	
0.946808 -0.376757 	
0.738376 1.33262 	
1 0.0372911 	
0.155082 0.0372911 	
0.634493 1.46028 	
1 -0.581518 	
0.927333 0.201108 	
1 0.92734 	
1 0.713574 	
0.00297308 0.713574 	
0.90559 0.713574 	
0.00431603 0.713574 	
0.00192713 0.713574 	
0.92355 -0.255276 	
0.839959 1.24942 	
1 -0.270629 	
0.972503 -0.027672 	
0.30221 -0.027672 	
0.278475 -0.027672 	
1 -0.603589 	
0.461668 -1.57375 	
1 -0.876331 	
0.944354 -0.296669 	
0.0833048 -0.296669 	
1 -0.323615 	
0.372816 -0.323615 	
0.687463 1.38923 	
1 0.475793 	
0.953198 1.04514 	
0.967569 1.09623 	
0.000242368 1.09623 	
0.955496 1.15428 	
1 0.288271 	
0.766089 -1.31915 	
0.00280775 -1.31915 	
1 0.354161 	
0.995443 0.33278 	
0.931643 1.12432 	
1 1.05004 	
0.483259 1.05004 	
0.472301 1.05004 	
1 -0.773639 	
0.945883 0.369639 	
1 0.489136 	
0.935034 0.133779 	
0.542906 -1.53831 	
0.00138137 -1.53831 	
0.0672656 -1.53831 	
1 -0.714426 	
0.24057 -1.82091 	
0.0270354 -1.82091 	
1 -0.613889 	
0.348147 -1.69231 	
1 -0.840637 	
0.816368 -1.2087 	
0.460342 -1.2087 	
1 0.0892844 	
0.698114 1.40202 	
0.0120153 1.40202 	
9.96805e-05 1.40202 	
0.148324 1.40202 	
0.355893 1.40202 	
0.085997 1.40202 	
1 -0.378283 	
0.951451 -0.0431163 	
1 -0.940042 	
0.0184215 -0.940042 	
0.00992 -0.940042 	
0.97933 0.382877 	
0.973773 -0.253282 	
0.503468 1.56598 	
1 0.386434 	
0.346147 0.386434 	
0.454698 -1.59995 	
1 0.382383 	
1 0.67848 	
0.856578 0.67848 	
0.0843103 2.11381 	
1 0.289944 	
1 -0.826141 	
0.378606 -0.826141 	
0.617511 -0.826141 	
0.932235 -0.276326 	
0.987114 0.201917 	
1 0.350693 	
0.415746 0.350693 	
0.764932 1.31051 	
1 -0.353837 	
0.602862 1.46391 	
5.34348e-05 1.46391 	
0.295713 1.93165 	
1 1.6211 	
1 1.61881 	
0.00313863 1.61881 	
0.41171 1.61881 	
1 1.16504 	
0.955819 1.21236 	
0.0482028 1.21236 	
1 0.393579 	
0.953021 -0.118321 	
0.84374 -0.118321 	
0.822964 -1.2834 	
0.00741133 -1.2834 	
1 -0.545326 	
0.0550828 -0.545326 	
1 -0.842762 	
0.981269 0.922935 	
0.977085 -0.984437 	
0.681515 -0.984437 	
1 -0.519739 	
0.0101763 -0.519739 	
0.71357 -1.33531 	
1 -0.622923 	
0.516766 -0.622923 	
0.983711 0.522122 	
1 0.831894 	
0.331896 1.70976 	
1 1.42127 	
0.904007 1.47898 	
0.000145697 1.47898 	
1 -0.3806 	
1 0.954652 	
0.365921 0.954652 	
0.864722 1.18055 	
0.275536 1.83636 	
0.0383571 1.83636 	
0.337143 1.83636 	
0.284968 1.83636 	
1 1.19918 	
0.00114119 1.19918 	
0.290469 1.19918 	
1 -0.550391 	
0.706307 -1.33856 	
1 -0.721433 	
0.904406 -0.721433 	
0.0114175 -0.721433 	
0.821961 -0.721433 	
0.934244 -0.315154 	
1 0.553318 	
1 -0.846178 	
0.861447 1.152 	
0.0363135 1.152 	
0.0327799 1.152 	
1 -0.642287 	
0.538725 -0.642287 	
0.91104 0.127047 	
0.321664 1.7551 	
1 0.170909 	
0.994924 -0.128156 	
1 -0.319842 	
0.972464 0.157326 	
0.61844 1.46925 	
1 1.03773 	
0.00238994 1.03773 	
1 0.281624 	
0.940484 -1.12556 	
1 0.397486 	
0.947289 -0.0381944 	
1 1.05258 	
1 -1.00072 	
0.198482 -1.89934 	
2.10613e-05 -1.89934 	
1 -1.86418 	
1 -0.536878 	
0.0338025 -0.536878 	
0.952131 0.304523 	
0.943994 1.11481 	
0.774764 1.11481 	
0.912964 1.21679 	
0.000376888 1.21679 	
0.588495 1.21679 	
1 0.471179 	
0.620028 -1.43315 	
1 0.609445 	
0.950629 0.353451 	
0.361589 0.353451 	
0.783552 1.29125 	
0.0556597 1.29125 	
0.06769 1.29125 	
0.0580265 1.29125 	
1 1.23358 	
0.0483914 1.23358 	
1 -0.189214 	
0.0872152 -0.189214 	
1 -0.596217 	
0.00792618 -0.596217 	
0.97967 -0.483433 	
1 0.774541 	
0.9942 0.774541 	
0.984811 0.565067 	
0.826306 0.565067 	
0.799256 0.565067 	
0.687527 -1.35573 	
0.00344261 -1.35573 	
0.792236 -1.49522 	
0.25591 -1.49522 	
1 -0.548939 	
0.811176 -0.548939 	
0.946896 0.28798 	
0.596097 0.28798 	
1 1.01628 	
0.0820508 1.01628 	
0.961185 0.0133644 	
0.999947 -0.00717279 	
0.979202 1.11247 	
0.427455 1.65738 	
0.000526786 1.65738 	
0.0587863 1.65738 	
0.000246344 1.65738 	
1 1.01594 	
0.978837 0.215385 	
1 0.968085 	
0.960407 0.233424 	
0.0438798 0.233424 	
0.978795 0.00815666 	
1 0.270257 	
0.98221 0.157997 	
0.579512 0.157997 	
0.112168 0.157997 	
0.397808 0.157997 	
1 -0.557666 	
0.864463 1.1581 	
0.661743 1.1581 	
0.000268224 1.1581 	
0.000414976 1.1581 	
1 0.131177 	
0.754654 1.34786 	
1 0.734722 	
0.0065985 0.734722 	
0.786628 -1.23653 	
1 -0.381927 	
0.957914 0.142659 	
1 0.718746 	
0.781533 1.24264 	
0.0608447 1.24264 	
1 -0.118681 	
0.896315 1.2068 	
0.00153973 1.2068 	
0.224668 1.2068 	
1 0.0263126 	
0.518903 1.5634 	
0.000834681 1.5634 	
1 0.00903508 	
1 -0.667752 	
0.0136135 -0.667752 	
0.214547 -0.667752 	
0.459237 -0.667752 	
0.0120392 -0.667752 	
0.103041 -0.667752 	
0.900961 1.08602 	
0.993261 1.09574 	
1 0.180281 	
1 -0.922601 	
0.0559872 -0.922601 	
0.0213199 -0.922601 	
0.0279405 -0.922601 	
1 -0.807957 	
0.80535 -1.21778 	
0.297852 -1.21778 	
0.00151941 -1.21778 	
1 -0.465431 	
0.866895 1.17521 	
0.933661 1.24302 	
0.000356636 1.24302 	
7.42369e-05 1.24302 	
1 -0.415616 	
0.944287 -0.058368 	
0.970991 1.12167 	
0.779012 1.12167 	
1 0.0944449 	
0.511805 1.56825 	
0.425255 1.88466 	
1 1.50569 	
1 0.143358 	
0.62496 0.143358 	
0.0846637 0.143358 	
0.271351 0.143358 	
0.81546 1.28868 	
0.0012246 1.28868 	
1 0.864199 	
0.00616806 0.864199 	
1 0.707661 	
0.908928 0.707661 	
0.519716 1.51143 	
0.00600872 1.51143 	
1 0.799154 	
0.126009 0.799154 	
0.993596 -0.611536 	
0.923395 -0.611536 	
0.923271 -1.05784 	
0.00242784 -1.05784 	
0.44015 -1.05784 	
0.547539 -1.52974 	
0.0708015 -1.52974 	
0.114687 -1.52974 	
1 -0.531515 	
0.0233802 -0.531515 	
0.187049 -0.531515 	
1 0.564155 	
1 0.848011 	
0.451305 0.848011 	
1 0.782024 	
0.715459 1.31628 	
1 -0.664427 	
0.936929 -0.314078 	
0.96454 0.041563 	
1 -0.734218 	
0.00345023 -0.734218 	
0.960868 0.44559 	
0.942123 1.07448 	
0.996841 -0.0776873 	
1 0.361793 	
1 -0.689458 	
0.151129 -0.689458 	
0.928101 -0.27574 	
0.119913 -0.27574 	
1 1.02228 	
0.17705 1.02228 	
1 0.350731 	
0.107855 0.350731 	
0.266912 1.80646 	
1 0.731728 	
0.0253025 0.731728 	
0.947248 -0.380413 	
0.965899 1.0577 	
1 -0.548708 	
0.918036 1.08218 	
1 1.00968 	
0.00037589 1.00968 	
0.000319612 1.00968 	
0.00254231 1.00968 	
1 -0.880308 	
0.535788 -0.880308 	
0.0386058 -0.880308 	
0.000555109 -0.880308 	
0.0144873 -0.880308 	
0.0796936 -0.880308 	
0.994499 0.537958 	
0.996964 0.913051 	
0.00536903 0.913051 	
0.662645 1.38566 	
1 0.91485 	
0.0056943 0.91485 	
0.952224 0.288171 	
0.984478 0.19952 	
0.30146 0.19952 	
0.850581 -1.24658 	
1 0.694516 	
0.957932 -0.426312 	
1 -0.946317 	
0.932327 -0.0185334 	
0.809286 -1.30127 	
1 0.488239 	
0.960396 -1.02713 	
0.00163491 -1.02713 	
0.968244 0.0631645 	
1 -0.390125 	
0.259617 -0.390125 	
0.0161473 -0.390125 	
0.95494 -0.130743 	
0.232355 -0.130743 	
0.826178 -1.27918 	
0.0195513 -1.27918 	
1 0.466065 	
0.0910924 0.466065 	
0.764517 1.29128 	
0.0452267 1.29128 	
1 0.242031 	
1 0.875316 	
0.00837165 0.875316 	
0.109117 0.875316 	
0.914427 0.0559648 	
1 0.535464 	
0.963823 0.361167 	
1 0.578883 	
0.0231327 0.578883 	
0.0192638 0.578883 	
0.93166 -1.05089 	
0.889603 -1.05089 	
0.000846082 -1.05089 	
1 -0.957253 	
0.937166 -0.054627 	
1 0.707747 	
0.832708 -1.18075 	
0.000212803 -1.18075 	
1 0.427421 	
1 -0.525953 	
0.70467 1.34344 	
0.0413918 1.34344 	
1 1.32811 	
0.0158104 1.32811 	
1 -0.599827 	
0.946063 1.01761 	
0.00344934 1.01761 	
0.591615 1.01761 	
1 0.768008 	
0.0276472 0.768008 	
0.0969884 0.768008 	
0.0181897 0.768008 	
0.139175 1.98469 	
1 0.807969 	
0.995324 -0.618153 	
0.919051 1.0638 	
0.00136302 1.0638 	
1 -0.299522 	
0.29548 -0.299522 	
0.989945 0.246518 	
0.82394 1.26749 	
0.129583 2.07523 	
1 1.6824 	
1 1.57363 	
1 1.23702 	
0.709524 1.47366 	
0.0074647 1.47366 	
1 -0.435489 	
0.941438 -0.435489 	
0.0177887 -0.435489 	
0.978996 1.01194 	
0.0022407 1.01194 	
0.976784 0.215003 	
1 -0.971755 	
0.93037 1.09998 	
1 -0.209727 	
0.664397 1.42369 	
0.768866 1.56265 	
0.0402216 1.56265 	
0.0739969 1.56265 	
1 1.17031 	
0.00908345 1.17031 	
0.622096 1.50818 	
0.0159554 1.50818 	
0.0921873 1.50818 	
3.77669e-05 1.50818 	
1 -0.252237 	
0.0388865 -0.252237 	
0.843402 1.24627 	
1 -0.787976 	
0.901007 1.08426 	
0.00667518 1.08426 	
1 0.0697182 	
1 1.04697 	
0.0789539 1.04697 	
0.987592 -0.158678 	
0.494116 -0.158678 	
0.0944211 -2.10886 	
5.70269e-07 -2.10886 	
0.415168 -2.30442 	
0.0145571 -2.30442 	
1 -0.447211 	
1 -0.839579 	
0.03104 -0.839579 	
0.973253 0.945819 	
0.835969 1.21187 	
1 1.11908 	
1 -0.286873 	
1 0.573882 	
0.245218 0.573882 	
0.274163 0.573882 	
0.032884 0.573882 	
1 0.641774 	
0.909553 0.109465 	
0.227955 0.109465 	
1 -0.472763 	
0.987605 -0.415136 	
0.605444 1.45396 	
1 1.20637 	
0.00105193 1.20637 	
1 0.335322 	
0.857298 1.2157 	
1 0.891896 	
1 -0.803071 	
1 -0.762347 	
0.905839 0.119404 	
0.995607 0.0596083 	
0.574 1.5134 	
0.519421 1.5134 	
1 1.0163 	
0.403662 1.0163 	
0.601091 1.46864 	
1 -0.0488058 	
0.716013 -1.38737 	
1 0.338815 	
1 -0.946659 	
0.997926 0.952307 	
0.971947 -0.327224 	
1 -0.888687 	
0.227866 -0.888687 	
0.964521 0.991935 	
0.976683 0.991935 	
1 -0.607991 	
0.96128 -0.40351 	
0.853349 -1.20566 	
1 0.1513 	
1 0.58989 	
1 0.64631 	
0.999905 -0.645407 	
0.374887 -1.66147 	
2.05775e-06 -1.66147 	
0.0302509 -1.66147 	
1 -0.119883 	
1 0.772996 	
0.74035 1.28927 	
0.321628 1.28927 	
1 -0.539158 	
0.105323 -0.539158 	
0.999382 -0.903739 	
0.119834 -2.03032 	
1 -0.877072 	
0.0221105 -0.877072 	
0.0155933 -0.877072 	
0.000922764 -0.877072 	
0.923883 -1.06589 	
0.000271367 -1.06589 	
0.00381745 -1.06589 	
0.590097 -1.49398 	
1 -0.706922 	
0.692147 1.33999 	
0.0104268 1.33999 	
0.0124452 1.33999 	
0.170721 1.33999 	
0.724932 1.5292 	
1 0.679963 	
0.100374 0.679963 	
0.942666 1.00741 	
1 0.627027 	
0.254828 1.80406 	
1 0.725405 	
0.00334605 0.725405 	
0.991163 -0.613001 	
0.975763 0.475647 	
0.97832 0.374904 	
0.953269 0.0683038 	
0.38569 0.0683038 	
0.186366 0.0683038 	
0.554923 -1.53018 	
1 -1.50601 	
0.000233215 -1.50601 	
0.863344 -1.57756 	
1 0.428102 	
0.0274975 0.428102 	
0.155434 0.428102 	
0.77467 1.28727 	
1 0.177416 	
1 -0.879135 	
0.916942 -0.879135 	
0.00921939 -0.879135 	
0.9951 -0.542704 	
0.0549455 -0.542704 	
0.961413 -0.355773 	
0.786731 -1.28759 	
0.246404 -1.28759 	
1 -0.378848 	
0.697807 -1.37165 	
1 0.189126 	
0.3629 0.189126 	
1 -0.713825 	
0.974404 0.920168 	
0.00109527 0.920168 	
0.0459718 0.920168 	
1 -0.723205 	
0.025731 -0.723205 	
0.984267 -0.566851 	
0.976809 -0.447799 	
0.870535 -1.17477 	
1 -1.08072 	
1 -0.987455 	
1 0.895959 	
0.993321 0.511778 	
0.992909 0.476918 	
0.288906 1.76997 	
5.51688e-07 1.76997 	
1.06988e-06 1.76997 	
0.462757 2.00442 	
1 0.259542 	
1 0.756421 	
0.900755 0.0325456 	
0.711568 -1.39173 	
1 -0.154109 	
0.193533 -0.154109 	
0.647936 -0.154109 	
0.237477 -0.154109 	
0.982169 1.09502 	
1 -0.817329 	
1 -0.763298 	
0.997366 -0.803174 	
0.0518958 -0.803174 	
0.999025 0.812533 	
0.0017582 0.812533 	
0.369163 1.66728 	
0.361673 1.66728 	
1 0.552655 	
0.0294524 0.552655 	
0.0955579 0.552655 	
0.954539 -0.330558 	
0.341087 1.72145 	
1 0.544456 	
0.0889976 0.544456 	
0.937967 -1.04947 	
0.00178536 -1.04947 	
1 0.295231 	
0.980868 1.06195 	
0.986409 0.00089608 	
1 0.288742 	
1 0.517757 	
1 0.581108 	
0.820686 1.20918 	
0.741952 1.43155 	
1 0.180229 	
0.523 0.180229 	
0.435353 0.180229 	
0.857757 1.24157 	
0.000118407 1.24157 	
1 -0.0890118 	
1 -0.165805 	
0.105759 -0.165805 	
0.821589 -1.28036 	
1 0.699682 	
0.920625 1.04887 	
1 -0.635986 	
0.922811 0.217478 	
1 0.761976 	
0.0118471 0.761976 	
0.962636 -0.452138 	
1 -0.645931 	
0.961228 -0.424339 	
1 0.605744 	
0.682722 0.605744 	
0.909529 -0.032242 	
0.65928 -1.43842 	
1 -1.39959 	
0.500602 -1.39959 	
0.02017 -1.39959 	
1 -0.241075 	
1 -0.325694 	
0.778764 -0.325694 	
0.671089 1.40424 	
0.0140821 1.40424 	
1 0.363763 	
1 -0.849641 	
0.883568 -0.849641 	
0.997473 -0.863205 	
0.0119476 -0.863205 	
0.934089 0.254101 	
1 0.677024 	
0.866262 1.13749 	
0.121337 1.13749 	
0.104308 1.13749 	
0.720653 1.40957 	
1 0.724688 	
0.989614 0.601665 	
0.00992565 0.601665 	
0.941122 0.300227 	
0.0934211 0.300227 	
0.933593 1.1302 	
0.217507 1.1302 	
0.979988 1.15458 	
0.00327964 1.15458 	
0.464003 1.15458 	
1 -0.27829 	
1 -0.971135 	
0.0156074 -0.971135 	
0.463232 -1.58791 	
1 -0.630226 	
0.0271846 -0.630226 	
0.562104 -0.630226 	
0.940532 -0.315585 	
0.210398 -1.88479 	
1 0.127053 	
0.0634859 0.127053 	
0.993369 0.000685742 	
0.888955 1.22053 	
1 1.21398 	
1 0.289265 	
1 0.588435 	
1 -0.814202 	
1 0.702926 	
0.985696 0.878423 	
0.0801377 2.12911 	
1 1.27765 	
0.000498657 1.27765 	
0.638609 1.55141 	
1 1.12128 	
1 -0.967736 	
1 0.927026 	
0.871005 -1.16191 	
0.000381126 -1.16191 	
1 0.0784568 	
1 -0.774635 	
0.0012527 -0.774635 	
0.376837 -0.774635 	
0.699644 -1.33251 	
0.852494 -1.43628 	
0.000137978 -1.43628 	
1 -1.03501 	
1 0.768355 	
0.40882 0.768355 	
0.960766 0.441999 	
0.677039 0.441999 	
0.0128152 0.441999 	
0.534847 -1.51727 	
1 -0.0546997 	
1 -0.626414 	
0.397452 -1.63828 	
0.000205563 -1.63828 	
0.00391535 -1.63828 	
1 -0.272656 	
0.728969 -0.272656 	
1 0.595132 	
0.0710689 0.595132 	
0.692124 0.595132 	
0.0497792 0.595132 	
1 -0.818662 	
0.923535 1.05015 	
0.00015761 1.05015 	
1 -0.555811 	
0.731239 -0.555811 	
0.972351 -0.418149 	
0.0263828 -0.418149 	
1 -0.835439 	
1 -0.661417 	
0.990902 0.866849 	
0.916039 -1.0757 	
1 0.365993 	
1 0.475982 	
0.978684 -0.376928 	
0.979237 -1.03562 	
0.000406739 -1.03562 	
0.993185 0.239018 	
1 0.947671 	
0.960875 1.03464 	
0.0621867 1.03464 	
0.0076743 1.03464 	
0.00113161 1.03464 	
0.121526 1.03464 	
0.623954 1.45323 	
1 0.0220853 	
1 -0.573577 	
0.542334 1.49675 	
0.000579321 1.49675 	
0.874223 1.56348 	
1 1.03945 	
1 0.734202 	
0.969382 -0.487145 	
0.952219 1.04284 	
0.881227 1.20444 	
1 0.348343 	
0.962909 -0.123086 	
1 0.91749 	
1 -0.586411 	
0.91175 0.00666539 	
0.215322 0.00666539 	
0.243623 0.00666539 	
0.165945 -1.96493 	
1 -1.12317 	
0.00638186 -1.12317 	
1 0.971241 	
0.957841 -0.209389 	
0.840903 -1.25534 	
0.725429 -1.25534 	
0.849841 -1.37786 	
0.0011791 -1.37786 	
1 -0.886481 	
0.995244 0.904866 	
1 0.819928 	
0.962431 -0.430305 	
0.785974 1.27501 	
0.705731 1.49983 	
0.000104793 1.49983 	
1 0.955224 	
0.982236 -0.371185 	
1 -0.585906 	
0.0759601 -0.585906 	
1 -0.641186 	
0.966909 0.449051 	
0.980549 1.00278 	
0.00025711 1.00278 	
1 -0.491059 	
0.987107 -0.430217 	
1 -0.934998 	
0.00092119 -0.934998 	
1 -0.771613 	
0.466221 -0.771613 	
0.992446 -0.843897 	
1 0.717118 	
0.768955 -1.25706 	
1 0.390728 	
0.212796 0.390728 	
0.0435398 0.390728 	
0.179389 0.390728 	
0.948118 -0.000714696 	
0.282989 -0.000714696 	
1 0.551664 	
1 -0.803553 	
0.905667 0.084755 	
0.402064 0.084755 	
0.887508 -1.21922 	
1 -0.0329007 	
0.285894 1.79818 	
0.000117538 1.79818 	
1 -0.127457 	
1 0.314755 	
0.965561 0.0678163 	
1 -0.666968 	
0.876571 -1.12364 	
1 -0.806255 	
0.259109 -0.806255 	
0.993515 0.605993 	
1 -0.748667 	
0.94 0.344651 	
0.958126 -0.0338529 	
0.226145 -0.0338529 	
1 -0.218839 	
0.465281 -0.218839 	
0.440507 -0.218839 	
1 0.343902 	
0.371647 1.68762 	
1 0.381487 	
0.858896 1.20402 	
0.0127368 1.20402 	
1 0.222836 	
0.212907 1.88651 	
0.0104458 1.88651 	
5.4174e-05 1.88651 	
1 -0.0762841 	
1 0.66233 	
0.0220298 0.66233 	
0.752363 1.27823 	
1 0.667713 	
0.974749 0.49963 	
0.939183 0.18586 	
0.272137 -1.81021 	
1 -0.390447 	
1 0.439721 	
1 -0.87803 	
0.91676 0.0884025 	
0.883188 -1.22364 	
1 -0.299022 	
1 0.722662 	
0.0146249 0.722662 	
0.934735 0.722662 	
0.974979 0.917532 	
1 -0.808582 	
0.976997 -0.507675 	
0.414777 -0.507675 	
0.941747 -1.05448 	
0.553082 -1.52369 	
0.000298925 -1.52369 	
1 -0.877506 	
0.899833 1.10473 	
0.00731786 1.10473 	
0.0548568 1.10473 	
1 0.981968 	
1 -0.581888 	
1 0.625242 	
0.991449 -0.566916 	
0.958616 0.361968 	
0.877385 1.18651 	
0.264701 1.18651 	
0.00766658 1.18651 	
0.951805 1.23509 	
0.807607 1.39623 	
0.0252384 1.39623 	
0.896529 1.46128 	
1 -0.0084308 	
1 0.624652 	
1 -0.766309 	
0.138719 -0.766309 	
0.736604 1.29308 	
4.21639e-05 1.29308 	
1 0.0624542 	
0.140682 -2.00962 	
0.00426106 -2.00962 	
0.00759668 -2.00962 	
0.0273081 -2.71521 	
6.62452e-08 -2.71521 	
0.0390347 -2.71521 	
3.65921e-10 -2.71521 	
0.832624 -2.74322 	
1.95542e-05 -2.74322 	
1 -2.14363 	
1 -0.807472 	
0.997992 -0.824575 	
0.999018 -0.632263 	
0.580133 1.45547 	
0.550612 1.45547 	
1 0.680799 	
0.130058 0.680799 	
0.706502 -1.3261 	
1 -0.366288 	
1 0.793618 	
0.920633 -0.226427 	
0.0853321 -0.226427 	
0.806091 -1.28845 	
1 0.142452 	
1 0.371652 	
0.850425 1.21592 	
1 0.898274 	
0.00596044 0.898274 	
0.885415 1.13243 	
0.00228947 1.13243 	
1 -0.157865 	
0.0563875 -0.157865 	
1 -0.614765 	
0.925338 0.218157 	
1 -0.383895 	
1 -0.742505 	
0.0296366 -0.742505 	
0.179149 -0.742505 	
0.903438 -0.742505 	
0.955569 -0.42019 	
1 -0.89617 	
0.92637 -0.150567 	
1 -0.235085 	
0.913349 -1.1704 	
1 -0.109666 	
0.176137 -0.109666 	
0.423035 -0.109666 	
0.238447 1.85594 	
1 0.998215 	
0.985157 -1.02768 	
0.600807 -1.02768 	
0.0016018 -1.02768 	
1 0.721228 	
0.907617 0.140746 	
1 0.738218 	
0.945551 0.37229 	
0.985705 -0.304347 	
0.477306 -0.304347 	
0.037542 -0.304347 	
1 0.385597 	
1 -0.714621 	
0.0902463 -0.714621 	
0.156737 -0.714621 	
0.994228 -0.714621 	
0.0449308 -0.714621 	
0.0974447 -0.714621 	
0.100712 -2.06952 	
0.267101 -2.06952 	
1 -1.09648 	
0.0105567 -1.09648 	
0.0317908 -1.09648 	
0.834687 -1.09648 	
0.0944535 -1.09648 	
1 0.474643 	
0.141853 0.474643 	
0.944516 -1.06075 	
1 0.849011 	
0.793555 1.237 	
0.288188 1.84028 	
0.00258856 1.84028 	
1 1.56309 	
0.785899 1.66754 	
0.0821841 1.66754 	
1 1.15183 	
0.0131169 1.15183 	
0.827292 1.15183 	
1 -0.920826 	
0.933399 0.1551 	
0.730393 1.36844 	
1 1.14087 	
1 -0.610837 	
1 0.807514 	
0.908554 0.118228 	
1 -0.786632 	
0.901996 0.0290043 	
0.218187 0.0290043 	
0.828784 0.0290043 	
1 -0.0933041 	
0.692232 -1.40711 	
0.000597388 -1.40711 	
1 0.125987 	
0.984105 -1.0967 	
0.000442911 -1.0967 	
1 0.795565 	
0.991661 -0.857416 	
0.914825 -0.11433 	
1 -0.736432 	
0.969902 -0.933521 	
0.500697 -1.54495 	
1 -0.536375 	
1 -0.750451 	
0.747315 1.28104 	
1 -0.731385 	
0.954814 -0.416592 	
0.959555 -0.210591 	
0.425131 -0.210591 	
0.0777268 -0.210591 	
