           6    0.186126
           7    0.186136
           8    0.186648
           9    0.186565
          10    0.186331
          11    0.186452
          12    0.186327
          13      0.1864
          14    0.186456
          15    0.186613
          16    0.186522
          17    0.186698
          18    0.186705
          19     0.18675
          20    0.186717
           1    0.139831
           2    0.140027
           3    0.141296
           4    0.140802
           5    0.140477
           6    0.140138
           7    0.140217
           8    0.140863
           9    0.140863
          10    0.140976
          11      0.1411
          12    0.141028
          13       0.141
          14    0.141238
          15    0.141383
          16     0.14095
          17     0.14108
          18    0.140926
          19    0.140622
          20    0.140641
           1    0.091083
           2   0.0921315
           3   0.0930167
           4    0.093095
           5    0.092626
           6   0.0925098
           7   0.0927043
           8   0.0928389
           9   0.0924866
          10   0.0923502
          11   0.0924478
          12   0.0925732
          13   0.0928658
          14   0.0932735
          15   0.0934599
          16    0.093729
          17   0.0940456
          18   0.0938736
          19    0.093624
          20   0.0937045
           1    0.050368
           2   0.0527085
           3    0.052593
           4   0.0524435
           5   0.0516804
           6   0.0505343
           7   0.0504457
           8   0.0501405
           9   0.0493202
          10   0.0486504
          11   0.0486604
          12   0.0487222
          13   0.0489622
          14   0.0493462
          15   0.0495054
          16    0.049648
          17   0.0494874
          18   0.0494982
          19   0.0490029
          20   0.0489629
           1    0.013895
           2    0.014088
           3    0.015216
           4    0.014776
           5   0.0151852
           6   0.0148343
           7   0.0150657
           8   0.0153428
           9   0.0149116
          10   0.0149108
          11   0.0148033
          12   0.0147037
          13   0.0147703
          14    0.014573
          15   0.0145629
          16   0.0143143
          17   0.0141692
          18   0.0141954
          19   0.0139516
          20   0.0139813
           1    0.001718
           2    0.001681
           3    0.001678
           4   0.0014925
           5      0.0014
           6  0.00137533
           7    0.001686
           8   0.0017015
           9  0.00166244
          10   0.0016188
          11  0.00151982
          12    0.001543
          13  0.00149831
          14  0.00145914
          15  0.00140133
          16  0.00146706
          17  0.00158129
          18  0.00156556
          19  0.00158705
          20   0.0015239
           1     2.4e-05
           2    0.000169
           3 0.000138667
           4   0.0001045
           5     8.4e-05
           6 7.03333e-05
           7 6.02857e-05
           8     5.4e-05
           9 5.11111e-05
          10     4.6e-05
          11     4.2e-05
          12 3.86667e-05
          13 3.56923e-05
          14 3.31429e-05
          15 3.74667e-05
          16     3.6e-05
          17 4.69412e-05
          18 4.43333e-05
          19 4.22105e-05
          20    4.01e-05
